#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-10AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.950
# Run time (s):        0.342924
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -412.6741  0.2889 
   00001    0.7375    -599.3155  0.2872 
   00002    0.6425    -712.5093  0.3098 
   00003    0.5450    -783.8518  0.3178 
   00004    0.5975    -833.9295  0.2842 
   00005    0.5050    -835.4661  0.2990 
   00006    0.5000    -867.3956  0.3024 
   00007    0.5125    -872.7080  0.2908 
   00008    0.5575    -880.4957  0.3447 
   00009    0.5350    -888.8195  0.3193 
   00010    0.5425    -909.1970  0.3418 
   00011    0.5150    -936.3649  0.3346 
   00012    0.5000    -886.8670  0.3499 
   00013    0.4800    -915.2552  0.3480 
   00014    0.5300    -890.4312  0.3029 
   00015    0.5500    -891.6978  0.3148 
   00016    0.4825    -886.5748  0.3301 
   00017    0.4900    -920.4075  0.3066 
   00018    0.5100    -963.8496  0.3189 
   00019    0.4575    -949.9514  0.3395 
   00020    0.5250    -953.1037  0.3862 
   00021    0.5150    -951.2266  0.3571 
   00022    0.4775    -959.4792  0.3563 
   00023    0.4550    -952.2547  0.4036 
   00024    0.4825    -966.4096  0.3768 
   00025    0.5000   -1000.8227  0.4199 
   00026    0.4650   -1036.3073  0.3806 
   00027    0.4900    -986.3177  0.3935 
   00028    0.5025    -995.2412  0.3541 
   00029    0.4950    -969.1691  0.3620 
   00030    0.5275    -926.4462  0.3616 
   00031    0.5150    -914.9671  0.3863 
   00032    0.4750    -961.8495  0.3605 
   00033    0.4575    -965.5331  0.3573 
   00034    0.4550    -978.8536  0.3589 
   00035    0.4725    -978.9386  0.3697 
   00036    0.4700    -982.8647  0.3877 
   00037    0.4800   -1018.9735  0.4398 
   00038    0.4550    -994.1988  0.4352 
   00039    0.5150    -969.2713  0.4133 
   00040    0.4900    -982.0199  0.4403 
   00041    0.4750    -983.7251  0.4417 
   00042    0.4725    -960.1209  0.4576 
   00043    0.4775    -946.1486  0.4401 
   00044    0.4925    -947.4478  0.4159 
   00045    0.5150    -950.1538  0.3652 
   00046    0.4500    -946.4309  0.4128 
   00047    0.4825    -945.1586  0.4135 
   00048    0.4900    -994.3189  0.3853 
   00049    0.4975    -993.4141  0.4023 
   00050    0.4825    -965.6666  0.3348 
   00051    0.5025    -952.7236  0.3486 
   00052    0.4600    -963.4844  0.3550 
   00053    0.4700    -978.5222  0.3509 
   00054    0.4800   -1050.3195  0.3637 
   00055    0.4300   -1011.8235  0.3234 
   00056    0.4700   -1019.6787  0.3457 
   00057    0.4650   -1014.5366  0.3830 
   00058    0.4725    -995.7527  0.3774 
   00059    0.4750   -1006.9782  0.3313 
   00060    0.4450   -1023.3173  0.3572 
   00061    0.4650    -992.9944  0.3685 
   00062    0.4650    -975.1127  0.3632 
   00063    0.5150    -958.7979  0.3381 
   00064    0.5175    -981.6298  0.3561 
   00065    0.4600    -986.3761  0.3524 
   00066    0.3975    -976.3416  0.3148 
   00067    0.4925    -959.5004  0.3386 
   00068    0.4825    -935.2629  0.3342 
   00069    0.5200    -909.8309  0.3212 
   00070    0.5400    -886.4108  0.3306 
   00071    0.5400    -949.4681  0.3093 
   00072    0.5100    -948.6451  0.3211 
   00073    0.5000    -945.0959  0.3264 
   00074    0.5175    -934.6886  0.3227 
   00075    0.5150    -934.0131  0.3342 
   00076    0.5100    -931.1006  0.3082 
   00077    0.5150    -956.7005  0.3231 
   00078    0.5250    -947.4145  0.2942 
   00079    0.4825    -951.6839  0.2967 
   00080    0.4775    -939.1670  0.2964 
   00081    0.5000    -914.8493  0.2834 
   00082    0.5025    -889.7990  0.2709 
   00083    0.5050    -881.8980  0.3006 
   00084    0.5350    -878.8480  0.2996 
   00085    0.5175    -909.1182  0.3014 
   00086    0.5200    -909.8414  0.2740 
   00087    0.5325    -937.7255  0.2728 
   00088    0.4600    -921.0019  0.2630 
   00089    0.5050    -943.2588  0.2420 
   00090    0.5100    -979.5317  0.2280 
   00091    0.4600    -995.3287  0.2782 
   00092    0.4450    -950.2668  0.2265 
   00093    0.5150    -968.7592  0.2770 
   00094    0.4925    -959.8458  0.2818 
   00095    0.4325    -966.9370  0.2818 
   00096    0.4925    -991.4855  0.2486 
   00097    0.4550    -981.3766  0.2593 
   00098    0.4650    -986.7279  0.2644 
   00099    0.4850    -976.0422  0.2629 
   00100    0.4450    -954.6349  0.2796 
   00101    0.4725    -969.3249  0.2698 
   00102    0.4775    -966.0540  0.2699 
   00103    0.4525    -974.4855  0.3127 
   00104    0.4925    -991.0075  0.2888 
   00105    0.4675    -992.3785  0.2663 
   00106    0.4550   -1017.5032  0.2556 
   00107    0.4625    -993.9907  0.2658 
   00108    0.4675    -997.4751  0.2964 
   00109    0.4625    -996.6063  0.2757 
   00110    0.4800   -1014.0117  0.2501 
   00111    0.4950    -981.2961  0.2509 
   00112    0.5025    -988.3930  0.2087 
   00113    0.4600    -984.8307  0.2724 
   00114    0.4675   -1003.4065  0.2923 
   00115    0.4825    -984.9886  0.3100 
   00116    0.4500    -973.6478  0.3033 
   00117    0.4625    -977.9429  0.2784 
   00118    0.4825   -1012.1237  0.2963 
   00119    0.4625    -994.8061  0.3113 
   00120    0.4625   -1029.6086  0.3524 
   00121    0.5150   -1003.1243  0.3428 
   00122    0.4950   -1005.9361  0.3358 
   00123    0.4500   -1013.1376  0.3598 
   00124    0.4550    -993.2609  0.3845 
   00125    0.4525   -1033.1798  0.3514 
   00126    0.4300   -1049.4031  0.3725 
   00127    0.4850   -1034.4950  0.3629 
   00128    0.4175   -1010.7056  0.3723 
   00129    0.4625    -998.4377  0.3573 
   00130    0.4475   -1030.8028  0.3301 
   00131    0.4375   -1032.9597  0.3360 
   00132    0.4550   -1036.1732  0.3437 
   00133    0.4800   -1021.6047  0.3660 
   00134    0.4725   -1016.7075  0.3557 
   00135    0.4975    -991.4023  0.3642 
   00136    0.5000    -986.7444  0.3465 
   00137    0.4950   -1007.8002  0.3458 
   00138    0.4475   -1001.6641  0.3482 
   00139    0.4900    -992.6059  0.3293 
   00140    0.4925    -933.8887  0.2883 
   00141    0.4600    -938.0110  0.3196 
   00142    0.4725    -941.3659  0.3131 
   00143    0.4950    -954.5258  0.3086 
   00144    0.4725    -953.5183  0.3551 
   00145    0.5125    -963.6397  0.3648 
   00146    0.4850    -977.7402  0.3851 
   00147    0.4600    -965.0990  0.3601 
   00148    0.4650    -959.8218  0.4080 
   00149    0.5125   -1011.3381  0.3769 
   00150    0.4800   -1030.4235  0.3907 
   00151    0.4650    -984.1187  0.3965 
   00152    0.4700    -979.5943  0.3775 
   00153    0.4800    -930.1901  0.3794 
   00154    0.4850    -968.6249  0.3846 
   00155    0.5000    -982.1168  0.3568 
   00156    0.4500    -969.7184  0.3642 
   00157    0.4450   -1003.8701  0.3669 
   00158    0.3825    -982.9420  0.3793 
   00159    0.4350    -976.1377  0.3561 
   00160    0.4650    -973.6802  0.3716 
   00161    0.4800   -1022.4434  0.3850 
   00162    0.4625   -1014.5928  0.3962 
   00163    0.4500    -996.4968  0.3833 
   00164    0.4425    -982.0093  0.4182 
   00165    0.4725   -1006.4274  0.4102 
   00166    0.4500    -952.8166  0.3884 
   00167    0.4875    -935.9501  0.4257 
