#=====================================================
# File created:        Wed-05-Nov-2025-at-05-07-35AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.950
# Run time (s):        0.156498
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -412.9380  0.2939 
   00001    0.6600    -618.9621  0.2945 
   00002    0.6150    -685.1754  0.3135 
   00003    0.6475    -718.1520  0.2791 
   00004    0.6075    -757.4609  0.2780 
   00005    0.5800    -812.5555  0.3715 
   00006    0.5100    -841.9662  0.3427 
   00007    0.5475    -861.0295  0.3670 
   00008    0.5300    -852.7260  0.4179 
   00009    0.5300    -891.9647  0.4062 
   00010    0.5250    -918.0016  0.4156 
   00011    0.4850    -927.5765  0.3893 
   00012    0.5425    -940.5772  0.4053 
   00013    0.4650    -979.4683  0.3746 
   00014    0.4300    -978.1238  0.3999 
   00015    0.5000    -929.3581  0.3868 
   00016    0.5150    -943.6605  0.3909 
   00017    0.4750    -930.8755  0.3786 
   00018    0.5575    -950.8575  0.3651 
   00019    0.5350    -922.6934  0.3622 
   00020    0.5150    -923.5484  0.3604 
   00021    0.5600    -972.9752  0.3739 
   00022    0.4600    -956.2185  0.3800 
   00023    0.5000    -942.8069  0.3511 
   00024    0.4575    -911.7096  0.3107 
   00025    0.5275    -935.1924  0.3016 
   00026    0.5050    -913.0235  0.2886 
   00027    0.5125    -952.2132  0.3107 
   00028    0.4675    -996.7382  0.3093 
   00029    0.4950    -993.0250  0.3006 
   00030    0.4550    -994.6516  0.2973 
   00031    0.4750    -959.7292  0.3066 
   00032    0.4950    -993.7240  0.2978 
   00033    0.4625    -993.4784  0.2845 
   00034    0.4700    -954.9450  0.2878 
   00035    0.4875    -959.7975  0.3145 
   00036    0.4875    -981.5196  0.3292 
   00037    0.5000   -1007.7870  0.3431 
   00038    0.4550    -978.3605  0.3545 
   00039    0.4850   -1008.0707  0.3701 
   00040    0.5150   -1024.7639  0.3684 
   00041    0.4475   -1004.7487  0.3708 
   00042    0.4450    -989.3199  0.3355 
   00043    0.4150    -984.6992  0.3400 
   00044    0.4650    -968.4497  0.3126 
   00045    0.5250    -995.6185  0.3155 
   00046    0.4650    -989.0646  0.3177 
   00047    0.4525    -949.5288  0.2839 
   00048    0.4625    -981.0575  0.3339 
   00049    0.4625    -969.9421  0.3175 
   00050    0.4700    -971.7831  0.3350 
   00051    0.4725    -988.0837  0.3358 
   00052    0.4950    -962.3747  0.3498 
   00053    0.4150    -984.4605  0.3442 
   00054    0.4450    -993.8384  0.3541 
   00055    0.4800    -989.5255  0.3610 
   00056    0.4750    -947.6890  0.3658 
   00057    0.4650    -967.6193  0.3725 
   00058    0.5075    -996.1295  0.4242 
   00059    0.4875    -983.5259  0.4180 
   00060    0.4700    -999.7643  0.3932 
   00061    0.4500    -989.8026  0.3637 
   00062    0.4950   -1006.3703  0.3460 
   00063    0.5025   -1005.9104  0.3722 
   00064    0.4750   -1023.1299  0.3780 
   00065    0.4525   -1006.0211  0.3647 
   00066    0.4925   -1033.9548  0.3624 
   00067    0.4750   -1008.5234  0.3490 
   00068    0.4975   -1017.4927  0.3521 
   00069    0.4850   -1016.1881  0.3538 
   00070    0.4425   -1001.6407  0.3742 
   00071    0.4825    -976.5059  0.3596 
   00072    0.4675    -974.0531  0.3527 
   00073    0.5000   -1005.0064  0.3469 
   00074    0.4525   -1004.2039  0.3200 
   00075    0.4950    -976.7614  0.3328 
   00076    0.4600    -991.0664  0.3391 
   00077    0.4225   -1031.6027  0.3511 
   00078    0.4400   -1051.9651  0.3452 
   00079    0.4650   -1029.5000  0.3721 
   00080    0.4450   -1032.6162  0.4032 
   00081    0.4525   -1034.2020  0.4319 
   00082    0.4825   -1012.0336  0.4396 
   00083    0.4400   -1014.7582  0.4414 
   00084    0.4100    -991.3460  0.4334 
   00085    0.4450   -1001.2734  0.4131 
   00086    0.4350   -1023.0260  0.4249 
   00087    0.4775   -1009.6816  0.4302 
   00088    0.4975   -1026.6296  0.4296 
   00089    0.4800   -1008.9693  0.4179 
   00090    0.4700   -1007.0059  0.4028 
   00091    0.5100    -980.3178  0.3924 
   00092    0.4850    -956.9764  0.4034 
   00093    0.4950    -997.8160  0.3892 
   00094    0.4775   -1004.8920  0.3933 
   00095    0.4950   -1016.0700  0.4032 
   00096    0.4450    -988.4017  0.4033 
   00097    0.5150    -956.4351  0.3816 
   00098    0.4775    -961.9236  0.4027 
   00099    0.4825    -929.3449  0.3963 
   00100    0.5450    -949.1523  0.4116 
   00101    0.4975    -946.4223  0.4149 
   00102    0.5100    -959.6292  0.4549 
   00103    0.4975    -981.2367  0.4683 
   00104    0.5050    -992.3505  0.4961 
   00105    0.5100    -973.8235  0.5137 
   00106    0.4325    -972.7528  0.5221 
   00107    0.5050    -967.4786  0.5232 
   00108    0.4850    -957.3789  0.5304 
   00109    0.5000   -1008.3066  0.5473 
   00110    0.5125    -993.4888  0.5503 
   00111    0.4700    -966.7523  0.5332 
   00112    0.5050    -966.1910  0.5161 
   00113    0.4825    -955.5356  0.4644 
   00114    0.4975    -978.5680  0.4614 
   00115    0.4925    -944.7460  0.4267 
   00116    0.4850   -1002.9310  0.4181 
   00117    0.4600   -1020.1623  0.4150 
   00118    0.4425   -1014.6468  0.4046 
   00119    0.4875    -982.4777  0.4250 
   00120    0.4950    -977.2616  0.4448 
   00121    0.4550    -926.5748  0.4401 
   00122    0.5650    -898.7803  0.4229 
   00123    0.4925    -947.9053  0.4555 
   00124    0.4950    -960.1322  0.4598 
   00125    0.4900    -898.9439  0.4395 
   00126    0.5175    -902.7004  0.4315 
   00127    0.4750    -931.6189  0.4254 
   00128    0.4875    -934.1635  0.4393 
   00129    0.5000    -951.0582  0.4413 
   00130    0.4625    -924.6893  0.4495 
   00131    0.4775    -919.5434  0.4537 
   00132    0.5450    -903.3584  0.4330 
   00133    0.5075    -887.5114  0.4402 
   00134    0.4975    -925.7446  0.4418 
   00135    0.5225    -915.7069  0.4447 
   00136    0.5125    -916.2025  0.4304 
   00137    0.4825    -961.7304  0.4261 
   00138    0.4925    -947.9640  0.4201 
   00139    0.4525    -964.5746  0.4266 
   00140    0.4550   -1019.2311  0.4255 
   00141    0.4550   -1012.6766  0.4261 
   00142    0.4500   -1005.3416  0.4489 
   00143    0.4450   -1030.1118  0.4372 
   00144    0.4425   -1027.9553  0.4540 
   00145    0.4125   -1027.3254  0.4627 
   00146    0.4525    -993.6532  0.4674 
   00147    0.4725   -1024.8358  0.4724 
   00148    0.4775   -1034.1358  0.4726 
   00149    0.4550   -1041.8950  0.4781 
   00150    0.4625   -1016.7280  0.4785 
   00151    0.5050   -1052.0243  0.4909 
   00152    0.4675   -1006.7654  0.4720 
   00153    0.5100   -1030.5709  0.4700 
   00154    0.4800   -1000.6571  0.4718 
   00155    0.4700   -1047.8750  0.5013 
   00156    0.4550   -1059.2939  0.4726 
   00157    0.4750   -1071.8186  0.4559 
   00158    0.4300   -1076.4889  0.4524 
   00159    0.4525   -1084.3303  0.4440 
   00160    0.4350   -1048.1637  0.4397 
   00161    0.4750   -1053.9801  0.4491 
   00162    0.4250   -1026.2612  0.4579 
   00163    0.4450   -1035.9177  0.4703 
   00164    0.4675    -997.7305  0.4350 
   00165    0.4450   -1026.0872  0.4469 
   00166    0.4350   -1027.4254  0.4314 
   00167    0.4125   -1039.2412  0.4230 
   00168    0.4500   -1008.8604  0.4202 
   00169    0.4550    -993.0749  0.4203 
   00170    0.4875    -988.5046  0.4222 
   00171    0.4850    -977.7278  0.4288 
   00172    0.4775    -972.2069  0.4306 
   00173    0.4725    -974.8761  0.4094 
   00174    0.5275    -992.4442  0.3906 
   00175    0.5225    -996.6223  0.4158 
   00176    0.4975   -1009.5937  0.3949 
   00177    0.4500    -994.8203  0.3592 
   00178    0.4875   -1005.4403  0.3627 
   00179    0.5025    -983.6987  0.3561 
