#=====================================================
# File created:        Tue-04-Nov-2025-at-02-15-24AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.950
# Run time (s):        2.987481
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -407.8529  0.3958 
   00001    0.7250    -454.6653  0.2686 
   00002    0.7125    -557.9392  0.2749 
   00003    0.6325    -576.9322  0.3027 
   00004    0.6175    -633.7612  0.3324 
   00005    0.6275    -684.3774  0.3232 
   00006    0.6050    -719.0972  0.3206 
   00007    0.6200    -726.2680  0.3166 
   00008    0.6275    -718.3659  0.3169 
   00009    0.6050    -739.4463  0.3077 
   00010    0.5925    -749.4347  0.3146 
   00011    0.5875    -755.8912  0.3321 
   00012    0.5625    -755.1805  0.3208 
   00013    0.5825    -769.1135  0.3404 
   00014    0.5550    -782.1897  0.3243 
   00015    0.5525    -807.9896  0.3117 
   00016    0.5175    -821.1475  0.3082 
   00017    0.5425    -826.7615  0.3193 
   00018    0.5475    -838.6977  0.3465 
   00019    0.5275    -829.2643  0.3353 
   00020    0.5300    -833.0531  0.3187 
   00021    0.5550    -816.4879  0.3084 
   00022    0.5375    -841.6834  0.2962 
   00023    0.5375    -854.9496  0.3023 
   00024    0.5725    -873.5057  0.2967 
   00025    0.5350    -891.9858  0.2901 
   00026    0.5400    -891.6977  0.3070 
   00027    0.5500    -916.5995  0.3026 
   00028    0.4575    -932.9993  0.3055 
   00029    0.5200    -917.9991  0.3062 
   00030    0.5525    -905.5283  0.3040 
   00031    0.4650    -920.4676  0.3272 
   00032    0.4975    -945.3785  0.3377 
   00033    0.5225    -926.5684  0.3385 
   00034    0.5000    -937.7243  0.3339 
   00035    0.5050    -941.5240  0.3312 
   00036    0.5275    -954.4505  0.3301 
   00037    0.5175    -948.2953  0.3218 
   00038    0.5050    -974.6352  0.3319 
   00039    0.4925    -969.3252  0.3315 
   00040    0.4775    -933.4533  0.3313 
   00041    0.4775    -939.2125  0.3418 
   00042    0.4975    -952.2988  0.3474 
   00043    0.5000    -972.9990  0.3303 
   00044    0.4800    -985.9299  0.3451 
   00045    0.5175    -991.3699  0.3355 
   00046    0.5025    -996.6011  0.3480 
   00047    0.5000    -985.9598  0.3404 
   00048    0.4775    -979.4904  0.3456 
   00049    0.5250    -971.1582  0.3592 
   00050    0.4875    -966.7657  0.3551 
   00051    0.4925    -953.4594  0.3455 
   00052    0.4675    -955.5176  0.3642 
   00053    0.4950    -950.3681  0.3699 
   00054    0.5125    -962.3914  0.3905 
   00055    0.4875    -948.1204  0.4019 
   00056    0.5000    -959.4767  0.3914 
   00057    0.4800   -1004.7394  0.4110 
   00058    0.4600   -1001.8473  0.4175 
   00059    0.4900    -983.0442  0.4198 
   00060    0.4950    -985.3067  0.4286 
   00061    0.5000    -969.6264  0.4429 
   00062    0.4975    -965.3730  0.4569 
   00063    0.4800    -952.7399  0.4573 
   00064    0.4825    -944.2611  0.4349 
   00065    0.5050    -939.4300  0.4319 
   00066    0.4775    -925.6724  0.4390 
   00067    0.4625    -948.7893  0.4342 
   00068    0.4375    -948.6671  0.4358 
   00069    0.4400    -962.0918  0.4470 
   00070    0.4675    -997.2834  0.4597 
   00071    0.4925    -979.0970  0.4425 
   00072    0.4875    -973.5892  0.4622 
   00073    0.5250    -974.7120  0.4508 
   00074    0.4800    -980.2009  0.4440 
   00075    0.4925    -988.6879  0.4614 
   00076    0.4675    -971.0293  0.4580 
   00077    0.4825    -958.9415  0.4809 
   00078    0.4725    -965.6873  0.4631 
   00079    0.4700    -976.6899  0.4722 
   00080    0.4425    -988.5155  0.4557 
   00081    0.4750   -1002.3639  0.4727 
   00082    0.4725   -1002.5395  0.4771 
   00083    0.5250   -1020.5424  0.4939 
   00084    0.5400   -1025.0884  0.5091 
   00085    0.4750   -1019.6887  0.5145 
   00086    0.4400   -1025.2898  0.5189 
   00087    0.5350    -999.7250  0.5014 
   00088    0.4500    -996.2784  0.4975 
   00089    0.4850    -990.1666  0.4902 
   00090    0.4875   -1005.8970  0.5031 
   00091    0.4950    -993.0782  0.5014 
   00092    0.4500    -987.9506  0.5130 
   00093    0.4650    -994.3619  0.5086 
   00094    0.4375   -1000.4939  0.4971 
   00095    0.5300    -987.2925  0.4964 
   00096    0.4650    -999.7591  0.4937 
   00097    0.4825    -990.6970  0.4727 
   00098    0.5000    -998.5978  0.4539 
   00099    0.5200    -977.9529  0.4557 
   00100    0.4925    -983.5825  0.4796 
   00101    0.5025   -1006.1757  0.4955 
   00102    0.5225   -1009.2962  0.5051 
   00103    0.4525    -980.7249  0.5006 
   00104    0.4775    -977.8840  0.5035 
   00105    0.5050    -955.3971  0.4957 
   00106    0.4725    -967.6203  0.4936 
   00107    0.4850    -955.0575  0.4884 
   00108    0.4600    -971.3042  0.4761 
   00109    0.4975    -982.2182  0.4861 
   00110    0.4950    -990.8647  0.4913 
   00111    0.4600    -993.5527  0.4862 
   00112    0.4675   -1017.8996  0.4798 
   00113    0.4700   -1013.3240  0.4727 
   00114    0.5000   -1007.6409  0.4981 
   00115    0.4675   -1016.8158  0.5096 
   00116    0.4775   -1020.8872  0.5231 
   00117    0.4550   -1021.0866  0.5052 
   00118    0.4800   -1002.5862  0.4954 
   00119    0.4400   -1000.6648  0.4921 
   00120    0.4900   -1010.0438  0.4894 
   00121    0.5000   -1003.6860  0.4924 
   00122    0.4450   -1013.7202  0.4903 
   00123    0.4500   -1001.5690  0.4882 
   00124    0.4675    -999.0265  0.4950 
   00125    0.4875    -986.2114  0.4905 
   00126    0.4425    -979.9445  0.4902 
   00127    0.4750    -976.9784  0.4748 
   00128    0.4700    -990.1376  0.4808 
   00129    0.5150    -978.0764  0.4808 
   00130    0.4375    -989.2845  0.4846 
   00131    0.5075    -990.8237  0.4927 
   00132    0.4550    -982.5847  0.4859 
   00133    0.5075    -969.6043  0.4724 
   00134    0.4625    -983.9577  0.4782 
   00135    0.5025    -993.2989  0.4754 
   00136    0.4850   -1019.3267  0.4683 
   00137    0.4625   -1045.1604  0.4808 
   00138    0.5125   -1027.8456  0.4835 
   00139    0.5075   -1043.2781  0.4841 
   00140    0.4725   -1034.0672  0.4828 
   00141    0.5050   -1026.0343  0.4673 
   00142    0.4375   -1048.7284  0.4965 
   00143    0.4725   -1061.4088  0.5009 
   00144    0.5000   -1037.5030  0.5021 
   00145    0.4825   -1027.7890  0.4978 
   00146    0.4500   -1026.9487  0.5123 
   00147    0.4900   -1010.8788  0.5179 
   00148    0.4700   -1002.2679  0.5145 
   00149    0.4800    -999.8039  0.5309 
   00150    0.4950   -1006.4020  0.5408 
   00151    0.4750    -972.7663  0.5385 
   00152    0.4625    -980.8309  0.5268 
   00153    0.4900   -1000.2752  0.5441 
   00154    0.5000   -1015.8237  0.5554 
   00155    0.4650   -1017.4991  0.5566 
   00156    0.5150    -996.9712  0.5411 
   00157    0.4375    -977.3935  0.5063 
   00158    0.4725    -970.6912  0.4981 
   00159    0.4800    -978.2979  0.4682 
   00160    0.4650    -985.6154  0.4565 
   00161    0.4975    -985.2762  0.4568 
   00162    0.4650    -995.6583  0.4722 
   00163    0.5000    -974.7552  0.4669 
   00164    0.5075    -978.5947  0.4637 
   00165    0.4925    -955.8322  0.4622 
   00166    0.4850    -967.5838  0.4831 
   00167    0.4700    -978.3658  0.4914 
   00168    0.5425    -991.4302  0.4927 
   00169    0.4950   -1001.0126  0.4828 
   00170    0.4850    -982.5547  0.4803 
   00171    0.5300    -981.4392  0.4752 
   00172    0.4250   -1002.0594  0.4800 
   00173    0.4750    -986.6976  0.4817 
   00174    0.4725   -1023.3479  0.4901 
   00175    0.4700   -1001.1759  0.4668 
   00176    0.5400    -996.1780  0.4806 
   00177    0.4500    -991.0406  0.4780 
   00178    0.4400   -1004.1510  0.5024 
   00179    0.4450   -1008.6812  0.5008 
   00180    0.4350   -1009.6843  0.4994 
   00181    0.4800   -1021.8432  0.5063 
   00182    0.4650   -1026.3439  0.4927 
   00183    0.5000   -1032.9712  0.4958 
   00184    0.4200   -1016.1824  0.4902 
   00185    0.4650   -1010.3523  0.4855 
   00186    0.4600   -1009.4359  0.4946 
   00187    0.4475   -1011.0926  0.4925 
   00188    0.4950   -1001.5778  0.4884 
   00189    0.5150   -1015.6155  0.5044 
   00190    0.4800   -1005.8062  0.5032 
   00191    0.4750   -1021.9571  0.4949 
   00192    0.4450   -1042.6407  0.4949 
   00193    0.4925   -1051.8676  0.4801 
   00194    0.5175   -1025.1357  0.4682 
   00195    0.5150   -1041.9302  0.4848 
   00196    0.5050   -1040.3436  0.5039 
   00197    0.4675   -1032.7169  0.4989 
   00198    0.4525   -1033.3074  0.4992 
   00199    0.5025   -1014.2090  0.5074 
   00200    0.4775   -1003.4632  0.5022 
   00201    0.4850    -997.3141  0.5034 
   00202    0.4800   -1016.0750  0.5014 
   00203    0.4575    -979.8407  0.5034 
   00204    0.4900    -998.3363  0.5169 
   00205    0.4550    -990.0599  0.5229 
   00206    0.4700   -1028.8712  0.5348 
   00207    0.4500    -998.8102  0.5127 
   00208    0.4725   -1008.9617  0.5195 
   00209    0.4375   -1018.9365  0.5239 
   00210    0.4825   -1016.4934  0.5218 
   00211    0.4575   -1016.2505  0.5192 
   00212    0.4850   -1022.4663  0.5308 
   00213    0.4625   -1026.1411  0.5320 
   00214    0.5075   -1038.7411  0.5269 
   00215    0.4650   -1053.5041  0.5406 
   00216    0.4525   -1080.1806  0.5435 
   00217    0.4850   -1044.5581  0.5303 
   00218    0.4425   -1049.3223  0.5437 
   00219    0.5125   -1034.9176  0.5482 
   00220    0.5100   -1046.1562  0.5591 
   00221    0.4550   -1041.5449  0.5506 
   00222    0.4900   -1033.0080  0.5469 
   00223    0.4900   -1017.9365  0.5357 
   00224    0.4575   -1016.1370  0.5276 
   00225    0.4725   -1009.6250  0.5382 
   00226    0.4900   -1024.0571  0.5311 
   00227    0.4325    -986.1977  0.5287 
   00228    0.4625    -983.8472  0.5353 
   00229    0.4450    -974.6121  0.5246 
   00230    0.4900    -973.2852  0.5262 
   00231    0.4150    -976.1853  0.5216 
   00232    0.4775    -997.9415  0.5197 
   00233    0.4450   -1000.0877  0.5055 
   00234    0.5000    -981.7868  0.4961 
   00235    0.4375    -969.3600  0.4954 
   00236    0.4575    -983.6492  0.5059 
   00237    0.5100    -992.1785  0.5069 
   00238    0.5300    -982.9038  0.5023 
   00239    0.4750    -980.9634  0.5060 
   00240    0.4975    -988.7573  0.5082 
   00241    0.4550   -1003.2016  0.5106 
   00242    0.4675    -995.8261  0.4988 
   00243    0.4775    -991.7665  0.4917 
   00244    0.4350    -972.0399  0.4952 
