#=====================================================
# File created:        Tue-04-Nov-2025-at-02-15-21AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.900
# Run time (s):        2.979712
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -364.5079  0.3946 
   00001    0.7300    -530.5184  0.2757 
   00002    0.6750    -601.9639  0.3034 
   00003    0.6600    -635.5895  0.3253 
   00004    0.6250    -670.7969  0.3225 
   00005    0.6475    -718.9645  0.3383 
   00006    0.5825    -724.3112  0.3446 
   00007    0.5650    -743.5534  0.3527 
   00008    0.5950    -763.4986  0.3619 
   00009    0.5800    -780.1232  0.3592 
   00010    0.5975    -753.7490  0.3733 
   00011    0.5625    -730.9217  0.3650 
   00012    0.5500    -737.9187  0.3510 
   00013    0.6100    -762.9802  0.3613 
   00014    0.5600    -773.4758  0.3636 
   00015    0.5350    -789.7316  0.3707 
   00016    0.5550    -791.0237  0.3711 
   00017    0.5475    -814.9873  0.3734 
   00018    0.5700    -818.5316  0.3930 
   00019    0.5875    -828.4065  0.3806 
   00020    0.5725    -833.1430  0.3906 
   00021    0.5400    -861.1653  0.4008 
   00022    0.5550    -903.8893  0.4069 
   00023    0.5150    -907.4662  0.4064 
   00024    0.5075    -907.8477  0.4032 
   00025    0.5575    -926.3559  0.3948 
   00026    0.4700    -931.2759  0.4004 
   00027    0.5275    -942.7940  0.3889 
   00028    0.4750    -933.6519  0.3862 
   00029    0.5175    -941.8618  0.3871 
   00030    0.5125    -925.2078  0.3780 
   00031    0.4950    -934.3810  0.3716 
   00032    0.5150    -947.6480  0.3623 
   00033    0.4900    -965.8882  0.3654 
   00034    0.5200    -972.1340  0.3555 
   00035    0.4900    -977.3963  0.3458 
   00036    0.5100   -1004.5514  0.3562 
   00037    0.5325    -974.0988  0.3652 
   00038    0.5050    -953.3142  0.3576 
   00039    0.5125    -955.7323  0.3647 
   00040    0.5200    -967.1683  0.3572 
   00041    0.4475    -961.5386  0.3518 
   00042    0.4750    -972.0471  0.3755 
   00043    0.4650    -988.7305  0.3891 
   00044    0.4625   -1005.3727  0.3869 
   00045    0.4775    -973.5112  0.3820 
   00046    0.5000    -998.1652  0.3964 
   00047    0.4850    -999.7050  0.4076 
   00048    0.4650    -994.6499  0.4068 
   00049    0.5050    -998.6098  0.4174 
   00050    0.4675    -989.8852  0.4177 
   00051    0.4800    -984.9266  0.4067 
   00052    0.4600    -988.6720  0.4039 
   00053    0.4800    -999.8234  0.4066 
   00054    0.5150    -981.5408  0.3876 
   00055    0.4500    -993.7356  0.3888 
   00056    0.5250    -980.5527  0.3804 
   00057    0.4650    -965.5268  0.3788 
   00058    0.5125    -966.7914  0.3849 
   00059    0.5025    -961.4170  0.3946 
   00060    0.5100    -968.8480  0.3952 
   00061    0.4900    -969.5222  0.3936 
   00062    0.5325    -967.6690  0.4032 
   00063    0.5100    -947.3570  0.4024 
   00064    0.4825    -927.8603  0.3982 
   00065    0.5400    -926.4689  0.3877 
   00066    0.4925    -929.1283  0.3887 
   00067    0.5125    -954.8633  0.4004 
   00068    0.5275    -936.0408  0.4031 
   00069    0.4850    -937.3009  0.4201 
   00070    0.4750    -938.1712  0.4297 
   00071    0.5125    -951.9080  0.4361 
   00072    0.4700    -948.5641  0.4385 
   00073    0.4800    -953.2772  0.4289 
   00074    0.4725    -948.0422  0.4318 
   00075    0.4475    -960.2696  0.4181 
   00076    0.4675    -938.9764  0.4167 
   00077    0.4325    -945.0931  0.4073 
   00078    0.4825    -968.5799  0.4112 
   00079    0.4725    -973.9988  0.4136 
   00080    0.4700    -984.5011  0.4173 
   00081    0.4950    -964.1413  0.4135 
   00082    0.4950    -964.4480  0.4242 
   00083    0.4625    -970.1125  0.4306 
   00084    0.4425    -962.4255  0.4317 
