#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-09AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.900
# Run time (s):        0.339252
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -426.0879  0.2755 
   00001    0.6800    -623.1202  0.2795 
   00002    0.6825    -742.9907  0.3363 
   00003    0.5775    -809.5769  0.3303 
   00004    0.5875    -823.0977  0.3005 
   00005    0.5800    -874.1406  0.3623 
   00006    0.4775    -873.8178  0.3914 
   00007    0.5300    -910.7502  0.3723 
   00008    0.4950    -910.4847  0.4082 
   00009    0.5175    -918.9178  0.4001 
   00010    0.4900    -941.5139  0.3691 
   00011    0.5100    -947.6640  0.3706 
   00012    0.4550    -936.8039  0.3551 
   00013    0.5300    -966.4814  0.3747 
   00014    0.5075   -1000.6030  0.4221 
   00015    0.4350   -1011.4575  0.4056 
   00016    0.4475   -1048.8047  0.3860 
   00017    0.4950   -1044.8384  0.4368 
   00018    0.4850   -1002.4414  0.4190 
   00019    0.5275    -990.5278  0.4011 
   00020    0.4950    -964.3185  0.3745 
   00021    0.4975   -1006.9509  0.3594 
   00022    0.5075    -980.6161  0.3038 
   00023    0.4475    -935.1682  0.3586 
   00024    0.4875    -940.4265  0.3408 
   00025    0.5100    -934.5749  0.3263 
   00026    0.4800    -900.5969  0.3530 
   00027    0.4625    -947.2940  0.3732 
   00028    0.4725    -969.3222  0.3871 
   00029    0.5125    -967.5331  0.3738 
   00030    0.4600    -978.3690  0.3802 
   00031    0.4725   -1022.1065  0.2961 
   00032    0.4925    -971.9892  0.3172 
   00033    0.4750    -998.4473  0.3061 
   00034    0.4775    -969.1893  0.2674 
   00035    0.4725    -983.2220  0.2800 
   00036    0.4975    -972.0403  0.2662 
   00037    0.4475    -971.6792  0.2726 
   00038    0.4400    -978.9568  0.2737 
   00039    0.4500   -1038.1379  0.2609 
   00040    0.4700    -988.5267  0.2426 
   00041    0.4975   -1010.5672  0.2841 
   00042    0.4700   -1017.2317  0.2559 
   00043    0.4825   -1007.8177  0.2506 
   00044    0.4625   -1024.2515  0.2368 
   00045    0.4375   -1029.4548  0.2620 
   00046    0.4600    -989.7697  0.2719 
   00047    0.4750    -968.4335  0.2927 
   00048    0.4550    -961.7300  0.3285 
   00049    0.5200    -972.2203  0.3226 
   00050    0.4875    -971.6132  0.3162 
   00051    0.4775    -968.2607  0.3226 
   00052    0.4750    -993.3267  0.3557 
   00053    0.4400   -1016.6183  0.3559 
   00054    0.4525   -1017.4284  0.3445 
   00055    0.4500   -1012.4951  0.3389 
   00056    0.4325   -1051.6926  0.3409 
   00057    0.4275   -1023.1466  0.3540 
   00058    0.4450   -1054.4570  0.3455 
   00059    0.4350   -1032.4895  0.3418 
   00060    0.4475   -1028.8224  0.3756 
   00061    0.4250    -999.5322  0.3698 
   00062    0.4250    -994.4859  0.3569 
   00063    0.4200    -991.0182  0.3442 
   00064    0.4900    -973.5962  0.3378 
   00065    0.4800    -983.0588  0.3293 
   00066    0.4375   -1030.8972  0.3331 
   00067    0.4950   -1034.7008  0.3633 
   00068    0.4075   -1003.4052  0.3369 
   00069    0.4475    -983.7223  0.3876 
   00070    0.4925    -963.8199  0.3389 
   00071    0.5125   -1004.0784  0.3481 
   00072    0.4675   -1004.2806  0.3721 
   00073    0.4600   -1012.0374  0.4028 
   00074    0.4300    -992.2231  0.3663 
   00075    0.5400   -1012.8088  0.3315 
   00076    0.4650   -1049.0957  0.3611 
   00077    0.4425   -1069.7184  0.3341 
   00078    0.4425   -1055.5737  0.3339 
   00079    0.4000   -1013.2904  0.3420 
   00080    0.4800    -987.6085  0.3615 
   00081    0.4725    -985.0398  0.3848 
   00082    0.4750   -1017.9657  0.4027 
   00083    0.4250    -975.8750  0.3704 
   00084    0.4950    -998.0398  0.3176 
   00085    0.4575    -975.0333  0.3428 
   00086    0.4550    -988.8403  0.3383 
   00087    0.4300    -993.0799  0.3264 
   00088    0.4900    -991.8448  0.3323 
   00089    0.4550   -1019.5125  0.3194 
   00090    0.4675   -1048.9733  0.3310 
   00091    0.4325   -1020.3453  0.3230 
   00092    0.4700    -984.4965  0.3395 
   00093    0.4950   -1010.8998  0.3564 
   00094    0.4750   -1019.3773  0.3595 
   00095    0.4550    -993.4169  0.3420 
   00096    0.4425    -982.7611  0.3469 
   00097    0.4725    -982.2176  0.3354 
   00098    0.4650    -982.4814  0.3525 
   00099    0.4850   -1006.1914  0.3460 
   00100    0.4750    -971.7457  0.3638 
   00101    0.5050    -952.5777  0.3867 
   00102    0.4925    -989.7067  0.4222 
   00103    0.4975   -1009.9753  0.4290 
   00104    0.4900    -956.9048  0.4484 
   00105    0.4475    -967.4380  0.4258 
   00106    0.5050    -999.6353  0.4101 
   00107    0.5000    -989.4684  0.4383 
   00108    0.4700    -969.9313  0.4576 
   00109    0.4600   -1005.8473  0.3886 
   00110    0.4775   -1010.9003  0.4429 
   00111    0.4600   -1010.2215  0.4633 
   00112    0.4125   -1053.8362  0.4545 
   00113    0.4675   -1030.1332  0.4870 
   00114    0.4675   -1061.3116  0.4646 
   00115    0.4250   -1073.4841  0.4806 
   00116    0.4325   -1037.8124  0.4389 
   00117    0.4575   -1006.2386  0.4499 
   00118    0.4475   -1022.4806  0.4268 
   00119    0.4775   -1004.1161  0.4311 
   00120    0.4550   -1035.9634  0.4272 
   00121    0.4600   -1047.1122  0.3538 
   00122    0.4650   -1058.8550  0.3947 
   00123    0.3900   -1052.9378  0.4035 
   00124    0.4925   -1042.5490  0.3936 
   00125    0.4625   -1046.3727  0.3352 
   00126    0.4375   -1010.6702  0.3637 
   00127    0.4900   -1016.7393  0.3060 
   00128    0.5175    -957.4891  0.3342 
   00129    0.4925    -964.3122  0.3533 
   00130    0.4950    -984.7872  0.3376 
   00131    0.4475   -1015.3319  0.3517 
   00132    0.4625   -1019.7926  0.3363 
   00133    0.4500   -1027.9744  0.3455 
   00134    0.4375   -1020.7583  0.3256 
   00135    0.4600   -1001.5540  0.3284 
   00136    0.4400   -1008.0443  0.3135 
   00137    0.4625   -1029.5652  0.3325 
   00138    0.4700    -990.9532  0.3142 
   00139    0.4850    -944.8713  0.3235 
   00140    0.4950    -969.2193  0.3049 
   00141    0.4950    -940.6970  0.3258 
   00142    0.5200    -954.4775  0.2889 
   00143    0.4775    -954.4208  0.2567 
   00144    0.5250    -991.9360  0.2882 
   00145    0.4400   -1022.3779  0.3014 
   00146    0.4600   -1064.9129  0.3228 
   00147    0.4800   -1059.7604  0.3171 
   00148    0.4375   -1040.7820  0.3004 
   00149    0.4500   -1036.9674  0.3403 
   00150    0.4775   -1032.0926  0.3260 
   00151    0.4575   -1054.6272  0.3484 
   00152    0.4450   -1037.1321  0.3897 
   00153    0.4575   -1034.4868  0.3915 
   00154    0.4600   -1023.8358  0.3645 
