#=====================================================
# File created:        Tue-04-Nov-2025-at-06-36-01AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.900
# Run time (s):        3.065513
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -403.6472  0.2965 
   00001    0.7000    -458.5350  0.3147 
   00002    0.6825    -495.6775  0.3240 
   00003    0.6450    -530.9435  0.3070 
   00004    0.6425    -602.2972  0.3151 
   00005    0.6675    -655.1020  0.3255 
   00006    0.6150    -663.6900  0.3269 
   00007    0.5950    -686.8758  0.3581 
   00008    0.6025    -707.8802  0.3712 
   00009    0.5650    -737.8474  0.3725 
   00010    0.5750    -777.1032  0.3901 
   00011    0.5550    -812.0480  0.3774 
   00012    0.6000    -827.6104  0.3742 
   00013    0.5125    -839.5489  0.3797 
   00014    0.5275    -843.7238  0.3868 
   00015    0.5600    -860.6163  0.3753 
   00016    0.5125    -865.9367  0.3781 
   00017    0.5200    -855.6244  0.3693 
   00018    0.5400    -861.4080  0.3678 
   00019    0.5550    -884.3580  0.3740 
   00020    0.4800    -922.8307  0.3755 
   00021    0.5475    -908.5901  0.3760 
   00022    0.5250    -904.4101  0.3772 
   00023    0.5075    -914.6142  0.3663 
   00024    0.4825    -940.3810  0.3782 
   00025    0.5125    -965.4327  0.3731 
   00026    0.5150    -975.4877  0.3734 
   00027    0.4650    -973.0445  0.3871 
   00028    0.4950    -976.8684  0.3988 
   00029    0.4750    -977.9785  0.3967 
   00030    0.5250    -999.1442  0.3969 
   00031    0.4700    -988.4209  0.3835 
   00032    0.4500    -999.0798  0.3869 
   00033    0.4900    -989.6466  0.3866 
   00034    0.5400    -990.7441  0.3935 
   00035    0.4850    -992.9052  0.3922 
   00036    0.4550    -985.4084  0.3911 
   00037    0.4875    -976.7156  0.3728 
   00038    0.4600    -981.9226  0.3738 
   00039    0.4775    -977.6669  0.3586 
   00040    0.4625    -966.1671  0.3583 
   00041    0.4875    -991.5619  0.3649 
   00042    0.5000    -986.6066  0.3488 
   00043    0.5050    -983.1025  0.3589 
   00044    0.4700    -975.3327  0.3454 
   00045    0.4975    -991.6569  0.3586 
   00046    0.5050    -967.0100  0.3663 
   00047    0.4875    -987.0618  0.3753 
   00048    0.5325    -968.8617  0.3868 
   00049    0.4800    -999.3757  0.3719 
   00050    0.5025    -966.9037  0.3586 
   00051    0.4125    -965.9054  0.3713 
   00052    0.4750    -986.8169  0.3860 
   00053    0.4475    -995.6227  0.4014 
   00054    0.4600    -975.7545  0.3930 
   00055    0.4825    -981.5599  0.4093 
   00056    0.5075    -998.6162  0.4282 
   00057    0.5275    -979.0675  0.4051 
   00058    0.4775    -991.0120  0.4047 
   00059    0.4850    -987.3567  0.4125 
   00060    0.4750    -971.8178  0.4008 
   00061    0.4825    -960.3608  0.4174 
   00062    0.4950    -978.5870  0.4165 
   00063    0.4950    -966.7981  0.4263 
   00064    0.4625    -979.2543  0.4362 
   00065    0.4950    -982.1313  0.4226 
   00066    0.4650    -992.6652  0.4317 
   00067    0.5200   -1000.4971  0.4476 
   00068    0.4775   -1000.6297  0.4495 
   00069    0.4575    -984.8115  0.4620 
   00070    0.4900    -994.4381  0.4640 
   00071    0.4800   -1008.4187  0.4699 
