#=====================================================
# File created:        Tue-04-Nov-2025-at-06-35-51AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.750
# Run time (s):        3.027825
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -427.3122  0.2718 
   00001    0.6900    -500.9408  0.3304 
   00002    0.6950    -578.5359  0.3329 
   00003    0.6200    -637.7841  0.3474 
   00004    0.6500    -705.2466  0.3725 
   00005    0.6150    -738.5071  0.3764 
   00006    0.5750    -760.0210  0.4007 
   00007    0.5800    -768.0646  0.3913 
   00008    0.6175    -767.7456  0.3900 
   00009    0.5725    -812.7947  0.3970 
   00010    0.5450    -814.9991  0.3993 
   00011    0.5375    -830.6347  0.4152 
   00012    0.5425    -859.2035  0.4343 
   00013    0.5025    -880.9922  0.4310 
   00014    0.5650    -897.1405  0.4197 
   00015    0.4875    -904.5518  0.4258 
   00016    0.4800    -925.8638  0.4342 
   00017    0.5100    -952.9107  0.4378 
   00018    0.4825    -955.0229  0.4357 
   00019    0.4925    -975.2502  0.4373 
   00020    0.5075    -989.5834  0.4464 
   00021    0.4950    -987.6665  0.4342 
   00022    0.5200   -1001.7794  0.4357 
   00023    0.4825   -1005.7903  0.4297 
   00024    0.4975   -1018.9771  0.4320 
   00025    0.4350   -1027.7666  0.4406 
   00026    0.4700   -1044.8592  0.4598 
   00027    0.5000   -1041.5802  0.4558 
   00028    0.4400   -1064.8352  0.4497 
   00029    0.4275   -1071.4831  0.4491 
   00030    0.4375   -1072.2082  0.4427 
   00031    0.4700   -1064.2644  0.4666 
   00032    0.4400   -1067.5790  0.4618 
   00033    0.4100   -1093.6756  0.4713 
   00034    0.4725   -1083.2109  0.4698 
   00035    0.4325   -1075.4352  0.4711 
   00036    0.4500   -1062.7411  0.4585 
   00037    0.4725   -1068.8889  0.4615 
   00038    0.4325   -1064.8129  0.4491 
   00039    0.4650   -1053.2908  0.4507 
   00040    0.4525   -1048.3077  0.4388 
   00041    0.4500   -1054.7510  0.4404 
   00042    0.4950   -1051.9718  0.4568 
   00043    0.4350   -1058.8100  0.4669 
   00044    0.4225   -1049.4373  0.4660 
   00045    0.4675   -1045.7200  0.4679 
   00046    0.4900   -1066.7773  0.4787 
   00047    0.4575   -1075.3207  0.4771 
   00048    0.4700   -1067.3177  0.4731 
   00049    0.4750   -1042.3561  0.4695 
   00050    0.4800   -1047.2865  0.4780 
   00051    0.4425   -1052.2872  0.4675 
   00052    0.4225   -1065.0064  0.4701 
   00053    0.4300   -1058.5702  0.4518 
   00054    0.5350   -1079.2241  0.4543 
   00055    0.4500   -1076.0620  0.4553 
   00056    0.4375   -1092.3914  0.4539 
   00057    0.4700   -1091.6321  0.4535 
   00058    0.4425   -1094.8171  0.4517 
   00059    0.4500   -1100.2269  0.4468 
   00060    0.4850   -1100.2825  0.4406 
   00061    0.4675   -1104.6574  0.4343 
   00062    0.4750   -1094.6835  0.4342 
   00063    0.4425   -1090.0601  0.4428 
   00064    0.4225   -1081.6554  0.4321 
   00065    0.4275   -1079.5730  0.4285 
   00066    0.4825   -1121.9355  0.4484 
   00067    0.4300   -1114.1153  0.4549 
   00068    0.4450   -1102.8459  0.4441 
   00069    0.4650   -1097.5607  0.4408 
   00070    0.4300   -1078.6796  0.4432 
   00071    0.4175   -1076.9557  0.4498 
   00072    0.4675   -1078.3758  0.4499 
   00073    0.4025   -1085.7622  0.4597 
   00074    0.4450   -1081.6882  0.4675 
   00075    0.4525   -1087.7499  0.4709 
   00076    0.4525   -1087.0239  0.4705 
   00077    0.4175   -1086.6161  0.4693 
   00078    0.4475   -1098.6233  0.4798 
   00079    0.4325   -1089.9492  0.4926 
   00080    0.4450   -1095.5632  0.5000 
   00081    0.3850   -1085.8687  0.4937 
   00082    0.4475   -1059.2738  0.4810 
   00083    0.4900   -1068.7735  0.4915 
   00084    0.4550   -1055.0124  0.4892 
   00085    0.5150   -1062.8355  0.4677 
   00086    0.4600   -1068.2897  0.4692 
   00087    0.4025   -1082.4652  0.4576 
   00088    0.4350   -1079.4054  0.4726 
   00089    0.4800   -1063.1057  0.4746 
   00090    0.4325   -1048.5383  0.4815 
   00091    0.4775   -1043.6203  0.4732 
   00092    0.4675   -1064.1315  0.4757 
   00093    0.4650   -1069.2875  0.4929 
   00094    0.4400   -1065.0996  0.4938 
   00095    0.4275   -1081.4081  0.5018 
   00096    0.4175   -1087.1304  0.5108 
   00097    0.4450   -1109.4138  0.5028 
   00098    0.4725   -1101.7507  0.4987 
   00099    0.4575   -1114.3165  0.4859 
   00100    0.4175   -1115.6703  0.5009 
   00101    0.4850   -1122.3091  0.4946 
   00102    0.4350   -1106.2209  0.4916 
   00103    0.4775   -1117.6100  0.5069 
   00104    0.4625   -1118.7351  0.5061 
   00105    0.4600   -1111.3434  0.5176 
   00106    0.4175   -1102.8886  0.5002 
   00107    0.4775   -1117.0988  0.5085 
   00108    0.4775   -1109.4883  0.5130 
   00109    0.4450   -1119.0524  0.5288 
   00110    0.4650   -1130.3217  0.5435 
   00111    0.4175   -1147.8659  0.5642 
   00112    0.4525   -1151.4686  0.5635 
   00113    0.4025   -1158.0785  0.5695 
   00114    0.4300   -1141.0532  0.5549 
   00115    0.4525   -1134.7270  0.5582 
   00116    0.4550   -1130.2392  0.5579 
   00117    0.4525   -1128.6751  0.5518 
   00118    0.4600   -1136.0566  0.5388 
   00119    0.4400   -1155.6835  0.5348 
   00120    0.4325   -1147.3158  0.5296 
   00121    0.4000   -1162.8883  0.5270 
   00122    0.4325   -1137.5697  0.5202 
   00123    0.4425   -1130.7256  0.5061 
   00124    0.4125   -1138.1396  0.5014 
   00125    0.4200   -1130.7336  0.5033 
   00126    0.4450   -1109.0181  0.4938 
   00127    0.4200   -1118.4863  0.5061 
   00128    0.4400   -1123.3708  0.5134 
   00129    0.4450   -1140.6942  0.5183 
   00130    0.4350   -1135.2003  0.5247 
   00131    0.4175   -1128.4623  0.5099 
   00132    0.4675   -1135.8194  0.5097 
   00133    0.3900   -1132.5845  0.5165 
   00134    0.4600   -1150.2436  0.5141 
   00135    0.4375   -1153.3742  0.5221 
   00136    0.4450   -1153.5784  0.5132 
   00137    0.4500   -1167.8116  0.5337 
   00138    0.4275   -1170.9780  0.5356 
   00139    0.4775   -1179.1785  0.5392 
   00140    0.4175   -1175.7289  0.5461 
   00141    0.4350   -1164.3825  0.5482 
   00142    0.4775   -1143.8945  0.5374 
   00143    0.4425   -1135.6176  0.5368 
   00144    0.4800   -1128.4171  0.5336 
   00145    0.4150   -1103.3213  0.5308 
   00146    0.4600   -1113.0160  0.5406 
   00147    0.4650   -1106.7370  0.5332 
   00148    0.4550   -1084.7879  0.5306 
   00149    0.4375   -1090.4109  0.5323 
   00150    0.4600   -1081.0805  0.5396 
   00151    0.4375   -1107.8313  0.5394 
   00152    0.4250   -1118.8624  0.5346 
   00153    0.4475   -1151.0915  0.5315 
   00154    0.4100   -1151.5076  0.5447 
   00155    0.4500   -1141.9929  0.5376 
   00156    0.4325   -1139.7639  0.5232 
   00157    0.4425   -1144.9595  0.5294 
   00158    0.4425   -1165.8085  0.5392 
   00159    0.3850   -1160.4561  0.5427 
   00160    0.4225   -1164.3032  0.5549 
   00161    0.4125   -1153.6883  0.5591 
   00162    0.3700   -1162.1747  0.5688 
   00163    0.4350   -1148.6917  0.5782 
   00164    0.4250   -1148.5724  0.5803 
   00165    0.4150   -1147.0631  0.5722 
   00166    0.4600   -1146.1652  0.5699 
   00167    0.4425   -1162.5301  0.5667 
   00168    0.4325   -1170.5846  0.5571 
