#=====================================================
# File created:        Tue-04-Nov-2025-at-02-15-12AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.750
# Run time (s):        2.992492
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -347.9249  0.3900 
   00001    0.7300    -468.0036  0.2922 
   00002    0.6875    -510.2967  0.3002 
   00003    0.6650    -575.4720  0.3104 
   00004    0.6625    -665.5060  0.3280 
   00005    0.6225    -704.2682  0.3349 
   00006    0.6025    -749.4254  0.3270 
   00007    0.5850    -779.9888  0.3367 
   00008    0.6050    -820.3688  0.3366 
   00009    0.6000    -843.1083  0.3393 
   00010    0.5450    -848.6589  0.3367 
   00011    0.5175    -874.9438  0.3569 
   00012    0.5050    -884.2049  0.3683 
   00013    0.5500    -909.0757  0.3745 
   00014    0.4650    -935.4152  0.3885 
   00015    0.5100    -925.6408  0.4012 
   00016    0.5000    -940.1585  0.4026 
   00017    0.5250    -928.8609  0.3982 
   00018    0.4700    -954.7037  0.4021 
   00019    0.5400    -961.3574  0.4118 
   00020    0.4750    -954.9273  0.4094 
   00021    0.4625    -974.7693  0.4150 
   00022    0.4775    -994.5464  0.4483 
   00023    0.4725   -1004.3727  0.4481 
   00024    0.5125   -1014.0072  0.4558 
   00025    0.4550   -1007.1803  0.4443 
   00026    0.4825   -1018.4466  0.4545 
   00027    0.5200   -1000.9349  0.4578 
   00028    0.4425   -1002.6550  0.4678 
   00029    0.5125   -1010.3160  0.4783 
   00030    0.4450   -1010.4426  0.4759 
   00031    0.4725   -1005.1267  0.4740 
   00032    0.4625   -1005.2551  0.4701 
   00033    0.4875    -993.0445  0.4715 
   00034    0.5025    -995.9236  0.4767 
   00035    0.4225    -996.2015  0.4891 
   00036    0.4275    -990.7056  0.4963 
   00037    0.4875   -1016.8130  0.4910 
   00038    0.4700   -1026.2338  0.4895 
   00039    0.4700   -1020.9221  0.4753 
   00040    0.4225   -1025.6310  0.4734 
   00041    0.4525   -1014.9577  0.4655 
   00042    0.4975   -1024.3113  0.4684 
   00043    0.4475   -1034.2502  0.4676 
   00044    0.4625   -1051.5548  0.4658 
   00045    0.4750   -1044.4202  0.4812 
   00046    0.4625   -1033.2862  0.4652 
   00047    0.4325   -1037.4592  0.4819 
   00048    0.4700   -1030.3203  0.4735 
   00049    0.3750   -1033.9859  0.4712 
   00050    0.4475   -1041.7117  0.4733 
   00051    0.4400   -1023.9713  0.4612 
   00052    0.4550   -1039.7505  0.4729 
   00053    0.4275   -1049.1187  0.4589 
   00054    0.4775   -1043.6692  0.4526 
   00055    0.4750   -1033.6467  0.4454 
   00056    0.4625   -1029.3326  0.4466 
   00057    0.4475   -1043.4614  0.4514 
   00058    0.4450   -1056.9866  0.4679 
   00059    0.4525   -1047.1728  0.4463 
   00060    0.4175   -1044.3845  0.4336 
   00061    0.4225   -1051.8455  0.4358 
   00062    0.4950   -1033.3331  0.4504 
   00063    0.4650   -1041.6610  0.4631 
   00064    0.4575   -1065.9876  0.4722 
