#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-08AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.750
# Run time (s):        0.339113
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -413.0040  0.2776 
   00001    0.6825    -627.2432  0.3319 
   00002    0.5650    -754.8236  0.3662 
   00003    0.5275    -796.6911  0.3871 
   00004    0.5525    -870.7046  0.4002 
   00005    0.5300    -905.4745  0.4038 
   00006    0.5450    -912.8545  0.3509 
   00007    0.5475    -959.3433  0.3810 
   00008    0.4675    -983.5069  0.3930 
   00009    0.4525   -1015.8068  0.4401 
   00010    0.5150   -1057.1961  0.4462 
   00011    0.4850   -1033.8868  0.4323 
   00012    0.4450   -1074.5400  0.3872 
   00013    0.4375   -1065.3788  0.3744 
   00014    0.4750   -1069.1321  0.4150 
   00015    0.4600   -1068.4796  0.4181 
   00016    0.4525   -1070.7480  0.4676 
   00017    0.4550   -1085.7373  0.4453 
   00018    0.4825   -1096.6087  0.4846 
   00019    0.4075   -1096.6449  0.4430 
   00020    0.4550   -1113.2750  0.4755 
   00021    0.4100   -1129.3024  0.4535 
   00022    0.4400   -1114.1332  0.4688 
   00023    0.4475   -1110.6026  0.4878 
   00024    0.4350   -1142.6881  0.5473 
   00025    0.3775   -1142.5658  0.5281 
   00026    0.4350   -1147.4363  0.5450 
   00027    0.4300   -1169.7832  0.4857 
   00028    0.3975   -1150.0737  0.5170 
   00029    0.4075   -1136.0496  0.4804 
   00030    0.4125   -1145.1237  0.4820 
   00031    0.4100   -1146.0794  0.5261 
   00032    0.4225   -1142.0663  0.4539 
   00033    0.4000   -1119.0485  0.4713 
   00034    0.4675   -1144.6719  0.5056 
   00035    0.4400   -1162.7360  0.5277 
   00036    0.4200   -1179.9699  0.5129 
   00037    0.4325   -1144.8021  0.5560 
   00038    0.4025   -1103.8928  0.5185 
   00039    0.4550   -1100.5587  0.5362 
   00040    0.4525   -1093.8951  0.5632 
   00041    0.4600   -1115.4380  0.4718 
   00042    0.4475   -1130.8311  0.4834 
   00043    0.3975   -1143.2899  0.5826 
   00044    0.4150   -1151.3919  0.5410 
   00045    0.4350   -1158.2187  0.4879 
   00046    0.4625   -1132.0108  0.5450 
   00047    0.4225   -1151.7132  0.4891 
   00048    0.4050   -1142.6899  0.5320 
   00049    0.4825   -1130.0984  0.4899 
   00050    0.4100   -1153.4880  0.4822 
   00051    0.4225   -1155.8645  0.4866 
   00052    0.4100   -1150.6436  0.4971 
   00053    0.4275   -1135.7725  0.5328 
   00054    0.4475   -1133.6128  0.5598 
   00055    0.4275   -1149.8655  0.5042 
   00056    0.4500   -1158.6108  0.5742 
   00057    0.4075   -1142.2887  0.5496 
   00058    0.4325   -1124.9754  0.5504 
   00059    0.3825   -1153.7445  0.5766 
   00060    0.4275   -1187.0502  0.5990 
   00061    0.4125   -1174.5179  0.5637 
   00062    0.4300   -1184.0071  0.5414 
   00063    0.4300   -1133.0410  0.5307 
   00064    0.4250   -1186.2453  0.5056 
   00065    0.4675   -1171.6668  0.5293 
   00066    0.4425   -1200.1683  0.4946 
   00067    0.3950   -1192.7208  0.4838 
   00068    0.4625   -1145.0062  0.4802 
   00069    0.4525   -1137.3738  0.4975 
   00070    0.4150   -1137.8062  0.5037 
   00071    0.4125   -1138.6639  0.5053 
   00072    0.4400   -1121.1802  0.5340 
   00073    0.4800   -1137.5414  0.5163 
   00074    0.4875   -1124.4645  0.5431 
   00075    0.4325   -1108.0973  0.5603 
   00076    0.4775   -1121.3336  0.5487 
   00077    0.4350   -1121.9100  0.5399 
   00078    0.4275   -1136.7068  0.5555 
   00079    0.4025   -1116.2737  0.5154 
   00080    0.4450   -1113.4625  0.5271 
   00081    0.4525   -1134.2954  0.5409 
   00082    0.3800   -1127.3071  0.4829 
   00083    0.4175   -1131.1726  0.5376 
   00084    0.4525   -1146.9766  0.5441 
   00085    0.4400   -1139.1396  0.4716 
   00086    0.4425   -1142.0056  0.5117 
   00087    0.4600   -1127.6908  0.4243 
   00088    0.4200   -1104.2331  0.4619 
   00089    0.4300   -1109.1958  0.4872 
   00090    0.4375   -1119.4806  0.4973 
   00091    0.4525   -1106.6421  0.5139 
   00092    0.4500   -1111.9684  0.5242 
   00093    0.4675   -1110.5656  0.5346 
   00094    0.4400   -1109.7855  0.4612 
   00095    0.4425   -1140.1805  0.5364 
   00096    0.4300   -1134.9342  0.5156 
   00097    0.4225   -1103.7155  0.5093 
   00098    0.4625   -1081.0150  0.4987 
   00099    0.4150   -1080.2186  0.5222 
   00100    0.4275   -1085.6462  0.4813 
   00101    0.4275   -1101.1994  0.5081 
   00102    0.4550   -1126.6616  0.5569 
   00103    0.4575   -1147.2771  0.5381 
   00104    0.4350   -1147.1151  0.5867 
   00105    0.4350   -1159.4656  0.5724 
   00106    0.4300   -1148.6800  0.5756 
   00107    0.4125   -1178.9998  0.6097 
   00108    0.3975   -1176.0554  0.5828 
   00109    0.4125   -1143.6859  0.5686 
   00110    0.4200   -1129.7794  0.6165 
   00111    0.4125   -1135.3601  0.5829 
   00112    0.4000   -1148.1915  0.5704 
   00113    0.4250   -1177.6256  0.6320 
   00114    0.3875   -1153.4098  0.6137 
   00115    0.3875   -1149.7014  0.5446 
   00116    0.4150   -1130.0988  0.5735 
   00117    0.4150   -1142.8831  0.5520 
   00118    0.4275   -1152.2003  0.5693 
   00119    0.4275   -1178.9262  0.5951 
   00120    0.4275   -1188.5442  0.5645 
   00121    0.4650   -1192.1869  0.5858 
   00122    0.3725   -1205.9658  0.5886 
   00123    0.4300   -1189.5466  0.5610 
   00124    0.4300   -1186.7847  0.5805 
   00125    0.4000   -1203.4754  0.6101 
   00126    0.3775   -1172.8493  0.5663 
   00127    0.4300   -1152.6742  0.5758 
   00128    0.4300   -1151.9115  0.5791 
   00129    0.4125   -1168.6162  0.5915 
   00130    0.4300   -1134.5206  0.5724 
   00131    0.4050   -1157.2444  0.6035 
   00132    0.4200   -1144.0007  0.5725 
   00133    0.3850   -1152.9361  0.6181 
   00134    0.4425   -1148.3918  0.6603 
   00135    0.3825   -1140.0201  0.6424 
   00136    0.4275   -1166.8691  0.6000 
   00137    0.4150   -1146.6837  0.5720 
   00138    0.4575   -1123.9898  0.5439 
   00139    0.4450   -1123.6184  0.5548 
   00140    0.4250   -1113.6328  0.5876 
   00141    0.4750   -1115.7110  0.5626 
   00142    0.4325   -1122.6917  0.5252 
   00143    0.4275   -1120.0147  0.5276 
   00144    0.4525   -1129.5803  0.5457 
   00145    0.4125   -1180.9041  0.6121 
   00146    0.3825   -1164.1831  0.5576 
   00147    0.4175   -1144.2000  0.5747 
   00148    0.4925   -1143.1687  0.5561 
   00149    0.4275   -1127.3887  0.5922 
   00150    0.4375   -1123.9803  0.5151 
   00151    0.4300   -1100.6031  0.5261 
   00152    0.4525   -1110.4745  0.5645 
   00153    0.4325   -1110.6773  0.5873 
   00154    0.4100   -1103.9658  0.5313 
   00155    0.4475   -1124.0360  0.5416 
   00156    0.4050   -1148.4458  0.5551 
   00157    0.4725   -1175.4481  0.5890 
   00158    0.4075   -1184.7159  0.5752 
   00159    0.4275   -1175.0918  0.5615 
   00160    0.4225   -1197.1970  0.6351 
   00161    0.3950   -1171.0124  0.6081 
   00162    0.4350   -1176.0539  0.5769 
   00163    0.4000   -1171.1202  0.5525 
   00164    0.3975   -1215.5719  0.6248 
   00165    0.4400   -1230.6286  0.5483 
   00166    0.3675   -1222.9059  0.6203 
   00167    0.3600   -1230.9487  0.6234 
   00168    0.3900   -1212.1218  0.6802 
   00169    0.3500   -1204.3955  0.6193 
   00170    0.4025   -1205.0345  0.6904 
   00171    0.4475   -1224.3125  0.6828 
   00172    0.4125   -1233.2849  0.6699 
   00173    0.4400   -1198.8509  0.7170 
   00174    0.4100   -1159.1058  0.7130 
   00175    0.4300   -1171.6473  0.6702 
   00176    0.4325   -1188.7184  0.6527 
