#=====================================================
# File created:        Tue-04-Nov-2025-at-06-35-42AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.600
# Run time (s):        3.076776
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -363.4786  0.2595 
   00001    0.7150    -436.1618  0.2891 
   00002    0.6500    -515.8765  0.2950 
   00003    0.6625    -562.2133  0.3068 
   00004    0.6450    -620.1210  0.2977 
   00005    0.6225    -668.0435  0.2862 
   00006    0.6325    -704.6644  0.2834 
   00007    0.6025    -745.7734  0.2968 
   00008    0.6000    -796.9794  0.3028 
   00009    0.5725    -828.6366  0.3340 
   00010    0.5700    -833.6599  0.3436 
   00011    0.5500    -855.7035  0.3430 
   00012    0.5900    -886.4268  0.3626 
   00013    0.5225    -901.7085  0.3568 
   00014    0.4700    -942.0512  0.3548 
   00015    0.5150    -955.6446  0.3598 
   00016    0.5100    -973.8017  0.3605 
   00017    0.5125    -987.6996  0.3568 
   00018    0.4875    -988.3784  0.3589 
   00019    0.4825   -1001.6315  0.3647 
   00020    0.5175   -1024.8513  0.3666 
   00021    0.5550   -1034.8145  0.3694 
   00022    0.4875   -1038.7647  0.3731 
   00023    0.4900   -1055.1393  0.3736 
   00024    0.4850   -1050.4371  0.3739 
   00025    0.4875   -1056.5910  0.3728 
   00026    0.4775   -1070.7239  0.3769 
   00027    0.4950   -1071.9840  0.3619 
   00028    0.4750   -1084.4724  0.3675 
   00029    0.4725   -1099.9054  0.3649 
   00030    0.4975   -1110.0572  0.3794 
   00031    0.4350   -1117.4962  0.3960 
   00032    0.4325   -1121.4775  0.3971 
   00033    0.4525   -1127.8659  0.3926 
   00034    0.4400   -1117.4919  0.3926 
   00035    0.4300   -1116.9969  0.3890 
   00036    0.4800   -1134.3490  0.4036 
   00037    0.4525   -1139.6941  0.4098 
   00038    0.4425   -1145.5774  0.4100 
   00039    0.4250   -1150.1842  0.4161 
   00040    0.4475   -1148.4027  0.4179 
   00041    0.4300   -1144.6991  0.4262 
   00042    0.4125   -1133.1124  0.4281 
   00043    0.4125   -1137.0069  0.4402 
   00044    0.4700   -1143.9423  0.4517 
   00045    0.4275   -1157.8921  0.4637 
   00046    0.4075   -1166.0663  0.4736 
   00047    0.4100   -1174.6334  0.4630 
   00048    0.4225   -1172.0495  0.4621 
   00049    0.4425   -1155.3608  0.4601 
   00050    0.4575   -1132.1140  0.4729 
   00051    0.4550   -1143.7518  0.4782 
   00052    0.4650   -1154.4727  0.4831 
   00053    0.4675   -1150.2671  0.4815 
   00054    0.4750   -1143.8849  0.4862 
   00055    0.4300   -1142.0681  0.4987 
   00056    0.4225   -1143.9017  0.4959 
   00057    0.4700   -1138.7552  0.5017 
   00058    0.4750   -1133.8308  0.5062 
   00059    0.4750   -1131.3463  0.5122 
   00060    0.4850   -1144.9584  0.5121 
   00061    0.4925   -1155.9573  0.5027 
   00062    0.4550   -1152.2929  0.4901 
   00063    0.4550   -1153.3276  0.4939 
   00064    0.4350   -1146.4440  0.5067 
   00065    0.4575   -1130.9154  0.5035 
   00066    0.4575   -1137.3565  0.5090 
   00067    0.4400   -1136.6123  0.5020 
   00068    0.3750   -1134.0581  0.5046 
   00069    0.4350   -1133.8178  0.4903 
   00070    0.4325   -1140.4717  0.5086 
   00071    0.4300   -1148.0592  0.5105 
   00072    0.3875   -1161.2108  0.5108 
   00073    0.4525   -1162.4803  0.5174 
   00074    0.4600   -1169.9068  0.5225 
   00075    0.4025   -1162.0729  0.5242 
   00076    0.4550   -1179.4997  0.5219 
   00077    0.4525   -1166.7245  0.5256 
   00078    0.4325   -1186.9493  0.5261 
