#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-07AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.600
# Run time (s):        0.349098
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -413.0701  0.2943 
   00001    0.6825    -649.9336  0.3172 
   00002    0.6600    -774.1708  0.3203 
   00003    0.5550    -824.5728  0.3194 
   00004    0.5525    -868.4687  0.2889 
   00005    0.5250    -913.6129  0.3315 
   00006    0.5075    -940.5407  0.3346 
   00007    0.5200    -969.0096  0.3445 
   00008    0.4700    -998.9690  0.3614 
   00009    0.4650   -1032.9880  0.3620 
   00010    0.4950   -1051.0662  0.2846 
   00011    0.4475   -1058.9577  0.3689 
   00012    0.4500   -1080.7611  0.3428 
   00013    0.4650   -1100.3636  0.3646 
   00014    0.4825   -1102.5640  0.3635 
   00015    0.4650   -1118.7816  0.3487 
   00016    0.4925   -1123.9151  0.3563 
   00017    0.4650   -1143.8221  0.3568 
   00018    0.4325   -1156.1330  0.3826 
   00019    0.4375   -1169.6704  0.3833 
   00020    0.4425   -1183.0494  0.3744 
   00021    0.4275   -1189.6550  0.3438 
   00022    0.4025   -1182.5244  0.3539 
   00023    0.4225   -1201.6351  0.3659 
   00024    0.3725   -1188.2673  0.3643 
   00025    0.4350   -1192.0444  0.3319 
   00026    0.4575   -1171.6421  0.3974 
   00027    0.4475   -1198.9518  0.3705 
   00028    0.4225   -1213.1758  0.3595 
   00029    0.4550   -1185.8603  0.3585 
   00030    0.3950   -1206.0275  0.3542 
   00031    0.4525   -1207.1074  0.3271 
   00032    0.4400   -1199.7809  0.3598 
   00033    0.3800   -1199.7100  0.3410 
   00034    0.4175   -1192.9464  0.3471 
   00035    0.4125   -1182.3061  0.3735 
   00036    0.4525   -1195.0333  0.3875 
   00037    0.4525   -1194.1575  0.3633 
   00038    0.3850   -1220.3409  0.3788 
   00039    0.4125   -1220.8148  0.3735 
   00040    0.4525   -1238.6633  0.4150 
   00041    0.4050   -1251.8340  0.4017 
   00042    0.3950   -1219.4101  0.3858 
   00043    0.3800   -1237.8722  0.4013 
   00044    0.4400   -1244.0103  0.3713 
   00045    0.4000   -1224.5357  0.4257 
   00046    0.4450   -1201.8708  0.4390 
   00047    0.4825   -1183.6858  0.4280 
   00048    0.4700   -1217.9610  0.4795 
   00049    0.4250   -1203.2316  0.4697 
   00050    0.4225   -1200.3660  0.4703 
   00051    0.4600   -1209.9074  0.5024 
   00052    0.4325   -1233.7718  0.5057 
   00053    0.4725   -1217.9120  0.4917 
   00054    0.3825   -1231.2539  0.5167 
   00055    0.4375   -1214.2948  0.5271 
   00056    0.4825   -1227.8249  0.5192 
   00057    0.4150   -1257.1515  0.5121 
   00058    0.4325   -1259.5339  0.5331 
   00059    0.4275   -1252.9046  0.5107 
   00060    0.4200   -1268.8446  0.5210 
   00061    0.4275   -1263.7234  0.4920 
   00062    0.4150   -1267.6381  0.4879 
   00063    0.4450   -1259.1189  0.5046 
   00064    0.4050   -1258.4606  0.5140 
   00065    0.4300   -1258.4344  0.5431 
   00066    0.4100   -1274.4959  0.5145 
   00067    0.4600   -1292.7292  0.4537 
   00068    0.3900   -1270.7650  0.5387 
   00069    0.3925   -1275.7897  0.5476 
