#=====================================================
# File created:        Wed-05-Nov-2025-at-05-07-34AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.600
# Run time (s):        0.151246
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -434.6749  0.2761 
   00001    0.6400    -622.4231  0.2607 
   00002    0.6000    -775.7628  0.2752 
   00003    0.5450    -899.9310  0.2882 
   00004    0.5250    -921.3660  0.3076 
   00005    0.5650    -943.6508  0.3205 
   00006    0.4925    -969.7659  0.3386 
   00007    0.5050   -1007.1179  0.3319 
   00008    0.4925   -1057.6356  0.3486 
   00009    0.4650   -1071.4729  0.3561 
   00010    0.4825   -1066.3495  0.3858 
   00011    0.4800   -1100.8764  0.4073 
   00012    0.4950   -1106.7341  0.4005 
   00013    0.4875   -1104.2473  0.3945 
   00014    0.4475   -1099.7486  0.3777 
   00015    0.4400   -1107.3739  0.3688 
   00016    0.4500   -1125.5127  0.3752 
   00017    0.4875   -1132.4774  0.3444 
   00018    0.4425   -1155.1880  0.3430 
   00019    0.4075   -1145.8686  0.3508 
   00020    0.4400   -1139.0246  0.3692 
   00021    0.4325   -1145.7792  0.3612 
   00022    0.4700   -1150.6097  0.3661 
   00023    0.4725   -1127.0367  0.3791 
   00024    0.4625   -1134.7666  0.3850 
   00025    0.4575   -1147.1078  0.4083 
   00026    0.4350   -1178.0770  0.3802 
   00027    0.4025   -1177.5231  0.3915 
   00028    0.4375   -1150.7499  0.4052 
   00029    0.4375   -1161.8335  0.4161 
   00030    0.4650   -1130.1943  0.4068 
   00031    0.3775   -1168.9567  0.4151 
   00032    0.4650   -1158.1329  0.4285 
   00033    0.4575   -1176.5736  0.4562 
   00034    0.4550   -1158.6910  0.4523 
   00035    0.4200   -1181.6717  0.4484 
   00036    0.4000   -1169.4565  0.4699 
   00037    0.4200   -1186.8670  0.4711 
   00038    0.4400   -1186.2038  0.4534 
   00039    0.4800   -1192.6047  0.4589 
   00040    0.3875   -1198.6392  0.4766 
   00041    0.4325   -1196.5547  0.4965 
   00042    0.4100   -1203.3943  0.5087 
   00043    0.4450   -1196.0087  0.4955 
   00044    0.4350   -1190.5810  0.4858 
   00045    0.4225   -1182.7872  0.4919 
   00046    0.4300   -1188.4882  0.4832 
   00047    0.3925   -1191.8927  0.4962 
   00048    0.3925   -1211.9543  0.5074 
   00049    0.4525   -1220.7862  0.5068 
   00050    0.4650   -1207.6208  0.4870 
   00051    0.4525   -1192.8049  0.4832 
   00052    0.4425   -1206.7852  0.4787 
   00053    0.4350   -1210.8680  0.4906 
   00054    0.3850   -1222.4861  0.4916 
   00055    0.4550   -1209.8568  0.4963 
   00056    0.4400   -1221.5980  0.4902 
   00057    0.4350   -1232.7676  0.5054 
   00058    0.4525   -1240.1817  0.5078 
   00059    0.3900   -1239.4435  0.5176 
   00060    0.4475   -1251.8157  0.5256 
   00061    0.4225   -1250.0045  0.5227 
   00062    0.3925   -1246.5461  0.5348 
   00063    0.4075   -1238.8628  0.5292 
   00064    0.4350   -1229.7652  0.5220 
   00065    0.4750   -1209.2244  0.5344 
   00066    0.4050   -1216.6354  0.5346 
   00067    0.4325   -1211.2777  0.5119 
   00068    0.4400   -1225.3248  0.4969 
   00069    0.4675   -1215.1311  0.4893 
   00070    0.4025   -1224.6246  0.5017 
   00071    0.4325   -1212.4476  0.5070 
   00072    0.4225   -1194.5139  0.4914 
   00073    0.4325   -1187.0807  0.5230 
   00074    0.4325   -1214.2456  0.5460 
   00075    0.4150   -1207.5005  0.5427 
   00076    0.3725   -1237.2111  0.5417 
   00077    0.4325   -1238.9455  0.5569 
   00078    0.3900   -1224.2657  0.5632 
   00079    0.3975   -1234.1717  0.5643 
   00080    0.4575   -1228.4034  0.5587 
   00081    0.4300   -1227.1058  0.5504 
   00082    0.3925   -1221.1760  0.5261 
   00083    0.4450   -1204.8953  0.5419 
   00084    0.4450   -1200.6853  0.5532 
   00085    0.4475   -1224.5740  0.5529 
   00086    0.4375   -1183.9206  0.5155 
   00087    0.4300   -1193.7687  0.5131 
   00088    0.4250   -1219.7360  0.5099 
   00089    0.4425   -1249.9556  0.5243 
   00090    0.4050   -1236.4104  0.5341 
   00091    0.4050   -1230.5497  0.5344 
   00092    0.4075   -1211.2300  0.5543 
   00093    0.4400   -1216.1954  0.5559 
   00094    0.3825   -1220.1760  0.5421 
   00095    0.4025   -1230.1927  0.5392 
   00096    0.3850   -1227.6170  0.5488 
   00097    0.4200   -1237.3455  0.5327 
   00098    0.4400   -1233.3007  0.5393 
   00099    0.4650   -1246.3339  0.5460 
   00100    0.4600   -1238.8064  0.5558 
   00101    0.4325   -1234.5487  0.5588 
   00102    0.4400   -1247.7892  0.5780 
   00103    0.4450   -1252.0661  0.5890 
   00104    0.4175   -1245.7363  0.5884 
   00105    0.4050   -1257.9739  0.5907 
   00106    0.4300   -1265.7495  0.5976 
   00107    0.4600   -1287.8723  0.5835 
   00108    0.4450   -1286.0750  0.5758 
   00109    0.4200   -1293.1515  0.5867 
   00110    0.4025   -1264.9769  0.5906 
   00111    0.4150   -1277.9530  0.6075 
   00112    0.4325   -1262.2138  0.6270 
   00113    0.3825   -1256.0196  0.6131 
   00114    0.4250   -1241.3225  0.6070 
   00115    0.4075   -1245.9638  0.6200 
   00116    0.4700   -1247.0255  0.6272 
   00117    0.4325   -1217.4442  0.6173 
   00118    0.4325   -1245.0205  0.6091 
   00119    0.4225   -1240.0061  0.6301 
   00120    0.3550   -1236.8117  0.6274 
   00121    0.3775   -1245.3281  0.6304 
   00122    0.4050   -1252.7542  0.6401 
   00123    0.4000   -1260.8027  0.6382 
   00124    0.3725   -1282.3023  0.6543 
   00125    0.4150   -1291.2756  0.6580 
   00126    0.4400   -1280.5640  0.6694 
   00127    0.4375   -1279.8745  0.6841 
   00128    0.4075   -1288.3238  0.6922 
   00129    0.4250   -1297.5492  0.6996 
   00130    0.4050   -1285.7864  0.6932 
   00131    0.4125   -1294.5321  0.6892 
   00132    0.3825   -1299.0661  0.6976 
   00133    0.4150   -1293.1676  0.6882 
   00134    0.4325   -1282.9857  0.6932 
   00135    0.3925   -1269.9774  0.6991 
   00136    0.4900   -1270.4685  0.7038 
   00137    0.4550   -1292.3242  0.7215 
   00138    0.4450   -1295.0526  0.7187 
   00139    0.3900   -1291.4913  0.7071 
   00140    0.3800   -1297.8587  0.7055 
   00141    0.4200   -1296.6691  0.6991 
   00142    0.4175   -1288.8292  0.6852 
   00143    0.3875   -1274.2434  0.6833 
   00144    0.3900   -1281.8286  0.6899 
   00145    0.4175   -1318.1597  0.6973 
   00146    0.3825   -1310.3151  0.6897 
   00147    0.3925   -1283.8137  0.6780 
   00148    0.4150   -1283.5417  0.6945 
   00149    0.4300   -1290.9927  0.6741 
   00150    0.3950   -1294.9549  0.6854 
   00151    0.4000   -1314.8092  0.6814 
   00152    0.3975   -1299.0017  0.6674 
   00153    0.3800   -1302.9414  0.6836 
   00154    0.4200   -1296.8752  0.6639 
   00155    0.4250   -1298.6654  0.6614 
   00156    0.3775   -1319.7856  0.6528 
   00157    0.4300   -1311.4029  0.6554 
   00158    0.3925   -1316.0058  0.6654 
   00159    0.3775   -1307.9148  0.6475 
   00160    0.3475   -1310.8909  0.6525 
   00161    0.4150   -1307.0260  0.6528 
   00162    0.3975   -1301.3675  0.6751 
   00163    0.3600   -1300.3876  0.6809 
   00164    0.4175   -1281.7003  0.6623 
   00165    0.4075   -1295.7006  0.6719 
   00166    0.4200   -1273.5500  0.6587 
   00167    0.4250   -1291.8715  0.6505 
   00168    0.4125   -1267.7436  0.6606 
   00169    0.4000   -1279.2629  0.6633 
   00170    0.3800   -1275.9694  0.6590 
   00171    0.3725   -1289.5143  0.6638 
   00172    0.3800   -1270.0617  0.6552 
   00173    0.4175   -1276.1146  0.6532 
   00174    0.4150   -1265.0683  0.6422 
   00175    0.4500   -1273.6992  0.6523 
   00176    0.3975   -1269.2203  0.6495 
   00177    0.4000   -1300.0968  0.6651 
   00178    0.4100   -1305.4745  0.6667 
   00179    0.4125   -1303.2584  0.6675 
   00180    0.4400   -1308.3208  0.6719 
   00181    0.3850   -1308.2009  0.6678 
   00182    0.4300   -1309.2112  0.6662 
   00183    0.4475   -1320.7775  0.6793 
   00184    0.4300   -1305.7388  0.6744 
   00185    0.3850   -1296.2057  0.6679 
   00186    0.3600   -1318.7176  0.6757 
