#=====================================================
# File created:        Tue-04-Nov-2025-at-02-15-03AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.600
# Run time (s):        3.018382
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -392.6403  0.3934 
   00001    0.7075    -468.8545  0.3142 
   00002    0.6425    -514.8264  0.3209 
   00003    0.6550    -566.4580  0.3225 
   00004    0.6450    -655.3024  0.3559 
   00005    0.5900    -695.9210  0.3654 
   00006    0.5925    -722.1519  0.3600 
   00007    0.6025    -758.4603  0.3590 
   00008    0.5925    -780.2202  0.3568 
   00009    0.5825    -807.8935  0.3627 
   00010    0.5375    -826.2152  0.3796 
   00011    0.5775    -848.0714  0.3834 
   00012    0.5350    -870.3279  0.3722 
   00013    0.4900    -887.6001  0.3829 
   00014    0.5100    -917.6020  0.3784 
   00015    0.4600    -927.6555  0.3910 
   00016    0.5300    -934.2953  0.3903 
   00017    0.5275    -951.4410  0.3964 
   00018    0.5275    -968.2116  0.4037 
   00019    0.5475    -989.4786  0.4025 
   00020    0.4850   -1002.7415  0.4093 
   00021    0.5050    -999.6037  0.3948 
   00022    0.5400   -1000.8334  0.3952 
   00023    0.5025   -1012.4262  0.3966 
   00024    0.5100   -1023.3168  0.3933 
   00025    0.4725   -1023.6716  0.4036 
   00026    0.5025   -1027.3388  0.4081 
   00027    0.4925   -1029.4416  0.4006 
   00028    0.5000   -1039.6391  0.4094 
   00029    0.4850   -1036.6169  0.4000 
   00030    0.4950   -1047.9728  0.4070 
   00031    0.4625   -1076.6568  0.4155 
   00032    0.5000   -1068.7723  0.4163 
   00033    0.4850   -1073.0478  0.4186 
   00034    0.4475   -1086.8941  0.4251 
   00035    0.4700   -1103.9491  0.4249 
   00036    0.4750   -1114.0768  0.4273 
   00037    0.5325   -1103.5489  0.4354 
   00038    0.4875   -1105.8830  0.4435 
   00039    0.4300   -1115.0523  0.4505 
   00040    0.4600   -1125.3439  0.4541 
   00041    0.5050   -1114.9686  0.4602 
   00042    0.4675   -1124.7643  0.4664 
   00043    0.4350   -1121.9539  0.4658 
   00044    0.4950   -1132.3131  0.4765 
   00045    0.4525   -1152.8090  0.4656 
