#=====================================================
# File created:        Tue-04-Nov-2025-at-06-36-07AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.000
# Run time (s):        3.155049
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -410.8499  0.2881 
   00001    0.7200    -497.7559  0.3593 
   00002    0.6975    -597.9849  0.3933 
   00003    0.6200    -664.3573  0.4088 
   00004    0.6225    -719.6959  0.4309 
   00005    0.6250    -755.9274  0.4494 
   00006    0.6350    -786.8595  0.4539 
   00007    0.6050    -812.3471  0.4354 
   00008    0.5900    -813.4696  0.4451 
   00009    0.5700    -840.9331  0.4480 
   00010    0.5375    -822.0651  0.4509 
   00011    0.5675    -832.6784  0.4347 
   00012    0.5950    -850.7355  0.4141 
   00013    0.6075    -867.1207  0.4149 
   00014    0.5350    -857.5543  0.4079 
   00015    0.5825    -871.6602  0.4274 
   00016    0.5150    -879.7182  0.4303 
   00017    0.5100    -895.2498  0.4474 
   00018    0.5150    -916.3322  0.4443 
   00019    0.4875    -917.6930  0.4357 
   00020    0.5125    -908.8759  0.4476 
   00021    0.5625    -883.4604  0.4308 
   00022    0.5525    -886.8440  0.4262 
   00023    0.5025    -901.5244  0.4247 
   00024    0.5250    -895.2848  0.4232 
   00025    0.5150    -901.3666  0.4154 
   00026    0.5800    -929.3379  0.4139 
   00027    0.5050    -921.7884  0.3923 
   00028    0.5150    -926.9683  0.3979 
   00029    0.5400    -897.1609  0.3959 
   00030    0.5250    -910.7519  0.4051 
   00031    0.5175    -905.9214  0.3934 
   00032    0.5000    -905.2496  0.3805 
   00033    0.5475    -905.8073  0.3740 
   00034    0.5425    -899.8435  0.3882 
   00035    0.4800    -866.1580  0.3820 
   00036    0.4825    -874.7028  0.3734 
   00037    0.5325    -876.7052  0.3828 
   00038    0.5275    -867.0660  0.3806 
   00039    0.5150    -859.4834  0.3790 
   00040    0.5425    -867.3438  0.3895 
   00041    0.5025    -853.2794  0.3814 
   00042    0.5350    -860.8014  0.3660 
   00043    0.5375    -855.9814  0.3614 
   00044    0.5625    -854.8195  0.3625 
   00045    0.5375    -863.1834  0.3558 
   00046    0.5200    -870.7362  0.3626 
   00047    0.5175    -881.5495  0.3649 
   00048    0.4950    -871.0021  0.3541 
   00049    0.5000    -834.5573  0.3388 
   00050    0.4925    -848.5017  0.3489 
   00051    0.5175    -865.9341  0.3653 
   00052    0.4975    -886.0404  0.3661 
   00053    0.5350    -889.0611  0.3722 
   00054    0.5175    -881.4626  0.3868 
   00055    0.4200    -880.2774  0.3922 
   00056    0.4925    -895.0862  0.4063 
   00057    0.5650    -869.3570  0.4268 
   00058    0.5175    -891.9020  0.4270 
   00059    0.5250    -902.7884  0.4147 
   00060    0.5025    -889.1883  0.4089 
   00061    0.4800    -884.7845  0.4217 
   00062    0.5225    -879.6688  0.4258 
   00063    0.5375    -886.8093  0.4444 
   00064    0.5200    -894.0817  0.4506 
   00065    0.5425    -865.2590  0.4368 
   00066    0.5000    -886.7385  0.4466 
   00067    0.5450    -881.7140  0.4621 
   00068    0.5275    -902.6781  0.4690 
   00069    0.4950    -912.0430  0.4720 
   00070    0.5000    -915.7942  0.4724 
   00071    0.4800    -922.1021  0.4765 
   00072    0.4925    -915.5141  0.4747 
   00073    0.5425    -907.0390  0.4940 
   00074    0.4800    -911.4106  0.4899 
   00075    0.5150    -904.4685  0.4893 
   00076    0.5000    -913.0227  0.5214 
   00077    0.4925    -883.1517  0.5116 
   00078    0.5175    -881.2179  0.5088 
   00079    0.5375    -885.8459  0.5122 
   00080    0.5025    -910.0786  0.5207 
   00081    0.4950    -898.0262  0.5210 
   00082    0.5200    -911.2867  0.5244 
   00083    0.5000    -905.1181  0.5365 
   00084    0.5125    -884.7221  0.5309 
   00085    0.5150    -905.1412  0.5430 
   00086    0.5275    -919.3114  0.5536 
   00087    0.5400    -930.6954  0.5493 
   00088    0.4900    -960.6615  0.5601 
   00089    0.4950    -941.5812  0.5479 
   00090    0.5200    -930.6102  0.5570 
   00091    0.5325    -931.4365  0.5508 
   00092    0.5225    -925.2085  0.5432 
   00093    0.5350    -933.6459  0.5230 
   00094    0.4650    -918.1734  0.5205 
   00095    0.4575    -910.9291  0.5276 
   00096    0.5575    -910.5507  0.5248 
   00097    0.4725    -918.3545  0.5345 
