#=====================================================
# File created:        Tue-04-Nov-2025-at-02-15-27AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.000
# Run time (s):        2.965024
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -410.8720  0.3934 
   00001    0.6950    -526.9719  0.3170 
   00002    0.6925    -583.8540  0.3243 
   00003    0.7000    -614.4682  0.3283 
   00004    0.6900    -617.7266  0.3423 
   00005    0.6450    -671.3108  0.3496 
   00006    0.5825    -715.3885  0.3483 
   00007    0.6050    -733.6737  0.3630 
   00008    0.5775    -745.0744  0.3468 
   00009    0.5650    -772.3460  0.3590 
   00010    0.6075    -773.0832  0.3410 
   00011    0.5850    -778.3306  0.3500 
   00012    0.5500    -781.7420  0.3482 
   00013    0.5450    -770.9315  0.3321 
   00014    0.5900    -754.8229  0.3440 
   00015    0.5775    -777.6019  0.3558 
   00016    0.5525    -777.4616  0.3451 
   00017    0.4950    -786.5822  0.3509 
   00018    0.5575    -786.8939  0.3630 
   00019    0.5075    -824.2189  0.3749 
   00020    0.5250    -848.7582  0.3726 
   00021    0.5175    -873.3311  0.3729 
   00022    0.4650    -869.6386  0.3596 
   00023    0.4950    -870.8015  0.3609 
   00024    0.5050    -904.7577  0.3751 
   00025    0.5300    -899.4382  0.3702 
   00026    0.5025    -887.8656  0.3892 
   00027    0.4900    -919.0955  0.3936 
   00028    0.5700    -926.0613  0.4033 
   00029    0.5275    -921.5522  0.3928 
   00030    0.4575    -933.0234  0.3958 
   00031    0.5275    -932.1102  0.3932 
   00032    0.5075    -906.7210  0.3805 
   00033    0.5200    -915.0536  0.3625 
   00034    0.5100    -928.4936  0.3345 
   00035    0.5150    -908.1869  0.3209 
   00036    0.5025    -918.5922  0.3345 
   00037    0.5400    -914.4831  0.3474 
   00038    0.4775    -927.0889  0.3259 
   00039    0.5025    -924.0179  0.3390 
   00040    0.5375    -921.6155  0.3423 
   00041    0.4900    -935.7967  0.3437 
   00042    0.5525    -941.2997  0.3349 
   00043    0.5400    -930.5665  0.3187 
   00044    0.5025    -941.9520  0.3206 
   00045    0.5075    -934.0273  0.3264 
   00046    0.5100    -939.5359  0.3292 
   00047    0.5175    -944.0501  0.3079 
   00048    0.5750    -911.3006  0.3020 
   00049    0.5075    -894.7287  0.3104 
   00050    0.5075    -919.6762  0.3279 
   00051    0.4500    -941.7887  0.3289 
   00052    0.4650    -931.3759  0.3559 
   00053    0.5025    -945.1156  0.3486 
   00054    0.5075    -956.3671  0.3561 
   00055    0.4600    -944.0544  0.3770 
   00056    0.4900    -950.0694  0.3691 
   00057    0.5125    -924.0952  0.3624 
   00058    0.5075    -933.9769  0.3742 
   00059    0.4525    -935.4080  0.3692 
   00060    0.5125    -964.0533  0.3737 
   00061    0.5300    -953.9323  0.3771 
   00062    0.5250    -932.5343  0.3692 
   00063    0.5100    -911.3505  0.3644 
   00064    0.5075    -903.3407  0.3584 
   00065    0.4875    -904.1741  0.3727 
   00066    0.4675    -918.5168  0.3826 
   00067    0.5275    -936.1933  0.3959 
   00068    0.5250    -947.0452  0.3899 
   00069    0.5175    -926.5519  0.3852 
   00070    0.5125    -903.1092  0.3813 
   00071    0.5100    -925.1923  0.3715 
   00072    0.5100    -929.4858  0.3778 
   00073    0.4975    -923.5638  0.3756 
   00074    0.5400    -908.9104  0.3636 
   00075    0.5425    -899.7249  0.3634 
   00076    0.5150    -894.3109  0.3617 
   00077    0.5125    -884.4942  0.3625 
   00078    0.5050    -866.8614  0.3374 
   00079    0.5050    -873.3329  0.3472 
   00080    0.5450    -872.5894  0.3400 
   00081    0.4825    -907.9664  0.3513 
   00082    0.4875    -894.0620  0.3558 
   00083    0.5225    -900.2077  0.3542 
   00084    0.5100    -916.8041  0.3643 
   00085    0.5275    -904.1621  0.3756 
   00086    0.5300    -884.4090  0.3580 
   00087    0.4650    -876.5434  0.3653 
   00088    0.5050    -875.0046  0.3766 
   00089    0.4850    -867.0181  0.3679 
   00090    0.5375    -876.8296  0.3857 
   00091    0.5000    -872.3825  0.3737 
   00092    0.5425    -867.4366  0.3789 
   00093    0.5275    -886.3077  0.3912 
   00094    0.5075    -867.7543  0.3891 
   00095    0.5350    -859.7950  0.3854 
   00096    0.4975    -839.5922  0.3834 
   00097    0.5100    -847.9331  0.3835 
   00098    0.5025    -850.0086  0.3685 
   00099    0.5125    -876.4421  0.3867 
   00100    0.4825    -885.2739  0.3962 
   00101    0.4925    -882.3418  0.3971 
   00102    0.5500    -857.8292  0.3836 
   00103    0.4975    -866.2103  0.3819 
   00104    0.4875    -872.6748  0.3734 
   00105    0.5075    -873.7086  0.3844 
   00106    0.5125    -883.1528  0.3830 
   00107    0.5250    -884.3278  0.3838 
   00108    0.5000    -891.5167  0.3843 
   00109    0.5375    -860.7624  0.3914 
   00110    0.5275    -871.7469  0.3935 
   00111    0.5175    -863.3048  0.4083 
   00112    0.5100    -853.3263  0.4076 
   00113    0.5375    -868.6478  0.4054 
   00114    0.5150    -871.8176  0.4335 
   00115    0.5275    -888.1740  0.4346 
   00116    0.4925    -896.9335  0.4174 
   00117    0.4650    -908.4269  0.4141 
   00118    0.5200    -942.1014  0.4299 
   00119    0.4950    -933.1870  0.4219 
   00120    0.4750    -902.5551  0.4223 
   00121    0.5300    -903.8970  0.4250 
   00122    0.5050    -910.3642  0.4274 
   00123    0.5075    -926.2513  0.4290 
   00124    0.5025    -943.1763  0.4367 
   00125    0.5100    -955.4767  0.4367 
   00126    0.5050    -959.1597  0.4478 
   00127    0.5275    -958.7226  0.4498 
   00128    0.4575    -972.3408  0.4629 
   00129    0.4825    -958.5849  0.4431 
   00130    0.4800    -981.6008  0.4565 
   00131    0.5150    -973.5673  0.4416 
   00132    0.4900    -960.3215  0.4577 
   00133    0.5000    -949.9215  0.4477 
   00134    0.4725    -966.9605  0.4441 
   00135    0.5025    -950.8262  0.4422 
   00136    0.5025    -966.9874  0.4327 
   00137    0.4550    -952.5580  0.4440 
   00138    0.5100    -964.3120  0.4527 
   00139    0.4875    -970.9507  0.4655 
   00140    0.5025    -963.3981  0.4641 
   00141    0.5100    -969.4269  0.4867 
   00142    0.4700    -974.1446  0.4746 
   00143    0.5000    -959.4586  0.4756 
   00144    0.4625    -978.1730  0.4865 
   00145    0.4600    -980.8603  0.4847 
   00146    0.4875    -958.0983  0.4747 
   00147    0.5700    -956.9354  0.4706 
   00148    0.5075    -954.0152  0.4686 
   00149    0.5025    -943.8707  0.4606 
   00150    0.4825    -952.7435  0.4667 
   00151    0.5050    -948.0038  0.4633 
   00152    0.4875    -931.7202  0.4681 
   00153    0.5225    -940.7284  0.4792 
   00154    0.5525    -977.6767  0.4756 
   00155    0.5000    -967.0831  0.4589 
   00156    0.4650    -960.7874  0.4415 
   00157    0.5275    -963.8895  0.4466 
   00158    0.4900    -957.6661  0.4469 
   00159    0.4950    -937.5335  0.4496 
   00160    0.4875    -951.6889  0.4517 
   00161    0.4650    -963.0444  0.4609 
   00162    0.4875    -935.0282  0.4434 
   00163    0.5050    -961.7446  0.4759 
   00164    0.4625    -947.6598  0.4727 
   00165    0.5075    -960.8896  0.4536 
   00166    0.4825    -938.2440  0.4462 
   00167    0.5300    -929.3108  0.4517 
   00168    0.4950    -919.9974  0.4568 
   00169    0.4600    -945.5298  0.4625 
   00170    0.5125    -950.4335  0.4585 
   00171    0.4950    -960.6681  0.4612 
   00172    0.4950    -989.3326  0.4726 
   00173    0.4800    -977.0764  0.4933 
   00174    0.4700    -960.9805  0.5018 
   00175    0.4700    -979.3418  0.5101 
   00176    0.4675   -1000.5544  0.5175 
   00177    0.5175    -979.4909  0.4924 
   00178    0.4775    -990.9561  0.5024 
   00179    0.5100    -984.4761  0.4930 
   00180    0.5025   -1002.8227  0.5089 
   00181    0.4550    -989.2630  0.4881 
   00182    0.4400    -990.7510  0.4807 
   00183    0.4600    -995.4812  0.4771 
   00184    0.4500    -995.3177  0.4747 
   00185    0.5025   -1001.4618  0.4780 
   00186    0.5150    -989.7353  0.4754 
   00187    0.4850    -988.5928  0.4724 
   00188    0.5350    -992.9793  0.4815 
   00189    0.4850    -974.1005  0.4878 
   00190    0.4975    -981.3568  0.4754 
   00191    0.4975    -956.9260  0.4619 
   00192    0.4975    -953.5476  0.4715 
   00193    0.5025    -968.9952  0.4658 
   00194    0.4950    -956.0801  0.4477 
   00195    0.4975    -955.4894  0.4425 
   00196    0.4925    -973.1903  0.4311 
   00197    0.4825    -961.1240  0.4134 
   00198    0.5125    -961.0039  0.3851 
   00199    0.4875    -934.7905  0.3841 
   00200    0.5075    -924.0290  0.3863 
   00201    0.5250    -886.8965  0.4016 
   00202    0.5425    -920.5030  0.4333 
   00203    0.5325    -935.6458  0.4262 
   00204    0.5450    -938.6654  0.4021 
   00205    0.5175    -935.3324  0.3691 
   00206    0.5650    -907.0821  0.3646 
   00207    0.5300    -905.1331  0.3858 
   00208    0.5375    -926.6645  0.4037 
   00209    0.4775    -937.5775  0.4078 
   00210    0.5200    -937.3055  0.3873 
   00211    0.5250    -932.3758  0.3787 
   00212    0.4850    -929.9395  0.3771 
   00213    0.5175    -953.0359  0.3994 
   00214    0.4800    -968.4653  0.3942 
   00215    0.5250    -956.3270  0.3757 
   00216    0.4875    -936.3214  0.3726 
   00217    0.5075    -928.2176  0.3796 
   00218    0.5200    -957.9670  0.3769 
   00219    0.5100    -969.0330  0.3781 
   00220    0.4850    -989.6027  0.3745 
   00221    0.4800    -989.3750  0.3749 
   00222    0.5125    -980.6474  0.4008 
   00223    0.4825    -971.9678  0.3943 
   00224    0.5275    -984.4095  0.4006 
   00225    0.4625    -974.8082  0.3915 
   00226    0.4650    -945.3159  0.3887 
   00227    0.4650    -935.2483  0.3807 
   00228    0.4700    -918.5668  0.3597 
   00229    0.5500    -915.8771  0.3563 
   00230    0.5150    -921.5835  0.3627 
   00231    0.4625    -922.8575  0.3396 
   00232    0.4950    -915.2281  0.3536 
   00233    0.5025    -909.4378  0.3511 
   00234    0.5100    -917.5368  0.3306 
   00235    0.5300    -882.9093  0.3271 
   00236    0.5475    -889.7653  0.3194 
   00237    0.5475    -878.4557  0.3195 
   00238    0.5450    -894.1626  0.3411 
   00239    0.5075    -909.1402  0.3341 
   00240    0.5325    -914.6740  0.3361 
   00241    0.5275    -925.3278  0.3397 
   00242    0.4950    -927.8886  0.3488 
   00243    0.5450    -914.6690  0.3465 
   00244    0.5225    -940.1740  0.3556 
   00245    0.5025    -957.7549  0.3600 
   00246    0.5100    -929.7935  0.3427 
   00247    0.4850    -927.0740  0.3368 
   00248    0.4775    -924.6963  0.3211 
   00249    0.5200    -901.4947  0.3073 
   00250    0.4900    -902.5614  0.3011 
   00251    0.5100    -917.1102  0.3065 
   00252    0.5150    -937.6927  0.2921 
   00253    0.5200    -942.6594  0.2825 
   00254    0.5175    -931.3915  0.2947 
   00255    0.5425    -942.2661  0.3090 
   00256    0.5075    -917.6347  0.2851 
   00257    0.4650    -920.2710  0.2926 
   00258    0.5275    -942.0606  0.2915 
   00259    0.4750    -934.8377  0.2938 
   00260    0.4925    -924.2707  0.2908 
   00261    0.4950    -938.8894  0.3006 
   00262    0.5000    -930.6509  0.2917 
   00263    0.5025    -936.2826  0.2876 
   00264    0.4950    -931.1011  0.3107 
   00265    0.4825    -925.6845  0.3105 
   00266    0.4675    -929.7545  0.3076 
   00267    0.4900    -919.3755  0.3085 
   00268    0.5125    -930.0967  0.3090 
   00269    0.4800    -918.2511  0.2945 
   00270    0.4650    -942.2035  0.2949 
   00271    0.5025    -943.1002  0.3266 
   00272    0.5275    -943.5751  0.3155 
   00273    0.5000    -948.8594  0.3265 
   00274    0.5075    -941.9701  0.3188 
   00275    0.4825    -938.2549  0.3181 
   00276    0.5075    -924.1366  0.3400 
   00277    0.5000    -962.5994  0.3401 
   00278    0.5075    -969.9657  0.3414 
   00279    0.4775    -945.9339  0.3624 
   00280    0.5000    -944.1240  0.3642 
   00281    0.5175    -942.5519  0.3311 
   00282    0.4825    -943.0794  0.3431 
   00283    0.4850    -930.0073  0.3490 
   00284    0.5100    -911.2007  0.3590 
   00285    0.5100    -889.9734  0.3813 
   00286    0.4775    -886.9049  0.3508 
   00287    0.5300    -879.3153  0.3536 
   00288    0.5575    -877.8856  0.3549 
   00289    0.4850    -895.9999  0.3622 
   00290    0.4975    -894.9841  0.3771 
   00291    0.4925    -912.9140  0.3903 
   00292    0.4975    -913.2999  0.3860 
   00293    0.5650    -904.4429  0.3931 
   00294    0.5000    -909.7848  0.4081 
   00295    0.4825    -901.4360  0.4098 
   00296    0.5025    -907.2303  0.4025 
   00297    0.5175    -916.4340  0.3882 
   00298    0.4800    -911.8626  0.3866 
   00299    0.4550    -924.4971  0.3746 
   00300    0.5650    -918.3920  0.3839 
   00301    0.4725    -938.2417  0.3706 
   00302    0.4975    -971.6921  0.3558 
   00303    0.5050    -979.7275  0.3539 
   00304    0.4575    -974.0006  0.3528 
   00305    0.5150    -947.2545  0.3553 
   00306    0.5150    -946.9966  0.3415 
   00307    0.4900    -932.3041  0.3533 
   00308    0.4675    -955.8007  0.3494 
   00309    0.4950    -937.2803  0.3407 
   00310    0.5000    -934.8261  0.3526 
   00311    0.5075    -921.4681  0.3592 
   00312    0.4925    -919.3752  0.3474 
   00313    0.5175    -969.2229  0.3662 
   00314    0.5425    -934.2671  0.3768 
   00315    0.5300    -917.7930  0.3967 
   00316    0.4475    -907.3666  0.3645 
   00317    0.4775    -917.4441  0.3624 
   00318    0.4775    -916.3928  0.3526 
   00319    0.5250    -894.6526  0.3382 
   00320    0.5000    -905.1581  0.3546 
   00321    0.5050    -930.5949  0.3479 
   00322    0.4800    -933.0469  0.3615 
   00323    0.4525    -915.5527  0.3755 
   00324    0.4625    -952.1459  0.3710 
   00325    0.4925    -947.9418  0.3738 
   00326    0.5100    -939.1304  0.3691 
   00327    0.4975    -940.7630  0.3818 
   00328    0.4975    -951.0404  0.3884 
   00329    0.5100    -957.4427  0.3902 
   00330    0.5250    -952.8147  0.3625 
   00331    0.5650    -943.0744  0.3603 
   00332    0.4550    -943.3579  0.3577 
   00333    0.5075    -939.2292  0.3584 
   00334    0.4675    -929.8884  0.3573 
   00335    0.5400    -936.5731  0.3639 
   00336    0.4825    -930.2158  0.3640 
   00337    0.4825    -931.7712  0.3677 
   00338    0.4800    -923.7616  0.3755 
   00339    0.5300    -911.5779  0.3912 
   00340    0.4650    -919.6299  0.3937 
   00341    0.5125    -919.4891  0.3950 
   00342    0.4950    -911.4133  0.3863 
   00343    0.5175    -898.9605  0.3856 
   00344    0.5450    -922.1631  0.3930 
   00345    0.4850    -939.8232  0.3882 
   00346    0.5325    -932.4910  0.3949 
   00347    0.5575    -945.0046  0.4018 
   00348    0.5100    -940.7379  0.4056 
   00349    0.5150    -947.1041  0.4116 
   00350    0.5175    -968.8955  0.4066 
   00351    0.4700    -956.7980  0.3962 
   00352    0.5100    -961.6258  0.3981 
