#=====================================================
# File created:        Mon-03-Nov-2025-at-01-42-56AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.000
# Run time (s):        7.506929
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -350.9401  0.2653 
   00001    0.7425    -584.5220  0.3319 
   00002    0.6525    -730.2205  0.3248 
   00003    0.5975    -762.1811  0.2889 
   00004    0.6075    -760.2715  0.2931 
   00005    0.5675    -795.2908  0.2999 
   00006    0.5575    -836.3073  0.3120 
   00007    0.5450    -860.9427  0.3609 
   00008    0.4950    -858.6212  0.3783 
   00009    0.5125    -844.7230  0.3598 
   00010    0.5225    -868.2958  0.4080 
   00011    0.5675    -877.4488  0.3993 
   00012    0.5650    -904.7773  0.3745 
   00013    0.4700    -924.9580  0.3649 
   00014    0.5225    -936.7943  0.3694 
   00015    0.5050    -920.3217  0.3818 
   00016    0.5000    -906.1552  0.3753 
   00017    0.5350    -899.2093  0.3809 
   00018    0.5375    -920.6784  0.3701 
   00019    0.5175    -923.2723  0.4109 
   00020    0.5200    -939.5305  0.4233 
   00021    0.5425    -937.8895  0.3963 
   00022    0.5150    -961.3170  0.3828 
   00023    0.5650    -943.2756  0.3855 
   00024    0.4950    -947.6217  0.3744 
   00025    0.5025    -936.8490  0.3500 
   00026    0.4700    -916.3347  0.3786 
   00027    0.5750    -890.1897  0.3804 
   00028    0.5425    -889.8915  0.3774 
   00029    0.4775    -885.6769  0.4074 
   00030    0.5125    -908.5126  0.3966 
   00031    0.4900    -893.5092  0.3783 
   00032    0.5075    -921.5589  0.3960 
   00033    0.4875    -901.2079  0.3960 
   00034    0.5250    -891.5134  0.3719 
   00035    0.5250    -918.5882  0.3830 
   00036    0.4900    -922.2171  0.3782 
   00037    0.5350    -937.6743  0.3537 
   00038    0.4675    -925.6737  0.3367 
   00039    0.5125    -907.1020  0.3417 
   00040    0.5175    -934.4921  0.3562 
   00041    0.5125    -923.2105  0.3036 
   00042    0.4800    -949.4554  0.2846 
   00043    0.5625    -887.6968  0.2687 
   00044    0.5275    -888.7932  0.2674 
   00045    0.5225    -890.4122  0.3170 
   00046    0.4825    -890.3579  0.3306 
   00047    0.5125    -870.5671  0.3272 
   00048    0.5300    -848.1579  0.3270 
   00049    0.5325    -853.1680  0.3360 
   00050    0.5425    -878.8551  0.3668 
   00051    0.5375    -891.3402  0.3934 
   00052    0.4675    -902.7551  0.3988 
   00053    0.5325    -927.4238  0.4304 
   00054    0.5425    -939.9744  0.4411 
   00055    0.5025    -955.7889  0.4285 
   00056    0.4550    -993.4915  0.4003 
   00057    0.5350    -984.7400  0.4311 
   00058    0.4625    -986.4125  0.4357 
   00059    0.4850    -950.6499  0.4527 
   00060    0.4950    -987.5978  0.4809 
   00061    0.4750    -977.1578  0.4921 
   00062    0.5025    -954.8147  0.5074 
   00063    0.5325    -970.2586  0.4973 
   00064    0.5125    -971.7517  0.5085 
   00065    0.4425    -951.7725  0.4884 
   00066    0.5050    -931.9724  0.4952 
   00067    0.4650    -933.2529  0.4979 
   00068    0.5025    -957.4613  0.5307 
   00069    0.4975    -967.2215  0.5267 
   00070    0.4600    -976.2046  0.5621 
   00071    0.5050    -969.9211  0.5626 
   00072    0.4675    -948.0032  0.5537 
   00073    0.5250    -970.3890  0.5798 
   00074    0.4925   -1011.8205  0.5917 
   00075    0.4725    -981.9104  0.5690 
   00076    0.4625   -1020.4278  0.5501 
   00077    0.4400   -1005.8979  0.5706 
   00078    0.4550    -980.4071  0.5384 
   00079    0.4575    -992.8345  0.5430 
   00080    0.4675   -1007.0209  0.5631 
   00081    0.4900    -994.5336  0.5526 
   00082    0.4400   -1010.6980  0.5781 
   00083    0.4550   -1014.1538  0.5800 
   00084    0.4725    -987.5599  0.5425 
   00085    0.4925    -960.4239  0.5419 
   00086    0.4750    -948.9159  0.5038 
   00087    0.4800    -987.7848  0.5258 
   00088    0.4800    -966.4028  0.5307 
   00089    0.4725    -934.7173  0.5439 
   00090    0.4725    -980.4956  0.5427 
   00091    0.4875    -968.3506  0.5201 
   00092    0.4675    -957.2369  0.5142 
   00093    0.4750    -993.7476  0.5366 
   00094    0.4750    -962.7829  0.5123 
   00095    0.4875    -952.4766  0.5297 
   00096    0.4725    -944.5000  0.5233 
   00097    0.5275    -939.6698  0.5428 
   00098    0.4900    -960.4245  0.5132 
   00099    0.4825    -985.3234  0.5228 
   00100    0.4875   -1023.7352  0.4943 
   00101    0.4825    -989.3462  0.4723 
   00102    0.4875    -966.6141  0.4567 
   00103    0.4650    -945.8819  0.4352 
   00104    0.5575    -932.5818  0.4459 
   00105    0.4725    -954.9871  0.4566 
   00106    0.5225    -961.2809  0.4512 
   00107    0.4625    -969.0452  0.4561 
   00108    0.4825    -975.8534  0.4804 
