#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-10AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.000
# Run time (s):        0.343310
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -415.1040  0.3108 
   00001    0.7100    -603.5854  0.2793 
   00002    0.6525    -689.8107  0.2919 
   00003    0.6150    -775.0500  0.3486 
   00004    0.5875    -766.4174  0.3637 
   00005    0.5750    -841.3517  0.3569 
   00006    0.5500    -881.2309  0.3952 
   00007    0.5675    -861.0434  0.3593 
   00008    0.5450    -864.6689  0.3566 
   00009    0.5725    -910.4742  0.3658 
   00010    0.5150    -886.9859  0.3226 
   00011    0.5225    -870.4546  0.3197 
   00012    0.5000    -903.2836  0.3291 
   00013    0.4400    -900.1389  0.3285 
   00014    0.5150    -878.5538  0.3119 
   00015    0.5150    -874.4588  0.3104 
   00016    0.5300    -878.0116  0.2963 
   00017    0.5375    -885.9976  0.3018 
   00018    0.5200    -873.0805  0.2876 
   00019    0.5125    -886.6915  0.3221 
   00020    0.4950    -904.4336  0.3373 
   00021    0.5450    -879.3867  0.3114 
   00022    0.5150    -846.0128  0.3287 
   00023    0.5550    -846.0941  0.3583 
   00024    0.5450    -872.2623  0.3848 
   00025    0.5350    -893.8107  0.3324 
   00026    0.5125    -899.2114  0.3516 
   00027    0.5050    -898.6817  0.3267 
   00028    0.5250    -874.0877  0.3323 
   00029    0.5200    -892.6958  0.3259 
   00030    0.5050    -903.1558  0.3258 
   00031    0.5400    -893.3561  0.3095 
   00032    0.4950    -917.5815  0.2970 
   00033    0.4650    -937.1826  0.2952 
   00034    0.5100    -922.9802  0.3224 
   00035    0.4900    -944.7727  0.3178 
   00036    0.5075    -952.5597  0.3127 
   00037    0.5100    -931.7882  0.2942 
   00038    0.4950    -904.9300  0.2958 
   00039    0.5225    -951.2403  0.2888 
   00040    0.5000    -958.9030  0.3276 
   00041    0.4900    -941.6593  0.3526 
   00042    0.5200    -997.9514  0.4062 
   00043    0.4325    -976.5003  0.3736 
   00044    0.4725    -992.2516  0.4053 
   00045    0.4650    -963.0692  0.4120 
   00046    0.4850    -986.9560  0.4647 
   00047    0.4550    -942.7048  0.4446 
   00048    0.4800    -970.4351  0.4394 
   00049    0.4475    -993.2137  0.4509 
   00050    0.4475    -978.2088  0.4528 
   00051    0.5250    -948.6463  0.4305 
   00052    0.4650    -940.4355  0.4128 
   00053    0.4950    -947.5008  0.4032 
   00054    0.4950    -949.1651  0.4179 
   00055    0.5075    -953.6399  0.4002 
   00056    0.5275    -933.8803  0.4324 
   00057    0.5350    -970.5108  0.4463 
   00058    0.5150    -977.4725  0.4087 
   00059    0.4875    -972.4803  0.3669 
   00060    0.4850    -959.0656  0.3600 
   00061    0.4425    -959.2540  0.3450 
   00062    0.4875    -945.7079  0.3192 
   00063    0.4975    -949.5798  0.3565 
   00064    0.5500    -933.4354  0.3059 
