#=====================================================
# File created:        Mon-03-Nov-2025-at-01-41-18AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.350
# Run time (s):        7.512458
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -363.0415  0.2617 
   00001    0.6925    -562.1775  0.2806 
   00002    0.6325    -714.0185  0.2883 
   00003    0.5825    -809.5462  0.2792 
   00004    0.6425    -859.9059  0.2948 
   00005    0.5450    -919.5257  0.3068 
   00006    0.5750    -965.4496  0.3251 
   00007    0.5925    -989.7679  0.3390 
   00008    0.5775   -1029.0763  0.3494 
   00009    0.5225   -1066.2261  0.3610 
   00010    0.4925   -1076.7811  0.3621 
   00011    0.5225   -1116.5925  0.3786 
   00012    0.4825   -1136.8092  0.3918 
   00013    0.5475   -1160.5822  0.3962 
   00014    0.4625   -1182.4356  0.3995 
   00015    0.4800   -1183.4196  0.4091 
   00016    0.4425   -1188.0972  0.4133 
   00017    0.4750   -1197.1468  0.4117 
   00018    0.4875   -1202.4791  0.4121 
   00019    0.4525   -1227.9926  0.4204 
   00020    0.4075   -1225.2894  0.4366 
   00021    0.5125   -1262.7500  0.4258 
   00022    0.4525   -1277.3458  0.4200 
   00023    0.4575   -1307.9234  0.4151 
   00024    0.4600   -1311.6225  0.4035 
   00025    0.4950   -1309.9752  0.4079 
   00026    0.4725   -1320.4590  0.4106 
   00027    0.4500   -1309.7167  0.4054 
   00028    0.4850   -1325.2213  0.4091 
   00029    0.4625   -1326.5071  0.4277 
   00030    0.4700   -1335.6116  0.4165 
   00031    0.4025   -1342.4240  0.4105 
   00032    0.4575   -1337.2998  0.4123 
   00033    0.4375   -1336.0578  0.4250 
   00034    0.4625   -1342.7401  0.4499 
   00035    0.4250   -1351.9530  0.4530 
   00036    0.4225   -1351.9465  0.4527 
   00037    0.4625   -1360.2255  0.4490 
   00038    0.4425   -1365.7274  0.4544 
   00039    0.4475   -1374.7389  0.4399 
   00040    0.4375   -1375.7905  0.4413 
   00041    0.3950   -1364.4546  0.4329 
   00042    0.4750   -1362.5599  0.4396 
   00043    0.4650   -1370.1040  0.4441 
   00044    0.4400   -1372.0162  0.4382 
   00045    0.4475   -1376.9566  0.4451 
   00046    0.4550   -1373.3057  0.4509 
   00047    0.4475   -1371.2292  0.4481 
   00048    0.4350   -1373.5555  0.4595 
   00049    0.4625   -1384.3726  0.4703 
   00050    0.4500   -1377.4164  0.4703 
   00051    0.4450   -1381.2151  0.4707 
   00052    0.4550   -1390.7050  0.4776 
   00053    0.4300   -1394.4734  0.4868 
   00054    0.4275   -1400.5800  0.4897 
   00055    0.4675   -1388.8940  0.4829 
   00056    0.4375   -1386.4609  0.4880 
   00057    0.4250   -1388.3948  0.4784 
   00058    0.5000   -1389.6198  0.4851 
   00059    0.4550   -1388.3824  0.4799 
   00060    0.4350   -1383.9884  0.4799 
   00061    0.5100   -1391.9895  0.4655 
   00062    0.4350   -1381.2689  0.4619 
   00063    0.4350   -1383.3086  0.4645 
   00064    0.4475   -1388.9382  0.4688 
   00065    0.4650   -1379.4291  0.4605 
   00066    0.4875   -1374.2902  0.4769 
   00067    0.4650   -1378.8602  0.4766 
   00068    0.4775   -1394.7065  0.4739 
   00069    0.4250   -1386.0030  0.4593 
   00070    0.4325   -1386.5615  0.4678 
   00071    0.4525   -1385.1015  0.4635 
   00072    0.4350   -1388.2246  0.4652 
   00073    0.4600   -1379.9131  0.4704 
   00074    0.4375   -1383.6664  0.4718 
   00075    0.4300   -1377.0048  0.4802 
   00076    0.4150   -1373.2103  0.4787 
   00077    0.4400   -1390.5767  0.4813 
   00078    0.4475   -1386.5446  0.4811 
   00079    0.4000   -1398.5252  0.4857 
   00080    0.4475   -1401.3267  0.4878 
   00081    0.4575   -1405.9798  0.4800 
   00082    0.4675   -1411.3251  0.4801 
   00083    0.4200   -1408.5040  0.4801 
   00084    0.4200   -1407.9512  0.4782 
   00085    0.4350   -1413.4481  0.4924 
   00086    0.4525   -1406.3856  0.4944 
   00087    0.3875   -1404.2222  0.5057 
   00088    0.5025   -1413.7848  0.5236 
   00089    0.4200   -1410.8255  0.5210 
   00090    0.4725   -1404.9762  0.5267 
   00091    0.4450   -1414.8073  0.5278 
   00092    0.4750   -1415.7884  0.5256 
   00093    0.4200   -1416.1207  0.5320 
   00094    0.4725   -1416.4251  0.5311 
   00095    0.4675   -1408.2293  0.5297 
   00096    0.4525   -1408.8078  0.5349 
   00097    0.4300   -1411.3048  0.5264 
   00098    0.4125   -1401.8741  0.5214 
   00099    0.4325   -1402.4019  0.5147 
   00100    0.4025   -1401.3010  0.5249 
   00101    0.4125   -1384.7206  0.5225 
   00102    0.4500   -1383.6333  0.5107 
   00103    0.4800   -1381.4021  0.5210 
   00104    0.4150   -1375.0128  0.5116 
   00105    0.4425   -1374.6617  0.5205 
   00106    0.4425   -1382.3459  0.5325 
   00107    0.4575   -1376.0319  0.5351 
   00108    0.4400   -1382.3627  0.5402 
   00109    0.4775   -1382.8340  0.5437 
   00110    0.4300   -1381.6472  0.5618 
   00111    0.4175   -1384.7909  0.5690 
   00112    0.4600   -1376.5451  0.5690 
   00113    0.4575   -1392.1994  0.5740 
   00114    0.4625   -1374.3344  0.5737 
   00115    0.3900   -1375.2553  0.5852 
   00116    0.4325   -1373.4374  0.5911 
   00117    0.4175   -1366.3907  0.5861 
   00118    0.4650   -1364.8233  0.5965 
   00119    0.4100   -1372.9927  0.5871 
   00120    0.4975   -1388.1290  0.5983 
   00121    0.4500   -1399.8873  0.6010 
   00122    0.4450   -1395.3511  0.5902 
   00123    0.4750   -1381.8330  0.5904 
   00124    0.4300   -1377.2201  0.5911 
   00125    0.4475   -1386.1672  0.5918 
   00126    0.4150   -1387.6215  0.5915 
   00127    0.4050   -1379.1674  0.5871 
   00128    0.4325   -1384.0085  0.5955 
   00129    0.4450   -1373.2293  0.5861 
   00130    0.4500   -1376.2405  0.5896 
   00131    0.4325   -1404.5856  0.6045 
   00132    0.4000   -1405.2686  0.6120 
   00133    0.4450   -1390.6112  0.6081 
   00134    0.4475   -1395.1926  0.5970 
   00135    0.4700   -1411.6987  0.5960 
   00136    0.4600   -1409.1181  0.5971 
   00137    0.4400   -1403.1630  0.6012 
   00138    0.4800   -1400.4681  0.6000 
   00139    0.4525   -1398.5405  0.6071 
   00140    0.4000   -1396.8414  0.5963 
   00141    0.4300   -1393.8912  0.5932 
   00142    0.4525   -1397.9975  0.5999 
   00143    0.4650   -1405.7367  0.6169 
   00144    0.4075   -1413.9919  0.6173 
   00145    0.4100   -1400.9527  0.6227 
   00146    0.4725   -1413.9033  0.6255 
   00147    0.4125   -1419.5707  0.6169 
   00148    0.4675   -1410.1901  0.6180 
   00149    0.4725   -1410.8450  0.6205 
   00150    0.4500   -1413.1341  0.6218 
   00151    0.4375   -1407.0303  0.6240 
   00152    0.4300   -1408.0827  0.6208 
   00153    0.4300   -1408.6707  0.6116 
   00154    0.4825   -1409.8699  0.6103 
   00155    0.4375   -1417.0286  0.6131 
   00156    0.4325   -1415.6354  0.6116 
   00157    0.4425   -1413.9535  0.6094 
   00158    0.4425   -1414.0242  0.6055 
   00159    0.4350   -1410.6284  0.6136 
   00160    0.4100   -1420.8837  0.5968 
   00161    0.4250   -1408.4854  0.5950 
   00162    0.4425   -1403.1206  0.5999 
   00163    0.4275   -1411.3991  0.5934 
   00164    0.3975   -1416.2934  0.5932 
   00165    0.3850   -1404.6755  0.5875 
   00166    0.4125   -1406.9882  0.5972 
   00167    0.4500   -1417.4959  0.6085 
   00168    0.4500   -1417.7131  0.6067 
   00169    0.4400   -1423.6921  0.6019 
   00170    0.4200   -1411.0762  0.5965 
   00171    0.4200   -1405.4583  0.6048 
   00172    0.4625   -1408.9100  0.6136 
   00173    0.4350   -1410.7432  0.6171 
   00174    0.4625   -1423.4451  0.6196 
   00175    0.4525   -1417.4926  0.6251 
   00176    0.4700   -1409.6931  0.6346 
   00177    0.4350   -1412.7371  0.6338 
   00178    0.3850   -1413.0634  0.6394 
   00179    0.4275   -1411.8844  0.6455 
   00180    0.4350   -1409.7628  0.6325 
   00181    0.4400   -1415.1365  0.6309 
   00182    0.4475   -1399.0960  0.6270 
   00183    0.3975   -1408.8202  0.6243 
   00184    0.4300   -1408.1404  0.6134 
   00185    0.4075   -1427.4732  0.6170 
   00186    0.4475   -1425.6695  0.6060 
   00187    0.4575   -1421.0890  0.6125 
   00188    0.4125   -1420.1714  0.6170 
   00189    0.4500   -1409.4517  0.6047 
   00190    0.4525   -1417.8320  0.6042 
   00191    0.4150   -1420.7680  0.6083 
   00192    0.3650   -1418.5254  0.6026 
   00193    0.4600   -1408.0974  0.6009 
   00194    0.4075   -1414.5777  0.5920 
   00195    0.4425   -1417.2784  0.5904 
   00196    0.4325   -1400.2202  0.5967 
   00197    0.4700   -1399.8187  0.6005 
   00198    0.4350   -1399.5261  0.6001 
   00199    0.4525   -1403.5347  0.6051 
   00200    0.4925   -1395.1633  0.6021 
   00201    0.4175   -1401.1767  0.6048 
   00202    0.3950   -1410.0451  0.6007 
   00203    0.4900   -1411.4924  0.5994 
   00204    0.4425   -1408.0560  0.6067 
   00205    0.4425   -1409.5273  0.5971 
   00206    0.4375   -1413.7241  0.5967 
   00207    0.4250   -1401.2018  0.5839 
   00208    0.3975   -1397.8978  0.5959 
   00209    0.4225   -1404.2008  0.5873 
   00210    0.4275   -1401.9901  0.6064 
   00211    0.4675   -1407.2454  0.6084 
   00212    0.4075   -1404.5913  0.6107 
   00213    0.4000   -1411.6138  0.6178 
   00214    0.4200   -1409.0662  0.6185 
   00215    0.4325   -1415.4332  0.6203 
   00216    0.4300   -1411.6440  0.6263 
   00217    0.4375   -1408.1143  0.6273 
   00218    0.4650   -1415.9877  0.6296 
   00219    0.4075   -1419.1175  0.6335 
