#=====================================================
# File created:        Tue-04-Nov-2025-at-06-35-27AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.350
# Run time (s):        3.023406
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -428.9810  0.2573 
   00001    0.7175    -484.3735  0.3208 
   00002    0.6625    -514.2703  0.3137 
   00003    0.6725    -557.2911  0.3164 
   00004    0.6700    -607.8537  0.2974 
   00005    0.6500    -655.6707  0.3051 
   00006    0.6750    -671.3256  0.3077 
   00007    0.5800    -697.5100  0.3091 
   00008    0.6425    -730.7452  0.3254 
   00009    0.5975    -758.2972  0.3298 
   00010    0.6050    -780.1018  0.3267 
   00011    0.6250    -802.3424  0.3271 
   00012    0.6450    -835.4458  0.3327 
   00013    0.5950    -855.9500  0.3495 
   00014    0.5250    -873.8832  0.3516 
   00015    0.5850    -900.6058  0.3711 
   00016    0.5550    -906.4682  0.3728 
   00017    0.5750    -914.7442  0.3668 
   00018    0.5500    -933.7933  0.3627 
   00019    0.5850    -958.2193  0.3527 
   00020    0.5750    -972.5576  0.3488 
   00021    0.5350    -980.6410  0.3463 
   00022    0.5000   -1016.0472  0.3564 
   00023    0.5600   -1037.0471  0.3454 
   00024    0.5225   -1052.1547  0.3670 
   00025    0.5250   -1078.0014  0.3772 
   00026    0.5150   -1081.8990  0.3766 
   00027    0.5175   -1101.9389  0.3954 
   00028    0.5300   -1108.3821  0.3978 
   00029    0.4825   -1117.0173  0.3996 
   00030    0.5100   -1118.1467  0.3948 
   00031    0.5600   -1143.7201  0.4107 
   00032    0.5000   -1154.2953  0.4170 
   00033    0.5250   -1169.2796  0.4205 
   00034    0.5200   -1171.6242  0.4295 
   00035    0.5300   -1181.6282  0.4304 
   00036    0.4675   -1175.1355  0.4371 
   00037    0.5100   -1178.7243  0.4377 
   00038    0.5050   -1185.9660  0.4462 
   00039    0.4825   -1197.8211  0.4511 
   00040    0.5075   -1206.4558  0.4459 
   00041    0.5100   -1212.5509  0.4519 
   00042    0.4800   -1218.7310  0.4519 
   00043    0.4875   -1237.8663  0.4546 
   00044    0.5325   -1245.0245  0.4511 
   00045    0.5175   -1246.2952  0.4548 
   00046    0.4600   -1245.8137  0.4622 
   00047    0.4725   -1238.3823  0.4665 
   00048    0.5225   -1250.6871  0.4687 
   00049    0.5025   -1256.0244  0.4622 
   00050    0.5025   -1259.4816  0.4683 
   00051    0.4800   -1265.3908  0.4662 
   00052    0.4775   -1263.1835  0.4766 
   00053    0.4700   -1273.4222  0.4886 
   00054    0.4575   -1269.6747  0.4900 
   00055    0.4750   -1277.5716  0.4859 
   00056    0.4675   -1276.5275  0.4825 
   00057    0.5025   -1274.0857  0.4874 
   00058    0.4800   -1283.1408  0.4862 
   00059    0.4425   -1282.3770  0.4898 
   00060    0.4425   -1286.4232  0.4971 
   00061    0.4950   -1282.8416  0.5042 
   00062    0.4425   -1284.7294  0.5015 
