#=====================================================
# File created:        Tue-04-Nov-2025-at-02-14-48AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.350
# Run time (s):        3.012532
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -396.4795  0.3918 
   00001    0.7000    -456.1203  0.3237 
   00002    0.6975    -516.8461  0.3196 
   00003    0.6950    -558.8613  0.3275 
   00004    0.6300    -620.3632  0.3420 
   00005    0.6450    -660.6205  0.3649 
   00006    0.6400    -693.9305  0.3685 
   00007    0.6325    -721.8083  0.3720 
   00008    0.6325    -758.3343  0.3750 
   00009    0.5800    -789.8544  0.3748 
   00010    0.5625    -828.8824  0.3930 
   00011    0.5600    -854.2576  0.4025 
   00012    0.6150    -883.3203  0.4151 
   00013    0.6050    -908.7450  0.4193 
   00014    0.6050    -931.8248  0.4173 
   00015    0.5350    -966.7655  0.4158 
   00016    0.5700    -974.3748  0.4097 
   00017    0.5775    -983.9262  0.4097 
   00018    0.5775   -1000.4697  0.4160 
   00019    0.5600   -1008.8372  0.4186 
   00020    0.5150   -1011.1274  0.4134 
   00021    0.5350   -1033.7631  0.4132 
   00022    0.5375   -1054.6605  0.4284 
   00023    0.5500   -1070.2356  0.4319 
   00024    0.5100   -1098.9417  0.4396 
   00025    0.5125   -1110.9782  0.4457 
   00026    0.4975   -1119.7098  0.4404 
   00027    0.4725   -1131.3916  0.4416 
   00028    0.5075   -1142.7358  0.4490 
   00029    0.5050   -1150.9106  0.4486 
   00030    0.5200   -1162.2016  0.4538 
   00031    0.5250   -1171.3008  0.4569 
   00032    0.4725   -1179.5078  0.4605 
   00033    0.4975   -1175.4394  0.4555 
   00034    0.5150   -1185.6738  0.4599 
   00035    0.4850   -1196.8244  0.4530 
   00036    0.5300   -1197.8956  0.4593 
   00037    0.4875   -1201.7194  0.4586 
   00038    0.5400   -1201.4646  0.4679 
   00039    0.4700   -1221.3970  0.4667 
   00040    0.4825   -1235.3426  0.4678 
   00041    0.5175   -1242.1865  0.4800 
   00042    0.5750   -1248.5004  0.4953 
   00043    0.5100   -1253.8265  0.4949 
   00044    0.4600   -1250.7271  0.4951 
   00045    0.4575   -1241.1793  0.4980 
   00046    0.4400   -1237.1201  0.4947 
   00047    0.4500   -1241.3570  0.4950 
   00048    0.4750   -1234.7969  0.4933 
   00049    0.4300   -1243.6807  0.4982 
   00050    0.4600   -1242.9877  0.4962 
   00051    0.5100   -1242.8157  0.5016 
   00052    0.5225   -1255.3264  0.5092 
   00053    0.4450   -1255.4406  0.5103 
   00054    0.5150   -1271.1204  0.5202 
   00055    0.4200   -1278.1477  0.5356 
   00056    0.4950   -1293.7081  0.5323 
   00057    0.5075   -1294.4645  0.5307 
   00058    0.4650   -1301.6234  0.5251 
   00059    0.4550   -1296.6096  0.5240 
   00060    0.4900   -1299.7594  0.5370 
   00061    0.5000   -1298.7818  0.5399 
   00062    0.4700   -1314.0229  0.5376 
   00063    0.4400   -1309.0542  0.5309 
   00064    0.4400   -1314.8220  0.5283 
   00065    0.4900   -1321.6311  0.5296 
   00066    0.4625   -1320.7147  0.5307 
   00067    0.4550   -1320.5231  0.5280 
   00068    0.4575   -1319.2516  0.5278 
   00069    0.4625   -1317.1252  0.5236 
   00070    0.4975   -1322.4254  0.5234 
   00071    0.4325   -1324.4837  0.5258 
   00072    0.4150   -1331.8938  0.5292 
   00073    0.4525   -1330.7700  0.5356 
   00074    0.4400   -1330.6223  0.5416 
   00075    0.4800   -1333.6871  0.5518 
   00076    0.4475   -1333.6746  0.5552 
   00077    0.4600   -1335.2421  0.5566 
   00078    0.4500   -1329.7798  0.5540 
   00079    0.4850   -1360.6076  0.5641 
   00080    0.4275   -1357.7996  0.5693 
   00081    0.4550   -1363.5300  0.5681 
   00082    0.4025   -1366.9931  0.5676 
   00083    0.4450   -1371.5498  0.5623 
   00084    0.4350   -1375.1459  0.5687 
   00085    0.4875   -1369.1950  0.5686 
   00086    0.4725   -1372.0934  0.5646 
   00087    0.4650   -1366.1114  0.5653 
   00088    0.4550   -1368.2823  0.5698 
   00089    0.4750   -1365.7183  0.5653 
   00090    0.5125   -1369.1853  0.5574 
   00091    0.4825   -1369.9086  0.5661 
   00092    0.4400   -1371.9378  0.5784 
   00093    0.4375   -1375.7538  0.5837 
   00094    0.4650   -1381.6164  0.5882 
   00095    0.4475   -1385.2872  0.5813 
   00096    0.4900   -1389.0412  0.5854 
   00097    0.4175   -1382.4776  0.5794 
   00098    0.4400   -1387.7072  0.5845 
   00099    0.4300   -1386.4398  0.5927 
   00100    0.4750   -1389.0337  0.5924 
   00101    0.4550   -1389.2228  0.5917 
   00102    0.4550   -1387.0891  0.5925 
   00103    0.4350   -1388.2425  0.5928 
   00104    0.4175   -1383.1824  0.6043 
   00105    0.4025   -1374.6506  0.6080 
   00106    0.4275   -1370.4355  0.6046 
   00107    0.4275   -1376.6232  0.6092 
   00108    0.4650   -1386.1959  0.6111 
   00109    0.4500   -1390.6698  0.6198 
   00110    0.4775   -1392.0593  0.6250 
   00111    0.4100   -1392.2641  0.6213 
   00112    0.4525   -1391.9392  0.6233 
   00113    0.4550   -1391.9662  0.6273 
   00114    0.4525   -1389.1817  0.6347 
   00115    0.4450   -1393.5673  0.6348 
   00116    0.4425   -1399.9384  0.6320 
   00117    0.4700   -1394.8333  0.6389 
   00118    0.4550   -1389.1627  0.6410 
   00119    0.4075   -1388.0732  0.6382 
   00120    0.4225   -1388.4943  0.6386 
   00121    0.4575   -1390.8620  0.6425 
   00122    0.4225   -1391.7523  0.6349 
   00123    0.4200   -1395.1453  0.6297 
   00124    0.4675   -1391.7104  0.6212 
   00125    0.4275   -1393.6005  0.6264 
   00126    0.4500   -1394.3320  0.6356 
   00127    0.4350   -1397.9398  0.6349 
   00128    0.4400   -1401.6609  0.6365 
   00129    0.4775   -1397.9311  0.6366 
   00130    0.4500   -1391.4748  0.6326 
   00131    0.4450   -1394.7921  0.6358 
   00132    0.4525   -1393.2007  0.6360 
   00133    0.4400   -1398.0154  0.6369 
   00134    0.4450   -1401.2836  0.6427 
   00135    0.4175   -1399.8535  0.6417 
   00136    0.4500   -1393.6594  0.6477 
   00137    0.4600   -1397.8782  0.6480 
   00138    0.4200   -1399.2448  0.6447 
   00139    0.4875   -1395.4986  0.6422 
   00140    0.4750   -1397.5911  0.6382 
