#=====================================================
# File created:        Wed-05-Nov-2025-at-04-00-04AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.350
# Run time (s):        0.148941
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -410.1422  0.2807 
   00001    0.6700    -616.0992  0.2820 
   00002    0.6200    -761.0481  0.2928 
   00003    0.6200    -856.2791  0.3111 
   00004    0.5875    -944.3086  0.3270 
   00005    0.5500    -990.7852  0.3208 
   00006    0.5650   -1028.1115  0.3308 
   00007    0.5075   -1068.2896  0.3484 
   00008    0.5250   -1103.2204  0.3637 
   00009    0.4675   -1128.0607  0.3814 
   00010    0.5150   -1152.1788  0.3807 
   00011    0.4825   -1175.5037  0.3785 
   00012    0.5200   -1197.3574  0.3995 
   00013    0.4700   -1208.2630  0.4227 
   00014    0.4975   -1231.4773  0.4191 
   00015    0.4425   -1246.5091  0.4469 
   00016    0.4600   -1244.3274  0.4511 
   00017    0.4475   -1251.9346  0.4558 
   00018    0.4675   -1263.2118  0.4590 
   00019    0.4750   -1269.8499  0.4689 
   00020    0.4850   -1276.7733  0.4624 
   00021    0.4800   -1290.8088  0.4611 
   00022    0.4775   -1285.7172  0.4659 
   00023    0.5125   -1287.1587  0.4720 
   00024    0.4850   -1285.0647  0.4699 
   00025    0.4925   -1294.3947  0.4831 
   00026    0.4500   -1305.0707  0.4835 
   00027    0.4650   -1313.4491  0.5009 
   00028    0.4250   -1325.1872  0.5092 
   00029    0.4750   -1334.5998  0.5077 
   00030    0.4375   -1343.4385  0.5138 
   00031    0.4625   -1331.8824  0.5086 
   00032    0.4300   -1333.7086  0.5221 
   00033    0.4450   -1339.3127  0.5364 
   00034    0.4500   -1348.5203  0.5458 
   00035    0.4475   -1345.5975  0.5549 
   00036    0.4900   -1350.1721  0.5554 
   00037    0.4550   -1355.1947  0.5533 
   00038    0.4825   -1347.9821  0.5456 
   00039    0.4425   -1356.8170  0.5526 
   00040    0.4475   -1351.8704  0.5618 
   00041    0.4575   -1352.1019  0.5637 
   00042    0.4575   -1346.9398  0.5571 
   00043    0.4725   -1353.6258  0.5510 
   00044    0.4225   -1347.9259  0.5487 
   00045    0.4075   -1352.6673  0.5541 
   00046    0.5025   -1351.5596  0.5513 
   00047    0.4625   -1355.9512  0.5645 
   00048    0.4500   -1368.0550  0.5766 
   00049    0.4300   -1354.0454  0.5813 
   00050    0.4525   -1344.9849  0.5859 
   00051    0.4550   -1342.9746  0.5879 
   00052    0.4375   -1349.8628  0.5913 
   00053    0.4100   -1342.6296  0.5947 
   00054    0.4750   -1351.0632  0.6156 
   00055    0.4700   -1360.5212  0.6136 
   00056    0.4450   -1349.9821  0.6106 
   00057    0.4450   -1349.6995  0.6068 
   00058    0.4350   -1357.4611  0.6164 
   00059    0.4300   -1355.4967  0.6130 
   00060    0.4800   -1362.6704  0.6273 
   00061    0.4175   -1365.7463  0.6437 
   00062    0.4900   -1369.0672  0.6486 
   00063    0.4300   -1374.5609  0.6711 
   00064    0.4175   -1378.7821  0.6742 
   00065    0.4550   -1379.6709  0.6727 
   00066    0.4575   -1385.1154  0.6695 
   00067    0.3750   -1369.8322  0.6657 
   00068    0.4575   -1371.3480  0.6637 
   00069    0.4575   -1361.3991  0.6671 
   00070    0.4400   -1353.5167  0.6659 
   00071    0.4950   -1357.4272  0.6640 
   00072    0.4425   -1367.0201  0.6778 
   00073    0.4850   -1378.0215  0.6823 
   00074    0.4600   -1386.0307  0.6851 
   00075    0.4475   -1395.3921  0.6875 
   00076    0.4925   -1403.0969  0.6895 
   00077    0.4475   -1399.4696  0.6824 
   00078    0.4550   -1393.8077  0.6812 
   00079    0.4525   -1390.9949  0.6747 
   00080    0.5075   -1383.8647  0.6835 
   00081    0.4275   -1389.4820  0.6893 
   00082    0.4375   -1398.5931  0.6999 
   00083    0.4425   -1399.2889  0.7086 
   00084    0.4600   -1401.6352  0.7058 
   00085    0.4050   -1396.9482  0.7023 
   00086    0.4575   -1390.0379  0.7018 
   00087    0.4325   -1389.9318  0.7048 
   00088    0.4050   -1393.9996  0.7144 
   00089    0.4150   -1396.3664  0.7175 
   00090    0.4600   -1396.0593  0.7214 
   00091    0.4775   -1400.7131  0.7361 
   00092    0.3975   -1403.8869  0.7465 
   00093    0.4450   -1404.3449  0.7417 
   00094    0.4400   -1411.5590  0.7485 
   00095    0.4650   -1399.1699  0.7539 
   00096    0.4575   -1396.7274  0.7559 
   00097    0.4525   -1402.4781  0.7566 
   00098    0.4325   -1413.7770  0.7652 
   00099    0.4125   -1419.6396  0.7692 
   00100    0.4200   -1410.7047  0.7589 
   00101    0.4450   -1416.7011  0.7527 
   00102    0.4400   -1404.3968  0.7506 
   00103    0.4600   -1404.7057  0.7536 
   00104    0.4675   -1394.7255  0.7462 
   00105    0.4350   -1409.3180  0.7523 
   00106    0.4500   -1410.1809  0.7485 
   00107    0.3925   -1409.8082  0.7530 
   00108    0.4600   -1405.9857  0.7583 
   00109    0.4425   -1403.7998  0.7569 
   00110    0.4500   -1400.4318  0.7539 
   00111    0.4325   -1402.4308  0.7425 
   00112    0.4525   -1404.7481  0.7434 
   00113    0.4450   -1420.4150  0.7486 
   00114    0.5050   -1417.3606  0.7397 
   00115    0.4675   -1417.6290  0.7415 
   00116    0.4650   -1421.3070  0.7399 
   00117    0.4300   -1416.5440  0.7461 
   00118    0.3925   -1414.9187  0.7487 
   00119    0.4400   -1432.6567  0.7640 
   00120    0.4200   -1427.4311  0.7629 
   00121    0.4100   -1431.6482  0.7515 
   00122    0.4625   -1430.8172  0.7519 
   00123    0.4050   -1434.0690  0.7459 
   00124    0.4475   -1415.9978  0.7431 
   00125    0.4375   -1412.6571  0.7463 
   00126    0.4275   -1412.7863  0.7459 
   00127    0.4025   -1402.6878  0.7466 
   00128    0.4325   -1400.1543  0.7344 
   00129    0.4350   -1411.5670  0.7386 
   00130    0.4600   -1410.8149  0.7375 
   00131    0.4450   -1406.3549  0.7386 
   00132    0.4700   -1413.7044  0.7394 
   00133    0.4425   -1424.5832  0.7461 
   00134    0.4525   -1412.2279  0.7510 
   00135    0.4800   -1406.8572  0.7436 
   00136    0.4400   -1399.7326  0.7363 
   00137    0.4100   -1407.2259  0.7465 
   00138    0.4900   -1406.9861  0.7546 
   00139    0.4275   -1419.7202  0.7485 
   00140    0.4350   -1428.6634  0.7545 
   00141    0.4300   -1434.6916  0.7618 
   00142    0.4275   -1422.6798  0.7631 
   00143    0.4025   -1425.5199  0.7655 
   00144    0.4375   -1421.1556  0.7649 
   00145    0.4275   -1413.1909  0.7544 
   00146    0.4750   -1406.0981  0.7551 
   00147    0.4475   -1414.8142  0.7619 
   00148    0.4150   -1407.2489  0.7590 
   00149    0.4525   -1417.7600  0.7622 
   00150    0.4625   -1418.7499  0.7597 
   00151    0.4275   -1413.6502  0.7553 
   00152    0.4700   -1424.8139  0.7701 
   00153    0.4325   -1429.1248  0.7734 
   00154    0.4175   -1424.9957  0.7683 
   00155    0.4225   -1412.5377  0.7585 
   00156    0.4500   -1411.1758  0.7581 
   00157    0.5025   -1421.2287  0.7602 
   00158    0.4425   -1414.0396  0.7523 
   00159    0.4650   -1424.1342  0.7578 
   00160    0.4075   -1397.6244  0.7462 
   00161    0.4425   -1408.6391  0.7464 
   00162    0.4400   -1410.9313  0.7475 
   00163    0.4300   -1422.7183  0.7551 
   00164    0.3975   -1403.7245  0.7606 
   00165    0.4375   -1411.6066  0.7650 
   00166    0.4400   -1422.1513  0.7688 
   00167    0.4850   -1412.0999  0.7633 
   00168    0.4650   -1410.7740  0.7613 
   00169    0.4350   -1405.0653  0.7625 
   00170    0.3925   -1411.6867  0.7651 
   00171    0.4325   -1406.0848  0.7658 
   00172    0.4825   -1408.5492  0.7737 
   00173    0.4300   -1412.9346  0.7792 
   00174    0.4350   -1407.3948  0.7800 
   00175    0.4275   -1399.9052  0.7750 
   00176    0.4125   -1407.5247  0.7804 
   00177    0.4025   -1407.5346  0.7847 
   00178    0.4550   -1425.1146  0.7945 
   00179    0.4700   -1413.8909  0.7851 
   00180    0.4625   -1423.6376  0.7874 
   00181    0.4425   -1419.6781  0.7888 
   00182    0.4500   -1412.5542  0.7859 
   00183    0.4000   -1410.8152  0.7817 
   00184    0.4625   -1414.5770  0.7841 
   00185    0.4400   -1414.3513  0.7829 
   00186    0.4575   -1417.7356  0.7888 
