#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-06AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.350
# Run time (s):        0.341279
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -400.3330  0.2439 
   00001    0.7125    -590.5957  0.2419 
   00002    0.6525    -713.8400  0.2572 
   00003    0.6125    -782.3219  0.2547 
   00004    0.5950    -879.8619  0.2358 
   00005    0.6150    -952.0766  0.2509 
   00006    0.5800    -989.5634  0.2694 
   00007    0.5225   -1029.5206  0.2957 
   00008    0.5375   -1072.4208  0.3307 
   00009    0.5125   -1092.3411  0.3225 
   00010    0.5350   -1107.3928  0.3116 
   00011    0.5025   -1157.0572  0.3113 
   00012    0.4600   -1192.7471  0.3247 
   00013    0.4825   -1198.9330  0.3171 
   00014    0.4775   -1224.9640  0.2886 
   00015    0.4775   -1235.4611  0.3258 
   00016    0.4725   -1247.7397  0.3026 
   00017    0.4675   -1258.1882  0.3246 
   00018    0.4575   -1276.3964  0.3418 
   00019    0.4325   -1267.6145  0.3145 
   00020    0.4675   -1282.5131  0.3290 
   00021    0.4850   -1278.6818  0.3594 
   00022    0.4350   -1280.5613  0.3500 
   00023    0.5175   -1285.4560  0.3764 
   00024    0.4550   -1295.5829  0.3747 
   00025    0.4425   -1307.2509  0.3365 
   00026    0.4850   -1300.6321  0.3707 
   00027    0.4550   -1297.5131  0.3816 
   00028    0.4825   -1313.6645  0.3850 
   00029    0.4625   -1328.9750  0.3971 
   00030    0.4725   -1329.9338  0.3969 
   00031    0.4500   -1328.0738  0.3914 
   00032    0.4750   -1334.7389  0.3709 
   00033    0.5375   -1333.6858  0.3983 
   00034    0.4450   -1332.0869  0.3761 
   00035    0.4600   -1335.2844  0.3575 
   00036    0.4975   -1338.7505  0.4115 
   00037    0.5000   -1332.7729  0.3847 
   00038    0.4475   -1353.4824  0.3798 
   00039    0.4125   -1349.7362  0.4280 
   00040    0.4300   -1345.8774  0.4016 
   00041    0.4625   -1350.0698  0.4040 
   00042    0.4975   -1350.0294  0.4167 
   00043    0.4675   -1347.3340  0.4363 
   00044    0.4225   -1347.5384  0.4216 
   00045    0.4950   -1357.2536  0.4436 
   00046    0.4350   -1350.3072  0.4475 
   00047    0.4450   -1350.9467  0.3930 
   00048    0.4825   -1353.2389  0.4297 
   00049    0.4000   -1347.2655  0.4188 
   00050    0.4450   -1352.4040  0.4383 
   00051    0.4650   -1354.9207  0.4539 
   00052    0.4600   -1356.9873  0.4006 
   00053    0.4500   -1347.4124  0.4116 
   00054    0.4700   -1365.6056  0.4532 
   00055    0.4575   -1355.9060  0.4134 
   00056    0.4550   -1366.9171  0.3975 
   00057    0.3975   -1357.9860  0.4544 
   00058    0.4000   -1358.1993  0.4488 
