#=====================================================
# File created:        Tue-04-Nov-2025-at-02-15-00AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.550
# Run time (s):        3.002450
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -424.0679  0.3960 
   00001    0.7225    -491.5227  0.2974 
   00002    0.6825    -538.7124  0.2993 
   00003    0.6700    -599.2821  0.3098 
   00004    0.6675    -676.1558  0.3192 
   00005    0.6000    -708.7676  0.3315 
   00006    0.6050    -734.6414  0.3396 
   00007    0.6425    -760.0680  0.3460 
   00008    0.5850    -785.6513  0.3392 
   00009    0.5625    -804.2146  0.3411 
   00010    0.5575    -817.0893  0.3442 
   00011    0.5675    -833.4448  0.3622 
   00012    0.5675    -856.2971  0.3672 
   00013    0.5400    -871.2776  0.3786 
   00014    0.5625    -902.4076  0.3902 
   00015    0.5475    -919.1563  0.3913 
   00016    0.5650    -938.8144  0.3920 
   00017    0.5550    -968.7058  0.4007 
   00018    0.5150    -975.2530  0.4102 
   00019    0.5225   -1001.9014  0.4124 
   00020    0.5625   -1012.1202  0.4248 
   00021    0.4925   -1001.6937  0.4071 
   00022    0.5150   -1027.0069  0.4115 
   00023    0.4675   -1037.2400  0.4196 
   00024    0.5175   -1047.3247  0.4287 
   00025    0.4825   -1071.9833  0.4205 
   00026    0.4700   -1087.5469  0.4235 
   00027    0.4925   -1106.8740  0.4311 
   00028    0.4800   -1106.1001  0.4285 
   00029    0.4800   -1099.6106  0.4227 
   00030    0.4825   -1113.3705  0.4271 
   00031    0.4900   -1110.7957  0.4413 
   00032    0.4875   -1115.1819  0.4305 
   00033    0.4825   -1147.7593  0.4421 
   00034    0.4850   -1159.4472  0.4537 
   00035    0.5075   -1152.6684  0.4515 
   00036    0.4925   -1160.1323  0.4616 
   00037    0.4525   -1174.4367  0.4584 
   00038    0.4775   -1177.4208  0.4639 
   00039    0.4975   -1193.2571  0.4732 
   00040    0.4975   -1190.9200  0.4680 
   00041    0.4575   -1199.2297  0.4728 
   00042    0.4450   -1206.5906  0.4741 
   00043    0.4625   -1210.3660  0.4767 
   00044    0.4050   -1214.1238  0.4791 
   00045    0.4625   -1201.3328  0.4696 
   00046    0.4375   -1214.0771  0.4717 
   00047    0.4450   -1214.0702  0.4723 
   00048    0.4400   -1209.4635  0.4717 
   00049    0.4475   -1196.4307  0.4751 
   00050    0.4750   -1197.2410  0.4826 
   00051    0.4550   -1198.3379  0.4862 
   00052    0.4700   -1201.1477  0.4953 
   00053    0.4025   -1205.3605  0.4988 
   00054    0.4350   -1211.9078  0.5101 
   00055    0.3975   -1205.3228  0.5042 
   00056    0.4275   -1224.0931  0.5088 
   00057    0.4000   -1237.1565  0.5057 
   00058    0.4300   -1233.5358  0.5092 
   00059    0.4050   -1231.6213  0.5061 
   00060    0.4350   -1242.3529  0.5251 
   00061    0.4375   -1237.0780  0.5294 
   00062    0.4675   -1236.9259  0.5254 
   00063    0.5150   -1250.1667  0.5366 
   00064    0.4400   -1246.1536  0.5381 
   00065    0.3875   -1252.3071  0.5479 
   00066    0.4250   -1260.5601  0.5512 
   00067    0.4125   -1246.4058  0.5515 
   00068    0.4325   -1243.0048  0.5442 
   00069    0.4650   -1244.4981  0.5422 
   00070    0.4025   -1252.8939  0.5522 
   00071    0.4800   -1255.1143  0.5453 
   00072    0.4125   -1253.0011  0.5396 
   00073    0.4750   -1241.5576  0.5510 
   00074    0.4100   -1235.1999  0.5513 
   00075    0.4275   -1230.7367  0.5544 
   00076    0.5000   -1229.8245  0.5576 
   00077    0.4150   -1227.9272  0.5597 
   00078    0.3875   -1233.3375  0.5533 
   00079    0.4225   -1244.9781  0.5491 
   00080    0.4650   -1246.0513  0.5605 
   00081    0.4250   -1236.3610  0.5525 
   00082    0.4575   -1222.9658  0.5490 
   00083    0.4025   -1235.5734  0.5506 
   00084    0.5050   -1227.2950  0.5576 
   00085    0.3925   -1242.0483  0.5646 
   00086    0.4350   -1247.3639  0.5718 
   00087    0.4175   -1245.6198  0.5783 
   00088    0.4075   -1244.2312  0.5737 
   00089    0.4200   -1248.1896  0.5661 
   00090    0.4050   -1257.5069  0.5639 
   00091    0.4900   -1260.4129  0.5464 
   00092    0.4400   -1245.3162  0.5568 
   00093    0.4325   -1235.0197  0.5558 
   00094    0.4300   -1246.5607  0.5701 
   00095    0.4975   -1267.1867  0.5708 
   00096    0.4325   -1270.3498  0.5696 
   00097    0.4325   -1269.9158  0.5693 
   00098    0.4450   -1258.2708  0.5591 
   00099    0.4475   -1263.7387  0.5682 
   00100    0.4450   -1273.3503  0.5710 
   00101    0.5225   -1274.1575  0.5757 
   00102    0.4050   -1266.0316  0.5696 
   00103    0.4275   -1258.8632  0.5665 
   00104    0.4475   -1267.4226  0.5699 
   00105    0.4425   -1282.5004  0.5674 
   00106    0.4575   -1281.6879  0.5613 
   00107    0.4650   -1266.1465  0.5520 
   00108    0.4375   -1266.6986  0.5629 
   00109    0.4725   -1293.9680  0.5732 
   00110    0.4000   -1289.3823  0.5688 
   00111    0.4175   -1290.1125  0.5694 
   00112    0.4025   -1287.6529  0.5690 
   00113    0.4450   -1284.9900  0.5679 
   00114    0.4425   -1284.2393  0.5735 
   00115    0.4350   -1277.8843  0.5644 
   00116    0.4175   -1278.6783  0.5661 
   00117    0.4075   -1282.1713  0.5694 
   00118    0.4600   -1261.3292  0.5664 
   00119    0.4450   -1269.6486  0.5679 
   00120    0.3675   -1271.6393  0.5653 
   00121    0.4350   -1281.1326  0.5650 
   00122    0.4575   -1267.3975  0.5512 
   00123    0.4700   -1258.6090  0.5382 
   00124    0.4500   -1267.6750  0.5398 
   00125    0.3875   -1267.3369  0.5469 
   00126    0.4175   -1250.6634  0.5369 
   00127    0.4450   -1249.2474  0.5343 
   00128    0.4400   -1249.1659  0.5331 
   00129    0.4125   -1255.4131  0.5396 
   00130    0.4175   -1257.4854  0.5321 
   00131    0.4175   -1270.1028  0.5322 
   00132    0.4150   -1272.8585  0.5294 
   00133    0.4150   -1290.0468  0.5229 
   00134    0.4650   -1298.5777  0.5286 
   00135    0.4225   -1303.6566  0.5284 
   00136    0.3850   -1299.0832  0.5261 
   00137    0.4100   -1299.2119  0.5274 
   00138    0.4275   -1293.5369  0.5187 
   00139    0.4300   -1292.4650  0.5086 
   00140    0.4300   -1284.1222  0.5032 
   00141    0.3650   -1281.3933  0.5017 
   00142    0.4325   -1299.0988  0.4998 
   00143    0.4250   -1300.2768  0.4963 
   00144    0.4400   -1297.8630  0.4934 
   00145    0.4100   -1300.1362  0.4901 
   00146    0.4575   -1302.2053  0.4890 
   00147    0.4325   -1294.4639  0.4961 
   00148    0.4275   -1283.3985  0.4921 
   00149    0.4075   -1279.2353  0.5020 
   00150    0.4175   -1279.6990  0.4945 
   00151    0.4175   -1271.8398  0.4888 
   00152    0.4650   -1273.3247  0.4858 
   00153    0.4750   -1264.4591  0.4926 
   00154    0.4275   -1269.4889  0.4859 
   00155    0.4000   -1262.2601  0.4896 
   00156    0.4075   -1257.4655  0.4929 
   00157    0.4375   -1262.6611  0.4971 
   00158    0.4450   -1275.9708  0.5036 
   00159    0.4575   -1278.5490  0.5111 
   00160    0.4150   -1276.4347  0.5163 
   00161    0.4050   -1287.5030  0.5173 
   00162    0.4250   -1303.0422  0.5214 
   00163    0.4050   -1304.3134  0.5186 
   00164    0.4125   -1299.7759  0.5172 
   00165    0.4250   -1304.0687  0.5234 
   00166    0.4550   -1289.9453  0.5243 
   00167    0.4025   -1281.6141  0.5248 
   00168    0.4025   -1272.1152  0.5286 
   00169    0.4300   -1279.1563  0.5401 
   00170    0.4525   -1282.2558  0.5543 
   00171    0.4650   -1276.0640  0.5610 
   00172    0.4450   -1276.2151  0.5721 
   00173    0.4250   -1288.1091  0.5862 
