#=====================================================
# File created:        Tue-04-Nov-2025-at-06-35-39AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.550
# Run time (s):        3.031482
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -366.5343  0.2564 
   00001    0.7175    -499.2217  0.3346 
   00002    0.7100    -556.0330  0.3385 
   00003    0.6450    -605.4615  0.3305 
   00004    0.6675    -631.8486  0.3272 
   00005    0.6150    -669.2969  0.3354 
   00006    0.6250    -712.9775  0.3410 
   00007    0.6100    -759.2885  0.3372 
   00008    0.5550    -788.7308  0.3376 
   00009    0.5925    -829.0441  0.3377 
   00010    0.5725    -845.5852  0.3452 
   00011    0.5675    -864.7806  0.3568 
   00012    0.5550    -876.7546  0.3723 
   00013    0.5625    -875.6461  0.3671 
   00014    0.5625    -907.1210  0.3602 
   00015    0.5500    -927.1984  0.3580 
   00016    0.5200    -961.0127  0.3597 
   00017    0.5525    -981.6807  0.3502 
   00018    0.5250   -1001.3683  0.3596 
   00019    0.4925   -1016.2685  0.3665 
   00020    0.5100   -1008.3526  0.3842 
   00021    0.4875   -1010.2092  0.3873 
   00022    0.5225   -1022.4879  0.3820 
   00023    0.4725   -1050.8863  0.3873 
   00024    0.5125   -1051.2458  0.3774 
   00025    0.4925   -1059.7488  0.3701 
   00026    0.4950   -1070.7235  0.3764 
   00027    0.5150   -1088.8800  0.3792 
   00028    0.4700   -1091.3692  0.3903 
   00029    0.4475   -1102.8665  0.3956 
   00030    0.4725   -1114.6908  0.3976 
   00031    0.4925   -1119.6006  0.3976 
   00032    0.4550   -1133.8597  0.4124 
   00033    0.5175   -1136.7987  0.4266 
   00034    0.4275   -1132.0377  0.4279 
   00035    0.5025   -1148.1758  0.4263 
   00036    0.4975   -1128.8881  0.4358 
   00037    0.4525   -1127.5387  0.4449 
   00038    0.4775   -1127.4381  0.4508 
   00039    0.4525   -1135.7610  0.4625 
   00040    0.4400   -1131.9040  0.4615 
   00041    0.4350   -1134.3385  0.4705 
   00042    0.5125   -1131.0490  0.4751 
   00043    0.4900   -1137.1112  0.4859 
   00044    0.4900   -1144.2426  0.4881 
   00045    0.4750   -1145.1403  0.4798 
   00046    0.4725   -1136.3393  0.4924 
   00047    0.4700   -1134.1111  0.4986 
   00048    0.5050   -1129.7228  0.5038 
   00049    0.4725   -1133.4483  0.4957 
   00050    0.5250   -1145.8373  0.5096 
   00051    0.5000   -1152.6438  0.5073 
   00052    0.4875   -1151.1870  0.5072 
   00053    0.4400   -1169.7116  0.5085 
   00054    0.4175   -1181.2682  0.5122 
   00055    0.4775   -1192.0052  0.5186 
   00056    0.4650   -1189.1504  0.5144 
   00057    0.4125   -1191.4984  0.5137 
   00058    0.4325   -1192.9367  0.5021 
   00059    0.5050   -1201.7881  0.5027 
   00060    0.4475   -1204.3394  0.4991 
   00061    0.4200   -1204.6892  0.4880 
   00062    0.4400   -1201.2459  0.4896 
   00063    0.4250   -1204.2465  0.4885 
   00064    0.4650   -1208.0681  0.4849 
   00065    0.4150   -1211.9238  0.4764 
   00066    0.5000   -1214.6760  0.4794 
   00067    0.4575   -1217.3687  0.4916 
   00068    0.4400   -1225.1752  0.4916 
   00069    0.4650   -1219.0345  0.4952 
   00070    0.4525   -1213.1762  0.4901 
   00071    0.4650   -1216.2805  0.4943 
