#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-07AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.550
# Run time (s):        0.361728
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -427.0879  0.2347 
   00001    0.7125    -601.8719  0.2586 
   00002    0.6025    -747.0659  0.2455 
   00003    0.5700    -824.7614  0.2459 
   00004    0.5600    -921.2761  0.2632 
   00005    0.5300    -954.9359  0.2436 
   00006    0.5175    -989.1363  0.2786 
   00007    0.5075   -1037.6629  0.2781 
   00008    0.4775   -1072.4920  0.2806 
   00009    0.4525   -1091.9974  0.2881 
   00010    0.4700   -1098.2958  0.2758 
   00011    0.5000   -1120.5822  0.3017 
   00012    0.4450   -1124.8182  0.2910 
   00013    0.4700   -1137.8956  0.2830 
   00014    0.4625   -1159.6907  0.2854 
   00015    0.4450   -1160.0662  0.2882 
   00016    0.4750   -1164.0840  0.2783 
   00017    0.4575   -1170.4785  0.2958 
   00018    0.4325   -1188.4119  0.2456 
   00019    0.4775   -1194.4776  0.2678 
   00020    0.4700   -1184.4926  0.3021 
   00021    0.4325   -1204.5966  0.2688 
   00022    0.4325   -1179.3151  0.2449 
   00023    0.4825   -1177.0296  0.2985 
   00024    0.4475   -1196.8788  0.2919 
   00025    0.3950   -1202.6342  0.2508 
   00026    0.4325   -1204.6890  0.2684 
   00027    0.4450   -1209.7142  0.2526 
   00028    0.4375   -1212.1692  0.2150 
   00029    0.4100   -1192.4705  0.2342 
   00030    0.4475   -1212.0318  0.2554 
   00031    0.4475   -1240.1509  0.2400 
   00032    0.4150   -1238.7462  0.2377 
   00033    0.4100   -1239.4858  0.2641 
   00034    0.4000   -1208.2516  0.2509 
   00035    0.4200   -1226.3912  0.2467 
   00036    0.4925   -1217.7314  0.2720 
   00037    0.3975   -1226.4453  0.2608 
   00038    0.4525   -1230.9893  0.2657 
   00039    0.4225   -1219.9991  0.2542 
   00040    0.5025   -1228.2597  0.2549 
   00041    0.4425   -1251.1892  0.2635 
   00042    0.4925   -1257.0290  0.2492 
   00043    0.3825   -1263.9466  0.2597 
   00044    0.4300   -1246.4124  0.2556 
   00045    0.4600   -1240.9369  0.2515 
   00046    0.4200   -1243.8056  0.2380 
   00047    0.4300   -1274.4867  0.2350 
   00048    0.3875   -1270.9719  0.2538 
   00049    0.4325   -1252.7460  0.2581 
   00050    0.4025   -1253.6223  0.2626 
   00051    0.4100   -1232.3355  0.2689 
   00052    0.4225   -1213.2620  0.2664 
   00053    0.4050   -1242.0350  0.2558 
   00054    0.4225   -1252.0335  0.2535 
   00055    0.4525   -1247.6387  0.2474 
   00056    0.3925   -1258.2332  0.2703 
   00057    0.4425   -1255.4549  0.2537 
   00058    0.4200   -1259.2621  0.2878 
   00059    0.4450   -1261.0217  0.2723 
   00060    0.4175   -1247.1296  0.2440 
   00061    0.4300   -1252.4947  0.2718 
   00062    0.3950   -1239.8313  0.2546 
   00063    0.4025   -1244.0396  0.2545 
   00064    0.4350   -1219.9006  0.2608 
   00065    0.4350   -1239.3074  0.2743 
   00066    0.3850   -1236.3429  0.2846 
   00067    0.4225   -1232.1422  0.2630 
   00068    0.4725   -1236.7387  0.2635 
   00069    0.4500   -1238.4288  0.2546 
   00070    0.3950   -1239.3184  0.2794 
   00071    0.4475   -1266.7968  0.3066 
   00072    0.4125   -1268.5214  0.2868 
   00073    0.4300   -1254.1058  0.3277 
   00074    0.4750   -1245.0137  0.3157 
   00075    0.4300   -1233.0129  0.2942 
   00076    0.4475   -1245.0059  0.3349 
   00077    0.4525   -1236.6960  0.3030 
   00078    0.4000   -1228.3700  0.3025 
   00079    0.4200   -1251.9106  0.2922 
   00080    0.4425   -1248.4875  0.2707 
   00081    0.4400   -1239.3326  0.3090 
   00082    0.4000   -1252.6043  0.2835 
   00083    0.4275   -1269.1541  0.2799 
   00084    0.4000   -1253.2387  0.3024 
   00085    0.3850   -1260.8551  0.3238 
   00086    0.4250   -1247.9066  0.3449 
   00087    0.3825   -1260.9090  0.3100 
   00088    0.4075   -1271.6314  0.3671 
   00089    0.4700   -1275.8190  0.3281 
   00090    0.4650   -1272.0277  0.3674 
   00091    0.4175   -1247.1455  0.3257 
   00092    0.4100   -1252.0843  0.3765 
   00093    0.4175   -1282.0902  0.3611 
   00094    0.3950   -1292.1699  0.3805 
   00095    0.4225   -1292.2712  0.3697 
   00096    0.3800   -1285.2892  0.3252 
   00097    0.4125   -1268.0541  0.3548 
   00098    0.4075   -1246.9861  0.3700 
   00099    0.4625   -1263.0032  0.3266 
   00100    0.4050   -1272.3127  0.3898 
   00101    0.4225   -1268.2875  0.3860 
   00102    0.4200   -1273.6750  0.3774 
   00103    0.4150   -1274.9581  0.3771 
   00104    0.3850   -1277.3273  0.3814 
   00105    0.4375   -1281.5284  0.3598 
   00106    0.4050   -1283.1000  0.3864 
   00107    0.3825   -1296.5724  0.3828 
   00108    0.4000   -1282.9533  0.3653 
   00109    0.4275   -1299.3010  0.3646 
   00110    0.4325   -1297.5800  0.3891 
   00111    0.4075   -1319.9801  0.3606 
   00112    0.4175   -1314.2252  0.4060 
