#=====================================================
# File created:        Mon-03-Nov-2025-at-01-41-48AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.550
# Run time (s):        7.526193
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -437.0058  0.2782 
   00001    0.6475    -634.8294  0.2977 
   00002    0.5925    -749.8098  0.3116 
   00003    0.5850    -803.7077  0.3033 
   00004    0.5250    -856.1386  0.3450 
   00005    0.5100    -919.1668  0.3388 
   00006    0.5025    -948.7923  0.3346 
   00007    0.5225    -987.1133  0.3552 
   00008    0.4775   -1022.4136  0.3902 
   00009    0.4675   -1075.8987  0.4056 
   00010    0.4600   -1097.3554  0.4133 
   00011    0.4725   -1105.5949  0.4417 
   00012    0.4325   -1110.4720  0.4581 
   00013    0.4925   -1138.6314  0.4714 
   00014    0.4625   -1156.3663  0.4922 
   00015    0.4425   -1189.6301  0.5106 
   00016    0.3900   -1198.4848  0.5313 
   00017    0.4750   -1174.2596  0.5384 
   00018    0.4750   -1174.0619  0.5360 
   00019    0.4800   -1200.4233  0.5556 
   00020    0.4125   -1179.2942  0.5455 
   00021    0.4300   -1218.5621  0.5564 
   00022    0.4075   -1215.9840  0.5672 
   00023    0.4425   -1220.4645  0.5767 
   00024    0.4525   -1223.6994  0.5917 
   00025    0.4650   -1214.5644  0.5960 
   00026    0.4050   -1227.8208  0.6077 
   00027    0.4450   -1246.4541  0.6201 
   00028    0.4350   -1268.3236  0.6257 
   00029    0.4350   -1302.1850  0.6548 
   00030    0.4550   -1317.8320  0.6780 
   00031    0.4175   -1310.1042  0.6776 
   00032    0.3800   -1302.2804  0.6793 
   00033    0.4300   -1309.0121  0.6854 
   00034    0.4050   -1310.5736  0.6915 
   00035    0.4000   -1308.0367  0.6819 
   00036    0.3950   -1325.0093  0.6811 
   00037    0.3825   -1330.2370  0.6819 
   00038    0.4100   -1311.6645  0.6776 
   00039    0.4300   -1319.2156  0.6821 
   00040    0.3950   -1298.8642  0.6771 
   00041    0.4100   -1303.1668  0.6690 
   00042    0.4600   -1287.7704  0.6553 
   00043    0.4225   -1282.4923  0.6619 
   00044    0.3975   -1269.2804  0.6656 
   00045    0.4100   -1287.5582  0.6629 
   00046    0.3850   -1304.0874  0.6589 
   00047    0.4975   -1298.8923  0.6555 
   00048    0.4250   -1271.5887  0.6681 
   00049    0.4400   -1278.2423  0.6759 
   00050    0.4325   -1285.0136  0.6914 
   00051    0.3875   -1274.8984  0.6851 
   00052    0.4225   -1284.5214  0.6836 
   00053    0.4250   -1293.6598  0.6990 
   00054    0.4075   -1304.6117  0.6978 
   00055    0.3950   -1303.5571  0.6962 
   00056    0.3850   -1296.4209  0.6846 
   00057    0.4250   -1290.9647  0.6889 
   00058    0.4275   -1289.0198  0.7009 
   00059    0.4325   -1274.4580  0.6879 
   00060    0.4625   -1278.7763  0.7002 
   00061    0.3675   -1265.2300  0.6896 
   00062    0.4050   -1252.3102  0.6980 
   00063    0.3900   -1246.0188  0.6869 
   00064    0.4500   -1257.6987  0.6913 
   00065    0.4375   -1273.0678  0.6851 
   00066    0.4400   -1293.5115  0.7100 
   00067    0.3950   -1302.7130  0.7365 
   00068    0.4575   -1290.9566  0.7326 
   00069    0.4125   -1305.5204  0.7228 
   00070    0.4050   -1290.4577  0.7264 
   00071    0.4100   -1299.0796  0.7106 
   00072    0.4350   -1324.5241  0.7313 
   00073    0.4000   -1323.1350  0.7233 
   00074    0.4150   -1319.7620  0.7379 
   00075    0.3800   -1321.7217  0.7422 
   00076    0.4300   -1332.6463  0.7404 
   00077    0.3750   -1338.7003  0.7517 
   00078    0.3500   -1353.4546  0.7644 
   00079    0.4125   -1363.7994  0.7772 
   00080    0.3600   -1356.9873  0.7771 
   00081    0.3775   -1355.7143  0.7820 
   00082    0.4150   -1371.8151  0.7898 
   00083    0.3650   -1359.8129  0.7746 
   00084    0.4075   -1364.5037  0.7870 
   00085    0.4150   -1359.1444  0.7663 
   00086    0.3850   -1363.1514  0.7651 
   00087    0.3850   -1350.0953  0.7641 
   00088    0.3675   -1337.3706  0.7575 
   00089    0.3950   -1339.3358  0.7700 
   00090    0.4225   -1342.6004  0.7766 
   00091    0.4200   -1347.6541  0.7741 
   00092    0.4175   -1337.9172  0.7809 
   00093    0.4125   -1345.3261  0.7802 
   00094    0.3850   -1332.8492  0.7767 
   00095    0.4200   -1322.9970  0.7695 
   00096    0.3850   -1319.1331  0.7782 
   00097    0.3725   -1332.0806  0.7995 
   00098    0.3725   -1346.5146  0.8038 
   00099    0.3650   -1337.1322  0.8090 
   00100    0.4075   -1347.8032  0.8002 
   00101    0.3750   -1336.5430  0.7946 
   00102    0.4175   -1339.4020  0.8017 
   00103    0.3950   -1350.0391  0.8076 
   00104    0.4500   -1363.4991  0.8284 
   00105    0.3875   -1366.3166  0.8314 
   00106    0.3625   -1357.5736  0.8293 
   00107    0.4375   -1373.2331  0.8316 
   00108    0.4450   -1344.9110  0.8108 
   00109    0.4375   -1341.0101  0.8066 
   00110    0.4075   -1322.8566  0.8055 
   00111    0.4350   -1303.3143  0.7984 
   00112    0.4075   -1312.1907  0.7926 
   00113    0.3850   -1299.7073  0.7970 
   00114    0.4500   -1322.0561  0.7928 
   00115    0.4050   -1333.5191  0.7969 
   00116    0.4325   -1331.6572  0.8066 
   00117    0.4250   -1326.7143  0.8088 
   00118    0.3775   -1321.3395  0.8157 
   00119    0.3725   -1343.7280  0.8317 
   00120    0.4075   -1358.9092  0.8213 
   00121    0.3750   -1352.9412  0.8276 
   00122    0.4225   -1355.4103  0.8227 
   00123    0.3875   -1351.4534  0.8149 
   00124    0.3800   -1357.6983  0.8157 
   00125    0.3875   -1363.0382  0.8098 
   00126    0.4225   -1352.5117  0.8092 
   00127    0.4225   -1331.1627  0.8005 
