#=====================================================
# File created:        Wed-05-Nov-2025-at-04-06-32AM
# Size of lattice:     20x20
# Number of MC steps:  100
# Reduced temperature: 0.500
# Run time (s):        0.189916
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -457.0612  0.2914 
   00001    0.4375    -484.0922  0.3609 
   00002    0.4025    -499.0326  0.3602 
   00003    0.4225    -518.8330  0.3589 
   00004    0.4275    -551.4026  0.3505 
   00005    0.4100    -562.4921  0.3543 
   00006    0.4500    -580.1887  0.3676 
   00007    0.4175    -587.9099  0.3767 
   00008    0.4575    -606.5015  0.3893 
   00009    0.3500    -626.9003  0.3952 
   00010    0.4250    -645.4524  0.3941 
   00011    0.4300    -667.2701  0.4080 
   00012    0.4150    -682.4044  0.4134 
   00013    0.4425    -693.2107  0.4192 
   00014    0.4000    -717.6516  0.4174 
   00015    0.4425    -739.8105  0.4233 
   00016    0.4250    -757.5251  0.4251 
   00017    0.4300    -763.1524  0.4232 
   00018    0.4525    -780.6284  0.4163 
   00019    0.4375    -796.2055  0.4303 
   00020    0.4425    -800.9953  0.4290 
   00021    0.4475    -810.5548  0.4309 
   00022    0.4550    -817.9087  0.4193 
   00023    0.4325    -825.3319  0.4255 
   00024    0.4475    -847.2186  0.4269 
   00025    0.4250    -848.2122  0.4259 
   00026    0.5125    -855.9621  0.4340 
   00027    0.4750    -872.2846  0.4260 
   00028    0.4475    -877.9849  0.4288 
   00029    0.4825    -886.2909  0.4281 
   00030    0.4125    -894.7030  0.4312 
   00031    0.4350    -903.1449  0.4287 
   00032    0.4050    -906.5230  0.4310 
   00033    0.4175    -913.2779  0.4362 
   00034    0.4100    -915.1429  0.4382 
   00035    0.4800    -909.8099  0.4446 
   00036    0.4300    -916.7826  0.4432 
   00037    0.4350    -915.5864  0.4447 
   00038    0.4300    -925.2667  0.4541 
   00039    0.4150    -936.5800  0.4646 
   00040    0.4250    -942.3910  0.4637 
   00041    0.4250    -952.4040  0.4595 
   00042    0.4200    -951.8182  0.4603 
   00043    0.4025    -951.6846  0.4559 
   00044    0.4425    -955.1232  0.4619 
   00045    0.4225    -960.5795  0.4749 
   00046    0.4650    -963.7922  0.4843 
   00047    0.4275    -967.7606  0.4842 
   00048    0.4700    -978.6317  0.4889 
   00049    0.4400    -978.0427  0.4889 
   00050    0.4275    -988.1706  0.4902 
   00051    0.4700    -992.8515  0.4944 
   00052    0.4425   -1004.4174  0.4919 
   00053    0.4225   -1015.0691  0.4926 
   00054    0.4400   -1025.1411  0.4953 
   00055    0.4100   -1023.3489  0.5031 
   00056    0.4300   -1018.1870  0.4949 
   00057    0.4000   -1026.9870  0.4964 
   00058    0.4400   -1030.9196  0.4939 
   00059    0.4175   -1029.7352  0.4959 
   00060    0.4400   -1035.6446  0.4970 
   00061    0.4125   -1040.8998  0.5030 
   00062    0.4400   -1048.3250  0.4944 
   00063    0.4150   -1048.4052  0.4953 
   00064    0.4650   -1048.3808  0.4977 
   00065    0.4025   -1046.2611  0.5087 
   00066    0.4025   -1056.4903  0.5133 
   00067    0.4025   -1063.2402  0.5246 
   00068    0.4600   -1055.8407  0.5255 
   00069    0.4475   -1061.7339  0.5298 
   00070    0.4650   -1069.0252  0.5261 
   00071    0.4675   -1068.7063  0.5311 
   00072    0.4775   -1070.7853  0.5271 
   00073    0.4475   -1081.9009  0.5315 
   00074    0.4425   -1088.1457  0.5422 
   00075    0.4625   -1094.1953  0.5491 
   00076    0.4075   -1089.5126  0.5529 
   00077    0.4800   -1086.1479  0.5570 
   00078    0.4125   -1085.5281  0.5641 
   00079    0.4250   -1092.3797  0.5544 
   00080    0.4375   -1098.1958  0.5515 
   00081    0.4125   -1104.6287  0.5509 
   00082    0.4350   -1100.9898  0.5528 
   00083    0.4250   -1106.7447  0.5489 
   00084    0.4275   -1101.5482  0.5486 
   00085    0.4425   -1105.2111  0.5556 
   00086    0.4450   -1106.0371  0.5575 
   00087    0.4950   -1125.3599  0.5699 
   00088    0.4225   -1113.9697  0.5677 
   00089    0.4675   -1115.4996  0.5635 
   00090    0.4325   -1118.5759  0.5641 
   00091    0.4200   -1115.5891  0.5616 
   00092    0.4600   -1122.4416  0.5654 
   00093    0.4425   -1110.1199  0.5577 
   00094    0.4325   -1117.9760  0.5487 
   00095    0.4075   -1121.2959  0.5471 
   00096    0.4125   -1115.1802  0.5542 
   00097    0.4300   -1122.6514  0.5621 
   00098    0.4500   -1125.9656  0.5626 
   00099    0.4325   -1133.6740  0.5604 
   00100    0.3975   -1136.4497  0.5639 
