#=====================================================
# File created:        Wed-05-Nov-2025-at-04-00-04AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.300
# Run time (s):        0.160899
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -420.0077  0.2650 
   00001    0.6525    -583.4306  0.2778 
   00002    0.6375    -709.3210  0.2832 
   00003    0.5875    -798.6582  0.2787 
   00004    0.5300    -864.1069  0.2811 
   00005    0.5600    -935.8408  0.2658 
   00006    0.5350    -976.4860  0.2606 
   00007    0.5400   -1047.2642  0.2711 
   00008    0.5175   -1069.6003  0.2618 
   00009    0.4850   -1105.2529  0.2666 
   00010    0.5125   -1131.6744  0.2695 
   00011    0.5250   -1148.4648  0.2758 
   00012    0.5000   -1158.2594  0.2538 
   00013    0.4850   -1178.1752  0.2586 
   00014    0.5100   -1200.8942  0.2679 
   00015    0.5200   -1210.5701  0.2668 
   00016    0.4775   -1223.4012  0.2756 
   00017    0.4800   -1238.9801  0.2691 
   00018    0.4900   -1248.7600  0.2802 
   00019    0.4625   -1241.4359  0.2715 
   00020    0.4900   -1249.1576  0.2874 
   00021    0.5025   -1258.8487  0.2800 
   00022    0.5125   -1264.5308  0.2779 
   00023    0.5275   -1279.5123  0.2938 
   00024    0.4900   -1274.3164  0.2957 
   00025    0.4775   -1281.1160  0.3111 
   00026    0.4625   -1285.7345  0.2990 
   00027    0.4850   -1296.1939  0.3136 
   00028    0.4725   -1290.8554  0.3156 
   00029    0.4825   -1300.3654  0.3320 
   00030    0.4775   -1308.9281  0.3530 
   00031    0.4625   -1321.8214  0.3530 
   00032    0.4450   -1326.2621  0.3513 
   00033    0.4675   -1324.6620  0.3592 
   00034    0.4650   -1332.5810  0.3655 
   00035    0.4700   -1322.2272  0.3739 
   00036    0.4450   -1328.0013  0.3744 
   00037    0.5175   -1342.3121  0.3858 
   00038    0.4775   -1343.4256  0.3749 
   00039    0.4425   -1337.4075  0.3737 
   00040    0.4525   -1347.9499  0.3844 
   00041    0.5300   -1339.5349  0.3727 
   00042    0.4850   -1340.5408  0.3855 
   00043    0.4775   -1359.9171  0.4012 
   00044    0.4700   -1355.0351  0.4048 
   00045    0.4800   -1355.9618  0.4041 
   00046    0.4575   -1356.1379  0.4137 
   00047    0.4825   -1354.0974  0.4076 
   00048    0.4900   -1352.7126  0.4054 
   00049    0.5000   -1363.6034  0.4185 
   00050    0.4550   -1367.2807  0.4279 
   00051    0.4750   -1373.2510  0.4331 
   00052    0.4625   -1360.8486  0.4360 
   00053    0.4700   -1362.2733  0.4495 
   00054    0.4525   -1361.7257  0.4482 
   00055    0.5075   -1360.9236  0.4561 
   00056    0.4400   -1366.7881  0.4644 
   00057    0.4725   -1366.0830  0.4667 
   00058    0.4500   -1375.7072  0.4455 
   00059    0.4400   -1375.3343  0.4452 
   00060    0.4625   -1376.6568  0.4591 
   00061    0.4425   -1373.4945  0.4528 
   00062    0.4575   -1370.0082  0.4443 
   00063    0.4950   -1380.6997  0.4391 
   00064    0.4975   -1379.3723  0.4455 
   00065    0.4575   -1383.8365  0.4398 
   00066    0.4225   -1396.7143  0.4465 
   00067    0.4425   -1404.8220  0.4521 
   00068    0.5150   -1401.1710  0.4465 
   00069    0.4600   -1407.2735  0.4358 
   00070    0.4450   -1413.9479  0.4313 
   00071    0.4500   -1406.5731  0.4281 
   00072    0.4525   -1406.5441  0.4341 
   00073    0.4550   -1412.1413  0.4324 
   00074    0.4550   -1416.1639  0.4365 
   00075    0.4450   -1416.0288  0.4525 
   00076    0.4175   -1418.6080  0.4468 
   00077    0.4675   -1414.7942  0.4401 
   00078    0.5175   -1414.6335  0.4458 
