#=====================================================
# File created:        Wed-05-Nov-2025-at-05-07-33AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.300
# Run time (s):        0.153328
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -385.2454  0.2642 
   00001    0.7025    -559.3026  0.2572 
   00002    0.6550    -672.3325  0.2650 
   00003    0.6275    -756.0856  0.2737 
   00004    0.5900    -846.8648  0.2935 
   00005    0.5475    -915.1119  0.2969 
   00006    0.5450    -953.3705  0.2873 
   00007    0.5425   -1025.7193  0.3029 
   00008    0.5550   -1075.7874  0.2913 
   00009    0.5050   -1124.6602  0.3004 
   00010    0.5500   -1166.2336  0.3080 
   00011    0.5050   -1192.3162  0.2975 
   00012    0.5475   -1202.6169  0.2990 
   00013    0.5250   -1227.6322  0.3050 
   00014    0.4525   -1238.6624  0.3142 
   00015    0.5350   -1243.0513  0.3292 
   00016    0.4825   -1253.7410  0.3265 
   00017    0.5025   -1252.9152  0.3240 
   00018    0.4650   -1274.0204  0.3204 
   00019    0.5225   -1292.9041  0.3277 
   00020    0.4925   -1295.6945  0.3192 
   00021    0.4875   -1304.1844  0.3202 
   00022    0.4725   -1310.1739  0.3294 
   00023    0.4950   -1326.4372  0.3227 
   00024    0.4525   -1318.0913  0.3144 
   00025    0.4600   -1325.1598  0.3227 
   00026    0.4975   -1325.3325  0.3513 
   00027    0.4425   -1329.6520  0.3598 
   00028    0.4900   -1335.6302  0.3582 
   00029    0.4950   -1337.9527  0.3414 
   00030    0.4550   -1336.9603  0.3650 
   00031    0.4550   -1325.6649  0.3515 
   00032    0.4925   -1345.4450  0.3510 
   00033    0.5225   -1356.4778  0.3713 
   00034    0.4350   -1368.2642  0.3637 
   00035    0.4325   -1373.1345  0.3741 
   00036    0.4325   -1375.9549  0.3761 
   00037    0.4725   -1367.5180  0.3909 
   00038    0.4750   -1358.5662  0.3790 
   00039    0.4950   -1359.9946  0.3779 
   00040    0.4400   -1354.7258  0.3807 
   00041    0.4625   -1360.6595  0.3865 
   00042    0.4400   -1363.0030  0.3857 
   00043    0.4825   -1370.9271  0.3866 
   00044    0.4525   -1383.3325  0.3843 
   00045    0.4825   -1375.1103  0.3854 
   00046    0.4375   -1367.4416  0.3844 
   00047    0.4800   -1360.4520  0.3866 
   00048    0.4625   -1369.7532  0.3874 
   00049    0.4775   -1363.7246  0.3907 
   00050    0.4550   -1367.5334  0.3933 
   00051    0.4625   -1374.7810  0.3986 
   00052    0.4750   -1374.5842  0.3949 
   00053    0.4800   -1375.9327  0.3966 
   00054    0.4250   -1397.1142  0.4058 
   00055    0.4325   -1405.2986  0.4146 
   00056    0.4700   -1402.5948  0.4102 
   00057    0.4600   -1394.8864  0.4139 
   00058    0.4975   -1394.7653  0.4310 
   00059    0.4475   -1387.6961  0.4411 
   00060    0.5100   -1380.9691  0.4485 
   00061    0.4575   -1380.5667  0.4683 
   00062    0.4175   -1384.0283  0.4686 
   00063    0.4350   -1381.7034  0.4721 
   00064    0.4325   -1387.2026  0.4734 
   00065    0.4475   -1392.1865  0.4787 
   00066    0.4700   -1387.8028  0.4714 
   00067    0.4725   -1394.9755  0.4825 
   00068    0.4375   -1398.1744  0.4686 
   00069    0.4950   -1399.8236  0.4786 
   00070    0.4300   -1400.4912  0.4677 
   00071    0.4025   -1402.6331  0.4806 
   00072    0.4125   -1403.6703  0.4843 
   00073    0.5000   -1407.1951  0.4891 
   00074    0.4900   -1406.9349  0.4976 
   00075    0.4275   -1397.6611  0.5098 
   00076    0.4400   -1404.9255  0.5026 
   00077    0.4200   -1401.9253  0.5003 
   00078    0.4575   -1410.7359  0.5047 
   00079    0.4400   -1403.8919  0.4979 
   00080    0.4475   -1404.1312  0.4920 
   00081    0.4300   -1404.8808  0.4956 
   00082    0.5050   -1411.2015  0.4840 
   00083    0.4325   -1402.3905  0.4830 
   00084    0.4350   -1399.7835  0.4770 
   00085    0.4825   -1387.5481  0.4844 
   00086    0.4475   -1392.5749  0.4845 
   00087    0.4625   -1393.4889  0.4812 
   00088    0.4525   -1400.3065  0.4715 
   00089    0.4725   -1405.0042  0.4887 
   00090    0.4525   -1415.0806  0.4887 
   00091    0.4400   -1410.0668  0.4888 
   00092    0.4550   -1404.5284  0.4914 
   00093    0.4750   -1402.6527  0.5006 
   00094    0.4475   -1402.7993  0.5035 
   00095    0.4825   -1403.2965  0.4968 
   00096    0.4725   -1405.9092  0.5026 
   00097    0.4225   -1407.1028  0.4972 
   00098    0.4575   -1411.8018  0.4990 
   00099    0.4725   -1407.2947  0.4974 
   00100    0.4350   -1401.1777  0.5094 
   00101    0.4725   -1406.6636  0.5116 
   00102    0.4875   -1411.7713  0.5168 
   00103    0.4850   -1418.9844  0.5215 
   00104    0.4500   -1415.9879  0.5244 
   00105    0.4300   -1415.6014  0.5208 
   00106    0.4750   -1413.2322  0.5373 
   00107    0.4225   -1433.7576  0.5408 
   00108    0.4300   -1434.4855  0.5456 
   00109    0.4325   -1415.6282  0.5479 
   00110    0.4800   -1412.2263  0.5455 
   00111    0.4375   -1415.5426  0.5500 
   00112    0.4725   -1406.3430  0.5497 
   00113    0.4650   -1405.5278  0.5528 
   00114    0.4850   -1408.5848  0.5571 
   00115    0.4675   -1416.3090  0.5504 
   00116    0.4425   -1420.8105  0.5497 
   00117    0.4450   -1417.9992  0.5419 
   00118    0.4650   -1424.4470  0.5493 
   00119    0.4525   -1421.6768  0.5498 
   00120    0.4650   -1428.2125  0.5552 
   00121    0.4600   -1436.3774  0.5666 
   00122    0.4125   -1442.0062  0.5791 
   00123    0.4550   -1431.0756  0.5879 
   00124    0.4450   -1439.8547  0.5929 
   00125    0.4400   -1440.3311  0.6010 
   00126    0.4375   -1429.1260  0.5911 
   00127    0.4750   -1424.3173  0.5776 
   00128    0.4775   -1429.5524  0.5838 
   00129    0.4000   -1433.1102  0.5896 
   00130    0.4700   -1438.8128  0.5929 
   00131    0.4500   -1439.1282  0.5903 
   00132    0.4275   -1442.7165  0.6027 
   00133    0.4650   -1437.4270  0.6152 
   00134    0.4600   -1438.1601  0.6237 
   00135    0.4525   -1439.8680  0.6200 
   00136    0.4475   -1440.6648  0.6268 
   00137    0.4275   -1446.2727  0.6259 
   00138    0.4225   -1443.0692  0.6276 
   00139    0.4625   -1440.1745  0.6233 
   00140    0.4300   -1449.7574  0.6319 
   00141    0.4375   -1449.7570  0.6339 
   00142    0.4425   -1438.8335  0.6317 
   00143    0.4400   -1442.5276  0.6431 
   00144    0.4300   -1442.9727  0.6510 
   00145    0.4175   -1434.4887  0.6528 
   00146    0.4425   -1427.4408  0.6487 
   00147    0.4475   -1423.7655  0.6502 
   00148    0.4825   -1422.3419  0.6446 
   00149    0.4925   -1421.5807  0.6313 
   00150    0.4625   -1426.3660  0.6424 
   00151    0.4400   -1429.0086  0.6512 
   00152    0.4700   -1440.2634  0.6568 
   00153    0.4700   -1436.0333  0.6538 
   00154    0.4625   -1432.8054  0.6542 
   00155    0.4100   -1437.1227  0.6527 
   00156    0.4550   -1439.1766  0.6579 
   00157    0.4750   -1449.4436  0.6564 
   00158    0.4775   -1457.3487  0.6630 
   00159    0.4325   -1456.1802  0.6674 
   00160    0.4525   -1447.5432  0.6771 
   00161    0.4575   -1447.2165  0.6920 
   00162    0.4900   -1446.1774  0.6876 
   00163    0.3975   -1448.8008  0.6766 
   00164    0.4800   -1444.8009  0.6791 
   00165    0.4500   -1441.2601  0.6795 
   00166    0.4575   -1443.9262  0.6734 
   00167    0.4325   -1440.5379  0.6829 
   00168    0.4250   -1438.1884  0.6883 
   00169    0.4075   -1435.1146  0.6940 
   00170    0.4650   -1436.7236  0.7081 
   00171    0.4525   -1443.3107  0.6995 
   00172    0.4550   -1435.8124  0.7074 
   00173    0.4575   -1451.6463  0.7168 
