#=====================================================
# File created:        Tue-04-Nov-2025-at-06-35-24AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.300
# Run time (s):        3.023908
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -373.7640  0.2880 
   00001    0.7250    -450.5535  0.3023 
   00002    0.6900    -503.0733  0.3110 
   00003    0.7025    -564.1159  0.3261 
   00004    0.6450    -616.0399  0.3408 
   00005    0.6650    -664.3334  0.3307 
   00006    0.6300    -692.2559  0.3422 
   00007    0.6575    -718.8992  0.3468 
   00008    0.6000    -737.7946  0.3511 
   00009    0.6150    -749.1950  0.3654 
   00010    0.5750    -773.0065  0.3672 
   00011    0.6175    -796.3510  0.3619 
   00012    0.6400    -838.4245  0.3650 
   00013    0.5975    -872.1003  0.3590 
   00014    0.5975    -882.1552  0.3644 
   00015    0.5400    -900.5022  0.3603 
   00016    0.5625    -932.8306  0.3674 
   00017    0.5425    -949.2221  0.3731 
   00018    0.5600    -964.7790  0.3761 
   00019    0.5575    -980.3210  0.3792 
   00020    0.5975    -988.8379  0.3889 
   00021    0.5250    -992.1564  0.3895 
   00022    0.5800   -1001.0013  0.3896 
   00023    0.5625   -1017.3054  0.3868 
   00024    0.5350   -1037.3153  0.3994 
   00025    0.5275   -1054.3461  0.4049 
   00026    0.5125   -1081.8396  0.4074 
   00027    0.4925   -1105.1595  0.4117 
   00028    0.4600   -1118.7319  0.4099 
   00029    0.5250   -1131.4278  0.4154 
   00030    0.5300   -1139.6549  0.4155 
   00031    0.5100   -1155.0669  0.4204 
   00032    0.5050   -1172.1451  0.4223 
   00033    0.5050   -1179.0999  0.4291 
   00034    0.5100   -1188.7261  0.4416 
   00035    0.5125   -1200.2614  0.4461 
   00036    0.4550   -1199.7428  0.4543 
   00037    0.4975   -1198.6403  0.4545 
   00038    0.5225   -1207.5385  0.4568 
   00039    0.4975   -1224.5927  0.4605 
   00040    0.4725   -1225.1464  0.4648 
   00041    0.4875   -1230.7399  0.4697 
   00042    0.5050   -1241.5335  0.4834 
   00043    0.5125   -1247.7116  0.4807 
   00044    0.4575   -1253.2131  0.4881 
   00045    0.5000   -1253.0468  0.4967 
   00046    0.5150   -1257.4706  0.4980 
   00047    0.5000   -1258.3321  0.5034 
   00048    0.5150   -1261.2473  0.5022 
   00049    0.4775   -1261.8940  0.5065 
   00050    0.5350   -1270.9217  0.5181 
   00051    0.5375   -1275.1995  0.5210 
   00052    0.4825   -1274.0181  0.5296 
   00053    0.4150   -1275.8511  0.5278 
   00054    0.4675   -1278.2510  0.5244 
   00055    0.5100   -1271.3893  0.5213 
   00056    0.4875   -1282.4442  0.5166 
   00057    0.5125   -1291.9585  0.5213 
   00058    0.4550   -1295.2054  0.5227 
   00059    0.5000   -1303.0934  0.5228 
   00060    0.4400   -1293.5919  0.5223 
   00061    0.4750   -1294.0460  0.5218 
   00062    0.4875   -1297.9087  0.5257 
   00063    0.4775   -1301.6427  0.5265 
   00064    0.4450   -1308.9523  0.5349 
   00065    0.4150   -1310.1978  0.5333 
   00066    0.4750   -1318.1040  0.5308 
   00067    0.4700   -1321.8878  0.5299 
   00068    0.4650   -1322.8657  0.5213 
   00069    0.4625   -1324.1602  0.5296 
   00070    0.4825   -1323.5584  0.5323 
   00071    0.4600   -1321.3083  0.5324 
   00072    0.4850   -1335.1505  0.5261 
   00073    0.4775   -1335.8831  0.5264 
   00074    0.4475   -1333.1817  0.5262 
   00075    0.4800   -1337.5796  0.5284 
   00076    0.4550   -1339.3617  0.5309 
   00077    0.4625   -1338.6362  0.5342 
   00078    0.4875   -1342.6074  0.5345 
   00079    0.5025   -1342.2204  0.5325 
   00080    0.4625   -1340.3252  0.5325 
   00081    0.4850   -1339.9298  0.5410 
   00082    0.4950   -1340.4003  0.5339 
   00083    0.4825   -1351.5166  0.5337 
   00084    0.4325   -1356.7368  0.5397 
   00085    0.4550   -1360.9862  0.5420 
   00086    0.4425   -1365.9313  0.5418 
   00087    0.4950   -1365.9368  0.5371 
   00088    0.4800   -1364.9006  0.5432 
   00089    0.4600   -1361.9328  0.5454 
   00090    0.4225   -1365.8949  0.5494 
   00091    0.4600   -1364.3799  0.5477 
   00092    0.4550   -1358.5225  0.5529 
   00093    0.4800   -1358.8051  0.5594 
   00094    0.4625   -1362.4254  0.5623 
   00095    0.4325   -1361.9159  0.5576 
   00096    0.4900   -1364.4772  0.5612 
   00097    0.4375   -1366.3513  0.5617 
   00098    0.4400   -1367.7988  0.5581 
   00099    0.4800   -1368.7246  0.5613 
   00100    0.5125   -1366.1773  0.5607 
   00101    0.4800   -1367.7719  0.5597 
   00102    0.4475   -1372.0170  0.5593 
   00103    0.4950   -1368.9008  0.5676 
   00104    0.5050   -1364.1174  0.5722 
   00105    0.4850   -1364.4514  0.5709 
   00106    0.5075   -1360.8966  0.5617 
   00107    0.4600   -1362.9885  0.5673 
   00108    0.4850   -1363.3832  0.5663 
   00109    0.4900   -1367.7568  0.5640 
   00110    0.4400   -1369.2300  0.5672 
   00111    0.4575   -1369.9307  0.5699 
   00112    0.4750   -1373.1127  0.5685 
   00113    0.4725   -1371.0802  0.5694 
   00114    0.5025   -1375.6593  0.5718 
   00115    0.4525   -1375.4553  0.5644 
   00116    0.4275   -1381.4101  0.5685 
   00117    0.4725   -1378.3202  0.5739 
   00118    0.4600   -1386.6069  0.5819 
   00119    0.4725   -1390.1077  0.5868 
   00120    0.4075   -1397.1506  0.5919 
   00121    0.4225   -1398.2473  0.5900 
   00122    0.4675   -1400.5939  0.5951 
   00123    0.4400   -1400.9041  0.5916 
   00124    0.4375   -1398.7673  0.5876 
   00125    0.4700   -1397.6040  0.5810 
   00126    0.4800   -1400.4104  0.5840 
   00127    0.5350   -1404.1486  0.5832 
   00128    0.4100   -1409.7489  0.5899 
   00129    0.4425   -1416.2935  0.5880 
   00130    0.4625   -1411.8615  0.5844 
   00131    0.4250   -1405.6319  0.5851 
   00132    0.4775   -1403.8593  0.5815 
   00133    0.4575   -1400.6672  0.5853 
   00134    0.4375   -1396.8842  0.5826 
   00135    0.4675   -1402.6710  0.5861 
   00136    0.4450   -1393.8022  0.5877 
   00137    0.5125   -1396.0329  0.5949 
   00138    0.4825   -1401.4142  0.5968 
   00139    0.4375   -1406.2880  0.6014 
   00140    0.4675   -1408.6272  0.5979 
   00141    0.4650   -1411.1035  0.6053 
   00142    0.4700   -1407.4220  0.6012 
   00143    0.5300   -1404.3857  0.6002 
   00144    0.4800   -1401.9488  0.5949 
   00145    0.4600   -1401.7140  0.5924 
   00146    0.4925   -1405.6268  0.5937 
   00147    0.4625   -1403.4876  0.5988 
   00148    0.4475   -1400.7409  0.5954 
   00149    0.4450   -1399.8277  0.5913 
   00150    0.4525   -1397.1862  0.5910 
   00151    0.3875   -1392.6077  0.5949 
   00152    0.4975   -1390.9097  0.5978 
   00153    0.4850   -1386.4083  0.5973 
   00154    0.4275   -1394.2048  0.6030 
   00155    0.4400   -1393.4607  0.5998 
   00156    0.4500   -1398.5671  0.6024 
   00157    0.4350   -1397.7600  0.6049 
   00158    0.4450   -1395.0196  0.6057 
   00159    0.4375   -1395.5342  0.5995 
   00160    0.4100   -1398.8031  0.6004 
   00161    0.5150   -1396.2973  0.5978 
   00162    0.4600   -1402.3204  0.5978 
   00163    0.4675   -1401.1203  0.5981 
   00164    0.4425   -1388.2754  0.5992 
   00165    0.4825   -1393.6831  0.6032 
   00166    0.4325   -1389.3636  0.6027 
   00167    0.4125   -1399.3733  0.6099 
   00168    0.4325   -1402.1966  0.6131 
   00169    0.4125   -1397.0462  0.6159 
   00170    0.4200   -1396.8162  0.6136 
   00171    0.4825   -1401.1166  0.6115 
   00172    0.4425   -1396.6588  0.6145 
   00173    0.4675   -1399.0948  0.6157 
   00174    0.5025   -1402.6822  0.6226 
   00175    0.5300   -1403.3220  0.6266 
   00176    0.4625   -1400.6986  0.6276 
   00177    0.4900   -1403.2101  0.6264 
   00178    0.4875   -1407.8006  0.6281 
   00179    0.4450   -1405.9380  0.6301 
   00180    0.4800   -1403.6278  0.6336 
   00181    0.4800   -1405.7955  0.6354 
   00182    0.4300   -1411.1037  0.6437 
   00183    0.4525   -1407.6556  0.6506 
   00184    0.4650   -1407.2127  0.6437 
   00185    0.4475   -1404.6412  0.6413 
   00186    0.4125   -1405.2084  0.6453 
   00187    0.4425   -1403.1602  0.6496 
   00188    0.4750   -1403.0066  0.6495 
   00189    0.4675   -1399.3294  0.6514 
   00190    0.4275   -1399.7589  0.6524 
   00191    0.4325   -1403.1636  0.6515 
   00192    0.4750   -1406.4009  0.6432 
   00193    0.4450   -1405.7310  0.6486 
   00194    0.4525   -1403.5598  0.6434 
   00195    0.4475   -1400.2802  0.6465 
   00196    0.4700   -1397.8546  0.6479 
   00197    0.4575   -1396.9146  0.6522 
