#=====================================================
# File created:        Tue-04-Nov-2025-at-02-14-44AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.300
# Run time (s):        3.005976
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -344.4069  0.3930 
   00001    0.6925    -515.1203  0.2952 
   00002    0.6700    -583.3095  0.2980 
   00003    0.6600    -633.5561  0.3084 
   00004    0.6625    -665.6569  0.2980 
   00005    0.6375    -703.8977  0.3005 
   00006    0.6175    -751.5315  0.2916 
   00007    0.6550    -770.4203  0.2943 
   00008    0.6225    -804.3468  0.2934 
   00009    0.5950    -832.5566  0.3006 
   00010    0.6325    -863.3400  0.3053 
   00011    0.5825    -881.7871  0.3064 
   00012    0.6000    -896.4634  0.3058 
   00013    0.5875    -908.9417  0.3037 
   00014    0.5425    -917.5404  0.3072 
   00015    0.5625    -925.4310  0.3037 
   00016    0.5825    -951.3372  0.3035 
   00017    0.5425    -963.9124  0.3090 
   00018    0.5800    -985.3496  0.3043 
   00019    0.5350    -999.3549  0.2982 
   00020    0.5675   -1010.1688  0.2972 
   00021    0.5250   -1010.9902  0.3007 
   00022    0.5475   -1023.7830  0.3005 
   00023    0.5325   -1038.4858  0.3011 
   00024    0.5275   -1045.6252  0.2994 
   00025    0.5225   -1058.3423  0.3025 
   00026    0.5425   -1070.9982  0.3077 
   00027    0.5225   -1090.7778  0.3093 
   00028    0.5650   -1096.8861  0.3054 
   00029    0.4950   -1098.3604  0.3041 
   00030    0.4950   -1101.2247  0.3101 
   00031    0.4500   -1109.3466  0.3104 
   00032    0.5525   -1125.5722  0.3076 
   00033    0.5225   -1135.6053  0.3184 
   00034    0.5100   -1140.7957  0.3150 
   00035    0.5000   -1139.9605  0.3221 
   00036    0.5000   -1143.8874  0.3220 
   00037    0.5050   -1155.2849  0.3091 
   00038    0.5225   -1159.5075  0.3049 
   00039    0.5050   -1171.2661  0.3040 
   00040    0.4800   -1177.9426  0.3085 
   00041    0.4900   -1190.6266  0.3199 
   00042    0.5150   -1200.6955  0.3210 
   00043    0.4775   -1200.7350  0.3236 
   00044    0.4825   -1207.8844  0.3332 
   00045    0.4550   -1214.6004  0.3355 
   00046    0.5150   -1216.7035  0.3344 
   00047    0.4800   -1220.7037  0.3235 
   00048    0.5100   -1218.3024  0.3141 
   00049    0.4550   -1226.5202  0.3052 
   00050    0.4900   -1230.9378  0.3098 
   00051    0.4650   -1230.9696  0.3042 
   00052    0.4400   -1237.3295  0.2939 
   00053    0.5075   -1236.1819  0.2981 
   00054    0.5400   -1243.3780  0.2999 
   00055    0.4950   -1256.4035  0.3020 
   00056    0.4900   -1254.8554  0.3052 
   00057    0.4975   -1260.2785  0.3089 
   00058    0.5150   -1267.1279  0.3082 
   00059    0.4650   -1274.6643  0.3059 
   00060    0.4975   -1280.4244  0.2952 
   00061    0.5450   -1289.2980  0.2945 
   00062    0.4850   -1284.8213  0.2912 
   00063    0.4725   -1288.6541  0.2888 
   00064    0.4900   -1286.7348  0.2914 
   00065    0.5100   -1295.1756  0.2896 
   00066    0.4600   -1293.1064  0.2864 
   00067    0.4625   -1298.0790  0.2907 
   00068    0.4725   -1296.3959  0.2997 
   00069    0.4425   -1292.0404  0.3042 
   00070    0.4650   -1294.0562  0.2984 
   00071    0.4475   -1293.6630  0.3027 
   00072    0.4475   -1298.9670  0.3071 
   00073    0.4475   -1303.7459  0.3125 
   00074    0.5075   -1305.1632  0.3106 
   00075    0.5075   -1310.7540  0.3183 
   00076    0.4550   -1309.8597  0.3212 
   00077    0.4375   -1316.0706  0.3244 
   00078    0.4725   -1313.7330  0.3233 
   00079    0.4200   -1320.1557  0.3254 
   00080    0.4700   -1315.3367  0.3231 
   00081    0.5000   -1321.5273  0.3307 
   00082    0.4675   -1321.2152  0.3370 
   00083    0.4850   -1319.3422  0.3382 
   00084    0.4775   -1316.4070  0.3370 
   00085    0.4825   -1322.0490  0.3403 
   00086    0.4575   -1330.6091  0.3381 
   00087    0.4750   -1342.9955  0.3440 
   00088    0.4700   -1345.1946  0.3492 
   00089    0.4675   -1345.6960  0.3507 
   00090    0.4550   -1344.7713  0.3498 
   00091    0.4850   -1346.9623  0.3471 
   00092    0.4625   -1343.9934  0.3542 
   00093    0.4600   -1342.0224  0.3497 
   00094    0.4450   -1351.0055  0.3433 
   00095    0.4450   -1345.7596  0.3461 
   00096    0.4675   -1345.9988  0.3504 
   00097    0.4475   -1354.3496  0.3543 
   00098    0.4925   -1346.9891  0.3508 
   00099    0.4550   -1342.8596  0.3528 
   00100    0.4700   -1343.4011  0.3547 
   00101    0.4625   -1345.1308  0.3518 
   00102    0.4800   -1348.6882  0.3487 
   00103    0.4825   -1354.3982  0.3480 
   00104    0.4950   -1354.6620  0.3429 
   00105    0.4650   -1355.9862  0.3403 
   00106    0.4575   -1357.7129  0.3425 
   00107    0.4675   -1350.0973  0.3398 
   00108    0.4750   -1351.5637  0.3328 
   00109    0.4825   -1350.7712  0.3295 
   00110    0.4925   -1357.3041  0.3321 
   00111    0.4650   -1357.9796  0.3327 
   00112    0.4525   -1358.4129  0.3372 
   00113    0.4475   -1359.6279  0.3384 
   00114    0.5050   -1356.9611  0.3358 
   00115    0.4550   -1359.1951  0.3369 
   00116    0.5025   -1364.8023  0.3364 
   00117    0.4850   -1368.1172  0.3384 
   00118    0.4600   -1369.2050  0.3275 
   00119    0.4825   -1368.0834  0.3262 
   00120    0.4350   -1370.8398  0.3238 
   00121    0.5000   -1363.7330  0.3277 
   00122    0.4825   -1357.4657  0.3215 
   00123    0.4250   -1363.2909  0.3235 
   00124    0.4725   -1364.4087  0.3242 
   00125    0.4700   -1355.4544  0.3234 
   00126    0.4525   -1358.9785  0.3261 
   00127    0.4625   -1360.6854  0.3302 
   00128    0.4550   -1359.2304  0.3341 
   00129    0.4625   -1359.0059  0.3245 
   00130    0.4800   -1364.2868  0.3258 
   00131    0.4575   -1358.9298  0.3296 
   00132    0.5375   -1352.1038  0.3206 
   00133    0.4825   -1350.9093  0.3106 
   00134    0.5050   -1353.6563  0.3096 
   00135    0.4850   -1357.1275  0.3129 
   00136    0.4500   -1356.3995  0.3120 
   00137    0.5100   -1364.2569  0.3142 
   00138    0.4625   -1370.1343  0.3174 
   00139    0.4600   -1366.2086  0.3202 
   00140    0.4850   -1368.6141  0.3195 
   00141    0.4325   -1374.5450  0.3305 
   00142    0.4725   -1381.5454  0.3249 
   00143    0.4475   -1382.7581  0.3286 
   00144    0.4625   -1374.7084  0.3253 
   00145    0.4600   -1369.4069  0.3264 
   00146    0.4575   -1369.9599  0.3313 
   00147    0.4625   -1371.4735  0.3326 
   00148    0.4025   -1374.7817  0.3304 
   00149    0.4675   -1376.7788  0.3280 
   00150    0.4275   -1376.1405  0.3259 
   00151    0.4275   -1375.7493  0.3284 
   00152    0.4650   -1379.8867  0.3271 
   00153    0.4525   -1383.3946  0.3294 
   00154    0.4375   -1383.1439  0.3313 
   00155    0.4725   -1378.5012  0.3288 
   00156    0.4775   -1378.0962  0.3332 
   00157    0.4800   -1380.2036  0.3415 
   00158    0.4175   -1377.0683  0.3351 
   00159    0.4725   -1379.4765  0.3332 
   00160    0.4425   -1376.9627  0.3342 
   00161    0.4750   -1375.9468  0.3285 
   00162    0.4750   -1378.1648  0.3284 
   00163    0.4525   -1373.3935  0.3299 
   00164    0.4450   -1376.3688  0.3302 
   00165    0.4050   -1371.8193  0.3382 
   00166    0.4600   -1373.5461  0.3375 
   00167    0.4900   -1372.6935  0.3462 
   00168    0.4500   -1376.8199  0.3458 
   00169    0.4500   -1376.5245  0.3502 
   00170    0.4675   -1382.9128  0.3555 
   00171    0.4250   -1385.9559  0.3591 
   00172    0.4475   -1377.9463  0.3544 
   00173    0.4900   -1375.6501  0.3614 
   00174    0.4475   -1379.4710  0.3585 
   00175    0.4825   -1378.1032  0.3556 
   00176    0.4450   -1376.4069  0.3559 
   00177    0.4900   -1375.0682  0.3576 
   00178    0.4275   -1375.7389  0.3582 
   00179    0.4700   -1374.7392  0.3527 
   00180    0.4425   -1378.3886  0.3546 
   00181    0.4350   -1378.1907  0.3511 
   00182    0.4875   -1376.6183  0.3518 
   00183    0.4900   -1376.9045  0.3481 
   00184    0.4850   -1377.3848  0.3507 
   00185    0.4325   -1383.9264  0.3494 
   00186    0.4375   -1391.4893  0.3431 
   00187    0.4675   -1395.0410  0.3393 
   00188    0.4375   -1399.9900  0.3377 
   00189    0.4650   -1392.7775  0.3363 
   00190    0.4750   -1392.2614  0.3368 
   00191    0.4950   -1386.4864  0.3453 
   00192    0.4950   -1385.1814  0.3492 
   00193    0.4575   -1388.7599  0.3460 
   00194    0.4875   -1390.8553  0.3487 
   00195    0.4725   -1390.6531  0.3454 
   00196    0.4825   -1397.5494  0.3422 
   00197    0.4925   -1396.2969  0.3316 
   00198    0.4825   -1391.0889  0.3339 
   00199    0.4650   -1398.2753  0.3346 
   00200    0.4575   -1397.0711  0.3331 
   00201    0.4500   -1388.6204  0.3379 
   00202    0.4275   -1388.0263  0.3394 
   00203    0.5100   -1389.6443  0.3428 
   00204    0.4925   -1395.4455  0.3468 
   00205    0.4550   -1385.7382  0.3498 
   00206    0.4600   -1385.4896  0.3411 
   00207    0.4825   -1381.7082  0.3395 
   00208    0.4900   -1382.9055  0.3400 
   00209    0.4800   -1376.8814  0.3426 
   00210    0.4425   -1376.4668  0.3454 
   00211    0.4500   -1380.4428  0.3537 
   00212    0.5125   -1382.7612  0.3516 
   00213    0.4950   -1376.5562  0.3477 
   00214    0.4850   -1384.3555  0.3534 
   00215    0.4600   -1382.3871  0.3458 
   00216    0.4700   -1376.5985  0.3442 
   00217    0.4550   -1377.3376  0.3448 
   00218    0.4825   -1379.2806  0.3481 
   00219    0.4600   -1374.2225  0.3534 
   00220    0.4700   -1378.3916  0.3521 
   00221    0.4325   -1379.0859  0.3488 
   00222    0.4575   -1384.2727  0.3512 
   00223    0.4525   -1383.7589  0.3551 
   00224    0.4550   -1384.4785  0.3493 
   00225    0.4875   -1390.8185  0.3440 
   00226    0.4750   -1380.2824  0.3541 
   00227    0.4775   -1377.7731  0.3471 
   00228    0.4500   -1374.4724  0.3510 
   00229    0.4425   -1375.5168  0.3503 
   00230    0.4300   -1385.7491  0.3564 
   00231    0.4450   -1387.6766  0.3600 
   00232    0.4975   -1389.9505  0.3617 
   00233    0.4200   -1395.5049  0.3631 
   00234    0.4725   -1391.3097  0.3593 
   00235    0.4775   -1390.3134  0.3525 
   00236    0.4625   -1392.0864  0.3534 
   00237    0.4900   -1393.3058  0.3482 
   00238    0.4800   -1393.3083  0.3483 
   00239    0.4950   -1398.7694  0.3454 
   00240    0.4725   -1400.7086  0.3479 
   00241    0.4600   -1398.7472  0.3473 
   00242    0.4125   -1403.4401  0.3433 
   00243    0.4400   -1402.7089  0.3345 
   00244    0.5100   -1410.2648  0.3305 
   00245    0.4375   -1400.6845  0.3344 
   00246    0.4125   -1401.2548  0.3368 
   00247    0.4625   -1404.2801  0.3356 
   00248    0.4825   -1392.1126  0.3344 
   00249    0.4925   -1393.5260  0.3400 
   00250    0.4500   -1394.3628  0.3469 
   00251    0.4700   -1391.1491  0.3471 
   00252    0.5150   -1391.6374  0.3440 
   00253    0.4700   -1399.0707  0.3423 
   00254    0.4600   -1397.5986  0.3406 
   00255    0.4750   -1385.5169  0.3339 
   00256    0.4750   -1385.0331  0.3343 
   00257    0.4275   -1385.7899  0.3302 
   00258    0.4500   -1385.2778  0.3263 
   00259    0.4600   -1380.4288  0.3268 
   00260    0.4725   -1381.8037  0.3323 
   00261    0.4775   -1383.8346  0.3287 
   00262    0.4650   -1380.5777  0.3314 
   00263    0.4900   -1384.4319  0.3349 
   00264    0.4300   -1388.1456  0.3349 
   00265    0.4650   -1390.3534  0.3318 
   00266    0.4700   -1393.0939  0.3305 
   00267    0.4900   -1392.2028  0.3208 
   00268    0.4525   -1393.7469  0.3204 
   00269    0.4400   -1395.8220  0.3261 
   00270    0.4275   -1393.7110  0.3237 
   00271    0.4400   -1389.5346  0.3345 
   00272    0.4650   -1384.6311  0.3316 
   00273    0.4650   -1389.7714  0.3285 
   00274    0.4475   -1393.3133  0.3289 
   00275    0.4575   -1393.7926  0.3248 
   00276    0.4300   -1396.7567  0.3193 
   00277    0.4725   -1394.7159  0.3174 
   00278    0.4750   -1389.9891  0.3219 
   00279    0.4550   -1395.4531  0.3188 
   00280    0.4325   -1396.3494  0.3197 
   00281    0.4650   -1397.6264  0.3252 
   00282    0.4600   -1395.9897  0.3261 
   00283    0.4400   -1400.8853  0.3311 
