#=====================================================
# File created:        Tue-04-Nov-2025-at-02-15-42AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.250
# Run time (s):        2.975826
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -404.0662  0.3916 
   00001    0.7350    -487.9848  0.2539 
   00002    0.7000    -549.5721  0.2730 
   00003    0.7500    -557.0808  0.2592 
   00004    0.6950    -595.7546  0.2896 
   00005    0.7100    -583.6608  0.3049 
   00006    0.7000    -623.1062  0.3086 
   00007    0.6575    -649.3427  0.3193 
   00008    0.6475    -657.8527  0.2838 
   00009    0.6425    -694.7364  0.2810 
   00010    0.6500    -730.7952  0.2834 
   00011    0.6500    -731.9830  0.2762 
   00012    0.6350    -729.0605  0.2801 
   00013    0.6275    -716.0419  0.2840 
   00014    0.6050    -726.9828  0.2804 
   00015    0.6075    -735.1539  0.2936 
   00016    0.6150    -749.7045  0.2879 
   00017    0.6475    -760.9560  0.2777 
   00018    0.5800    -762.6164  0.3018 
   00019    0.5925    -731.5813  0.3005 
   00020    0.6075    -727.9826  0.3033 
   00021    0.5775    -750.0270  0.2985 
   00022    0.5925    -752.0511  0.3086 
   00023    0.5900    -758.5347  0.3143 
   00024    0.6050    -772.6811  0.3175 
   00025    0.5750    -760.2267  0.3131 
   00026    0.5800    -788.6466  0.2859 
   00027    0.6050    -799.2008  0.2930 
   00028    0.5875    -819.8563  0.2987 
   00029    0.5700    -825.5691  0.3109 
   00030    0.5500    -812.0677  0.3002 
   00031    0.6000    -795.3349  0.2863 
   00032    0.5550    -809.9047  0.2944 
   00033    0.5750    -807.2960  0.2981 
   00034    0.5575    -835.7982  0.3123 
   00035    0.6075    -807.5695  0.3123 
   00036    0.5525    -823.3112  0.2839 
   00037    0.5725    -791.0557  0.3005 
   00038    0.5225    -806.6906  0.2798 
   00039    0.6000    -810.9984  0.2791 
   00040    0.6175    -785.7237  0.2905 
   00041    0.5800    -800.1940  0.2996 
   00042    0.5950    -794.1502  0.3144 
   00043    0.5600    -805.7960  0.3276 
   00044    0.5475    -836.5897  0.3330 
   00045    0.6100    -836.2863  0.3207 
   00046    0.5925    -840.1843  0.3295 
   00047    0.5525    -822.7559  0.3318 
   00048    0.5700    -795.0973  0.3040 
   00049    0.5700    -798.8626  0.3106 
   00050    0.5875    -803.1359  0.3104 
   00051    0.5700    -821.2706  0.3039 
   00052    0.6050    -830.3618  0.3183 
   00053    0.5750    -830.3869  0.3307 
   00054    0.5625    -816.7476  0.3161 
   00055    0.5950    -805.2799  0.3230 
   00056    0.5475    -794.6360  0.3183 
   00057    0.6050    -808.5525  0.3227 
   00058    0.5650    -819.2043  0.3129 
   00059    0.6025    -821.3039  0.3333 
   00060    0.5775    -833.1734  0.3067 
   00061    0.5650    -812.8410  0.3063 
   00062    0.5975    -807.5350  0.3013 
   00063    0.5875    -794.5375  0.2982 
   00064    0.6450    -780.1600  0.3102 
   00065    0.5825    -824.7408  0.3212 
   00066    0.5875    -810.7878  0.3146 
   00067    0.5900    -817.4832  0.3057 
   00068    0.5600    -807.3870  0.2983 
   00069    0.5525    -783.1271  0.3000 
   00070    0.5550    -769.9609  0.3125 
   00071    0.5175    -761.9408  0.3237 
   00072    0.5975    -754.7875  0.3299 
   00073    0.6475    -711.0828  0.3071 
   00074    0.6275    -704.6223  0.3103 
   00075    0.5850    -745.1085  0.3378 
   00076    0.5725    -752.5200  0.3381 
   00077    0.5825    -768.7171  0.3369 
   00078    0.5875    -803.2481  0.3291 
   00079    0.5475    -832.8236  0.3390 
   00080    0.6600    -831.4861  0.3427 
   00081    0.5750    -825.5714  0.3472 
   00082    0.6150    -829.6132  0.3529 
   00083    0.5650    -827.3322  0.3386 
   00084    0.5950    -804.8496  0.3383 
   00085    0.5875    -798.2989  0.3422 
   00086    0.5850    -779.8890  0.3457 
   00087    0.6150    -796.0086  0.3480 
   00088    0.6275    -814.2943  0.3667 
   00089    0.5775    -812.8364  0.3811 
   00090    0.5725    -811.3309  0.3861 
   00091    0.5950    -818.1651  0.3918 
   00092    0.6425    -823.5654  0.3837 
   00093    0.6125    -828.8927  0.3848 
   00094    0.6025    -821.8800  0.3853 
   00095    0.5900    -820.5313  0.3704 
   00096    0.5800    -820.2017  0.3761 
   00097    0.5950    -833.5779  0.4016 
   00098    0.5650    -830.7664  0.3949 
   00099    0.5525    -827.4430  0.3960 
   00100    0.5975    -818.0791  0.3822 
   00101    0.6375    -796.8608  0.3698 
   00102    0.6200    -799.6990  0.3810 
   00103    0.6150    -815.8491  0.3926 
   00104    0.6175    -813.1949  0.4156 
   00105    0.5950    -837.5779  0.4194 
   00106    0.5600    -821.6682  0.4144 
   00107    0.5650    -822.6415  0.4143 
   00108    0.6275    -834.4681  0.4131 
   00109    0.6100    -851.0328  0.4148 
   00110    0.5650    -840.3700  0.4108 
   00111    0.6100    -862.2582  0.3957 
   00112    0.5525    -881.3874  0.4161 
   00113    0.5500    -875.2116  0.4242 
   00114    0.5675    -894.5986  0.4379 
   00115    0.5750    -866.0481  0.4523 
   00116    0.5775    -863.5879  0.4328 
   00117    0.5750    -883.8799  0.4094 
   00118    0.5775    -880.6233  0.4086 
   00119    0.5850    -888.2970  0.4221 
   00120    0.5925    -860.8260  0.4297 
   00121    0.5975    -833.1922  0.4483 
   00122    0.5425    -831.6899  0.4314 
   00123    0.6225    -836.6575  0.4374 
   00124    0.5800    -847.6418  0.4293 
   00125    0.5825    -851.4655  0.4281 
   00126    0.5700    -835.3806  0.4143 
   00127    0.5700    -859.4117  0.3835 
   00128    0.6200    -877.4523  0.3773 
   00129    0.5050    -905.5412  0.3799 
   00130    0.5850    -893.7693  0.3759 
   00131    0.5300    -887.9041  0.3640 
   00132    0.5975    -894.7706  0.3707 
   00133    0.5250    -885.5010  0.3874 
   00134    0.5800    -872.8982  0.3807 
   00135    0.5600    -877.2830  0.3662 
   00136    0.5775    -857.8014  0.3620 
   00137    0.5675    -853.4174  0.3658 
   00138    0.5450    -877.5870  0.3680 
   00139    0.5600    -842.9070  0.3630 
   00140    0.6200    -794.5486  0.3473 
   00141    0.5500    -781.5379  0.3504 
   00142    0.5325    -798.9797  0.3585 
   00143    0.5525    -812.1110  0.3654 
   00144    0.5525    -823.6886  0.3822 
   00145    0.6075    -838.9575  0.3554 
   00146    0.5725    -822.4819  0.3315 
   00147    0.5675    -834.9352  0.3147 
   00148    0.6025    -813.8297  0.3212 
   00149    0.5600    -799.5481  0.2935 
   00150    0.5875    -810.9793  0.3037 
   00151    0.5625    -782.6441  0.3344 
   00152    0.5425    -799.7517  0.3502 
   00153    0.6025    -806.6341  0.3711 
   00154    0.5650    -825.8524  0.3708 
   00155    0.5775    -820.3854  0.3828 
   00156    0.5850    -852.4234  0.3748 
   00157    0.5725    -868.9865  0.3591 
   00158    0.5675    -876.2077  0.3685 
   00159    0.5750    -841.4244  0.3811 
   00160    0.5425    -815.1582  0.3837 
   00161    0.6025    -811.0171  0.3762 
   00162    0.5550    -823.4841  0.3984 
   00163    0.5800    -805.0387  0.3622 
   00164    0.5800    -824.2701  0.3772 
   00165    0.5975    -821.1561  0.3434 
   00166    0.5675    -809.1798  0.3482 
   00167    0.4875    -826.8331  0.3510 
   00168    0.5400    -828.8236  0.3517 
   00169    0.5775    -831.5333  0.3578 
   00170    0.5700    -818.1815  0.3675 
   00171    0.5500    -820.7360  0.3545 
   00172    0.5700    -776.5166  0.3451 
   00173    0.5775    -817.1398  0.3422 
   00174    0.5975    -808.3151  0.3405 
   00175    0.5625    -820.5795  0.3621 
   00176    0.5825    -827.5323  0.3718 
   00177    0.5750    -826.8873  0.3672 
   00178    0.5925    -841.6372  0.3826 
   00179    0.5625    -797.8912  0.3589 
   00180    0.5675    -788.5385  0.3525 
   00181    0.5600    -785.5686  0.3747 
   00182    0.6025    -770.0901  0.3549 
   00183    0.5975    -770.1934  0.3507 
   00184    0.5850    -800.8404  0.3594 
   00185    0.6025    -819.9279  0.3757 
   00186    0.5550    -823.6011  0.3792 
   00187    0.5575    -794.5298  0.3768 
   00188    0.5800    -800.4360  0.3703 
   00189    0.6100    -764.1542  0.3684 
   00190    0.6100    -783.5181  0.3693 
   00191    0.6300    -771.3545  0.3868 
   00192    0.5950    -791.3477  0.3996 
   00193    0.5925    -791.0289  0.4048 
   00194    0.5900    -787.3164  0.4056 
   00195    0.5825    -802.6992  0.3899 
   00196    0.6075    -793.4546  0.3876 
   00197    0.5900    -775.0411  0.3869 
   00198    0.6375    -757.6292  0.3469 
   00199    0.6175    -746.0026  0.3526 
   00200    0.6000    -767.5220  0.3173 
   00201    0.6075    -747.2747  0.3183 
   00202    0.6000    -751.7790  0.3114 
   00203    0.5500    -772.9179  0.3071 
   00204    0.5925    -784.4288  0.3191 
   00205    0.6175    -808.2043  0.3393 
   00206    0.5625    -784.0611  0.3390 
   00207    0.5650    -784.7982  0.3169 
   00208    0.6000    -781.5252  0.3175 
   00209    0.6075    -762.8040  0.3092 
   00210    0.5375    -761.7071  0.2778 
   00211    0.5850    -748.7078  0.2858 
   00212    0.5800    -784.0440  0.2640 
   00213    0.5550    -799.9767  0.2548 
   00214    0.5925    -827.1798  0.2560 
   00215    0.6450    -823.8064  0.2745 
   00216    0.6050    -800.6341  0.2673 
   00217    0.5925    -804.1526  0.2611 
   00218    0.6025    -801.3201  0.2760 
   00219    0.6050    -805.4632  0.2569 
   00220    0.5950    -836.1559  0.2509 
   00221    0.5725    -829.0186  0.2741 
   00222    0.6075    -807.4564  0.2745 
   00223    0.5875    -818.4744  0.2699 
   00224    0.5675    -802.6706  0.2947 
   00225    0.5975    -798.3183  0.3097 
