#=====================================================
# File created:        Tue-04-Nov-2025-at-06-36-31AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.250
# Run time (s):        7.134715
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -379.1065  0.2559 
   00001    0.7150    -504.4514  0.3008 
   00002    0.7325    -556.2962  0.3141 
   00003    0.6850    -581.5792  0.3138 
   00004    0.6450    -583.9279  0.3362 
   00005    0.6550    -618.9278  0.3357 
   00006    0.6225    -654.0533  0.3402 
   00007    0.6650    -667.3372  0.3715 
   00008    0.6550    -689.7262  0.3501 
   00009    0.5875    -721.6159  0.3600 
   00010    0.6325    -725.0299  0.3770 
   00011    0.6500    -748.6184  0.3832 
   00012    0.6050    -742.5900  0.3883 
   00013    0.5825    -731.3244  0.3752 
   00014    0.6075    -708.8571  0.3703 
   00015    0.5825    -708.7302  0.3595 
   00016    0.6050    -713.3320  0.3775 
   00017    0.5525    -725.8944  0.3604 
   00018    0.6225    -729.9139  0.3481 
   00019    0.5675    -738.6538  0.3667 
   00020    0.5725    -751.3954  0.3712 
   00021    0.5725    -754.5139  0.3391 
   00022    0.5700    -771.2321  0.3603 
   00023    0.5875    -785.2681  0.3488 
   00024    0.5625    -785.1787  0.3448 
   00025    0.5850    -765.8649  0.3534 
   00026    0.5725    -794.6579  0.3650 
   00027    0.5925    -801.7439  0.3530 
   00028    0.6175    -803.6678  0.3426 
   00029    0.5550    -792.6303  0.3314 
   00030    0.5850    -771.7274  0.3149 
   00031    0.5375    -771.7607  0.3086 
   00032    0.5425    -809.3694  0.3154 
   00033    0.5625    -819.6666  0.3276 
   00034    0.5625    -850.6229  0.3557 
   00035    0.5750    -854.3146  0.3476 
   00036    0.5775    -849.1118  0.3546 
   00037    0.5525    -833.3186  0.3666 
   00038    0.5525    -828.5739  0.3815 
   00039    0.5400    -836.2066  0.3660 
   00040    0.5625    -896.8433  0.3809 
   00041    0.5475    -871.7624  0.3857 
   00042    0.6350    -866.7282  0.3892 
   00043    0.5500    -869.9682  0.3923 
   00044    0.5950    -869.8710  0.3930 
   00045    0.6150    -845.5505  0.4106 
   00046    0.6025    -825.3569  0.4114 
   00047    0.5325    -852.7690  0.4107 
   00048    0.5450    -830.2824  0.4110 
   00049    0.5750    -841.6142  0.4025 
   00050    0.5525    -856.7786  0.4052 
   00051    0.6050    -860.3004  0.4007 
   00052    0.5500    -828.5974  0.3890 
   00053    0.5875    -820.5237  0.4028 
   00054    0.5575    -814.8516  0.4229 
   00055    0.5975    -801.3241  0.4217 
   00056    0.5775    -817.0973  0.4155 
   00057    0.5600    -819.3180  0.4206 
   00058    0.5700    -790.5387  0.4196 
   00059    0.6150    -772.7199  0.4164 
   00060    0.6575    -766.2927  0.4084 
   00061    0.6325    -785.9014  0.4173 
   00062    0.5700    -810.1114  0.4029 
   00063    0.5600    -784.8262  0.4035 
   00064    0.6025    -793.6456  0.4002 
   00065    0.5975    -801.2131  0.3922 
   00066    0.5950    -797.1300  0.3887 
   00067    0.5900    -772.5814  0.3717 
   00068    0.6175    -777.6888  0.3741 
   00069    0.6200    -802.0442  0.3613 
   00070    0.5950    -817.6018  0.3530 
   00071    0.5800    -810.8587  0.3609 
   00072    0.5775    -806.1273  0.3477 
   00073    0.5900    -822.3106  0.3615 
   00074    0.6050    -796.0630  0.3528 
   00075    0.6250    -774.5751  0.3407 
   00076    0.5975    -753.3806  0.3401 
   00077    0.5800    -762.7278  0.3775 
   00078    0.6075    -788.9282  0.3720 
   00079    0.5750    -783.2376  0.3827 
   00080    0.5625    -794.3947  0.3633 
   00081    0.5725    -808.9690  0.3445 
   00082    0.6150    -815.9282  0.3557 
   00083    0.6300    -793.2095  0.3318 
   00084    0.5825    -795.5881  0.3246 
   00085    0.5500    -795.4299  0.3340 
   00086    0.5500    -795.1737  0.3380 
   00087    0.5825    -793.9974  0.3362 
   00088    0.5950    -784.1973  0.3361 
   00089    0.5775    -741.0320  0.3486 
   00090    0.6450    -743.5516  0.3645 
   00091    0.6225    -718.9343  0.3628 
   00092    0.5750    -747.2768  0.3680 
   00093    0.5975    -751.7808  0.3579 
   00094    0.6025    -771.6282  0.3355 
   00095    0.5550    -763.6542  0.3456 
   00096    0.5850    -768.7091  0.3363 
   00097    0.5375    -783.5359  0.3210 
   00098    0.5500    -774.2118  0.3067 
   00099    0.5425    -787.2083  0.3048 
   00100    0.5950    -805.0165  0.3189 
   00101    0.5975    -764.2635  0.3210 
   00102    0.6200    -795.4293  0.3249 
   00103    0.5850    -806.4264  0.3211 
   00104    0.6175    -820.3845  0.3565 
   00105    0.5850    -796.6088  0.3424 
   00106    0.6025    -797.0105  0.3514 
   00107    0.5375    -803.6901  0.3704 
   00108    0.5525    -811.3189  0.3596 
   00109    0.5900    -771.1607  0.3380 
   00110    0.5400    -781.8282  0.3507 
   00111    0.5300    -791.4880  0.3548 
   00112    0.5750    -779.6309  0.3541 
   00113    0.5900    -793.7150  0.3435 
   00114    0.5550    -782.0112  0.3502 
   00115    0.5850    -813.3640  0.3380 
   00116    0.5450    -814.5483  0.3399 
   00117    0.5725    -817.1933  0.3538 
   00118    0.5375    -813.4798  0.3481 
   00119    0.5875    -834.9323  0.3454 
   00120    0.5850    -821.8107  0.3591 
   00121    0.5775    -830.1065  0.3643 
   00122    0.5350    -788.5972  0.3582 
   00123    0.5900    -767.8528  0.3541 
   00124    0.6150    -756.1472  0.3724 
   00125    0.5725    -774.4264  0.3611 
   00126    0.6050    -763.8814  0.3501 
   00127    0.5625    -779.2088  0.3467 
   00128    0.6025    -792.0856  0.3358 
   00129    0.6050    -813.8662  0.3337 
   00130    0.5375    -794.6882  0.3366 
   00131    0.5300    -781.2376  0.3133 
   00132    0.6425    -791.8043  0.3251 
   00133    0.5500    -795.1683  0.3481 
   00134    0.6000    -817.0742  0.3591 
   00135    0.5825    -809.1797  0.3754 
   00136    0.5575    -802.3743  0.3532 
   00137    0.6125    -798.4077  0.3589 
   00138    0.5775    -779.5142  0.3718 
   00139    0.5925    -808.5085  0.3497 
   00140    0.6125    -805.8346  0.3508 
   00141    0.5625    -833.4753  0.3322 
   00142    0.5375    -855.6100  0.3266 
   00143    0.5425    -845.5376  0.3297 
   00144    0.5425    -865.7795  0.3349 
   00145    0.5525    -856.7377  0.3269 
   00146    0.5550    -842.9088  0.3159 
   00147    0.5050    -848.5768  0.3265 
   00148    0.5575    -821.3568  0.3414 
   00149    0.5675    -811.5284  0.3622 
   00150    0.5650    -770.4827  0.3682 
   00151    0.5850    -781.7207  0.3634 
   00152    0.5825    -776.7259  0.3481 
   00153    0.5825    -785.4788  0.3710 
   00154    0.5525    -775.4299  0.3664 
   00155    0.5725    -789.2500  0.3875 
   00156    0.5750    -802.3918  0.3895 
   00157    0.5625    -800.1840  0.3932 
   00158    0.5700    -792.6784  0.3762 
   00159    0.5425    -773.9460  0.3700 
   00160    0.5550    -791.0369  0.4024 
   00161    0.5675    -799.5892  0.4019 
   00162    0.6075    -826.0549  0.4178 
   00163    0.5650    -801.4192  0.4204 
   00164    0.5850    -784.3103  0.4090 
   00165    0.5700    -742.0637  0.4028 
   00166    0.5850    -767.5392  0.3918 
   00167    0.5800    -759.1173  0.4015 
   00168    0.6050    -763.6757  0.4023 
   00169    0.5700    -783.8741  0.4031 
   00170    0.6175    -766.1670  0.4063 
   00171    0.5750    -745.8353  0.3854 
   00172    0.5625    -726.2610  0.3887 
   00173    0.5925    -744.5211  0.3780 
   00174    0.5775    -733.1995  0.3777 
   00175    0.5375    -740.2509  0.3785 
   00176    0.5825    -751.0229  0.3607 
   00177    0.5625    -757.1102  0.3458 
   00178    0.5325    -767.6300  0.3241 
   00179    0.5375    -738.9933  0.3475 
   00180    0.6000    -757.3539  0.3540 
   00181    0.5925    -745.6854  0.3648 
   00182    0.6050    -762.8613  0.4020 
   00183    0.5275    -788.3316  0.3965 
   00184    0.6175    -795.3119  0.3746 
   00185    0.6200    -829.1989  0.3610 
   00186    0.5300    -840.5443  0.3706 
   00187    0.5450    -826.0144  0.3815 
   00188    0.5600    -858.2770  0.3928 
   00189    0.5650    -853.1275  0.4002 
   00190    0.5375    -836.8906  0.3846 
   00191    0.5675    -843.3555  0.3974 
   00192    0.5875    -837.3939  0.3969 
   00193    0.6325    -826.3827  0.3978 
   00194    0.5975    -816.4269  0.4148 
   00195    0.5850    -842.2901  0.4291 
   00196    0.6200    -851.6298  0.4335 
   00197    0.5425    -859.9865  0.4457 
   00198    0.5300    -860.8880  0.4526 
   00199    0.5375    -878.6949  0.4506 
   00200    0.5550    -856.0338  0.4445 
   00201    0.5700    -866.7085  0.4552 
   00202    0.5750    -859.7187  0.4721 
   00203    0.5825    -869.9587  0.4535 
   00204    0.5825    -869.4216  0.4632 
   00205    0.5650    -860.5679  0.4550 
   00206    0.5875    -877.4077  0.4696 
   00207    0.5700    -872.2494  0.4669 
   00208    0.5800    -853.8069  0.4466 
   00209    0.5850    -858.2647  0.4635 
   00210    0.5625    -861.3753  0.4608 
   00211    0.5450    -848.3875  0.4682 
   00212    0.5775    -835.3570  0.5017 
   00213    0.5925    -818.5346  0.4753 
   00214    0.5875    -793.2567  0.4636 
   00215    0.5625    -817.9815  0.4639 
   00216    0.5250    -788.8206  0.4480 
   00217    0.5650    -783.3247  0.4585 
   00218    0.5725    -799.3146  0.4811 
   00219    0.5525    -801.3331  0.4837 
   00220    0.5575    -808.7783  0.4718 
   00221    0.5250    -811.0443  0.4547 
   00222    0.5475    -822.8136  0.4439 
   00223    0.5350    -839.4651  0.4540 
   00224    0.5575    -829.2175  0.4478 
   00225    0.5575    -811.1674  0.4644 
   00226    0.5675    -851.0603  0.4670 
   00227    0.5725    -830.3416  0.4825 
   00228    0.5100    -846.4126  0.4646 
   00229    0.5675    -854.4143  0.4855 
   00230    0.6000    -840.8599  0.5169 
   00231    0.5725    -854.0724  0.5037 
   00232    0.5400    -854.1045  0.4840 
   00233    0.5325    -867.2012  0.4770 
   00234    0.5200    -887.1329  0.4900 
   00235    0.5725    -865.3769  0.4890 
   00236    0.5725    -850.4289  0.4819 
   00237    0.5875    -868.9425  0.4509 
   00238    0.5800    -881.5360  0.4443 
   00239    0.5600    -870.1349  0.4410 
   00240    0.5650    -870.0194  0.4493 
   00241    0.5725    -843.5503  0.4483 
   00242    0.6075    -871.9223  0.4377 
   00243    0.5725    -843.8931  0.4172 
   00244    0.5975    -818.1888  0.4128 
   00245    0.6000    -808.8520  0.4007 
   00246    0.5825    -807.8433  0.3906 
   00247    0.5600    -800.6196  0.3852 
   00248    0.5850    -818.7058  0.3701 
   00249    0.5600    -844.6521  0.3624 
   00250    0.5125    -828.6332  0.3661 
   00251    0.5600    -807.2153  0.3745 
   00252    0.6000    -813.9299  0.3567 
   00253    0.5225    -813.3478  0.3821 
   00254    0.5775    -805.2600  0.3810 
   00255    0.6350    -795.4166  0.3827 
   00256    0.6200    -774.6464  0.3757 
   00257    0.6025    -806.1718  0.4013 
   00258    0.5700    -803.4613  0.4036 
   00259    0.5725    -803.4055  0.3934 
   00260    0.5375    -816.8741  0.4129 
   00261    0.5850    -824.5858  0.4235 
   00262    0.6375    -819.8472  0.4223 
   00263    0.5225    -798.2709  0.4369 
   00264    0.6025    -793.2213  0.4233 
   00265    0.6175    -791.1908  0.4236 
   00266    0.5850    -773.5287  0.4226 
   00267    0.5675    -764.5954  0.4283 
   00268    0.5500    -779.4318  0.4116 
   00269    0.5425    -793.4706  0.4262 
   00270    0.5525    -804.8820  0.4232 
   00271    0.5550    -797.0970  0.4107 
   00272    0.5650    -771.0859  0.4156 
   00273    0.5975    -773.5465  0.4164 
   00274    0.5700    -793.4143  0.4440 
   00275    0.5600    -796.3028  0.4470 
   00276    0.5725    -807.3002  0.4616 
   00277    0.6275    -796.7509  0.4535 
   00278    0.5850    -784.5385  0.4721 
   00279    0.6225    -776.8610  0.4462 
   00280    0.6075    -771.9697  0.4539 
   00281    0.5950    -783.4515  0.4540 
   00282    0.5800    -804.9905  0.4631 
   00283    0.5900    -807.6596  0.4713 
   00284    0.5650    -834.0941  0.4845 
   00285    0.5850    -795.4414  0.4557 
   00286    0.5575    -819.4763  0.4771 
   00287    0.5675    -792.7769  0.4734 
   00288    0.5900    -809.2519  0.4694 
   00289    0.6125    -833.3572  0.4419 
   00290    0.5600    -840.8700  0.4480 
   00291    0.5600    -860.7454  0.4606 
   00292    0.6050    -868.3762  0.4503 
   00293    0.5450    -850.0461  0.4512 
   00294    0.6050    -857.8125  0.4580 
   00295    0.5525    -858.6221  0.4494 
   00296    0.5350    -823.5211  0.4438 
   00297    0.5850    -819.1562  0.4485 
   00298    0.5925    -793.1598  0.4534 
   00299    0.5475    -789.7209  0.4342 
   00300    0.5725    -771.0706  0.4086 
   00301    0.5950    -785.4342  0.3995 
   00302    0.5950    -797.6457  0.4000 
   00303    0.5750    -801.6604  0.3918 
   00304    0.5600    -775.2949  0.3854 
   00305    0.5900    -736.2417  0.4025 
   00306    0.5825    -742.4760  0.4050 
   00307    0.5625    -759.5957  0.3873 
   00308    0.5800    -769.8048  0.3515 
   00309    0.6150    -757.7933  0.3647 
   00310    0.5725    -743.1429  0.3235 
   00311    0.5775    -719.2127  0.3238 
   00312    0.6125    -729.8594  0.3238 
   00313    0.6400    -710.9096  0.3273 
   00314    0.6025    -711.7751  0.3526 
   00315    0.6125    -705.8889  0.3266 
   00316    0.6150    -727.3656  0.3217 
   00317    0.6375    -770.0730  0.3334 
   00318    0.6100    -796.0886  0.3685 
   00319    0.6075    -800.4992  0.3611 
   00320    0.6000    -821.7726  0.3444 
   00321    0.5775    -833.1992  0.3434 
   00322    0.6075    -828.9434  0.3303 
   00323    0.5650    -837.9742  0.3313 
   00324    0.5975    -832.6618  0.3392 
   00325    0.5725    -836.1552  0.3376 
   00326    0.5675    -870.2612  0.3350 
   00327    0.5875    -876.8811  0.3330 
   00328    0.5500    -832.9230  0.3501 
   00329    0.6025    -835.9318  0.3337 
   00330    0.5825    -846.6741  0.3432 
   00331    0.5375    -841.2721  0.3560 
   00332    0.5925    -851.4408  0.3656 
   00333    0.5775    -844.4101  0.3743 
   00334    0.5900    -834.5249  0.3700 
   00335    0.5625    -814.1500  0.3876 
   00336    0.6200    -808.8856  0.3747 
   00337    0.5950    -803.8621  0.3542 
   00338    0.5775    -805.9622  0.3598 
   00339    0.6050    -831.0404  0.3545 
   00340    0.6200    -826.2625  0.3620 
   00341    0.5950    -838.8727  0.3731 
   00342    0.6025    -830.6627  0.3779 
   00343    0.5775    -819.2506  0.3946 
   00344    0.6200    -802.0016  0.4053 
   00345    0.5775    -854.6536  0.4110 
   00346    0.6000    -879.7907  0.3996 
   00347    0.5975    -861.2713  0.3972 
   00348    0.6175    -867.3931  0.3902 
   00349    0.5100    -847.6699  0.3819 
   00350    0.5900    -852.9431  0.3792 
   00351    0.5925    -855.5737  0.4191 
   00352    0.5675    -878.2246  0.4150 
   00353    0.5800    -863.0103  0.4223 
   00354    0.5550    -893.1547  0.4421 
   00355    0.5900    -898.3305  0.4408 
   00356    0.5650    -878.6532  0.4418 
   00357    0.5600    -861.8933  0.4354 
   00358    0.5500    -859.7444  0.4190 
   00359    0.5450    -855.5267  0.4282 
   00360    0.5625    -844.9055  0.4330 
   00361    0.5475    -847.6398  0.4260 
   00362    0.5850    -851.2859  0.4417 
   00363    0.5300    -876.3863  0.4314 
   00364    0.5450    -890.3825  0.4272 
   00365    0.5675    -896.6843  0.4507 
   00366    0.5500    -887.7139  0.4493 
   00367    0.5450    -912.7744  0.4338 
   00368    0.5825    -918.7185  0.4239 
   00369    0.5775    -900.8010  0.4329 
   00370    0.5550    -898.0829  0.4491 
   00371    0.5650    -875.1963  0.4391 
   00372    0.5325    -873.9279  0.4251 
   00373    0.5800    -887.0410  0.4176 
   00374    0.5625    -875.1276  0.4122 
   00375    0.5325    -851.1042  0.3981 
   00376    0.5425    -835.0015  0.3970 
   00377    0.5800    -815.5493  0.4000 
   00378    0.5900    -795.8111  0.4139 
   00379    0.5600    -782.9272  0.4093 
   00380    0.5900    -814.0960  0.4247 
   00381    0.5400    -825.8573  0.4155 
   00382    0.5650    -817.5097  0.4147 
   00383    0.5575    -820.3034  0.4328 
   00384    0.5675    -818.9408  0.4401 
   00385    0.5725    -800.7968  0.4419 
   00386    0.5750    -794.4174  0.4329 
   00387    0.5525    -832.9098  0.4254 
   00388    0.5725    -785.1843  0.4131 
   00389    0.5650    -801.5789  0.3957 
   00390    0.6000    -810.3682  0.3723 
   00391    0.5875    -807.8714  0.3749 
   00392    0.5800    -804.8296  0.3970 
   00393    0.5475    -816.4088  0.3909 
   00394    0.5975    -810.5395  0.4138 
   00395    0.6025    -823.8365  0.4172 
   00396    0.5750    -840.9970  0.4580 
   00397    0.5475    -837.3267  0.4630 
   00398    0.5850    -839.1513  0.4413 
   00399    0.6125    -855.3587  0.4303 
   00400    0.6025    -848.7773  0.4246 
   00401    0.5525    -849.4616  0.4433 
   00402    0.5825    -839.0709  0.4539 
   00403    0.5700    -818.3662  0.4388 
   00404    0.6150    -830.1449  0.4404 
   00405    0.5850    -844.1941  0.4504 
   00406    0.5675    -837.7404  0.4305 
   00407    0.5250    -824.3260  0.4188 
   00408    0.5750    -840.6565  0.4248 
   00409    0.5850    -819.3551  0.4167 
   00410    0.5725    -790.4632  0.4096 
   00411    0.5825    -828.9662  0.4133 
   00412    0.6000    -812.9278  0.4188 
   00413    0.5850    -806.2531  0.4219 
   00414    0.5800    -801.1886  0.4217 
   00415    0.5475    -808.8833  0.4205 
   00416    0.5700    -815.8424  0.4191 
   00417    0.5475    -802.5756  0.4112 
   00418    0.5925    -821.6798  0.4311 
   00419    0.5425    -840.8401  0.4207 
   00420    0.5525    -807.0695  0.4080 
   00421    0.5950    -819.3242  0.4273 
   00422    0.5550    -801.8507  0.4316 
   00423    0.5925    -774.7409  0.4250 
   00424    0.5950    -775.8669  0.4213 
   00425    0.5350    -741.4295  0.4177 
   00426    0.6100    -767.0262  0.4324 
   00427    0.5975    -782.9548  0.4457 
   00428    0.5700    -783.3817  0.4103 
   00429    0.6175    -748.0222  0.3890 
   00430    0.6150    -729.6094  0.3916 
   00431    0.6050    -738.4586  0.4024 
   00432    0.5625    -760.8751  0.4240 
   00433    0.6025    -784.5837  0.4297 
   00434    0.5475    -795.7354  0.4285 
   00435    0.5950    -786.4216  0.4398 
   00436    0.5625    -784.1653  0.4473 
   00437    0.6400    -775.5218  0.4530 
   00438    0.6175    -757.2792  0.4337 
   00439    0.5525    -760.7013  0.4384 
   00440    0.5775    -753.5295  0.4529 
   00441    0.5750    -731.7771  0.4375 
   00442    0.6275    -771.1720  0.4577 
