#=====================================================
# File created:        Wed-05-Nov-2025-at-05-07-36AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.250
# Run time (s):        0.158607
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -433.0642  0.2764 
   00001    0.7100    -610.5866  0.2691 
   00002    0.6125    -684.2675  0.2581 
   00003    0.6050    -708.7862  0.3045 
   00004    0.6250    -766.1847  0.2792 
   00005    0.6075    -773.1828  0.2919 
   00006    0.6375    -789.3550  0.3046 
   00007    0.5725    -799.2465  0.3321 
   00008    0.6075    -804.6683  0.3184 
   00009    0.5825    -789.6422  0.3369 
   00010    0.5425    -793.8501  0.3393 
   00011    0.5700    -778.3518  0.3452 
   00012    0.6025    -759.7373  0.3952 
   00013    0.6000    -770.2141  0.3648 
   00014    0.5875    -784.5602  0.3943 
   00015    0.5575    -835.1167  0.3420 
   00016    0.5800    -823.2958  0.3306 
   00017    0.5375    -793.5194  0.3324 
   00018    0.5500    -856.9253  0.3447 
   00019    0.5450    -863.3495  0.3342 
   00020    0.5900    -863.9061  0.3561 
   00021    0.5725    -817.2898  0.3366 
   00022    0.5525    -821.5831  0.3629 
   00023    0.5850    -826.6121  0.3206 
   00024    0.5075    -846.0093  0.3645 
   00025    0.5750    -793.2589  0.3651 
   00026    0.6125    -831.6904  0.3662 
   00027    0.5325    -817.4164  0.3650 
   00028    0.5525    -832.5350  0.3426 
   00029    0.5625    -807.7000  0.3096 
   00030    0.5475    -810.2540  0.2708 
   00031    0.5950    -780.6912  0.2709 
   00032    0.6075    -801.6047  0.2666 
   00033    0.5800    -763.8376  0.2939 
   00034    0.6300    -795.1466  0.3137 
   00035    0.5800    -799.3179  0.3050 
   00036    0.6000    -787.3902  0.2912 
   00037    0.5800    -758.2533  0.3067 
   00038    0.5775    -782.5320  0.2868 
   00039    0.5775    -801.4034  0.2771 
   00040    0.5500    -834.7336  0.2756 
   00041    0.5525    -817.5815  0.2719 
   00042    0.5600    -800.8789  0.2662 
   00043    0.5725    -792.0674  0.2658 
   00044    0.5825    -822.9520  0.3115 
   00045    0.6075    -826.2440  0.3367 
   00046    0.5750    -829.9261  0.3234 
   00047    0.5050    -858.7253  0.3368 
   00048    0.5725    -807.6666  0.2856 
   00049    0.5225    -795.7939  0.2998 
   00050    0.5475    -777.2722  0.2742 
   00051    0.5700    -812.0123  0.2658 
   00052    0.5950    -802.8304  0.2689 
   00053    0.6375    -817.1524  0.2748 
   00054    0.5650    -814.1178  0.2712 
   00055    0.5875    -800.9813  0.2838 
   00056    0.5650    -833.4612  0.3052 
   00057    0.5500    -832.5817  0.3299 
   00058    0.5975    -836.6787  0.3317 
   00059    0.5700    -770.7123  0.2986 
   00060    0.6400    -811.9849  0.2917 
   00061    0.5650    -779.8919  0.2842 
   00062    0.6000    -759.4848  0.2616 
   00063    0.5500    -773.2330  0.2697 
   00064    0.5750    -781.1489  0.2881 
   00065    0.5725    -819.5029  0.3203 
   00066    0.6225    -799.5664  0.3318 
   00067    0.5750    -822.4674  0.3592 
   00068    0.5675    -791.4074  0.4121 
   00069    0.6100    -802.1123  0.3865 
   00070    0.5575    -796.3635  0.3601 
   00071    0.6175    -741.7831  0.3460 
   00072    0.5950    -778.3315  0.3269 
   00073    0.5900    -774.9559  0.3662 
   00074    0.6125    -745.5986  0.3422 
   00075    0.5850    -785.0267  0.3447 
   00076    0.6250    -797.8209  0.3461 
   00077    0.5925    -798.5852  0.3063 
   00078    0.6150    -799.6856  0.3064 
   00079    0.5825    -789.1192  0.2878 
   00080    0.6150    -773.8839  0.2795 
   00081    0.6000    -810.4189  0.2957 
   00082    0.5750    -793.1958  0.3046 
   00083    0.6000    -797.2066  0.3302 
   00084    0.5400    -805.8716  0.3247 
   00085    0.5575    -810.3104  0.3469 
   00086    0.6025    -810.2357  0.3203 
   00087    0.5825    -808.6229  0.2887 
   00088    0.5750    -807.5158  0.3254 
   00089    0.5725    -824.8743  0.2743 
   00090    0.5925    -790.0899  0.2727 
   00091    0.6025    -809.1280  0.2768 
   00092    0.5250    -802.9770  0.2639 
   00093    0.5900    -779.8077  0.2697 
   00094    0.5825    -743.3508  0.3031 
   00095    0.6000    -745.1926  0.3236 
   00096    0.6250    -723.8138  0.3508 
   00097    0.6025    -759.3902  0.3315 
   00098    0.5675    -783.5357  0.3330 
   00099    0.5975    -777.6308  0.3514 
   00100    0.6150    -781.4154  0.3915 
   00101    0.5800    -776.8384  0.4044 
   00102    0.6075    -853.1825  0.4143 
   00103    0.5675    -856.7433  0.3995 
   00104    0.5400    -819.4810  0.3660 
   00105    0.6125    -790.6876  0.3648 
   00106    0.6100    -772.5599  0.3376 
   00107    0.5700    -806.4814  0.3756 
   00108    0.5900    -795.7473  0.3531 
   00109    0.5875    -809.0281  0.3690 
   00110    0.5350    -853.7769  0.3490 
   00111    0.5500    -821.5899  0.3557 
   00112    0.5875    -790.6410  0.3432 
   00113    0.5875    -768.0802  0.3817 
   00114    0.5675    -764.7375  0.3612 
   00115    0.6025    -743.4850  0.3387 
   00116    0.6100    -817.8220  0.3695 
   00117    0.5625    -818.4747  0.3715 
   00118    0.6125    -799.7762  0.3748 
   00119    0.5475    -807.6534  0.3757 
   00120    0.5850    -797.9749  0.4316 
   00121    0.6075    -803.6709  0.3927 
   00122    0.6175    -799.3250  0.4178 
   00123    0.5450    -782.1308  0.4051 
   00124    0.5950    -827.9488  0.4029 
   00125    0.4975    -813.0672  0.4160 
   00126    0.5075    -847.5997  0.4245 
   00127    0.5900    -841.8179  0.4137 
   00128    0.5600    -830.4282  0.3978 
   00129    0.5625    -846.4654  0.3990 
   00130    0.5825    -847.1659  0.3713 
   00131    0.5550    -843.8250  0.3588 
   00132    0.5725    -838.6273  0.3783 
   00133    0.5475    -805.4721  0.3661 
   00134    0.5425    -809.6733  0.3756 
   00135    0.5775    -839.4460  0.3981 
   00136    0.5575    -821.5752  0.4089 
   00137    0.5900    -824.8797  0.4250 
   00138    0.5975    -800.7822  0.4074 
   00139    0.6175    -790.6648  0.3999 
   00140    0.5950    -789.4023  0.3982 
   00141    0.5875    -782.3697  0.3869 
   00142    0.5875    -814.1420  0.3656 
   00143    0.6000    -807.7693  0.3292 
   00144    0.5850    -780.0995  0.2903 
   00145    0.5625    -795.5215  0.2794 
   00146    0.5400    -778.1583  0.2959 
   00147    0.5975    -778.7782  0.2977 
   00148    0.5950    -784.5864  0.3053 
   00149    0.5625    -833.9301  0.3075 
   00150    0.5250    -847.6503  0.3219 
   00151    0.5550    -865.2581  0.3577 
   00152    0.4950    -812.5671  0.4018 
   00153    0.5550    -830.8737  0.3609 
   00154    0.5350    -803.0370  0.3152 
   00155    0.5700    -785.4225  0.3220 
   00156    0.6225    -792.5441  0.3174 
   00157    0.5500    -794.4033  0.3295 
   00158    0.6200    -811.9050  0.3112 
   00159    0.6000    -762.6071  0.3243 
   00160    0.6400    -750.3022  0.2939 
   00161    0.6350    -741.0985  0.3483 
   00162    0.5750    -744.9905  0.3315 
   00163    0.5550    -797.0295  0.3492 
   00164    0.6000    -823.7714  0.3836 
   00165    0.6225    -783.7442  0.3445 
   00166    0.5950    -805.2681  0.3437 
   00167    0.5900    -745.7103  0.3451 
   00168    0.5700    -773.4379  0.3491 
   00169    0.5675    -814.2802  0.3578 
   00170    0.5975    -731.4688  0.3357 
   00171    0.5900    -730.8737  0.2841 
   00172    0.6175    -746.8060  0.2805 
   00173    0.6075    -777.0011  0.2954 
   00174    0.5575    -759.3677  0.2896 
   00175    0.6125    -791.6846  0.3202 
   00176    0.5750    -781.3653  0.3343 
   00177    0.5700    -761.4760  0.2999 
   00178    0.6325    -760.0195  0.2657 
   00179    0.5525    -773.9699  0.2695 
   00180    0.5550    -812.8741  0.2796 
   00181    0.5425    -825.2380  0.2858 
   00182    0.5400    -856.9375  0.3631 
   00183    0.5475    -829.1264  0.3700 
   00184    0.6200    -840.2337  0.3633 
   00185    0.6025    -803.9186  0.3357 
   00186    0.5925    -781.8849  0.3128 
   00187    0.5800    -803.6650  0.3107 
   00188    0.5750    -815.8780  0.3440 
   00189    0.5425    -811.5415  0.3457 
   00190    0.5550    -808.6586  0.3145 
   00191    0.5400    -813.7962  0.3205 
   00192    0.5475    -832.7645  0.3200 
   00193    0.5750    -914.6568  0.3285 
   00194    0.5350    -909.2523  0.3470 
   00195    0.5675    -854.1465  0.3505 
   00196    0.5500    -843.4048  0.3298 
   00197    0.5875    -822.2467  0.3227 
   00198    0.5725    -784.9222  0.3035 
   00199    0.5425    -775.7654  0.3220 
   00200    0.5575    -785.8571  0.3045 
   00201    0.5950    -775.2887  0.2858 
   00202    0.5650    -770.7130  0.2917 
   00203    0.5925    -765.1908  0.3414 
   00204    0.6050    -783.8645  0.3681 
   00205    0.5875    -767.9583  0.3469 
   00206    0.5575    -778.9179  0.3459 
   00207    0.5750    -814.9186  0.3085 
   00208    0.5875    -824.6362  0.2887 
   00209    0.5350    -860.2439  0.3041 
   00210    0.5925    -840.1787  0.3119 
   00211    0.6050    -830.5624  0.3183 
   00212    0.5050    -845.1021  0.3826 
   00213    0.5350    -851.2649  0.3704 
   00214    0.5775    -838.5254  0.3758 
   00215    0.5925    -815.6462  0.3921 
   00216    0.5925    -770.2023  0.3577 
   00217    0.5825    -814.2085  0.3653 
   00218    0.5700    -795.9404  0.3381 
   00219    0.5750    -790.1689  0.3129 
   00220    0.5850    -831.6945  0.3350 
   00221    0.5375    -820.8129  0.3374 
   00222    0.5425    -835.3728  0.3699 
   00223    0.5450    -804.5251  0.3505 
   00224    0.5725    -785.9714  0.3598 
   00225    0.5600    -815.6341  0.3634 
   00226    0.5775    -802.6391  0.3625 
   00227    0.5500    -780.7519  0.3543 
   00228    0.6300    -809.6233  0.3596 
   00229    0.6150    -802.4800  0.3410 
   00230    0.6025    -862.1804  0.3535 
   00231    0.6000    -850.2563  0.3276 
   00232    0.5325    -839.7007  0.3556 
   00233    0.5600    -880.6548  0.3659 
   00234    0.4900    -858.2767  0.3454 
   00235    0.5750    -890.1425  0.3304 
   00236    0.5475    -900.9995  0.3320 
   00237    0.5575    -871.6680  0.3142 
   00238    0.5600    -844.5366  0.2944 
   00239    0.5850    -841.6142  0.3346 
   00240    0.5825    -782.1015  0.3307 
   00241    0.5800    -787.6134  0.3081 
   00242    0.5350    -815.3166  0.3570 
   00243    0.5750    -827.8963  0.3582 
   00244    0.5875    -798.3304  0.3589 
   00245    0.6025    -807.3680  0.3744 
   00246    0.5650    -780.2390  0.3710 
   00247    0.6200    -795.6412  0.3714 
   00248    0.5825    -749.7375  0.3820 
   00249    0.5725    -766.6458  0.3605 
   00250    0.5525    -797.2889  0.3604 
   00251    0.6275    -802.0433  0.3145 
   00252    0.5650    -839.3011  0.2927 
   00253    0.6075    -816.6663  0.2798 
   00254    0.5625    -807.3451  0.2745 
   00255    0.6000    -779.9173  0.2926 
   00256    0.5700    -754.1746  0.2913 
   00257    0.5500    -728.3340  0.2826 
   00258    0.5925    -802.5655  0.3033 
   00259    0.5750    -792.3338  0.3334 
   00260    0.5350    -798.5679  0.3426 
   00261    0.5850    -820.6111  0.3199 
   00262    0.5375    -780.8123  0.3146 
   00263    0.6075    -757.1848  0.3589 
   00264    0.5900    -810.2933  0.3294 
   00265    0.5225    -801.3208  0.3409 
   00266    0.6075    -823.6915  0.3552 
   00267    0.5800    -841.0803  0.3370 
   00268    0.5825    -849.5640  0.3374 
   00269    0.5625    -846.2088  0.3214 
   00270    0.5625    -823.3308  0.3151 
   00271    0.5475    -795.2103  0.3165 
   00272    0.5825    -731.9319  0.3114 
   00273    0.5900    -732.3275  0.3092 
   00274    0.6000    -759.7786  0.3222 
   00275    0.5525    -787.7445  0.3531 
   00276    0.5950    -836.9415  0.3358 
   00277    0.5475    -853.1576  0.3145 
   00278    0.5750    -834.1456  0.2763 
   00279    0.5850    -809.6923  0.2614 
   00280    0.5650    -815.7965  0.2862 
   00281    0.5950    -798.1976  0.2804 
   00282    0.5900    -757.9152  0.3226 
   00283    0.5400    -798.0019  0.3133 
   00284    0.6275    -785.9901  0.3492 
   00285    0.5900    -820.8116  0.3447 
   00286    0.5475    -823.2427  0.3538 
   00287    0.6025    -826.8453  0.3655 
   00288    0.6000    -822.8695  0.3376 
   00289    0.5675    -819.7840  0.3513 
   00290    0.5650    -809.6962  0.3855 
   00291    0.5925    -780.9523  0.3334 
   00292    0.5900    -780.1222  0.3346 
   00293    0.6175    -767.7784  0.3306 
   00294    0.6100    -763.9756  0.3153 
   00295    0.5800    -779.1267  0.3080 
   00296    0.5750    -783.9154  0.2715 
   00297    0.5725    -730.1964  0.2851 
   00298    0.6000    -787.6629  0.2666 
   00299    0.5500    -815.6507  0.2979 
   00300    0.5650    -819.0007  0.2922 
   00301    0.5800    -845.6574  0.2877 
   00302    0.5750    -847.0625  0.2780 
   00303    0.5550    -867.1310  0.3020 
   00304    0.5625    -804.9522  0.2899 
   00305    0.5550    -836.2972  0.2708 
   00306    0.5300    -860.1763  0.3007 
