#=====================================================
# File created:        Mon-03-Nov-2025-at-02-21-45AM
# Size of lattice:     50x50
# Number of MC steps:  1000
# Reduced temperature: 0.500
# Run time (s):        50.240399
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000   -2452.8566  0.2809 
   00001    0.6784   -3673.4519  0.2783 
   00002    0.6308   -4495.7226  0.2821 
   00003    0.5760   -5113.6815  0.2774 
   00004    0.5432   -5529.9898  0.2884 
   00005    0.5384   -5854.7404  0.3041 
   00006    0.5192   -6166.1272  0.3137 
   00007    0.5056   -6376.2126  0.3261 
   00008    0.4980   -6587.1946  0.3309 
   00009    0.4860   -6748.5562  0.3373 
   00010    0.4912   -6877.9871  0.3434 
   00011    0.5000   -6942.3304  0.3505 
   00012    0.4952   -7049.9969  0.3556 
   00013    0.4612   -7141.2220  0.3555 
   00014    0.4684   -7203.5602  0.3525 
   00015    0.4660   -7266.3983  0.3612 
   00016    0.4632   -7363.8802  0.3592 
   00017    0.4448   -7376.4678  0.3583 
   00018    0.4548   -7452.5354  0.3622 
   00019    0.4456   -7494.9181  0.3614 
   00020    0.4592   -7538.5458  0.3703 
   00021    0.4540   -7582.6195  0.3734 
   00022    0.4528   -7608.3331  0.3827 
   00023    0.4412   -7670.9426  0.3879 
   00024    0.4568   -7735.8691  0.3870 
   00025    0.4344   -7733.2334  0.3871 
   00026    0.4404   -7794.1110  0.3922 
   00027    0.4480   -7785.7229  0.3964 
   00028    0.4380   -7818.0488  0.3997 
   00029    0.4600   -7799.4414  0.4049 
   00030    0.4292   -7842.9279  0.4101 
   00031    0.4388   -7834.9125  0.4051 
   00032    0.4352   -7906.2543  0.4137 
   00033    0.4300   -7950.0702  0.4152 
   00034    0.4232   -7952.0369  0.4168 
   00035    0.4344   -7934.7630  0.4230 
   00036    0.4240   -7976.6136  0.4293 
   00037    0.4416   -7956.1936  0.4286 
   00038    0.4344   -7975.8713  0.4284 
   00039    0.4372   -7975.4565  0.4305 
   00040    0.4388   -7967.2186  0.4273 
   00041    0.4396   -8070.3870  0.4349 
   00042    0.4296   -8029.2351  0.4438 
   00043    0.4280   -8030.4095  0.4415 
   00044    0.4200   -8046.5611  0.4460 
   00045    0.4248   -8093.4047  0.4507 
   00046    0.4112   -8116.7016  0.4556 
   00047    0.4176   -8116.1648  0.4638 
   00048    0.4344   -8113.5121  0.4589 
   00049    0.4240   -8147.1840  0.4570 
   00050    0.4196   -8149.4808  0.4610 
   00051    0.4340   -8151.2459  0.4653 
   00052    0.4188   -8137.0035  0.4651 
   00053    0.4368   -8156.1683  0.4692 
   00054    0.4048   -8160.3313  0.4672 
   00055    0.4360   -8142.6385  0.4697 
   00056    0.4212   -8147.4827  0.4745 
   00057    0.4140   -8177.9677  0.4717 
   00058    0.4360   -8177.0460  0.4792 
   00059    0.4232   -8197.3939  0.4865 
   00060    0.4244   -8149.7818  0.4850 
   00061    0.4208   -8171.0202  0.4893 
   00062    0.4260   -8169.9346  0.4804 
   00063    0.4368   -8169.0814  0.4831 
   00064    0.4128   -8167.1082  0.4888 
   00065    0.4248   -8161.1351  0.4899 
   00066    0.4396   -8145.0050  0.4869 
   00067    0.4268   -8135.9104  0.4889 
   00068    0.4256   -8175.3652  0.4954 
   00069    0.4436   -8165.7917  0.4963 
   00070    0.4184   -8180.3080  0.5008 
   00071    0.4188   -8146.0232  0.5023 
   00072    0.4320   -8155.5456  0.5056 
   00073    0.4312   -8154.6264  0.5052 
   00074    0.4312   -8198.1730  0.5029 
   00075    0.4180   -8194.0908  0.5029 
   00076    0.4228   -8193.8002  0.5023 
   00077    0.4400   -8188.1432  0.5102 
   00078    0.4288   -8189.0153  0.5149 
   00079    0.4528   -8212.1088  0.5101 
   00080    0.4232   -8205.1616  0.5122 
   00081    0.4188   -8207.0330  0.5139 
   00082    0.4336   -8258.9336  0.5157 
   00083    0.4216   -8294.5405  0.5195 
   00084    0.4228   -8285.0966  0.5218 
   00085    0.4124   -8286.7101  0.5222 
   00086    0.4052   -8284.0132  0.5225 
   00087    0.4172   -8254.9034  0.5269 
   00088    0.4108   -8281.2264  0.5345 
   00089    0.4264   -8280.5424  0.5385 
   00090    0.4100   -8301.9309  0.5431 
   00091    0.4280   -8339.1568  0.5485 
   00092    0.4248   -8353.5796  0.5518 
   00093    0.4160   -8341.7204  0.5525 
   00094    0.4204   -8375.9283  0.5549 
   00095    0.4232   -8388.1095  0.5539 
   00096    0.4384   -8290.6411  0.5544 
   00097    0.4236   -8290.4842  0.5583 
   00098    0.4140   -8286.8734  0.5595 
   00099    0.4184   -8313.4431  0.5619 
   00100    0.4152   -8330.8783  0.5696 
   00101    0.4328   -8372.0148  0.5719 
   00102    0.4244   -8300.7829  0.5793 
   00103    0.4152   -8317.1786  0.5860 
   00104    0.4180   -8334.4940  0.5875 
   00105    0.4364   -8352.2940  0.5845 
   00106    0.4264   -8333.5671  0.5840 
   00107    0.4236   -8321.9264  0.5819 
   00108    0.4056   -8348.8856  0.5838 
   00109    0.4136   -8359.5562  0.5855 
   00110    0.4108   -8388.9535  0.5911 
   00111    0.4036   -8401.5023  0.5898 
   00112    0.4168   -8412.6430  0.5915 
   00113    0.4080   -8394.8209  0.5924 
   00114    0.4280   -8359.9442  0.5912 
   00115    0.4356   -8403.5733  0.5917 
   00116    0.4048   -8394.0415  0.5880 
   00117    0.3972   -8380.2708  0.5880 
   00118    0.4356   -8381.8464  0.5895 
   00119    0.4216   -8381.2589  0.5900 
   00120    0.4092   -8407.0594  0.5968 
   00121    0.4072   -8404.1695  0.6032 
   00122    0.4136   -8359.1805  0.6024 
   00123    0.4168   -8375.5154  0.6025 
   00124    0.4296   -8349.2104  0.6046 
   00125    0.4144   -8395.0604  0.6076 
   00126    0.4128   -8437.2762  0.6056 
   00127    0.4236   -8405.3226  0.6070 
   00128    0.4104   -8438.9376  0.6065 
   00129    0.4188   -8384.8487  0.6027 
   00130    0.4032   -8403.8823  0.6052 
   00131    0.4188   -8345.4458  0.6025 
   00132    0.4292   -8385.6219  0.6042 
   00133    0.4260   -8327.2420  0.6027 
   00134    0.4260   -8370.3466  0.5978 
   00135    0.4420   -8343.4543  0.6046 
   00136    0.4268   -8386.1770  0.6085 
   00137    0.4156   -8389.3569  0.6084 
   00138    0.4152   -8400.5642  0.6121 
   00139    0.4068   -8391.6796  0.6091 
   00140    0.4376   -8399.7761  0.6122 
   00141    0.4224   -8392.3224  0.6164 
   00142    0.4132   -8374.2174  0.6239 
   00143    0.4236   -8337.8273  0.6201 
   00144    0.4032   -8390.4478  0.6177 
   00145    0.4112   -8386.8467  0.6191 
   00146    0.4096   -8394.0340  0.6256 
   00147    0.4112   -8432.2449  0.6228 
   00148    0.4244   -8429.0167  0.6211 
   00149    0.4076   -8426.8279  0.6250 
   00150    0.4284   -8431.4681  0.6292 
   00151    0.4076   -8426.8403  0.6337 
   00152    0.4292   -8440.1608  0.6305 
   00153    0.4164   -8436.5878  0.6346 
   00154    0.4108   -8471.2478  0.6315 
   00155    0.4064   -8501.1895  0.6350 
   00156    0.4052   -8523.2019  0.6313 
   00157    0.4144   -8487.0222  0.6346 
   00158    0.4276   -8462.6301  0.6416 
   00159    0.3976   -8456.6743  0.6466 
   00160    0.4212   -8441.0955  0.6407 
   00161    0.4164   -8443.2973  0.6470 
   00162    0.4180   -8417.7496  0.6447 
   00163    0.4148   -8420.2232  0.6487 
   00164    0.4096   -8485.6915  0.6493 
   00165    0.4288   -8479.7093  0.6472 
   00166    0.4128   -8458.0820  0.6503 
   00167    0.4148   -8457.1197  0.6424 
   00168    0.4088   -8441.6470  0.6411 
   00169    0.4108   -8481.6560  0.6389 
   00170    0.4256   -8435.2754  0.6321 
   00171    0.4220   -8388.3791  0.6394 
   00172    0.4180   -8379.6418  0.6469 
   00173    0.4096   -8424.4845  0.6483 
   00174    0.3952   -8412.0864  0.6490 
   00175    0.4200   -8444.0296  0.6526 
   00176    0.4180   -8407.5528  0.6557 
   00177    0.4124   -8409.3584  0.6551 
   00178    0.4116   -8487.2686  0.6539 
   00179    0.3992   -8446.8218  0.6525 
   00180    0.4132   -8448.1447  0.6578 
   00181    0.4244   -8476.5914  0.6638 
   00182    0.4096   -8447.1848  0.6598 
   00183    0.4316   -8448.7898  0.6588 
   00184    0.4028   -8488.2541  0.6569 
   00185    0.4128   -8500.6290  0.6632 
   00186    0.4088   -8507.8535  0.6670 
   00187    0.4212   -8518.2031  0.6713 
   00188    0.4128   -8501.9960  0.6785 
   00189    0.4224   -8446.2737  0.6736 
   00190    0.4244   -8455.6091  0.6749 
   00191    0.4164   -8482.1297  0.6789 
   00192    0.4100   -8491.2814  0.6846 
   00193    0.4208   -8439.0984  0.6806 
   00194    0.4128   -8402.9494  0.6787 
   00195    0.4160   -8346.1724  0.6721 
   00196    0.4144   -8349.9537  0.6749 
   00197    0.4168   -8377.6211  0.6751 
   00198    0.4124   -8394.0971  0.6768 
   00199    0.4288   -8379.9010  0.6756 
   00200    0.4184   -8373.4348  0.6764 
   00201    0.4292   -8437.8533  0.6810 
   00202    0.4152   -8445.7321  0.6800 
   00203    0.4120   -8475.5127  0.6831 
   00204    0.4056   -8479.5956  0.6824 
   00205    0.4164   -8472.7729  0.6820 
   00206    0.4152   -8432.7983  0.6792 
   00207    0.4324   -8418.0359  0.6758 
   00208    0.4184   -8472.3261  0.6724 
   00209    0.4060   -8491.9684  0.6698 
   00210    0.4092   -8481.4815  0.6729 
   00211    0.4224   -8470.1255  0.6783 
   00212    0.4088   -8473.0736  0.6817 
   00213    0.3928   -8445.3542  0.6815 
   00214    0.4208   -8461.3706  0.6850 
   00215    0.4036   -8446.7539  0.6840 
   00216    0.4088   -8451.5552  0.6837 
   00217    0.4000   -8471.8353  0.6807 
   00218    0.4240   -8468.4009  0.6788 
   00219    0.4144   -8480.3115  0.6792 
   00220    0.4096   -8459.7616  0.6816 
   00221    0.4140   -8490.2379  0.6867 
   00222    0.4080   -8512.6698  0.6846 
   00223    0.4052   -8524.6675  0.6858 
   00224    0.4056   -8495.2887  0.6819 
   00225    0.4300   -8510.8134  0.6812 
   00226    0.4184   -8521.0164  0.6806 
   00227    0.4200   -8532.3880  0.6779 
   00228    0.4072   -8533.5434  0.6817 
   00229    0.4072   -8530.2099  0.6758 
   00230    0.3796   -8476.5646  0.6715 
   00231    0.4228   -8438.2692  0.6712 
   00232    0.4168   -8411.0021  0.6730 
   00233    0.4160   -8423.7058  0.6773 
   00234    0.4152   -8458.5279  0.6729 
   00235    0.4068   -8429.4686  0.6674 
   00236    0.4088   -8433.3212  0.6683 
   00237    0.4268   -8412.7761  0.6637 
   00238    0.4032   -8416.8668  0.6678 
   00239    0.4148   -8410.6535  0.6685 
   00240    0.4096   -8457.1196  0.6730 
   00241    0.4028   -8515.2597  0.6758 
   00242    0.4164   -8491.8953  0.6777 
   00243    0.3956   -8465.8693  0.6793 
   00244    0.4280   -8448.3730  0.6843 
   00245    0.4036   -8467.1338  0.6818 
   00246    0.3988   -8523.5551  0.6859 
   00247    0.4276   -8496.8255  0.6832 
   00248    0.3932   -8529.1913  0.6881 
   00249    0.4116   -8505.6847  0.6905 
   00250    0.3960   -8504.7214  0.6828 
   00251    0.4016   -8511.1364  0.6801 
   00252    0.4204   -8436.5723  0.6762 
   00253    0.3940   -8447.2724  0.6754 
   00254    0.4016   -8489.4095  0.6727 
   00255    0.4044   -8498.8517  0.6703 
   00256    0.4020   -8449.0483  0.6753 
   00257    0.4132   -8452.1685  0.6728 
   00258    0.4116   -8482.2576  0.6760 
   00259    0.4352   -8456.0301  0.6750 
   00260    0.4152   -8478.9218  0.6747 
   00261    0.4060   -8485.2095  0.6757 
   00262    0.4344   -8479.3492  0.6746 
   00263    0.4248   -8435.9764  0.6730 
   00264    0.4208   -8442.9640  0.6746 
   00265    0.4220   -8479.6176  0.6788 
   00266    0.4192   -8501.6576  0.6840 
   00267    0.4112   -8483.0228  0.6820 
   00268    0.4144   -8460.0061  0.6835 
   00269    0.4200   -8458.9715  0.6881 
   00270    0.4288   -8455.3650  0.6956 
   00271    0.4136   -8493.7414  0.6968 
   00272    0.4024   -8469.7042  0.7043 
   00273    0.4076   -8498.4096  0.7017 
   00274    0.4208   -8493.0976  0.6958 
   00275    0.4160   -8490.8825  0.6993 
   00276    0.4164   -8519.9321  0.7015 
   00277    0.4040   -8480.8305  0.6970 
   00278    0.4296   -8452.0987  0.7012 
   00279    0.4284   -8501.8611  0.7022 
   00280    0.4108   -8515.1773  0.7011 
   00281    0.4152   -8529.9457  0.7101 
   00282    0.4120   -8567.0067  0.7088 
   00283    0.4004   -8508.6750  0.7044 
   00284    0.4200   -8493.2622  0.7024 
   00285    0.4196   -8437.5247  0.6987 
   00286    0.4164   -8431.6553  0.6970 
   00287    0.3880   -8448.4121  0.6887 
   00288    0.4040   -8465.9489  0.6897 
   00289    0.4092   -8491.3129  0.6900 
   00290    0.4332   -8515.7566  0.6939 
   00291    0.4024   -8509.9621  0.6940 
   00292    0.4068   -8512.0966  0.6919 
   00293    0.3948   -8497.9933  0.6945 
   00294    0.4136   -8482.2006  0.6982 
   00295    0.4080   -8416.8588  0.6999 
   00296    0.4112   -8475.4047  0.7024 
   00297    0.4072   -8479.9364  0.7025 
   00298    0.4124   -8495.4217  0.7049 
   00299    0.4040   -8481.3410  0.6988 
   00300    0.4076   -8472.8865  0.6944 
   00301    0.4144   -8455.1211  0.6945 
   00302    0.4224   -8477.7099  0.6909 
   00303    0.4188   -8498.3783  0.6933 
   00304    0.3860   -8509.9365  0.6961 
   00305    0.4224   -8539.8664  0.7039 
   00306    0.4056   -8571.2531  0.6999 
   00307    0.4124   -8578.7997  0.7049 
   00308    0.3980   -8555.8102  0.7043 
   00309    0.4128   -8509.6038  0.7008 
   00310    0.4044   -8525.5071  0.7058 
   00311    0.4288   -8534.9594  0.7122 
   00312    0.4292   -8518.7882  0.7117 
   00313    0.4244   -8493.7794  0.7114 
   00314    0.4076   -8546.8925  0.7163 
   00315    0.4116   -8571.0277  0.7170 
   00316    0.4212   -8552.0768  0.7190 
   00317    0.4248   -8564.9120  0.7176 
   00318    0.4012   -8561.2608  0.7128 
   00319    0.4200   -8569.0998  0.7082 
   00320    0.4028   -8610.1219  0.7115 
   00321    0.4004   -8631.5332  0.7152 
   00322    0.4144   -8579.2167  0.7105 
   00323    0.4076   -8577.4280  0.7082 
   00324    0.3992   -8547.2521  0.7067 
   00325    0.4072   -8504.9977  0.7041 
   00326    0.4148   -8528.6969  0.7040 
   00327    0.4180   -8550.2652  0.7129 
   00328    0.4212   -8492.0899  0.7091 
   00329    0.4084   -8513.3022  0.7085 
   00330    0.4212   -8532.2439  0.7137 
   00331    0.3980   -8529.9504  0.7139 
   00332    0.4244   -8582.6968  0.7243 
   00333    0.3940   -8600.3439  0.7291 
   00334    0.3796   -8603.3215  0.7262 
   00335    0.4112   -8587.9342  0.7292 
   00336    0.4180   -8555.3185  0.7277 
   00337    0.4080   -8581.9921  0.7293 
   00338    0.4088   -8556.5659  0.7291 
   00339    0.4296   -8537.1122  0.7273 
   00340    0.4180   -8598.3978  0.7313 
   00341    0.4072   -8573.2679  0.7298 
   00342    0.4184   -8576.3093  0.7291 
   00343    0.4140   -8583.7967  0.7314 
   00344    0.4096   -8520.9477  0.7300 
   00345    0.4128   -8551.8815  0.7306 
   00346    0.4052   -8577.0391  0.7309 
   00347    0.4032   -8520.8256  0.7337 
   00348    0.4112   -8509.8823  0.7304 
   00349    0.4112   -8497.2052  0.7341 
   00350    0.4052   -8587.4100  0.7400 
   00351    0.4100   -8565.4006  0.7398 
   00352    0.4052   -8536.0016  0.7398 
   00353    0.4232   -8520.0873  0.7434 
   00354    0.4188   -8547.1943  0.7484 
   00355    0.4132   -8544.7615  0.7471 
   00356    0.4256   -8567.0860  0.7492 
   00357    0.4060   -8540.3213  0.7522 
   00358    0.4172   -8521.1784  0.7509 
   00359    0.3992   -8534.7907  0.7552 
   00360    0.4096   -8534.2539  0.7524 
   00361    0.4012   -8541.4583  0.7534 
   00362    0.4100   -8524.3001  0.7516 
   00363    0.4172   -8531.8347  0.7525 
   00364    0.4196   -8512.4619  0.7487 
   00365    0.4348   -8540.9137  0.7493 
   00366    0.4024   -8533.9433  0.7481 
   00367    0.4028   -8560.1273  0.7480 
   00368    0.4160   -8567.9102  0.7474 
   00369    0.4144   -8554.1261  0.7476 
   00370    0.4168   -8473.1663  0.7423 
   00371    0.4048   -8491.2434  0.7493 
   00372    0.4040   -8522.9081  0.7455 
   00373    0.4200   -8476.1352  0.7413 
   00374    0.4188   -8514.4545  0.7432 
   00375    0.3964   -8526.4963  0.7386 
   00376    0.4092   -8488.0377  0.7418 
   00377    0.4020   -8496.0592  0.7420 
   00378    0.4056   -8473.7408  0.7426 
   00379    0.4132   -8519.8553  0.7504 
   00380    0.4056   -8514.9787  0.7463 
   00381    0.4064   -8551.1110  0.7481 
   00382    0.4296   -8543.0379  0.7493 
   00383    0.3952   -8495.7976  0.7458 
   00384    0.4068   -8486.6261  0.7454 
   00385    0.4044   -8450.3178  0.7413 
   00386    0.4188   -8429.5149  0.7364 
   00387    0.4140   -8464.9665  0.7424 
   00388    0.4160   -8431.8077  0.7379 
   00389    0.4132   -8406.9852  0.7372 
   00390    0.4264   -8424.3672  0.7375 
   00391    0.4200   -8474.9765  0.7457 
   00392    0.4148   -8480.8986  0.7452 
   00393    0.4112   -8495.5630  0.7482 
   00394    0.4152   -8462.2213  0.7512 
   00395    0.4248   -8466.6686  0.7500 
   00396    0.4136   -8463.5502  0.7502 
   00397    0.4180   -8485.3120  0.7485 
   00398    0.4160   -8501.6072  0.7500 
   00399    0.4088   -8486.8943  0.7504 
   00400    0.4268   -8524.4233  0.7514 
   00401    0.4076   -8513.9972  0.7549 
   00402    0.4168   -8551.3388  0.7568 
   00403    0.4056   -8539.2180  0.7534 
   00404    0.3884   -8494.4998  0.7533 
   00405    0.4260   -8500.0174  0.7574 
   00406    0.4064   -8515.4551  0.7537 
   00407    0.3980   -8545.3068  0.7539 
   00408    0.3964   -8535.9693  0.7514 
   00409    0.4112   -8566.0410  0.7562 
   00410    0.4276   -8538.6839  0.7569 
   00411    0.4168   -8553.9459  0.7589 
   00412    0.3980   -8564.8079  0.7568 
   00413    0.4168   -8559.1102  0.7577 
   00414    0.4040   -8566.4050  0.7520 
   00415    0.4040   -8561.9060  0.7482 
   00416    0.4276   -8537.2747  0.7423 
   00417    0.3992   -8595.8487  0.7422 
   00418    0.4148   -8602.3791  0.7437 
   00419    0.4116   -8543.4062  0.7374 
   00420    0.4012   -8507.2889  0.7388 
   00421    0.4208   -8438.2672  0.7384 
   00422    0.4200   -8406.9202  0.7400 
   00423    0.4172   -8441.0057  0.7373 
   00424    0.4152   -8461.8140  0.7425 
   00425    0.4144   -8454.1653  0.7446 
   00426    0.4220   -8494.2286  0.7513 
   00427    0.4168   -8534.0031  0.7528 
   00428    0.3976   -8515.8459  0.7551 
   00429    0.4052   -8520.8816  0.7563 
   00430    0.4108   -8557.6235  0.7582 
   00431    0.4180   -8552.8069  0.7573 
   00432    0.4024   -8583.3892  0.7552 
   00433    0.4140   -8581.8761  0.7565 
   00434    0.4284   -8578.6295  0.7600 
   00435    0.4052   -8588.4452  0.7591 
   00436    0.4168   -8610.0093  0.7594 
   00437    0.4104   -8585.4908  0.7619 
   00438    0.4112   -8591.4410  0.7649 
   00439    0.4168   -8577.4793  0.7655 
   00440    0.4124   -8572.0383  0.7599 
   00441    0.4196   -8548.9946  0.7594 
   00442    0.4304   -8577.3408  0.7593 
