#=====================================================
# File created:        Tue-04-Nov-2025-at-06-36-13AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.100
# Run time (s):        3.054569
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -381.1201  0.3206 
   00001    0.7275    -458.5623  0.2953 
   00002    0.7350    -547.9997  0.3133 
   00003    0.7100    -616.2375  0.3043 
   00004    0.6650    -626.5600  0.3135 
   00005    0.6350    -607.1473  0.3022 
   00006    0.5975    -637.7652  0.2941 
   00007    0.6125    -685.8784  0.3079 
   00008    0.6325    -687.7013  0.3139 
   00009    0.5800    -730.3884  0.3034 
   00010    0.5925    -740.9048  0.2963 
   00011    0.5850    -756.0250  0.2977 
   00012    0.5600    -818.8960  0.2989 
   00013    0.5425    -796.8305  0.3184 
   00014    0.5900    -806.6978  0.3212 
   00015    0.5625    -817.9870  0.3330 
   00016    0.5650    -815.5183  0.3600 
   00017    0.5350    -828.0018  0.3308 
   00018    0.5225    -824.8223  0.3462 
   00019    0.5525    -837.9491  0.3592 
   00020    0.5450    -860.9358  0.3618 
   00021    0.5850    -850.2831  0.3777 
   00022    0.5375    -824.6014  0.3853 
   00023    0.5275    -808.6444  0.3898 
   00024    0.5450    -846.9991  0.4007 
   00025    0.5575    -846.8287  0.3996 
   00026    0.5600    -846.2036  0.4296 
   00027    0.5250    -847.7826  0.4150 
   00028    0.5600    -852.1766  0.3943 
   00029    0.5225    -861.7618  0.4054 
   00030    0.5100    -856.9175  0.3896 
   00031    0.5550    -846.4494  0.3868 
   00032    0.5325    -885.9284  0.4199 
   00033    0.5375    -875.8802  0.4213 
   00034    0.5400    -856.8131  0.4306 
   00035    0.4950    -870.2559  0.4149 
   00036    0.5675    -845.8969  0.4031 
   00037    0.5625    -816.9984  0.3792 
   00038    0.5450    -823.3317  0.3614 
   00039    0.5475    -838.9511  0.3774 
   00040    0.5075    -829.6688  0.3697 
   00041    0.5250    -841.9952  0.3857 
   00042    0.5150    -862.7549  0.3879 
   00043    0.5425    -874.2562  0.3847 
   00044    0.5025    -869.1859  0.3855 
   00045    0.5750    -877.9039  0.3968 
   00046    0.5275    -892.2438  0.4012 
   00047    0.5100    -889.0840  0.4052 
   00048    0.5500    -866.7867  0.4120 
   00049    0.5300    -891.4511  0.4367 
   00050    0.5850    -881.8094  0.4249 
   00051    0.5025    -880.9091  0.4408 
   00052    0.5300    -879.4094  0.4432 
   00053    0.5400    -884.3109  0.4365 
   00054    0.5125    -869.3824  0.4408 
   00055    0.5175    -889.9019  0.4730 
   00056    0.5425    -882.6399  0.4571 
   00057    0.5500    -883.4649  0.4389 
   00058    0.5575    -874.1433  0.4411 
   00059    0.5475    -865.6544  0.4358 
   00060    0.4900    -864.9854  0.4468 
   00061    0.4975    -842.2669  0.4213 
   00062    0.5625    -815.8828  0.4271 
   00063    0.5325    -834.8219  0.4409 
   00064    0.5475    -828.1632  0.4327 
   00065    0.5475    -823.0205  0.4381 
   00066    0.5450    -837.3527  0.4164 
   00067    0.5350    -836.9914  0.4082 
   00068    0.5175    -872.0921  0.4198 
   00069    0.4925    -886.6247  0.4299 
   00070    0.4950    -888.6114  0.4373 
   00071    0.5075    -861.8800  0.4520 
   00072    0.5100    -844.6023  0.4581 
   00073    0.5050    -865.3077  0.4576 
   00074    0.5325    -889.5371  0.4742 
   00075    0.5200    -867.9601  0.4602 
   00076    0.5250    -867.7474  0.4551 
   00077    0.5700    -844.4137  0.4573 
   00078    0.5400    -863.9428  0.4699 
   00079    0.5700    -864.3441  0.4555 
