#=====================================================
# File created:        Wed-05-Nov-2025-at-05-07-36AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.100
# Run time (s):        0.160348
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -417.5370  0.2669 
   00001    0.6725    -645.2764  0.3040 
   00002    0.5700    -746.9226  0.3126 
   00003    0.5775    -778.7960  0.3165 
   00004    0.5675    -794.6443  0.3047 
   00005    0.5275    -814.1717  0.3374 
   00006    0.6100    -807.0819  0.3243 
   00007    0.5300    -824.5694  0.3385 
   00008    0.5550    -849.9825  0.3272 
   00009    0.5300    -822.4053  0.3166 
   00010    0.5375    -796.8311  0.3034 
   00011    0.5600    -829.9649  0.3033 
   00012    0.5650    -845.2116  0.3029 
   00013    0.4975    -855.7540  0.3107 
   00014    0.5800    -871.8769  0.3410 
   00015    0.5650    -879.2331  0.3427 
   00016    0.5075    -860.3549  0.3656 
   00017    0.5425    -839.9384  0.3674 
   00018    0.5675    -852.8785  0.3628 
   00019    0.4975    -865.6817  0.3572 
   00020    0.5275    -851.6164  0.3927 
   00021    0.5575    -892.3653  0.3966 
   00022    0.5225    -879.3973  0.4039 
   00023    0.5500    -854.9567  0.4019 
   00024    0.5475    -852.9960  0.3912 
   00025    0.5675    -876.0529  0.3904 
   00026    0.5250    -878.5590  0.3791 
   00027    0.5225    -848.4181  0.3516 
   00028    0.5250    -848.3434  0.3259 
   00029    0.5500    -908.1884  0.3817 
   00030    0.4775    -923.0224  0.3757 
   00031    0.5150    -913.6942  0.3827 
   00032    0.5300    -916.0126  0.3981 
   00033    0.5250    -898.8406  0.3869 
   00034    0.5450    -897.2437  0.3791 
   00035    0.5175    -916.4220  0.4065 
   00036    0.4950    -900.7793  0.4036 
   00037    0.5375    -927.1218  0.4171 
   00038    0.5175    -936.5518  0.4054 
   00039    0.5050    -943.1531  0.4090 
   00040    0.5050    -926.7419  0.3992 
   00041    0.5050    -926.1162  0.4241 
   00042    0.5475    -855.0600  0.3911 
   00043    0.5800    -879.6532  0.3993 
   00044    0.5500    -867.1565  0.3648 
   00045    0.5475    -856.2435  0.3603 
   00046    0.5775    -855.4268  0.3376 
   00047    0.5475    -840.3097  0.3376 
   00048    0.5725    -844.1597  0.3707 
   00049    0.5275    -843.0695  0.3609 
   00050    0.5600    -791.8417  0.3216 
   00051    0.5475    -813.4503  0.3229 
   00052    0.5675    -811.4489  0.3686 
   00053    0.5125    -881.0133  0.3728 
   00054    0.5550    -892.6803  0.3507 
   00055    0.5350    -919.1789  0.3309 
   00056    0.4475    -915.8157  0.3292 
   00057    0.4500    -919.4829  0.3094 
   00058    0.4825    -911.8977  0.3354 
   00059    0.5200    -920.4704  0.3788 
   00060    0.5275    -890.8816  0.3690 
   00061    0.5100    -887.0758  0.3519 
   00062    0.5025    -924.9408  0.3305 
   00063    0.4675    -930.6623  0.3353 
   00064    0.4700    -941.0174  0.3305 
   00065    0.5175    -905.8773  0.3427 
   00066    0.5300    -886.4390  0.3117 
   00067    0.5375    -886.1170  0.3144 
   00068    0.5200    -878.7024  0.3054 
   00069    0.5200    -872.0378  0.2805 
   00070    0.5300    -906.7092  0.3026 
   00071    0.4925    -888.6987  0.3103 
   00072    0.5075    -917.8508  0.3205 
   00073    0.5425    -902.1424  0.3235 
   00074    0.5575    -885.1216  0.2801 
   00075    0.5500    -834.3530  0.2615 
   00076    0.5475    -838.6766  0.2838 
   00077    0.5400    -806.9455  0.3107 
