#=====================================================
# File created:        Mon-03-Nov-2025-at-01-43-11AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.100
# Run time (s):        7.514040
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -354.1639  0.2609 
   00001    0.7125    -599.3577  0.2867 
   00002    0.6600    -726.7569  0.3321 
   00003    0.6025    -796.5413  0.4023 
   00004    0.5825    -774.6255  0.3772 
   00005    0.6100    -731.5269  0.3411 
   00006    0.5750    -738.3987  0.3184 
   00007    0.6250    -782.4622  0.3435 
   00008    0.5325    -854.4941  0.3080 
   00009    0.5775    -854.1777  0.3722 
   00010    0.5675    -846.7872  0.3675 
   00011    0.5500    -870.8890  0.3604 
   00012    0.5750    -884.9209  0.3309 
   00013    0.5625    -849.0099  0.3494 
   00014    0.5500    -856.3230  0.3463 
   00015    0.5275    -857.1825  0.3346 
   00016    0.5175    -916.5001  0.3726 
   00017    0.5600    -917.2283  0.3713 
   00018    0.5050    -916.5013  0.3772 
   00019    0.5150    -905.5649  0.3808 
   00020    0.5025    -900.6252  0.3961 
   00021    0.5025    -870.3020  0.3997 
   00022    0.5500    -844.3542  0.3892 
   00023    0.5725    -857.1550  0.3790 
   00024    0.5050    -847.2325  0.3511 
   00025    0.5650    -880.3532  0.3338 
   00026    0.5200    -871.0855  0.2812 
   00027    0.5350    -841.4062  0.3087 
   00028    0.5350    -833.0747  0.3012 
   00029    0.5225    -858.6322  0.2716 
   00030    0.5650    -841.7727  0.2658 
   00031    0.5400    -795.9194  0.2780 
   00032    0.5075    -802.9195  0.3069 
   00033    0.5400    -848.9009  0.3371 
   00034    0.5400    -839.1595  0.3243 
   00035    0.5325    -843.6757  0.3233 
   00036    0.5600    -870.0984  0.2907 
   00037    0.5500    -825.6370  0.3017 
   00038    0.5875    -856.2998  0.2849 
   00039    0.5475    -869.1302  0.2876 
   00040    0.5500    -854.4878  0.2798 
   00041    0.5575    -824.1359  0.2691 
   00042    0.5650    -836.4070  0.2748 
   00043    0.5375    -859.1956  0.2697 
   00044    0.5600    -819.7321  0.2857 
   00045    0.5725    -826.0829  0.3091 
   00046    0.5475    -859.4588  0.3147 
   00047    0.5250    -859.4073  0.3519 
   00048    0.4975    -850.4630  0.3768 
   00049    0.4900    -827.5363  0.3776 
   00050    0.5225    -855.5579  0.3955 
   00051    0.4800    -873.0985  0.3992 
   00052    0.5375    -868.6200  0.4082 
   00053    0.5675    -850.1748  0.3871 
   00054    0.5400    -888.8649  0.3331 
   00055    0.5225    -858.4031  0.3445 
   00056    0.5200    -891.9254  0.3755 
   00057    0.5275    -878.2153  0.4054 
   00058    0.5750    -830.4546  0.4009 
   00059    0.5625    -804.9384  0.4006 
   00060    0.6025    -856.2024  0.3961 
   00061    0.5450    -903.6167  0.4056 
   00062    0.4875    -932.9883  0.4228 
   00063    0.5575    -884.9295  0.3977 
   00064    0.5475    -894.4664  0.4453 
   00065    0.5300    -907.0614  0.4526 
   00066    0.5050    -915.8331  0.4584 
   00067    0.5325    -859.9585  0.4560 
   00068    0.5550    -849.5038  0.5087 
   00069    0.5250    -861.4475  0.4912 
   00070    0.5125    -896.4881  0.4667 
   00071    0.5100    -890.5957  0.4613 
   00072    0.5375    -919.0334  0.4617 
   00073    0.4825    -922.5270  0.4309 
   00074    0.5400    -906.1830  0.4210 
   00075    0.5000    -907.8494  0.3979 
   00076    0.4825    -912.4384  0.4376 
   00077    0.4900    -923.8228  0.4566 
   00078    0.5125    -880.4105  0.4532 
   00079    0.5350    -861.5460  0.4586 
   00080    0.5150    -894.2949  0.4663 
   00081    0.5325    -882.7267  0.4885 
   00082    0.5450    -951.1919  0.5178 
   00083    0.4750   -1001.7997  0.5045 
   00084    0.4250    -988.9372  0.4961 
   00085    0.5200    -939.5610  0.5006 
   00086    0.5300    -923.9154  0.4869 
   00087    0.5500    -914.0988  0.4653 
   00088    0.5200    -901.6633  0.4151 
   00089    0.5150    -885.5159  0.3875 
   00090    0.5050    -879.2614  0.4113 
   00091    0.5450    -900.0818  0.3785 
   00092    0.4850    -863.9827  0.3725 
   00093    0.5500    -885.9088  0.3518 
   00094    0.4875    -927.3307  0.3718 
   00095    0.4525    -913.0629  0.3893 
   00096    0.4725    -917.0644  0.4055 
   00097    0.5250    -883.6278  0.3923 
   00098    0.5075    -903.9589  0.4075 
   00099    0.5575    -894.8943  0.4101 
   00100    0.5600    -858.6390  0.3840 
   00101    0.5200    -900.9447  0.3945 
   00102    0.5700    -909.8997  0.4022 
   00103    0.4950    -928.8207  0.3714 
   00104    0.4725    -949.8065  0.3618 
   00105    0.5250    -966.6183  0.3981 
   00106    0.4650    -904.6949  0.3805 
   00107    0.5050    -940.5514  0.3833 
   00108    0.4825    -924.4446  0.3663 
   00109    0.5050    -915.0174  0.3561 
   00110    0.4825    -897.7090  0.3289 
   00111    0.5100    -885.1297  0.3377 
   00112    0.4925    -885.8998  0.3408 
   00113    0.5050    -900.2249  0.3559 
   00114    0.5075    -854.8773  0.3487 
   00115    0.5425    -877.2063  0.3521 
   00116    0.5425    -857.0247  0.4018 
   00117    0.5450    -905.3439  0.4063 
   00118    0.5750    -843.5060  0.3429 
   00119    0.5125    -874.0329  0.3040 
   00120    0.5225    -842.7157  0.2747 
   00121    0.5475    -846.4706  0.2838 
   00122    0.5500    -809.6788  0.2796 
   00123    0.5725    -838.2966  0.2826 
   00124    0.5650    -822.5884  0.2602 
   00125    0.5175    -817.7577  0.2994 
   00126    0.5800    -847.7240  0.3083 
   00127    0.4775    -882.3914  0.3458 
   00128    0.5475    -902.1823  0.3371 
   00129    0.5000    -924.6293  0.3398 
   00130    0.5150    -921.3149  0.3371 
   00131    0.5300    -883.2166  0.3703 
   00132    0.5100    -909.1310  0.4006 
   00133    0.5100    -907.8446  0.4097 
   00134    0.5000    -864.7389  0.4105 
   00135    0.5425    -856.6460  0.3789 
   00136    0.5250    -847.8261  0.3604 
   00137    0.4950    -828.6832  0.3687 
   00138    0.5150    -850.7680  0.3530 
