#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-11AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.100
# Run time (s):        0.349200
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -369.2815  0.2706 
   00001    0.7000    -621.0016  0.2786 
   00002    0.6175    -743.1975  0.3200 
   00003    0.5950    -822.5831  0.3520 
   00004    0.5525    -837.5668  0.3553 
   00005    0.5750    -858.3536  0.3527 
   00006    0.5975    -845.3626  0.3656 
   00007    0.5475    -865.7141  0.3693 
   00008    0.5650    -837.5430  0.3353 
   00009    0.5625    -816.2491  0.3105 
   00010    0.5575    -856.8186  0.3172 
   00011    0.5575    -847.4642  0.3303 
   00012    0.5375    -867.9995  0.3315 
   00013    0.5450    -870.8065  0.3587 
   00014    0.4825    -893.0329  0.3689 
   00015    0.5250    -897.9430  0.3839 
   00016    0.5500    -925.6280  0.3467 
   00017    0.5350    -921.1627  0.3641 
   00018    0.5175    -901.7623  0.3890 
   00019    0.5500    -887.4762  0.3838 
   00020    0.5175    -863.9817  0.2695 
   00021    0.5350    -865.4877  0.3033 
   00022    0.5225    -859.5936  0.2777 
   00023    0.5450    -847.7596  0.2932 
   00024    0.5225    -815.1823  0.2654 
   00025    0.5200    -809.3256  0.2979 
   00026    0.5700    -822.4896  0.3055 
   00027    0.5325    -796.1924  0.2823 
   00028    0.5725    -815.1829  0.2790 
   00029    0.5650    -787.5418  0.2420 
   00030    0.5350    -800.7137  0.3060 
   00031    0.5775    -833.0949  0.2769 
   00032    0.5475    -779.0941  0.2833 
   00033    0.5925    -811.1293  0.3065 
   00034    0.5475    -787.5410  0.3001 
   00035    0.5750    -790.4608  0.3357 
   00036    0.5325    -827.3687  0.3237 
   00037    0.5475    -856.5556  0.3618 
   00038    0.5425    -836.6178  0.3671 
   00039    0.5425    -863.7542  0.3953 
   00040    0.5575    -849.3803  0.3346 
   00041    0.5350    -833.9746  0.3490 
   00042    0.5450    -856.3802  0.3319 
   00043    0.5475    -864.0568  0.3164 
   00044    0.5025    -861.9792  0.2663 
   00045    0.5125    -888.2856  0.2787 
   00046    0.5450    -860.3112  0.2988 
   00047    0.5250    -872.0846  0.2980 
   00048    0.5225    -881.5750  0.3267 
   00049    0.5300    -885.1958  0.2811 
   00050    0.5525    -899.6276  0.2827 
   00051    0.5425    -922.8548  0.3242 
   00052    0.4950    -925.9229  0.3541 
   00053    0.5400    -906.9834  0.3538 
   00054    0.5025    -868.2944  0.3261 
   00055    0.5350    -900.5665  0.2624 
   00056    0.5075    -932.7976  0.2254 
   00057    0.4625    -907.7771  0.2419 
   00058    0.4975    -876.3592  0.2455 
   00059    0.5500    -891.1553  0.2620 
   00060    0.5400    -887.2778  0.2908 
   00061    0.5600    -921.4702  0.2337 
   00062    0.5075    -934.6365  0.2668 
   00063    0.4975    -944.1575  0.2881 
   00064    0.4925    -906.2847  0.2801 
   00065    0.5150    -915.9957  0.2360 
   00066    0.5250    -950.0891  0.2957 
   00067    0.4925    -948.0671  0.3034 
   00068    0.4875    -937.5044  0.2877 
   00069    0.5125    -919.6316  0.3161 
   00070    0.4575    -878.7213  0.3249 
   00071    0.5400    -885.9696  0.3377 
   00072    0.5450    -872.2615  0.3149 
   00073    0.5400    -890.2125  0.3001 
   00074    0.5175    -899.5565  0.3084 
   00075    0.5150    -948.4272  0.2920 
   00076    0.4625    -973.3970  0.2683 
   00077    0.4475    -983.4897  0.2726 
   00078    0.5100   -1004.9014  0.2906 
   00079    0.5025    -918.5454  0.2862 
   00080    0.5050    -939.8722  0.2290 
   00081    0.5575    -932.7201  0.2680 
   00082    0.4775    -921.0453  0.2640 
   00083    0.4775    -911.7726  0.2762 
   00084    0.5150    -924.4724  0.3186 
   00085    0.5225    -942.9650  0.2972 
   00086    0.4850    -925.3538  0.3410 
   00087    0.5125    -896.3978  0.3226 
   00088    0.5000    -873.1627  0.3143 
   00089    0.4950    -871.0224  0.3116 
   00090    0.5300    -848.0770  0.3143 
   00091    0.5800    -851.4247  0.3352 
   00092    0.5975    -843.7192  0.3242 
   00093    0.5450    -857.7960  0.3180 
   00094    0.5350    -880.2702  0.3349 
   00095    0.5250    -869.6933  0.2997 
   00096    0.5100    -882.8743  0.3659 
   00097    0.5100    -866.9986  0.3426 
   00098    0.5000    -835.8410  0.3551 
   00099    0.5325    -860.4556  0.3651 
   00100    0.5525    -841.6286  0.3302 
   00101    0.5550    -836.9703  0.3519 
   00102    0.5375    -837.6319  0.3172 
   00103    0.5375    -845.8446  0.3273 
   00104    0.5725    -817.2458  0.3163 
   00105    0.5450    -861.8639  0.3563 
   00106    0.5525    -884.1022  0.3141 
   00107    0.5200    -896.8384  0.3232 
   00108    0.5175    -900.4890  0.3665 
   00109    0.5575    -857.2600  0.3303 
   00110    0.5350    -826.7974  0.2530 
   00111    0.6075    -811.2430  0.2664 
   00112    0.5075    -831.6670  0.3174 
   00113    0.5750    -795.7934  0.2855 
   00114    0.5650    -822.0112  0.3053 
   00115    0.5250    -823.6716  0.3293 
   00116    0.5475    -804.3898  0.2973 
   00117    0.5725    -823.4200  0.2787 
   00118    0.5750    -812.8992  0.2230 
   00119    0.5600    -832.3100  0.2237 
   00120    0.5675    -833.7496  0.2506 
   00121    0.5600    -807.2030  0.2725 
   00122    0.5125    -846.9186  0.2776 
   00123    0.5200    -856.5272  0.2622 
   00124    0.5400    -845.4117  0.2815 
   00125    0.5325    -818.7315  0.2889 
   00126    0.5050    -858.3914  0.2955 
   00127    0.5800    -903.3341  0.2639 
   00128    0.5225    -900.2669  0.2618 
   00129    0.5350    -909.2302  0.2840 
   00130    0.4875    -956.4676  0.2819 
   00131    0.5200    -902.1835  0.2849 
   00132    0.4975    -898.6223  0.3025 
   00133    0.5275    -834.3353  0.2565 
   00134    0.5625    -821.6858  0.2714 
   00135    0.5600    -822.7331  0.3308 
   00136    0.5375    -819.5810  0.3164 
   00137    0.5525    -826.2638  0.3595 
   00138    0.5575    -837.8586  0.3748 
   00139    0.5575    -844.0476  0.3849 
   00140    0.5825    -840.0238  0.3179 
   00141    0.5750    -786.8105  0.3065 
   00142    0.5725    -793.1774  0.2682 
   00143    0.5750    -801.1266  0.2433 
   00144    0.5725    -840.3527  0.2629 
   00145    0.5475    -815.5527  0.2337 
   00146    0.5525    -838.7842  0.2946 
   00147    0.5000    -868.2054  0.2782 
   00148    0.5675    -844.7634  0.3037 
   00149    0.4825    -902.4269  0.3380 
   00150    0.4375    -866.5527  0.3012 
   00151    0.5350    -837.8573  0.2745 
   00152    0.5850    -882.2151  0.2617 
   00153    0.5250    -888.6330  0.2488 
   00154    0.5525    -836.1499  0.2676 
   00155    0.5450    -847.4732  0.2472 
   00156    0.5375    -885.6573  0.2487 
   00157    0.4775    -939.2517  0.2508 
   00158    0.5100    -907.2638  0.2365 
   00159    0.5575    -924.0369  0.3038 
   00160    0.5100    -884.8408  0.3193 
   00161    0.5000    -881.1179  0.2710 
   00162    0.5450    -848.1710  0.2972 
   00163    0.5550    -869.0120  0.3313 
   00164    0.5575    -863.3253  0.3054 
   00165    0.5625    -823.8086  0.3020 
   00166    0.5550    -874.8698  0.3089 
   00167    0.5375    -880.3400  0.2747 
   00168    0.5375    -845.5726  0.3402 
   00169    0.5550    -861.6744  0.3868 
   00170    0.5000    -858.8292  0.3353 
   00171    0.5350    -854.7383  0.3601 
   00172    0.4750    -887.2951  0.3161 
   00173    0.5275    -879.1259  0.3293 
   00174    0.5475    -849.3737  0.3719 
   00175    0.4975    -890.9002  0.3698 
   00176    0.5250    -910.1740  0.3436 
   00177    0.5500    -900.6052  0.2695 
   00178    0.5375    -903.8698  0.2960 
   00179    0.5125    -882.9033  0.2999 
   00180    0.5000    -895.4463  0.3028 
   00181    0.5400    -923.0493  0.3179 
   00182    0.5000    -887.6546  0.2791 
   00183    0.5200    -891.2380  0.2919 
   00184    0.4700    -868.1665  0.2570 
   00185    0.5075    -875.0687  0.2731 
   00186    0.5200    -898.2700  0.2805 
   00187    0.5400    -885.7144  0.2751 
