#=====================================================
# File created:        Wed-05-Nov-2025-at-08-34-30AM
# Size of lattice:     50x50
# Number of MC steps:  50
# Reduced temperature: 0.500
# Run time (s):        2.368252
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000   -2440.2297  0.2744 
   00001    0.6696   -3749.7616  0.2707 
   00002    0.6236   -4564.1072  0.2828 
   00003    0.5792   -5130.3537  0.2931 
   00004    0.5536   -5525.8913  0.2909 
   00005    0.5316   -5844.1672  0.2977 
   00006    0.5204   -6201.9369  0.3012 
   00007    0.5136   -6508.3918  0.3065 
   00008    0.4904   -6705.2671  0.3133 
   00009    0.4764   -6879.6036  0.3166 
   00010    0.4660   -6935.0253  0.3199 
   00011    0.4736   -7035.2869  0.3222 
   00012    0.4600   -7160.8752  0.3249 
   00013    0.4536   -7317.2182  0.3261 
   00014    0.4744   -7397.8081  0.3252 
   00015    0.4480   -7492.8267  0.3276 
   00016    0.4540   -7543.8488  0.3378 
   00017    0.4452   -7536.0582  0.3412 
   00018    0.4448   -7595.6616  0.3435 
   00019    0.4652   -7638.6010  0.3474 
   00020    0.4548   -7691.3350  0.3576 
   00021    0.4408   -7728.2753  0.3652 
   00022    0.4468   -7815.0823  0.3732 
   00023    0.4420   -7851.4228  0.3694 
   00024    0.4184   -7832.3968  0.3644 
   00025    0.4220   -7846.1323  0.3637 
   00026    0.4440   -7864.3034  0.3638 
   00027    0.4484   -7851.9746  0.3675 
   00028    0.4208   -7848.3538  0.3678 
   00029    0.4436   -7893.0689  0.3670 
   00030    0.4368   -7927.1205  0.3689 
   00031    0.4268   -7934.0206  0.3721 
   00032    0.4456   -7940.9840  0.3744 
   00033    0.4276   -7922.8840  0.3846 
   00034    0.4340   -7945.3610  0.3842 
   00035    0.4276   -7988.0725  0.3882 
   00036    0.4480   -8042.5341  0.3914 
   00037    0.4216   -8109.7498  0.3909 
   00038    0.4204   -8114.4916  0.3920 
   00039    0.4228   -8122.8270  0.4018 
   00040    0.4404   -8142.8185  0.4028 
   00041    0.4240   -8126.6766  0.3929 
   00042    0.4208   -8173.5038  0.3891 
   00043    0.4076   -8181.7090  0.3934 
   00044    0.4208   -8196.6903  0.3929 
   00045    0.4256   -8146.4698  0.3932 
   00046    0.4152   -8120.6666  0.3967 
   00047    0.4332   -8115.9240  0.3942 
   00048    0.4164   -8109.6260  0.3979 
   00049    0.4156   -8104.6261  0.4042 
   00050    0.4112   -8083.4998  0.4023 
