#=====================================================
# File created:        Mon-03-Nov-2025-at-03-38-45AM
# Size of lattice:     50x50
# Number of MC steps:  50
# Reduced temperature: 0.500
# Run time (s):        2.533572
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000   -2548.2652  0.2815 
   00001    0.6800   -3757.4824  0.2942 
   00002    0.6280   -4546.8508  0.3041 
   00003    0.5776   -5111.7960  0.3178 
   00004    0.5464   -5504.8184  0.3106 
   00005    0.5392   -5887.4251  0.3270 
   00006    0.5200   -6194.5847  0.3361 
   00007    0.4964   -6441.2878  0.3382 
   00008    0.5020   -6575.7037  0.3397 
   00009    0.4964   -6749.6886  0.3393 
   00010    0.4956   -6836.8028  0.3351 
   00011    0.4732   -7062.2884  0.3377 
   00012    0.4640   -7179.0713  0.3462 
   00013    0.4680   -7311.1063  0.3501 
   00014    0.4504   -7439.3799  0.3566 
   00015    0.4548   -7491.2608  0.3599 
   00016    0.4552   -7552.6407  0.3630 
   00017    0.4420   -7656.6323  0.3724 
   00018    0.4424   -7679.4540  0.3760 
   00019    0.4576   -7756.3819  0.3841 
   00020    0.4564   -7797.8603  0.3915 
   00021    0.4308   -7793.1467  0.3916 
   00022    0.4296   -7847.8635  0.3938 
   00023    0.4300   -7833.6373  0.3838 
   00024    0.4248   -7843.8015  0.3864 
   00025    0.4296   -7854.7367  0.3937 
   00026    0.4424   -7870.8385  0.4001 
   00027    0.4464   -7908.1083  0.4042 
   00028    0.4220   -7929.8077  0.4007 
   00029    0.4300   -7965.9495  0.3992 
   00030    0.4268   -7956.7570  0.4007 
   00031    0.4256   -7954.1911  0.3962 
   00032    0.4376   -8008.0294  0.4030 
   00033    0.4144   -8055.3301  0.4047 
   00034    0.4292   -8008.6137  0.4023 
   00035    0.4424   -8001.8774  0.3938 
   00036    0.4296   -8043.4856  0.3930 
   00037    0.4436   -8060.9167  0.4011 
   00038    0.4472   -8060.2370  0.3985 
   00039    0.4272   -8025.1894  0.4021 
   00040    0.4412   -8023.3821  0.3966 
   00041    0.4200   -8087.3428  0.3965 
   00042    0.4352   -8081.6753  0.3939 
   00043    0.4240   -8111.4385  0.3963 
   00044    0.4356   -8093.7430  0.4045 
   00045    0.4236   -8096.9519  0.4027 
   00046    0.4132   -8122.9326  0.3996 
   00047    0.4472   -8160.8922  0.4011 
   00048    0.4216   -8213.3545  0.4039 
   00049    0.4280   -8210.1530  0.4068 
   00050    0.4148   -8186.7316  0.4093 
