#=====================================================
# File created:        Wed-05-Nov-2025-at-08-11-57AM
# Size of lattice:     50x50
# Number of MC steps:  50
# Reduced temperature: 0.500
# Run time (s):        1.086625
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000   -2504.9002  0.2620 
   00001    0.6768   -3755.8405  0.2587 
   00002    0.6104   -4499.7970  0.2597 
   00003    0.5780   -5027.0136  0.2622 
   00004    0.5740   -5480.3180  0.2667 
   00005    0.5352   -5790.0733  0.2633 
   00006    0.5224   -6054.7187  0.2685 
   00007    0.5004   -6299.5042  0.2596 
   00008    0.5008   -6470.7824  0.2560 
   00009    0.4776   -6625.3926  0.2634 
   00010    0.5064   -6724.3892  0.2634 
   00011    0.4964   -6874.4387  0.2629 
   00012    0.4788   -6975.0728  0.2671 
   00013    0.4740   -7095.5054  0.2711 
   00014    0.4732   -7173.5620  0.2774 
   00015    0.4528   -7272.1865  0.2783 
   00016    0.4632   -7297.9935  0.2740 
   00017    0.4584   -7332.1511  0.2702 
   00018    0.4520   -7368.5082  0.2782 
   00019    0.4480   -7394.2940  0.2740 
   00020    0.4692   -7424.0810  0.2608 
   00021    0.4576   -7431.5046  0.2548 
   00022    0.4480   -7535.9642  0.2587 
   00023    0.4304   -7593.8842  0.2559 
   00024    0.4512   -7681.5085  0.2591 
   00025    0.4460   -7726.5534  0.2596 
   00026    0.4208   -7745.0510  0.2579 
   00027    0.4344   -7724.3666  0.2574 
   00028    0.4620   -7757.2387  0.2550 
   00029    0.4376   -7748.2233  0.2613 
   00030    0.4284   -7723.8608  0.2576 
   00031    0.4240   -7724.7073  0.2597 
   00032    0.4460   -7749.5899  0.2689 
   00033    0.4412   -7793.1890  0.2723 
   00034    0.4396   -7844.2552  0.2691 
   00035    0.4556   -7835.2888  0.2654 
   00036    0.4536   -7821.1647  0.2712 
   00037    0.4144   -7847.5114  0.2702 
   00038    0.4332   -7890.7759  0.2712 
   00039    0.4328   -7937.7665  0.2764 
   00040    0.4044   -7958.1006  0.2832 
   00041    0.4460   -7966.8590  0.2880 
   00042    0.4272   -7992.2373  0.2898 
   00043    0.4352   -7983.3363  0.2838 
   00044    0.4340   -7995.7417  0.2827 
   00045    0.4124   -8032.6702  0.2839 
   00046    0.4380   -8037.4545  0.2842 
   00047    0.4288   -8023.1603  0.2855 
   00048    0.4324   -7996.9157  0.2906 
   00049    0.4240   -8084.5356  0.2953 
   00050    0.4192   -8066.1428  0.2975 
