#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-10AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.050
# Run time (s):        0.344279
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -409.7962  0.2529 
   00001    0.6550    -608.0919  0.2867 
   00002    0.6500    -737.8541  0.2896 
   00003    0.6150    -745.7709  0.2566 
   00004    0.5575    -787.1002  0.2553 
   00005    0.5550    -822.2141  0.2646 
   00006    0.5675    -859.1442  0.2633 
   00007    0.4975    -924.5329  0.2723 
   00008    0.5075    -923.1162  0.2702 
   00009    0.4975    -869.3899  0.2949 
   00010    0.5700    -903.6888  0.3109 
   00011    0.5425    -870.3636  0.3094 
   00012    0.5550    -866.7292  0.3233 
   00013    0.5125    -874.8355  0.3349 
   00014    0.5550    -897.4165  0.3912 
   00015    0.4950    -874.2437  0.3552 
   00016    0.5150    -885.3288  0.3788 
   00017    0.5075    -905.4325  0.4329 
   00018    0.4850    -877.5018  0.3719 
   00019    0.5300    -872.0796  0.4318 
   00020    0.4850    -894.8463  0.4205 
   00021    0.5675    -871.2468  0.3495 
   00022    0.5325    -885.1804  0.3531 
   00023    0.4975    -858.0534  0.3136 
   00024    0.5550    -848.5417  0.2899 
   00025    0.5575    -839.4305  0.2775 
   00026    0.5725    -819.7231  0.2939 
   00027    0.5875    -836.5925  0.2810 
   00028    0.5450    -843.3726  0.2539 
   00029    0.5400    -824.7230  0.2734 
   00030    0.5400    -876.4981  0.2782 
   00031    0.5400    -903.1978  0.2937 
   00032    0.5400    -891.6773  0.3041 
   00033    0.4575    -881.8244  0.2637 
   00034    0.5025    -837.8298  0.2919 
   00035    0.5425    -852.2115  0.3274 
   00036    0.4875    -867.8468  0.2893 
   00037    0.5450    -857.9510  0.2709 
   00038    0.5500    -864.8804  0.2849 
   00039    0.5400    -888.8028  0.3033 
   00040    0.5625    -881.5837  0.2767 
   00041    0.5100    -934.2795  0.3105 
   00042    0.4900    -933.8453  0.3251 
   00043    0.4700    -939.8850  0.3166 
   00044    0.5100    -943.3055  0.3301 
   00045    0.4775    -920.8543  0.3495 
   00046    0.4875    -935.0511  0.3566 
   00047    0.4850    -940.0053  0.3253 
   00048    0.5100    -927.8789  0.3341 
   00049    0.4875    -931.2077  0.3583 
   00050    0.5550    -910.4493  0.3900 
   00051    0.5450    -871.3796  0.3686 
   00052    0.5425    -859.2530  0.3577 
   00053    0.5300    -876.1225  0.3349 
   00054    0.5200    -868.4637  0.3756 
   00055    0.4775    -876.9074  0.3658 
   00056    0.5275    -872.3360  0.3714 
   00057    0.5025    -875.2966  0.3674 
   00058    0.5550    -888.1642  0.3826 
   00059    0.5125    -882.3461  0.3735 
   00060    0.5575    -845.3027  0.3434 
   00061    0.5950    -822.3028  0.3014 
   00062    0.5575    -866.8514  0.3566 
   00063    0.5725    -866.6602  0.3587 
   00064    0.5150    -865.5320  0.3537 
   00065    0.5475    -873.8545  0.3581 
   00066    0.4925    -857.7142  0.3256 
   00067    0.5250    -818.4838  0.3467 
   00068    0.5625    -857.5878  0.3913 
   00069    0.5100    -908.4862  0.4000 
   00070    0.5325    -865.7549  0.3505 
   00071    0.5400    -912.9118  0.4332 
   00072    0.5325    -927.0047  0.3657 
   00073    0.5250    -959.3929  0.3694 
   00074    0.4850    -955.5301  0.3774 
   00075    0.5600    -957.3977  0.3814 
   00076    0.5175    -972.7637  0.4241 
   00077    0.5250    -965.7131  0.3900 
   00078    0.4300    -945.7224  0.3478 
   00079    0.5225    -896.6862  0.3796 
   00080    0.5325    -869.8715  0.3544 
   00081    0.5575    -933.0081  0.3984 
   00082    0.4950    -881.7023  0.3945 
   00083    0.5300    -847.3474  0.3598 
   00084    0.5150    -870.8526  0.3271 
   00085    0.5425    -924.6377  0.3393 
   00086    0.4975    -900.5477  0.3645 
   00087    0.4975    -897.3560  0.3588 
   00088    0.5575    -895.3914  0.3189 
   00089    0.5125    -868.8288  0.3457 
   00090    0.5050    -879.5178  0.3083 
   00091    0.5675    -838.0871  0.3550 
   00092    0.5075    -832.3353  0.3838 
   00093    0.5125    -836.4735  0.3245 
   00094    0.5125    -830.0433  0.3657 
   00095    0.5425    -834.3582  0.3768 
   00096    0.5675    -814.4547  0.3516 
   00097    0.5750    -778.4810  0.3577 
   00098    0.5475    -789.5517  0.3434 
   00099    0.5150    -825.3126  0.3081 
   00100    0.5350    -822.0825  0.3075 
   00101    0.5600    -853.0274  0.3366 
   00102    0.5025    -888.7906  0.3041 
   00103    0.5100    -922.5559  0.3267 
   00104    0.5400    -928.8784  0.3352 
   00105    0.4900    -902.1159  0.3021 
   00106    0.5250    -874.3270  0.3471 
   00107    0.5200    -861.2822  0.3278 
   00108    0.5000    -902.5027  0.3039 
   00109    0.5575    -902.0499  0.3245 
   00110    0.5300    -868.7662  0.3468 
   00111    0.5250    -862.3752  0.3054 
   00112    0.5550    -869.6541  0.3173 
   00113    0.5175    -878.3464  0.3217 
   00114    0.5050    -889.3963  0.2804 
   00115    0.5375    -878.1862  0.2916 
   00116    0.5725    -858.1614  0.3390 
   00117    0.5575    -885.6099  0.3369 
   00118    0.5200    -888.3733  0.3621 
   00119    0.4900    -874.8569  0.3478 
   00120    0.4950    -890.9808  0.3677 
   00121    0.5450    -895.4521  0.3834 
   00122    0.5275    -939.0135  0.3948 
   00123    0.4925    -946.3987  0.3882 
   00124    0.4800    -936.0442  0.3686 
   00125    0.4675    -984.2388  0.4247 
   00126    0.4725    -957.7163  0.4389 
   00127    0.5500    -911.9669  0.4167 
   00128    0.5150    -886.6217  0.4437 
   00129    0.5925    -838.2573  0.3504 
   00130    0.5400    -856.9849  0.3946 
   00131    0.5300    -897.1662  0.3963 
   00132    0.5150    -887.4675  0.3935 
   00133    0.5425    -884.8472  0.4080 
   00134    0.5025    -894.7970  0.4363 
   00135    0.4900    -861.9151  0.3917 
   00136    0.5225    -864.3619  0.4068 
   00137    0.4475    -886.6354  0.4276 
   00138    0.4700    -871.6093  0.4420 
   00139    0.5275    -881.5701  0.4230 
   00140    0.4675    -892.9937  0.3797 
   00141    0.5150    -925.1271  0.4490 
   00142    0.5325    -920.0228  0.4690 
   00143    0.5300    -910.1126  0.4543 
   00144    0.5225    -914.4565  0.4384 
   00145    0.4800    -903.6447  0.4571 
   00146    0.5200    -890.9965  0.3962 
   00147    0.5300    -880.4802  0.4222 
   00148    0.4750    -946.8949  0.4719 
   00149    0.4825    -960.8413  0.4776 
   00150    0.5000    -986.6766  0.4467 
   00151    0.4700    -972.7217  0.4346 
   00152    0.5175    -939.9593  0.4230 
   00153    0.4900    -908.0848  0.4357 
   00154    0.5175    -894.5338  0.3369 
   00155    0.5650    -876.4803  0.3422 
   00156    0.5425    -851.5327  0.3410 
   00157    0.5575    -893.0985  0.3562 
   00158    0.5100    -917.1879  0.3740 
   00159    0.5150    -904.3343  0.3722 
   00160    0.4600    -912.9923  0.3740 
   00161    0.5050    -931.6965  0.3461 
   00162    0.5150    -909.6510  0.3518 
   00163    0.5225    -904.6077  0.3571 
   00164    0.5150    -896.8829  0.3485 
   00165    0.4700    -927.2046  0.3179 
   00166    0.4875    -912.9721  0.3277 
   00167    0.5175    -880.8701  0.3355 
   00168    0.4800    -876.2424  0.3240 
   00169    0.5175    -890.3443  0.3216 
   00170    0.5075    -869.4089  0.3025 
   00171    0.5100    -867.2753  0.2743 
   00172    0.5375    -836.9240  0.2910 
   00173    0.5375    -861.9765  0.3096 
   00174    0.5350    -868.1835  0.3125 
   00175    0.5475    -901.9715  0.3334 
   00176    0.4825    -918.2826  0.3482 
   00177    0.4450    -907.4591  0.3325 
   00178    0.5275    -928.1391  0.3532 
   00179    0.4925    -899.6116  0.3275 
   00180    0.5550    -873.0219  0.3481 
   00181    0.4775    -888.2947  0.3960 
   00182    0.5375    -909.8696  0.4058 
   00183    0.5125    -879.7992  0.3756 
   00184    0.5225    -922.1514  0.3957 
   00185    0.5225    -865.6806  0.3973 
   00186    0.5175    -909.9647  0.4444 
   00187    0.5275    -869.4973  0.4448 
   00188    0.5325    -857.9051  0.4361 
   00189    0.5175    -908.9736  0.4052 
   00190    0.4775    -926.8107  0.4105 
   00191    0.4675    -950.5557  0.4292 
   00192    0.5175    -968.9705  0.4583 
   00193    0.4825    -931.4469  0.4250 
   00194    0.4900    -905.0594  0.4242 
   00195    0.5125    -904.0323  0.4122 
   00196    0.4850    -893.8309  0.4383 
   00197    0.5400    -906.7681  0.4076 
   00198    0.5150    -878.3098  0.3640 
   00199    0.5200    -906.9438  0.3683 
   00200    0.5175    -866.0762  0.3300 
   00201    0.5400    -880.6541  0.3553 
   00202    0.4925    -853.7900  0.3520 
   00203    0.5700    -843.4221  0.3532 
   00204    0.5125    -832.0711  0.3743 
   00205    0.5275    -860.5287  0.3587 
   00206    0.5150    -860.0665  0.3568 
   00207    0.5550    -899.4068  0.3567 
   00208    0.5325    -858.4549  0.2874 
   00209    0.5225    -920.1191  0.3383 
   00210    0.5175    -894.8272  0.3280 
   00211    0.5125    -868.4122  0.3054 
   00212    0.5150    -827.1254  0.3504 
   00213    0.4975    -871.4240  0.3632 
   00214    0.5450    -818.1582  0.3544 
   00215    0.5300    -866.0737  0.3112 
   00216    0.5025    -862.2620  0.3314 
   00217    0.5525    -884.1311  0.3037 
   00218    0.5200    -897.5377  0.2799 
   00219    0.4900    -911.9752  0.2815 
   00220    0.5675    -950.4133  0.2795 
   00221    0.4525    -945.2739  0.2728 
   00222    0.5325    -959.0356  0.2613 
   00223    0.5075    -938.3322  0.2869 
   00224    0.4500    -938.9976  0.2574 
