#=====================================================
# File created:        Tue-04-Nov-2025-at-06-36-10AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.050
# Run time (s):        3.044979
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -375.7628  0.2827 
   00001    0.6975    -493.6172  0.3213 
   00002    0.6775    -616.7579  0.3241 
   00003    0.6400    -640.5366  0.3372 
   00004    0.6775    -695.3679  0.3508 
   00005    0.6175    -730.5948  0.3628 
   00006    0.6225    -743.4659  0.3770 
   00007    0.6025    -772.8780  0.3777 
   00008    0.5825    -769.7575  0.3743 
   00009    0.5625    -801.6744  0.3613 
   00010    0.5750    -806.8867  0.3805 
   00011    0.5525    -794.5509  0.3972 
   00012    0.5025    -803.8748  0.3912 
   00013    0.5175    -808.1058  0.3888 
   00014    0.5550    -808.1393  0.3975 
   00015    0.5775    -809.7213  0.3830 
   00016    0.6075    -829.4557  0.3925 
   00017    0.5450    -845.2069  0.4109 
   00018    0.5200    -902.5243  0.4173 
   00019    0.5100    -909.0977  0.4261 
   00020    0.5100    -917.3210  0.4247 
   00021    0.5400    -909.3322  0.4229 
   00022    0.4950    -923.3720  0.4465 
   00023    0.5100    -896.6553  0.4292 
   00024    0.5300    -922.7503  0.4226 
   00025    0.5425    -921.0658  0.4174 
   00026    0.5775    -904.7202  0.4010 
   00027    0.5550    -899.6540  0.3985 
   00028    0.5025    -892.9447  0.3922 
   00029    0.5700    -884.1003  0.4002 
   00030    0.5475    -893.2218  0.3915 
   00031    0.5425    -919.8963  0.3767 
   00032    0.5150    -909.8518  0.3775 
   00033    0.5325    -909.0098  0.3980 
   00034    0.5125    -899.3690  0.3993 
   00035    0.4900    -906.0416  0.4125 
   00036    0.4875    -906.6157  0.4063 
   00037    0.5150    -885.6770  0.3718 
   00038    0.4900    -890.1338  0.4060 
   00039    0.4825    -918.8836  0.4094 
   00040    0.5000    -895.3611  0.4255 
   00041    0.5275    -883.6901  0.4015 
   00042    0.5050    -904.1184  0.3910 
   00043    0.5475    -914.7252  0.3943 
   00044    0.5300    -911.1146  0.4077 
   00045    0.5250    -929.6838  0.4157 
   00046    0.5375    -924.3660  0.4163 
   00047    0.5200    -934.0362  0.4022 
   00048    0.5025    -947.9655  0.4057 
   00049    0.5250    -923.3561  0.4138 
   00050    0.5675    -924.9969  0.4119 
   00051    0.5550    -940.3790  0.4127 
   00052    0.5100    -935.3337  0.4203 
   00053    0.5175    -921.0817  0.4083 
   00054    0.5550    -921.1075  0.3930 
   00055    0.5450    -908.5916  0.3986 
   00056    0.5325    -904.0186  0.4067 
   00057    0.5175    -883.1649  0.4097 
   00058    0.5450    -881.5099  0.4102 
   00059    0.5250    -876.4194  0.3986 
   00060    0.5275    -855.8975  0.3865 
   00061    0.5950    -882.6605  0.3998 
   00062    0.5500    -866.5687  0.3835 
   00063    0.5225    -860.2934  0.3974 
   00064    0.5450    -868.0470  0.4042 
   00065    0.5550    -861.6291  0.4008 
   00066    0.5550    -851.9296  0.3799 
   00067    0.5350    -858.9331  0.3745 
   00068    0.5400    -843.5110  0.3541 
   00069    0.5100    -854.4673  0.3700 
   00070    0.5150    -858.0031  0.3720 
   00071    0.5250    -890.1312  0.3687 
   00072    0.5325    -895.2774  0.3668 
   00073    0.4700    -864.5545  0.3482 
   00074    0.4575    -873.5567  0.3392 
   00075    0.5575    -880.1090  0.3338 
   00076    0.4750    -907.8367  0.3607 
   00077    0.5200    -953.4771  0.3600 
   00078    0.5325    -951.6841  0.3632 
   00079    0.5200    -955.7583  0.3731 
   00080    0.5300    -938.7650  0.3664 
   00081    0.4975    -936.8794  0.3609 
   00082    0.5225    -914.7532  0.3653 
   00083    0.4950    -909.8283  0.3657 
   00084    0.5125    -903.1994  0.3734 
   00085    0.5700    -907.6142  0.3691 
   00086    0.5675    -880.5115  0.3787 
   00087    0.5175    -848.9007  0.3630 
   00088    0.5375    -845.2256  0.3645 
   00089    0.5600    -825.5538  0.3839 
   00090    0.5900    -811.0072  0.4048 
   00091    0.5400    -817.9533  0.3995 
   00092    0.5425    -870.9802  0.4031 
   00093    0.5500    -878.9090  0.4166 
   00094    0.5350    -879.7881  0.3982 
   00095    0.5300    -888.5236  0.3644 
   00096    0.5575    -884.6310  0.3551 
   00097    0.5075    -882.7064  0.3518 
   00098    0.5475    -906.9882  0.3717 
   00099    0.5025    -930.9062  0.3683 
   00100    0.5150    -951.5377  0.3649 
   00101    0.5100    -961.6536  0.3736 
   00102    0.5075    -937.1640  0.3834 
   00103    0.4875    -940.9511  0.3868 
   00104    0.5450    -932.1245  0.3906 
   00105    0.4850    -937.6366  0.3813 
   00106    0.4725    -913.3520  0.3853 
   00107    0.5200    -932.0744  0.3865 
   00108    0.5100    -941.6112  0.3839 
   00109    0.5200    -903.6519  0.4009 
   00110    0.5200    -922.5417  0.3903 
   00111    0.5375    -949.9890  0.3755 
   00112    0.5200    -926.6698  0.3838 
   00113    0.5025    -929.9540  0.3943 
   00114    0.5125    -948.6387  0.4009 
   00115    0.4675    -918.4157  0.3828 
   00116    0.4975    -896.1101  0.3828 
   00117    0.5275    -906.1091  0.3925 
