#=====================================================
# File created:        Tue-04-Nov-2025-at-02-15-30AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.050
# Run time (s):        2.968844
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -392.8723  0.3915 
   00001    0.7375    -505.9542  0.3189 
   00002    0.6650    -551.7780  0.3328 
   00003    0.6525    -592.2952  0.3206 
   00004    0.6750    -611.8610  0.3183 
   00005    0.6275    -659.4191  0.3376 
   00006    0.6225    -657.2866  0.3264 
   00007    0.5875    -669.1597  0.3101 
   00008    0.5800    -672.6561  0.3129 
   00009    0.5700    -708.2898  0.3172 
   00010    0.5950    -742.8900  0.3326 
   00011    0.6150    -735.4464  0.3350 
   00012    0.5825    -755.1499  0.3389 
   00013    0.5775    -755.0061  0.3324 
   00014    0.5525    -779.1433  0.3568 
   00015    0.5500    -788.5123  0.3524 
   00016    0.5225    -815.9598  0.3635 
   00017    0.5575    -840.0802  0.3671 
   00018    0.5075    -860.3429  0.3802 
   00019    0.5525    -859.5161  0.3672 
   00020    0.5450    -853.2289  0.3473 
   00021    0.5175    -856.1632  0.3400 
   00022    0.5400    -882.5503  0.3389 
   00023    0.5325    -883.7639  0.3242 
   00024    0.5275    -877.9991  0.3228 
   00025    0.5700    -869.5048  0.3125 
   00026    0.4975    -875.5232  0.3221 
   00027    0.5450    -884.6260  0.3296 
   00028    0.5350    -848.6732  0.3418 
   00029    0.5275    -827.3663  0.3437 
   00030    0.4875    -837.3830  0.3372 
   00031    0.5375    -840.9824  0.3321 
   00032    0.4800    -840.5130  0.3430 
   00033    0.5625    -840.0096  0.3253 
   00034    0.5350    -854.5263  0.3183 
   00035    0.5150    -842.4028  0.3006 
   00036    0.5550    -870.0471  0.3062 
   00037    0.5150    -839.2320  0.3130 
   00038    0.5700    -836.7290  0.3310 
   00039    0.5675    -834.1042  0.3490 
   00040    0.5400    -852.5148  0.3236 
   00041    0.4925    -843.2516  0.3210 
   00042    0.5375    -840.5368  0.3163 
   00043    0.5250    -847.8073  0.3058 
   00044    0.5700    -868.3768  0.3235 
   00045    0.5250    -869.3020  0.3207 
   00046    0.5325    -897.6324  0.3073 
