#=====================================================
# File created:        Tue-04-Nov-2025-at-06-35-33AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.450
# Run time (s):        3.030987
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -434.2325  0.2876 
   00001    0.7175    -487.8599  0.3075 
   00002    0.6900    -552.6723  0.3045 
   00003    0.6550    -617.5943  0.3167 
   00004    0.6800    -660.1164  0.3104 
   00005    0.6550    -676.7708  0.3141 
   00006    0.6550    -713.7836  0.3249 
   00007    0.5750    -738.3208  0.3278 
   00008    0.6150    -763.0382  0.3305 
   00009    0.6175    -787.6016  0.3570 
   00010    0.5750    -808.1157  0.3787 
   00011    0.5250    -833.0660  0.3949 
   00012    0.5775    -863.0807  0.3906 
   00013    0.5425    -871.9280  0.3778 
   00014    0.5375    -902.6623  0.3858 
   00015    0.5450    -916.8333  0.3864 
   00016    0.4975    -925.9857  0.3871 
   00017    0.5550    -946.3327  0.4047 
   00018    0.4900    -959.6881  0.4079 
   00019    0.5300    -974.6260  0.4060 
   00020    0.5200    -980.9514  0.4141 
   00021    0.5100    -982.2223  0.4133 
   00022    0.5600    -989.7392  0.4226 
   00023    0.5525   -1001.4948  0.4123 
   00024    0.5325   -1001.2194  0.4231 
   00025    0.5150   -1014.3491  0.4485 
   00026    0.4975   -1022.8374  0.4497 
   00027    0.5100   -1042.5211  0.4617 
   00028    0.5250   -1050.2955  0.4686 
   00029    0.4875   -1057.9519  0.4677 
   00030    0.5200   -1063.3335  0.4674 
   00031    0.4850   -1082.2526  0.4678 
   00032    0.5050   -1113.8987  0.4780 
   00033    0.5100   -1115.0568  0.4930 
   00034    0.5125   -1115.6404  0.4971 
   00035    0.4400   -1121.1147  0.5089 
   00036    0.4225   -1127.7312  0.5104 
   00037    0.4800   -1135.3829  0.5157 
   00038    0.4700   -1133.8426  0.5090 
   00039    0.4850   -1147.5470  0.5057 
   00040    0.4600   -1156.7570  0.5085 
   00041    0.4800   -1166.8353  0.5123 
   00042    0.5175   -1176.1096  0.5081 
   00043    0.4650   -1183.7100  0.5093 
   00044    0.4650   -1194.1805  0.5151 
   00045    0.4450   -1181.1290  0.5088 
   00046    0.4450   -1185.1420  0.5205 
   00047    0.4375   -1189.6732  0.5232 
   00048    0.4975   -1193.8394  0.5345 
   00049    0.4925   -1190.2849  0.5413 
   00050    0.4275   -1192.9902  0.5406 
   00051    0.4550   -1192.9374  0.5387 
   00052    0.4325   -1203.7787  0.5397 
   00053    0.4350   -1216.9736  0.5507 
   00054    0.4500   -1225.5817  0.5553 
   00055    0.5225   -1223.4818  0.5542 
   00056    0.4950   -1222.2247  0.5495 
   00057    0.4000   -1242.0887  0.5624 
   00058    0.4275   -1246.2775  0.5613 
   00059    0.4400   -1249.7006  0.5523 
   00060    0.4775   -1255.5797  0.5536 
   00061    0.4400   -1254.7571  0.5554 
   00062    0.4175   -1252.0983  0.5596 
   00063    0.4500   -1259.9711  0.5643 
   00064    0.4450   -1258.6443  0.5560 
   00065    0.4750   -1262.4312  0.5499 
   00066    0.4500   -1266.9082  0.5612 
   00067    0.4525   -1273.3562  0.5648 
   00068    0.4650   -1264.9349  0.5711 
   00069    0.4875   -1258.6090  0.5736 
   00070    0.4400   -1262.0585  0.5766 
   00071    0.4500   -1259.8206  0.5810 
   00072    0.4400   -1254.3168  0.5782 
   00073    0.4375   -1265.6737  0.5874 
   00074    0.4375   -1264.0271  0.5869 
   00075    0.4375   -1254.0252  0.6068 
   00076    0.4300   -1261.1941  0.6139 
   00077    0.4625   -1262.8429  0.6114 
   00078    0.4350   -1256.0174  0.6093 
   00079    0.4100   -1252.9808  0.6143 
   00080    0.4625   -1250.8384  0.6029 
   00081    0.4550   -1258.5644  0.6206 
   00082    0.4750   -1262.1649  0.6222 
   00083    0.4775   -1259.5439  0.6255 
   00084    0.4525   -1260.4330  0.6129 
   00085    0.5025   -1266.2736  0.6214 
   00086    0.4525   -1262.8429  0.6188 
   00087    0.4450   -1267.3528  0.6210 
   00088    0.4625   -1269.5440  0.6206 
   00089    0.4575   -1276.0754  0.6204 
   00090    0.4375   -1279.3974  0.6231 
   00091    0.4250   -1284.2174  0.6413 
   00092    0.4450   -1299.2239  0.6415 
   00093    0.4075   -1298.1572  0.6443 
   00094    0.4375   -1304.2106  0.6512 
   00095    0.4800   -1292.6953  0.6348 
   00096    0.4650   -1298.6791  0.6342 
   00097    0.4325   -1296.0994  0.6447 
   00098    0.4250   -1303.9538  0.6480 
   00099    0.4125   -1307.0350  0.6466 
   00100    0.3650   -1305.3235  0.6576 
   00101    0.4500   -1312.8408  0.6671 
   00102    0.4175   -1316.6551  0.6761 
   00103    0.4425   -1318.2270  0.6682 
   00104    0.4200   -1332.4493  0.6689 
   00105    0.3975   -1334.2527  0.6745 
   00106    0.4350   -1328.0408  0.6707 
   00107    0.4100   -1325.1632  0.6814 
   00108    0.4250   -1321.9679  0.6746 
   00109    0.4225   -1328.6081  0.6746 
   00110    0.4250   -1330.5982  0.6738 
   00111    0.4100   -1321.5181  0.6723 
   00112    0.4200   -1326.1260  0.6745 
   00113    0.4200   -1324.4167  0.6683 
   00114    0.4625   -1320.3183  0.6736 
   00115    0.4725   -1316.5357  0.6733 
   00116    0.4500   -1322.9079  0.6791 
   00117    0.4300   -1330.3965  0.6803 
   00118    0.4300   -1324.9411  0.6759 
   00119    0.3725   -1330.1455  0.6780 
   00120    0.3950   -1332.9767  0.6785 
   00121    0.4425   -1327.6694  0.6701 
   00122    0.4575   -1325.7492  0.6709 
   00123    0.4275   -1320.9132  0.6651 
   00124    0.4750   -1319.2189  0.6566 
   00125    0.4350   -1334.6958  0.6611 
   00126    0.3900   -1339.1994  0.6634 
   00127    0.4300   -1336.0040  0.6691 
   00128    0.4850   -1335.6579  0.6752 
   00129    0.4500   -1340.2022  0.6839 
   00130    0.4750   -1335.9014  0.6762 
   00131    0.4700   -1328.9680  0.6715 
   00132    0.4200   -1327.3309  0.6792 
   00133    0.4300   -1326.9992  0.6792 
   00134    0.4375   -1327.1993  0.6846 
   00135    0.4325   -1324.2797  0.6838 
   00136    0.3875   -1317.6886  0.6833 
   00137    0.4125   -1318.4088  0.6786 
   00138    0.3750   -1317.4648  0.6776 
   00139    0.4325   -1321.5934  0.6811 
   00140    0.4850   -1326.9632  0.6723 
   00141    0.4050   -1324.5295  0.6615 
   00142    0.4700   -1332.1802  0.6624 
   00143    0.4450   -1330.6790  0.6602 
   00144    0.4500   -1330.0396  0.6620 
   00145    0.4175   -1324.1439  0.6638 
   00146    0.4700   -1326.5187  0.6660 
   00147    0.4475   -1329.8830  0.6635 
   00148    0.4450   -1331.9996  0.6615 
   00149    0.3950   -1335.2800  0.6651 
   00150    0.4175   -1332.4427  0.6655 
   00151    0.4775   -1340.6113  0.6630 
   00152    0.3875   -1348.0167  0.6651 
   00153    0.4550   -1345.2186  0.6691 
   00154    0.4225   -1348.0768  0.6662 
   00155    0.4475   -1338.3411  0.6649 
   00156    0.4150   -1338.0077  0.6759 
   00157    0.4100   -1334.7403  0.6855 
   00158    0.4700   -1327.7741  0.6787 
   00159    0.4150   -1336.6761  0.6819 
   00160    0.4300   -1332.6529  0.6774 
   00161    0.4275   -1324.4713  0.6762 
   00162    0.4300   -1316.4430  0.6670 
   00163    0.4350   -1319.2426  0.6688 
   00164    0.4075   -1318.7976  0.6751 
   00165    0.4000   -1320.7447  0.6682 
   00166    0.4350   -1322.4208  0.6647 
   00167    0.3950   -1326.5759  0.6688 
   00168    0.4250   -1326.0271  0.6792 
   00169    0.4475   -1331.3777  0.6768 
   00170    0.4725   -1333.1638  0.6833 
   00171    0.4375   -1335.5112  0.6847 
   00172    0.4000   -1333.5349  0.6863 
   00173    0.4225   -1336.6153  0.6886 
   00174    0.4550   -1336.3275  0.6943 
   00175    0.4225   -1339.3973  0.6886 
   00176    0.3900   -1341.5780  0.6920 
   00177    0.4050   -1343.1757  0.7010 
   00178    0.3775   -1347.3840  0.6974 
   00179    0.4600   -1344.4227  0.6994 
   00180    0.4150   -1342.5777  0.6985 
   00181    0.4725   -1346.6733  0.6910 
   00182    0.4075   -1345.8394  0.6930 
   00183    0.4200   -1331.3331  0.6840 
   00184    0.4250   -1339.9851  0.6884 
   00185    0.4250   -1337.3598  0.6884 
   00186    0.4400   -1334.4673  0.6902 
   00187    0.4125   -1343.5304  0.6963 
   00188    0.4175   -1332.8306  0.6922 
   00189    0.4750   -1342.5768  0.6943 
   00190    0.3875   -1342.0416  0.6953 
   00191    0.4350   -1346.4086  0.7024 
   00192    0.4575   -1346.6901  0.7044 
