#=====================================================
# File created:        Tue-04-Nov-2025-at-02-14-54AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.450
# Run time (s):        3.045476
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -419.2167  0.3936 
   00001    0.6850    -468.9210  0.2662 
   00002    0.6700    -508.0387  0.2646 
   00003    0.6975    -561.3986  0.2697 
   00004    0.6275    -613.4528  0.2860 
   00005    0.6400    -692.8127  0.2751 
   00006    0.5775    -721.3105  0.2802 
   00007    0.6350    -744.2289  0.2876 
   00008    0.5900    -783.7223  0.2956 
   00009    0.5600    -800.4545  0.2989 
   00010    0.5550    -800.0233  0.2969 
   00011    0.5375    -823.1189  0.3034 
   00012    0.6375    -840.3335  0.3077 
   00013    0.6000    -855.3498  0.3081 
   00014    0.5425    -868.4486  0.2906 
   00015    0.5600    -888.5325  0.2940 
   00016    0.5625    -914.6402  0.2859 
   00017    0.4875    -923.7909  0.2738 
   00018    0.5525    -953.4245  0.2730 
   00019    0.5000    -972.8319  0.2719 
   00020    0.5500    -996.0317  0.2819 
   00021    0.5275   -1007.6974  0.2760 
   00022    0.4975   -1026.5636  0.2855 
   00023    0.4900   -1028.7146  0.2930 
   00024    0.5075   -1050.4091  0.3087 
   00025    0.5025   -1058.3012  0.3090 
   00026    0.5225   -1054.6238  0.3042 
   00027    0.4875   -1063.9203  0.3069 
   00028    0.4950   -1063.9449  0.3119 
   00029    0.4650   -1083.5375  0.3223 
   00030    0.5200   -1086.9911  0.3226 
   00031    0.4950   -1093.6987  0.3292 
   00032    0.5425   -1111.5697  0.3411 
   00033    0.5125   -1124.7607  0.3393 
   00034    0.4975   -1133.3285  0.3441 
   00035    0.4925   -1134.7560  0.3585 
   00036    0.4900   -1141.0844  0.3641 
   00037    0.5175   -1145.2508  0.3728 
   00038    0.5000   -1149.2992  0.3685 
   00039    0.4525   -1165.2409  0.3674 
   00040    0.4475   -1171.5160  0.3524 
   00041    0.4950   -1173.7383  0.3554 
   00042    0.4550   -1178.1053  0.3666 
   00043    0.4850   -1178.8868  0.3814 
   00044    0.4900   -1177.8576  0.3796 
   00045    0.4950   -1194.0001  0.3956 
   00046    0.4650   -1193.4508  0.3985 
   00047    0.4525   -1203.0010  0.3988 
   00048    0.4150   -1207.8161  0.4038 
   00049    0.4250   -1201.9833  0.4021 
   00050    0.4700   -1214.0071  0.4037 
   00051    0.4600   -1210.8426  0.4053 
   00052    0.4775   -1206.6624  0.4147 
   00053    0.4575   -1208.9727  0.4212 
   00054    0.4250   -1199.2307  0.4250 
   00055    0.4300   -1208.3424  0.4293 
   00056    0.4575   -1201.9433  0.4325 
   00057    0.4225   -1197.3914  0.4328 
   00058    0.5000   -1194.1640  0.4321 
   00059    0.4750   -1189.2407  0.4288 
   00060    0.4375   -1186.1145  0.4234 
   00061    0.4750   -1187.2631  0.4246 
   00062    0.5000   -1182.2940  0.4164 
   00063    0.4650   -1207.1949  0.4162 
   00064    0.4225   -1215.7989  0.4237 
   00065    0.4500   -1224.3554  0.4268 
   00066    0.4450   -1224.7255  0.4339 
   00067    0.3925   -1220.0169  0.4521 
   00068    0.4600   -1209.1526  0.4398 
   00069    0.5025   -1215.9107  0.4543 
   00070    0.4300   -1212.4027  0.4625 
   00071    0.4175   -1211.6156  0.4607 
   00072    0.4225   -1216.4091  0.4595 
   00073    0.4775   -1220.2641  0.4572 
   00074    0.4300   -1226.4556  0.4600 
   00075    0.4875   -1231.8973  0.4649 
   00076    0.4525   -1232.9935  0.4708 
   00077    0.3975   -1236.4735  0.4716 
   00078    0.4700   -1233.6982  0.4711 
   00079    0.4675   -1244.4948  0.4645 
   00080    0.4375   -1248.5618  0.4729 
   00081    0.4275   -1246.0986  0.4702 
   00082    0.4375   -1253.9675  0.4697 
   00083    0.4450   -1252.5634  0.4655 
   00084    0.4075   -1253.1928  0.4672 
   00085    0.4100   -1258.8869  0.4703 
   00086    0.4275   -1266.0285  0.4799 
   00087    0.4725   -1270.7648  0.4916 
   00088    0.4375   -1261.2520  0.4866 
   00089    0.4425   -1266.8014  0.4851 
   00090    0.4575   -1257.3901  0.4900 
   00091    0.4575   -1260.2919  0.4872 
   00092    0.4250   -1250.7779  0.4843 
   00093    0.4525   -1248.7205  0.4904 
   00094    0.4650   -1254.4206  0.4966 
   00095    0.3925   -1261.3338  0.4958 
   00096    0.4475   -1257.8963  0.4999 
   00097    0.4450   -1250.8689  0.4951 
   00098    0.4600   -1238.7767  0.4961 
   00099    0.4650   -1233.4197  0.5037 
   00100    0.3725   -1242.5059  0.5049 
   00101    0.4475   -1233.4588  0.4974 
   00102    0.4125   -1230.0670  0.4897 
   00103    0.4475   -1234.0339  0.4975 
   00104    0.4300   -1238.6731  0.5011 
   00105    0.4375   -1248.8868  0.5070 
   00106    0.4150   -1263.6018  0.5054 
   00107    0.4500   -1268.6478  0.5008 
   00108    0.4425   -1273.9631  0.5076 
   00109    0.4400   -1288.4920  0.5167 
   00110    0.4325   -1278.7862  0.5156 
   00111    0.4900   -1267.3545  0.5173 
   00112    0.4400   -1256.0294  0.5129 
   00113    0.4100   -1264.4532  0.5032 
   00114    0.3750   -1261.0312  0.4960 
   00115    0.4100   -1277.0022  0.5022 
   00116    0.4550   -1276.2485  0.5084 
   00117    0.4325   -1272.2182  0.5121 
   00118    0.4000   -1269.4569  0.5113 
   00119    0.4375   -1270.8476  0.5205 
   00120    0.4050   -1267.1055  0.5232 
   00121    0.4675   -1270.9438  0.5309 
   00122    0.4150   -1270.4521  0.5322 
   00123    0.4125   -1270.6945  0.5357 
   00124    0.4300   -1275.2171  0.5351 
   00125    0.4400   -1274.0123  0.5375 
   00126    0.4875   -1285.6192  0.5444 
   00127    0.4175   -1280.3296  0.5496 
   00128    0.4300   -1286.0153  0.5398 
   00129    0.4725   -1284.5473  0.5403 
   00130    0.4375   -1283.5747  0.5309 
   00131    0.4300   -1285.4640  0.5267 
   00132    0.4500   -1285.4750  0.5306 
   00133    0.4300   -1287.8172  0.5325 
   00134    0.4150   -1284.8743  0.5296 
   00135    0.4400   -1275.5356  0.5317 
   00136    0.4500   -1280.1154  0.5249 
   00137    0.4050   -1280.1475  0.5354 
   00138    0.4250   -1275.5712  0.5403 
   00139    0.4300   -1268.4398  0.5384 
   00140    0.4025   -1287.1007  0.5405 
   00141    0.4400   -1294.8507  0.5402 
   00142    0.4300   -1288.8453  0.5329 
   00143    0.4475   -1284.7579  0.5246 
   00144    0.4250   -1292.3282  0.5215 
   00145    0.4100   -1295.4868  0.5209 
   00146    0.4400   -1288.0797  0.5215 
   00147    0.4000   -1285.5593  0.5306 
   00148    0.4250   -1290.7778  0.5272 
   00149    0.4300   -1287.3702  0.5254 
   00150    0.4475   -1287.6712  0.5272 
   00151    0.4350   -1284.8337  0.5346 
   00152    0.4125   -1282.8633  0.5312 
   00153    0.4275   -1279.4354  0.5358 
   00154    0.3875   -1281.8360  0.5338 
   00155    0.4325   -1284.7037  0.5432 
   00156    0.4575   -1283.0324  0.5368 
   00157    0.4525   -1291.0169  0.5324 
   00158    0.4125   -1291.9388  0.5287 
   00159    0.4500   -1297.7439  0.5242 
   00160    0.4175   -1290.1586  0.5293 
   00161    0.4300   -1293.4206  0.5287 
   00162    0.4500   -1297.1673  0.5320 
   00163    0.5000   -1299.9989  0.5319 
   00164    0.4675   -1292.7259  0.5346 
   00165    0.4325   -1291.8417  0.5333 
   00166    0.4500   -1286.7115  0.5368 
   00167    0.4775   -1288.9345  0.5476 
   00168    0.4075   -1290.2878  0.5460 
   00169    0.4500   -1292.1388  0.5491 
   00170    0.4225   -1296.7520  0.5562 
   00171    0.4375   -1300.1571  0.5575 
   00172    0.4425   -1293.5605  0.5577 
   00173    0.4875   -1290.2850  0.5509 
   00174    0.4725   -1278.8261  0.5602 
   00175    0.4025   -1288.6602  0.5648 
   00176    0.4125   -1285.9437  0.5655 
   00177    0.4875   -1282.9663  0.5694 
   00178    0.4275   -1274.4613  0.5752 
   00179    0.4025   -1286.1014  0.5783 
   00180    0.4475   -1285.7323  0.5900 
   00181    0.4300   -1276.0480  0.5837 
   00182    0.4200   -1279.5819  0.5894 
   00183    0.4150   -1275.2034  0.5858 
   00184    0.4975   -1280.9795  0.5824 
   00185    0.4475   -1283.7855  0.5805 
   00186    0.4700   -1297.6675  0.5905 
   00187    0.4475   -1297.3023  0.5872 
   00188    0.4400   -1299.3768  0.5796 
   00189    0.4550   -1302.7457  0.5896 
   00190    0.4525   -1308.0639  0.5995 
   00191    0.4475   -1310.6213  0.5986 
   00192    0.4225   -1312.8140  0.6075 
   00193    0.4475   -1306.4262  0.6126 
   00194    0.4075   -1305.7018  0.6167 
   00195    0.4275   -1314.1242  0.6250 
   00196    0.4575   -1312.1313  0.6219 
   00197    0.4275   -1303.6087  0.6235 
   00198    0.4225   -1304.8743  0.6247 
   00199    0.4325   -1305.2539  0.6190 
   00200    0.4650   -1309.2449  0.6178 
   00201    0.4550   -1305.9792  0.6173 
   00202    0.5025   -1312.6456  0.6203 
   00203    0.4425   -1318.1777  0.6279 
   00204    0.4075   -1324.1753  0.6326 
   00205    0.3900   -1328.9283  0.6302 
   00206    0.4825   -1339.9665  0.6420 
   00207    0.4475   -1335.6055  0.6364 
   00208    0.4325   -1328.3673  0.6380 
   00209    0.4475   -1331.7775  0.6448 
   00210    0.4325   -1326.6790  0.6443 
   00211    0.4725   -1321.5940  0.6516 
   00212    0.4750   -1311.2127  0.6507 
   00213    0.4025   -1315.3129  0.6463 
   00214    0.3525   -1320.0509  0.6531 
   00215    0.4450   -1318.2372  0.6579 
   00216    0.4475   -1314.3109  0.6550 
   00217    0.4600   -1316.2103  0.6594 
   00218    0.4850   -1324.0960  0.6657 
   00219    0.4475   -1335.1107  0.6768 
   00220    0.4450   -1332.5107  0.6657 
   00221    0.4350   -1324.9418  0.6688 
   00222    0.4275   -1324.5606  0.6663 
   00223    0.4225   -1318.7506  0.6747 
   00224    0.4725   -1336.6666  0.6735 
   00225    0.4250   -1345.6759  0.6843 
   00226    0.3975   -1337.3259  0.6846 
   00227    0.4275   -1341.1250  0.6933 
   00228    0.4125   -1336.9861  0.6880 
   00229    0.4500   -1343.8009  0.6975 
   00230    0.4425   -1350.9090  0.7013 
   00231    0.4500   -1348.6957  0.7058 
   00232    0.4350   -1359.2032  0.7056 
   00233    0.4400   -1359.6542  0.7092 
   00234    0.4000   -1366.8520  0.7134 
   00235    0.4550   -1360.5850  0.7212 
   00236    0.4450   -1352.2090  0.7199 
   00237    0.4300   -1352.4767  0.7132 
   00238    0.4150   -1350.2158  0.7149 
   00239    0.4675   -1347.5629  0.7207 
   00240    0.4175   -1352.1204  0.7199 
   00241    0.4150   -1354.9711  0.7174 
   00242    0.4225   -1347.5345  0.7095 
   00243    0.4275   -1334.7799  0.7027 
   00244    0.4250   -1343.4803  0.7047 
   00245    0.4025   -1352.9077  0.7231 
   00246    0.4275   -1348.6359  0.7179 
   00247    0.4425   -1361.6955  0.7247 
   00248    0.4025   -1360.9076  0.7259 
   00249    0.4025   -1362.3979  0.7235 
   00250    0.4175   -1361.0963  0.7225 
   00251    0.4175   -1361.8130  0.7291 
   00252    0.4400   -1352.3431  0.7319 
   00253    0.3975   -1361.5357  0.7368 
