#=====================================================
# File created:        Wed-05-Nov-2025-at-04-00-04AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.450
# Run time (s):        0.156202
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -353.8848  0.3022 
   00001    0.7175    -578.5381  0.3212 
   00002    0.6325    -686.9827  0.3596 
   00003    0.6125    -807.8569  0.3963 
   00004    0.5125    -903.2474  0.4262 
   00005    0.5325    -961.3144  0.4492 
   00006    0.5325   -1019.9987  0.4576 
   00007    0.5200   -1066.7308  0.4739 
   00008    0.4825   -1097.3104  0.4807 
   00009    0.4750   -1123.2589  0.4841 
   00010    0.5000   -1159.0299  0.4971 
   00011    0.4225   -1202.7051  0.5240 
   00012    0.4600   -1230.7906  0.5428 
   00013    0.4325   -1226.4702  0.5374 
   00014    0.4200   -1235.2499  0.5579 
   00015    0.4300   -1257.3987  0.5625 
   00016    0.4650   -1275.0681  0.5688 
   00017    0.4725   -1272.6960  0.5560 
   00018    0.4575   -1292.6214  0.5499 
   00019    0.3875   -1290.8716  0.5498 
   00020    0.3975   -1283.0931  0.5456 
   00021    0.4325   -1300.7364  0.5457 
   00022    0.4975   -1313.4389  0.5555 
   00023    0.4350   -1309.7123  0.5562 
   00024    0.4225   -1331.9316  0.5600 
   00025    0.4550   -1327.5654  0.5650 
   00026    0.3825   -1312.3358  0.5539 
   00027    0.4575   -1313.5046  0.5519 
   00028    0.4425   -1317.9842  0.5649 
   00029    0.4475   -1327.5622  0.5589 
   00030    0.4050   -1326.6062  0.5479 
   00031    0.4125   -1342.8107  0.5729 
   00032    0.4050   -1348.4359  0.5797 
   00033    0.4250   -1345.2875  0.5990 
   00034    0.4475   -1356.0979  0.6088 
   00035    0.3775   -1374.1389  0.6150 
   00036    0.3725   -1381.1276  0.6262 
   00037    0.3900   -1373.5107  0.6258 
   00038    0.4350   -1362.4280  0.6246 
   00039    0.4325   -1366.6043  0.6384 
   00040    0.3750   -1369.4740  0.6528 
   00041    0.4300   -1364.6830  0.6555 
   00042    0.4100   -1352.0299  0.6580 
   00043    0.4125   -1345.7728  0.6797 
   00044    0.4375   -1358.8750  0.6785 
   00045    0.4325   -1363.5138  0.6724 
   00046    0.4625   -1352.9243  0.6702 
   00047    0.4325   -1369.3145  0.6788 
   00048    0.3950   -1366.3952  0.6697 
   00049    0.3775   -1365.2219  0.6705 
   00050    0.4200   -1352.8149  0.6640 
   00051    0.4075   -1345.5113  0.6413 
   00052    0.4075   -1366.6093  0.6436 
   00053    0.4600   -1366.3797  0.6374 
   00054    0.4200   -1367.2409  0.6447 
   00055    0.4500   -1366.9778  0.6482 
   00056    0.4225   -1359.9237  0.6643 
   00057    0.4350   -1372.7938  0.6767 
   00058    0.4450   -1385.3619  0.6933 
   00059    0.4125   -1381.4739  0.6963 
   00060    0.4025   -1355.2625  0.6932 
   00061    0.4225   -1355.3985  0.7016 
   00062    0.4650   -1355.8838  0.6855 
   00063    0.3675   -1366.8610  0.6965 
   00064    0.4050   -1372.3776  0.7117 
   00065    0.4500   -1362.2841  0.7144 
   00066    0.4150   -1368.0306  0.7178 
   00067    0.4475   -1385.0582  0.7300 
   00068    0.4025   -1373.4192  0.7269 
   00069    0.3925   -1390.3607  0.7381 
   00070    0.4150   -1381.6203  0.7374 
   00071    0.4175   -1384.5107  0.7425 
   00072    0.3900   -1370.0156  0.7370 
   00073    0.3925   -1373.1660  0.7393 
   00074    0.4050   -1377.4317  0.7511 
   00075    0.4175   -1376.3053  0.7460 
   00076    0.4000   -1380.9292  0.7416 
   00077    0.4175   -1364.4260  0.7514 
   00078    0.4425   -1381.6400  0.7663 
   00079    0.4125   -1382.4643  0.7662 
   00080    0.4250   -1392.9141  0.7688 
   00081    0.4300   -1407.5617  0.7731 
   00082    0.4250   -1403.8121  0.7787 
   00083    0.3825   -1404.7821  0.7828 
   00084    0.3850   -1396.8254  0.7853 
   00085    0.3750   -1395.1467  0.7934 
   00086    0.4025   -1404.9444  0.7850 
   00087    0.3975   -1408.2602  0.7907 
   00088    0.4025   -1412.1095  0.7934 
   00089    0.4725   -1411.6115  0.7972 
   00090    0.4425   -1398.2242  0.7889 
   00091    0.4050   -1390.7007  0.7929 
   00092    0.3875   -1381.5983  0.7992 
   00093    0.4375   -1393.2692  0.7944 
   00094    0.4200   -1394.2242  0.8030 
   00095    0.3925   -1391.7471  0.8162 
   00096    0.4275   -1385.9314  0.8175 
   00097    0.4175   -1389.4851  0.8154 
   00098    0.4025   -1398.2802  0.8240 
   00099    0.4050   -1398.3292  0.8208 
   00100    0.4175   -1389.4493  0.8223 
   00101    0.4100   -1384.8596  0.8222 
   00102    0.4250   -1392.1913  0.8307 
   00103    0.4025   -1388.3185  0.8251 
   00104    0.4275   -1385.9139  0.8196 
   00105    0.4125   -1388.0228  0.8311 
   00106    0.4250   -1400.7009  0.8452 
   00107    0.4300   -1417.0819  0.8519 
   00108    0.4250   -1419.3069  0.8471 
   00109    0.3725   -1428.9802  0.8532 
   00110    0.3875   -1425.9616  0.8560 
   00111    0.4200   -1421.8079  0.8630 
   00112    0.4225   -1416.5361  0.8614 
   00113    0.4300   -1401.6799  0.8540 
   00114    0.4575   -1398.6205  0.8473 
   00115    0.4175   -1413.0325  0.8536 
   00116    0.3975   -1401.0383  0.8493 
   00117    0.4075   -1404.0490  0.8620 
   00118    0.4200   -1404.5936  0.8614 
   00119    0.4275   -1400.8640  0.8463 
   00120    0.3825   -1400.6353  0.8433 
   00121    0.4125   -1401.9916  0.8412 
   00122    0.4150   -1395.8970  0.8405 
   00123    0.4000   -1398.9109  0.8387 
   00124    0.3900   -1401.1764  0.8389 
   00125    0.4475   -1401.4125  0.8426 
   00126    0.4125   -1398.1616  0.8453 
   00127    0.4175   -1425.7706  0.8580 
   00128    0.3875   -1420.9802  0.8577 
   00129    0.3825   -1417.3722  0.8578 
   00130    0.4175   -1414.3559  0.8622 
   00131    0.4175   -1411.1697  0.8636 
   00132    0.4025   -1420.6458  0.8692 
   00133    0.3975   -1408.0801  0.8676 
   00134    0.3975   -1394.8922  0.8572 
   00135    0.3800   -1389.5723  0.8654 
   00136    0.4275   -1405.7860  0.8708 
   00137    0.4650   -1387.1107  0.8615 
   00138    0.4225   -1397.1891  0.8790 
   00139    0.4275   -1380.0020  0.8715 
   00140    0.4650   -1385.7348  0.8700 
   00141    0.4050   -1390.7781  0.8618 
   00142    0.4425   -1386.9868  0.8563 
   00143    0.3500   -1406.6003  0.8687 
   00144    0.4025   -1401.0098  0.8666 
   00145    0.3750   -1402.9206  0.8676 
   00146    0.4225   -1402.8830  0.8556 
   00147    0.3925   -1429.0932  0.8606 
   00148    0.4025   -1438.2070  0.8691 
   00149    0.4150   -1440.2282  0.8786 
   00150    0.4200   -1423.8519  0.8839 
   00151    0.4350   -1419.2416  0.8744 
   00152    0.3925   -1429.8979  0.8785 
   00153    0.4100   -1411.6320  0.8661 
   00154    0.3725   -1395.6440  0.8553 
   00155    0.4475   -1398.3566  0.8604 
   00156    0.4000   -1393.2755  0.8614 
   00157    0.4375   -1399.0402  0.8594 
   00158    0.4875   -1399.2730  0.8571 
   00159    0.4200   -1387.8457  0.8563 
   00160    0.4500   -1400.7260  0.8592 
   00161    0.3650   -1397.2808  0.8524 
   00162    0.4250   -1391.1034  0.8540 
   00163    0.4575   -1381.3701  0.8510 
   00164    0.4300   -1386.4281  0.8469 
   00165    0.4000   -1384.0782  0.8490 
   00166    0.3800   -1390.8483  0.8511 
   00167    0.4500   -1388.9302  0.8544 
   00168    0.4175   -1384.4703  0.8600 
   00169    0.4000   -1380.0531  0.8567 
   00170    0.4275   -1387.7628  0.8573 
   00171    0.4950   -1382.4684  0.8489 
   00172    0.4150   -1395.1259  0.8454 
   00173    0.4250   -1381.5524  0.8444 
   00174    0.3550   -1379.7271  0.8476 
   00175    0.4375   -1388.5665  0.8548 
   00176    0.4075   -1390.5690  0.8642 
   00177    0.4400   -1394.3842  0.8607 
   00178    0.4325   -1404.1800  0.8673 
   00179    0.4400   -1397.1274  0.8713 
   00180    0.4025   -1413.4091  0.8789 
   00181    0.3925   -1410.5158  0.8771 
   00182    0.4250   -1405.5388  0.8766 
   00183    0.4150   -1401.4546  0.8741 
   00184    0.4350   -1401.6165  0.8722 
   00185    0.3900   -1390.9484  0.8632 
   00186    0.3750   -1402.0416  0.8680 
   00187    0.3950   -1401.5201  0.8712 
   00188    0.4375   -1400.3200  0.8753 
   00189    0.4150   -1399.0411  0.8746 
   00190    0.3875   -1403.9332  0.8720 
   00191    0.4075   -1408.0288  0.8631 
   00192    0.3775   -1388.7658  0.8633 
   00193    0.3975   -1390.7817  0.8707 
   00194    0.4425   -1383.7573  0.8681 
   00195    0.4475   -1382.8682  0.8613 
   00196    0.4025   -1402.7101  0.8707 
   00197    0.4450   -1387.8528  0.8604 
   00198    0.4350   -1378.3806  0.8510 
   00199    0.3875   -1378.9882  0.8553 
   00200    0.3925   -1392.9885  0.8584 
   00201    0.4175   -1400.6508  0.8573 
   00202    0.4150   -1410.6927  0.8620 
   00203    0.3850   -1396.4568  0.8547 
   00204    0.4200   -1395.3496  0.8536 
   00205    0.4000   -1387.4852  0.8521 
   00206    0.3950   -1414.8670  0.8727 
   00207    0.4200   -1414.1629  0.8765 
   00208    0.4175   -1402.6357  0.8669 
   00209    0.3925   -1398.9726  0.8652 
   00210    0.4250   -1398.9184  0.8565 
   00211    0.4200   -1406.9816  0.8543 
   00212    0.3900   -1399.4064  0.8564 
   00213    0.4375   -1388.8642  0.8649 
   00214    0.4000   -1376.6339  0.8702 
   00215    0.4175   -1398.6698  0.8749 
   00216    0.3700   -1413.5312  0.8797 
   00217    0.4175   -1409.8666  0.8794 
   00218    0.3700   -1420.7339  0.8750 
   00219    0.4100   -1413.9358  0.8723 
   00220    0.4200   -1401.7479  0.8662 
   00221    0.4025   -1400.5390  0.8665 
   00222    0.3875   -1395.6225  0.8685 
   00223    0.4075   -1403.6366  0.8630 
   00224    0.4325   -1411.8882  0.8713 
   00225    0.4225   -1414.1679  0.8715 
   00226    0.4425   -1412.3804  0.8701 
   00227    0.4025   -1408.0010  0.8647 
   00228    0.4000   -1412.2095  0.8665 
   00229    0.4150   -1402.0964  0.8730 
   00230    0.4250   -1400.1595  0.8734 
   00231    0.4150   -1413.0857  0.8852 
