#=====================================================
# File created:        Wed-05-Nov-2025-at-05-07-34AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.450
# Run time (s):        0.149404
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -416.7711  0.2752 
   00001    0.6825    -589.2918  0.2817 
   00002    0.6075    -715.1529  0.2619 
   00003    0.6000    -815.5661  0.2562 
   00004    0.5375    -881.5814  0.2739 
   00005    0.5900    -933.7080  0.2765 
   00006    0.5075    -968.6311  0.2892 
   00007    0.4750   -1023.9868  0.2895 
   00008    0.4775   -1052.2396  0.2944 
   00009    0.4925   -1076.4333  0.2970 
   00010    0.5025   -1099.4204  0.3074 
   00011    0.4850   -1122.7881  0.3226 
   00012    0.4850   -1162.8973  0.3515 
   00013    0.4875   -1173.8180  0.3457 
   00014    0.4700   -1181.2327  0.3484 
   00015    0.4625   -1186.8860  0.3505 
   00016    0.4325   -1198.7108  0.3539 
   00017    0.4700   -1213.6971  0.3442 
   00018    0.4650   -1213.9338  0.3325 
   00019    0.4675   -1232.1564  0.3522 
   00020    0.4650   -1237.6755  0.3529 
   00021    0.4850   -1244.9673  0.3444 
   00022    0.4300   -1239.2647  0.3718 
   00023    0.4525   -1237.8239  0.3753 
   00024    0.4350   -1243.5799  0.3929 
   00025    0.4875   -1230.7549  0.3940 
   00026    0.4500   -1254.1663  0.4035 
   00027    0.4700   -1250.0979  0.3902 
   00028    0.4475   -1261.4657  0.3806 
   00029    0.4350   -1260.4773  0.3879 
   00030    0.4550   -1283.9832  0.3984 
   00031    0.4200   -1278.9646  0.3985 
   00032    0.4125   -1309.8980  0.4108 
   00033    0.4100   -1298.2227  0.4196 
   00034    0.4150   -1308.8880  0.4360 
   00035    0.4650   -1296.7945  0.4370 
   00036    0.4475   -1291.4171  0.4400 
   00037    0.4175   -1293.4409  0.4244 
   00038    0.4300   -1313.2885  0.4355 
   00039    0.3800   -1317.7010  0.4310 
   00040    0.3975   -1332.2935  0.4348 
   00041    0.4275   -1332.1124  0.4554 
   00042    0.4550   -1326.8674  0.4638 
   00043    0.4775   -1324.9856  0.4732 
   00044    0.4075   -1309.3100  0.4641 
   00045    0.4200   -1331.1759  0.4565 
   00046    0.3925   -1344.9722  0.4529 
   00047    0.4250   -1332.6784  0.4454 
   00048    0.4275   -1312.0560  0.4365 
   00049    0.4250   -1298.4146  0.4304 
   00050    0.4700   -1303.8679  0.4516 
   00051    0.4725   -1331.0875  0.4507 
   00052    0.4325   -1329.6789  0.4584 
   00053    0.4150   -1330.7179  0.4479 
   00054    0.4425   -1339.6392  0.4478 
   00055    0.4525   -1338.5141  0.4502 
   00056    0.4300   -1347.8888  0.4458 
   00057    0.4175   -1352.4272  0.4461 
   00058    0.4125   -1343.4072  0.4347 
   00059    0.4400   -1341.1250  0.4329 
   00060    0.3675   -1337.6180  0.4342 
   00061    0.4200   -1348.3018  0.4267 
   00062    0.4175   -1345.1591  0.4309 
   00063    0.4250   -1348.5122  0.4326 
   00064    0.4525   -1340.9362  0.4237 
   00065    0.4125   -1343.6285  0.4367 
   00066    0.4750   -1345.4672  0.4415 
   00067    0.4625   -1332.1607  0.4373 
   00068    0.4525   -1330.6531  0.4431 
   00069    0.4175   -1327.0112  0.4351 
   00070    0.3800   -1333.4784  0.4304 
   00071    0.4075   -1331.8120  0.4281 
   00072    0.4725   -1315.5735  0.4327 
   00073    0.4100   -1335.8110  0.4307 
   00074    0.4050   -1345.0239  0.4444 
   00075    0.3575   -1339.1339  0.4443 
   00076    0.4425   -1338.0363  0.4662 
   00077    0.4175   -1331.5087  0.4746 
   00078    0.4000   -1340.6946  0.4615 
   00079    0.4300   -1352.2084  0.4677 
   00080    0.4300   -1344.5487  0.4566 
   00081    0.4325   -1346.1965  0.4522 
   00082    0.3775   -1346.1584  0.4431 
   00083    0.4175   -1337.2061  0.4381 
   00084    0.4250   -1343.4773  0.4441 
   00085    0.4375   -1343.0391  0.4572 
   00086    0.4275   -1328.1256  0.4497 
   00087    0.4750   -1329.8362  0.4650 
   00088    0.4475   -1341.4141  0.4731 
   00089    0.4425   -1347.6770  0.4760 
   00090    0.4325   -1353.6572  0.4795 
   00091    0.4375   -1335.8399  0.4725 
   00092    0.4325   -1322.9798  0.4788 
   00093    0.4075   -1307.2918  0.4726 
   00094    0.4200   -1322.6886  0.4751 
   00095    0.4325   -1339.1856  0.4945 
   00096    0.4350   -1358.0427  0.4925 
   00097    0.4025   -1348.5216  0.4877 
   00098    0.3875   -1341.7815  0.4826 
   00099    0.3925   -1349.6933  0.4871 
   00100    0.4100   -1339.3923  0.4729 
   00101    0.4175   -1330.6113  0.4879 
   00102    0.4500   -1337.2648  0.4778 
   00103    0.3875   -1354.3819  0.4742 
   00104    0.3800   -1343.2481  0.4672 
   00105    0.4250   -1349.3388  0.4644 
   00106    0.4350   -1329.9284  0.4633 
   00107    0.4125   -1342.5533  0.4655 
   00108    0.4225   -1343.0565  0.4618 
   00109    0.4700   -1335.5380  0.4523 
   00110    0.4750   -1328.8696  0.4628 
   00111    0.4425   -1331.7956  0.4669 
   00112    0.4750   -1331.4803  0.4717 
   00113    0.4300   -1321.7690  0.4699 
   00114    0.4625   -1320.6525  0.4719 
   00115    0.4300   -1302.9332  0.4741 
   00116    0.4750   -1309.2899  0.4881 
   00117    0.4275   -1325.2852  0.4729 
   00118    0.4625   -1331.7493  0.4707 
   00119    0.4400   -1334.2152  0.4773 
   00120    0.4375   -1334.8878  0.4870 
   00121    0.4500   -1342.9396  0.4823 
   00122    0.4900   -1323.1464  0.4821 
   00123    0.4450   -1335.9138  0.4874 
   00124    0.3950   -1343.3830  0.4959 
   00125    0.3825   -1344.0569  0.4930 
   00126    0.4300   -1352.5289  0.5056 
   00127    0.4875   -1331.4221  0.5201 
   00128    0.4400   -1344.1601  0.5331 
   00129    0.4225   -1347.5463  0.5317 
   00130    0.4300   -1337.5793  0.5184 
   00131    0.4600   -1341.8898  0.5108 
   00132    0.4075   -1343.6431  0.5008 
   00133    0.4300   -1327.0027  0.5015 
   00134    0.4075   -1335.1063  0.5013 
   00135    0.3775   -1329.5067  0.4989 
   00136    0.4250   -1333.1376  0.5068 
   00137    0.3600   -1330.8004  0.4922 
   00138    0.4300   -1328.5544  0.4888 
   00139    0.4200   -1322.8615  0.4833 
   00140    0.4200   -1311.9019  0.4849 
   00141    0.4425   -1319.6671  0.4937 
   00142    0.4775   -1324.8385  0.5005 
   00143    0.3775   -1338.4242  0.5124 
   00144    0.4425   -1345.5602  0.5363 
   00145    0.4400   -1347.3701  0.5354 
   00146    0.3875   -1342.3505  0.5332 
   00147    0.3975   -1345.4270  0.5457 
   00148    0.4275   -1346.6444  0.5430 
   00149    0.3950   -1327.7963  0.5383 
   00150    0.4500   -1336.9412  0.5372 
   00151    0.4250   -1341.7104  0.5447 
   00152    0.4125   -1328.7960  0.5288 
   00153    0.4475   -1330.1338  0.5217 
   00154    0.4250   -1337.0806  0.5323 
   00155    0.4375   -1337.3764  0.5284 
   00156    0.4175   -1332.5200  0.5260 
   00157    0.3875   -1345.0626  0.5150 
   00158    0.4375   -1348.9259  0.5155 
   00159    0.3900   -1368.1307  0.5233 
   00160    0.4075   -1362.0641  0.5192 
   00161    0.4550   -1365.4345  0.5341 
   00162    0.4375   -1353.4129  0.5289 
   00163    0.4350   -1347.3181  0.5203 
   00164    0.4075   -1337.4533  0.5227 
   00165    0.4250   -1331.8285  0.5222 
   00166    0.5050   -1323.1764  0.5267 
   00167    0.4575   -1340.8674  0.5222 
   00168    0.4400   -1353.0643  0.5373 
   00169    0.4425   -1355.9101  0.5333 
   00170    0.4150   -1373.1905  0.5279 
   00171    0.3550   -1374.4550  0.5326 
   00172    0.4075   -1374.0844  0.5327 
   00173    0.4400   -1345.4952  0.5398 
   00174    0.4625   -1361.7441  0.5616 
   00175    0.4550   -1355.2599  0.5648 
   00176    0.4150   -1349.9850  0.5613 
   00177    0.4400   -1327.7286  0.5554 
   00178    0.4375   -1334.3214  0.5528 
   00179    0.4300   -1354.6277  0.5682 
   00180    0.4150   -1375.4387  0.5670 
   00181    0.4400   -1376.0834  0.5682 
   00182    0.3675   -1373.0675  0.5754 
   00183    0.4150   -1365.9921  0.5795 
   00184    0.4025   -1372.0804  0.5936 
   00185    0.3900   -1376.4128  0.5913 
   00186    0.4100   -1368.8371  0.5905 
   00187    0.4300   -1369.5190  0.5833 
   00188    0.3775   -1374.1792  0.5904 
   00189    0.4150   -1376.7702  0.5853 
   00190    0.4300   -1377.2838  0.5929 
   00191    0.4150   -1366.4444  0.5899 
