#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-06AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.450
# Run time (s):        0.351025
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -402.0599  0.2529 
   00001    0.6675    -578.2637  0.2741 
   00002    0.6250    -702.0225  0.3241 
   00003    0.5775    -791.4335  0.3511 
   00004    0.6225    -850.8452  0.3345 
   00005    0.4975    -911.2952  0.3449 
   00006    0.5425    -968.2619  0.3655 
   00007    0.5025   -1026.2929  0.3922 
   00008    0.5250   -1048.6506  0.3997 
   00009    0.5200   -1104.3342  0.4122 
   00010    0.4825   -1125.2076  0.3947 
   00011    0.4500   -1139.7277  0.4051 
   00012    0.4725   -1158.7088  0.3866 
   00013    0.4375   -1180.1473  0.3481 
   00014    0.4425   -1177.8869  0.4181 
   00015    0.5250   -1201.4329  0.4240 
   00016    0.4625   -1229.2277  0.4130 
   00017    0.4800   -1230.9199  0.3810 
   00018    0.4875   -1226.7393  0.4064 
   00019    0.4950   -1244.9051  0.3507 
   00020    0.4575   -1252.6586  0.4268 
   00021    0.4850   -1262.9934  0.3949 
   00022    0.4850   -1261.6225  0.4314 
   00023    0.4000   -1269.1916  0.4250 
   00024    0.4400   -1267.7359  0.4551 
   00025    0.4700   -1286.8620  0.4639 
   00026    0.4875   -1274.3197  0.4444 
   00027    0.4375   -1263.4217  0.4714 
   00028    0.4175   -1258.8893  0.4166 
   00029    0.4400   -1245.0837  0.4981 
   00030    0.4350   -1236.0685  0.4834 
   00031    0.4550   -1224.1359  0.4551 
   00032    0.4350   -1246.2032  0.4867 
   00033    0.4725   -1261.2783  0.4842 
   00034    0.4600   -1265.7217  0.3981 
   00035    0.4675   -1277.1117  0.4961 
   00036    0.4150   -1274.6663  0.5025 
   00037    0.4700   -1269.3438  0.3838 
   00038    0.4450   -1267.0026  0.5015 
   00039    0.4525   -1282.9099  0.4881 
   00040    0.4200   -1301.4579  0.4891 
   00041    0.4500   -1303.5941  0.4846 
   00042    0.4225   -1301.4591  0.4852 
   00043    0.4000   -1309.6965  0.4662 
   00044    0.4275   -1302.6182  0.4507 
   00045    0.4625   -1309.2336  0.4771 
   00046    0.4175   -1289.9474  0.4681 
   00047    0.4600   -1283.8511  0.4891 
   00048    0.4650   -1300.5223  0.5085 
   00049    0.4150   -1294.9177  0.4747 
   00050    0.4625   -1286.7048  0.4994 
   00051    0.4250   -1269.4609  0.4860 
   00052    0.4375   -1270.6301  0.5213 
   00053    0.4775   -1270.3285  0.5032 
   00054    0.4675   -1277.2537  0.5243 
   00055    0.4500   -1268.7702  0.5163 
   00056    0.4625   -1275.3376  0.4777 
   00057    0.4675   -1286.9460  0.4921 
   00058    0.4025   -1303.2064  0.5013 
   00059    0.4100   -1304.7377  0.5053 
   00060    0.4575   -1311.3315  0.4783 
   00061    0.4425   -1311.3735  0.4553 
   00062    0.4525   -1305.8026  0.5408 
   00063    0.4550   -1303.3606  0.5609 
   00064    0.4525   -1304.7441  0.5425 
   00065    0.4000   -1285.7000  0.5372 
   00066    0.4400   -1292.5758  0.5381 
   00067    0.4825   -1298.3490  0.4500 
   00068    0.4450   -1301.2125  0.5213 
   00069    0.3900   -1311.0585  0.5546 
   00070    0.4800   -1305.4191  0.5619 
   00071    0.4275   -1308.6291  0.5365 
   00072    0.4350   -1317.0467  0.5518 
   00073    0.4675   -1328.7073  0.5835 
   00074    0.4375   -1329.4951  0.6072 
   00075    0.4400   -1322.5169  0.6024 
   00076    0.4450   -1308.9376  0.5705 
   00077    0.4225   -1318.3401  0.6177 
   00078    0.4250   -1320.4977  0.6003 
   00079    0.4325   -1321.4339  0.5202 
   00080    0.3900   -1310.7126  0.6136 
   00081    0.4450   -1329.1138  0.6135 
   00082    0.4175   -1317.7088  0.6231 
   00083    0.4750   -1306.3380  0.6208 
   00084    0.4450   -1318.4946  0.5961 
   00085    0.4350   -1333.9017  0.5652 
   00086    0.4475   -1339.4915  0.6023 
   00087    0.3875   -1346.8489  0.6201 
   00088    0.4175   -1338.8209  0.5982 
   00089    0.4100   -1341.7757  0.5828 
   00090    0.4525   -1341.1478  0.5758 
   00091    0.4100   -1341.2508  0.6087 
   00092    0.3975   -1336.2507  0.5745 
   00093    0.4675   -1321.0143  0.5705 
   00094    0.4100   -1329.2107  0.5451 
