#=====================================================
# File created:        Wed-05-Nov-2025-at-06-03-45AM
# Size of lattice:     20x20
# Number of MC steps:  100
# Reduced temperature: 0.500
# Run time (s):        0.561101
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -417.6862  0.2911 
   00001    0.6625    -615.7272  0.2555 
   00002    0.6175    -736.9199  0.2565 
   00003    0.5975    -819.8802  0.2810 
   00004    0.5825    -889.5647  0.2817 
   00005    0.5400    -966.6042  0.2919 
   00006    0.5075   -1015.1096  0.2986 
   00007    0.4825   -1047.8733  0.2874 
   00008    0.4400   -1065.4833  0.3026 
   00009    0.5375   -1081.6987  0.2952 
   00010    0.5300   -1096.9706  0.3016 
   00011    0.4600   -1125.7405  0.3155 
   00012    0.4325   -1163.1116  0.3093 
   00013    0.4625   -1159.5124  0.3143 
   00014    0.4275   -1174.9583  0.2986 
   00015    0.4425   -1183.2727  0.3027 
   00016    0.4275   -1204.2167  0.3100 
   00017    0.4725   -1241.7880  0.2881 
   00018    0.4525   -1240.0309  0.2815 
   00019    0.4475   -1255.3002  0.2720 
   00020    0.4525   -1237.5209  0.2854 
   00021    0.4425   -1234.3962  0.2789 
   00022    0.4050   -1248.4230  0.2794 
   00023    0.4225   -1230.2512  0.2884 
   00024    0.4375   -1225.1195  0.3099 
   00025    0.4550   -1244.2845  0.3167 
   00026    0.4375   -1240.7289  0.3238 
   00027    0.4625   -1248.6770  0.3310 
   00028    0.4325   -1274.9684  0.3381 
   00029    0.4150   -1267.8267  0.3503 
   00030    0.4500   -1268.7419  0.3541 
   00031    0.4650   -1264.7859  0.3786 
   00032    0.4750   -1254.8356  0.3769 
   00033    0.4300   -1261.5995  0.3806 
   00034    0.4575   -1263.2907  0.3745 
   00035    0.4825   -1276.9044  0.3943 
   00036    0.4325   -1265.8843  0.4032 
   00037    0.4375   -1262.0970  0.3855 
   00038    0.4325   -1260.8140  0.3764 
   00039    0.4400   -1271.0085  0.3932 
   00040    0.4450   -1276.7171  0.3609 
   00041    0.4325   -1271.8855  0.3705 
   00042    0.4200   -1275.7614  0.3824 
   00043    0.4575   -1273.8483  0.3733 
   00044    0.4750   -1279.7591  0.3893 
   00045    0.3925   -1276.4143  0.3826 
   00046    0.4000   -1276.0118  0.3685 
   00047    0.4175   -1281.1224  0.3782 
   00048    0.4250   -1297.1442  0.3836 
   00049    0.4475   -1294.7838  0.3769 
   00050    0.4875   -1261.9130  0.3808 
   00051    0.4575   -1255.8008  0.3881 
   00052    0.4275   -1267.1805  0.3772 
   00053    0.4275   -1279.1960  0.3810 
   00054    0.3850   -1281.8427  0.3869 
   00055    0.4700   -1290.5533  0.3988 
   00056    0.4250   -1287.4687  0.4016 
   00057    0.4150   -1288.5705  0.4085 
   00058    0.3900   -1298.1288  0.4282 
   00059    0.4625   -1305.9293  0.4296 
   00060    0.4200   -1299.7832  0.4387 
   00061    0.4200   -1291.5498  0.4178 
   00062    0.3800   -1308.9849  0.4249 
   00063    0.4075   -1308.8891  0.4267 
   00064    0.4350   -1311.8123  0.4420 
   00065    0.3975   -1298.1432  0.4401 
   00066    0.4600   -1305.2878  0.4291 
   00067    0.4250   -1293.2385  0.4028 
   00068    0.4450   -1299.2640  0.3945 
   00069    0.3850   -1291.5876  0.4062 
   00070    0.4125   -1293.8561  0.4107 
   00071    0.3900   -1300.2618  0.4149 
   00072    0.4500   -1302.7923  0.4017 
   00073    0.4475   -1299.5835  0.4052 
   00074    0.4450   -1316.8531  0.4010 
   00075    0.4250   -1321.4667  0.3962 
   00076    0.4325   -1290.6054  0.3930 
   00077    0.3975   -1297.4520  0.3940 
   00078    0.4300   -1302.2510  0.3947 
   00079    0.3850   -1295.7545  0.4026 
   00080    0.4100   -1306.8070  0.3988 
   00081    0.4300   -1312.9496  0.4018 
   00082    0.4125   -1302.9952  0.4163 
   00083    0.3700   -1309.3428  0.4283 
   00084    0.3725   -1323.6188  0.4399 
   00085    0.4425   -1323.2071  0.4595 
   00086    0.3800   -1318.7551  0.4408 
   00087    0.3875   -1308.0689  0.4325 
   00088    0.3700   -1317.3212  0.4410 
   00089    0.4300   -1302.1981  0.4371 
   00090    0.4450   -1293.4190  0.4325 
   00091    0.4225   -1283.8346  0.4450 
   00092    0.4475   -1297.5729  0.4397 
   00093    0.4350   -1298.1329  0.4393 
   00094    0.4075   -1283.0389  0.4495 
   00095    0.4225   -1275.2520  0.4580 
   00096    0.4150   -1275.5189  0.4583 
   00097    0.3825   -1268.8428  0.4624 
   00098    0.4475   -1284.6367  0.4690 
   00099    0.4100   -1322.7694  0.4685 
   00100    0.3875   -1317.9370  0.4855 
