#=====================================================
# File created:        Wed-05-Nov-2025-at-05-03-09AM
# Size of lattice:     20x20
# Number of MC steps:  100
# Reduced temperature: 0.500
# Run time (s):        0.612953
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -395.9657  0.2955 
   00001    0.6600    -612.6233  0.2877 
   00002    0.6025    -736.7947  0.2834 
   00003    0.5600    -845.1653  0.2815 
   00004    0.5400    -910.1163  0.2804 
   00005    0.5075    -944.7732  0.2846 
   00006    0.5550   -1008.7536  0.2813 
   00007    0.4825   -1048.1228  0.2708 
   00008    0.5000   -1085.2692  0.2739 
   00009    0.4775   -1138.2417  0.2686 
   00010    0.4350   -1157.6179  0.2802 
   00011    0.4800   -1165.2018  0.2963 
   00012    0.4800   -1201.6470  0.3109 
   00013    0.4375   -1198.4718  0.3091 
   00014    0.5175   -1197.5487  0.3049 
   00015    0.4500   -1193.8211  0.2957 
   00016    0.4700   -1243.1151  0.3076 
   00017    0.4350   -1250.7723  0.3023 
   00018    0.4300   -1256.5601  0.2928 
   00019    0.4100   -1255.3587  0.2835 
   00020    0.4375   -1264.1614  0.2777 
   00021    0.4550   -1270.1002  0.2825 
   00022    0.4025   -1282.6863  0.2890 
   00023    0.3950   -1296.7781  0.2836 
   00024    0.4075   -1308.4144  0.2778 
   00025    0.4100   -1311.9521  0.2806 
   00026    0.4775   -1303.4609  0.2766 
   00027    0.4150   -1284.1626  0.2836 
   00028    0.4125   -1295.9941  0.2850 
   00029    0.4300   -1294.6011  0.3085 
   00030    0.3975   -1306.7629  0.3237 
   00031    0.4100   -1295.4064  0.3224 
   00032    0.4000   -1278.7908  0.3076 
   00033    0.4275   -1296.7745  0.3030 
   00034    0.4350   -1295.3119  0.3144 
   00035    0.4025   -1281.4406  0.3190 
   00036    0.4675   -1295.0855  0.3184 
   00037    0.4175   -1288.7977  0.3053 
   00038    0.4675   -1286.1911  0.3306 
   00039    0.4525   -1275.0735  0.3361 
   00040    0.4875   -1300.7290  0.3428 
   00041    0.4125   -1305.0178  0.3189 
   00042    0.4600   -1298.7812  0.3271 
   00043    0.4225   -1310.8769  0.3324 
   00044    0.4225   -1291.4487  0.3239 
   00045    0.4050   -1306.4888  0.3305 
   00046    0.4675   -1302.2450  0.3312 
   00047    0.4175   -1309.6253  0.3350 
   00048    0.3975   -1302.8066  0.3120 
   00049    0.4350   -1311.0515  0.3288 
   00050    0.4725   -1329.4690  0.3354 
   00051    0.4600   -1323.8676  0.3382 
   00052    0.4300   -1301.5934  0.3526 
   00053    0.4050   -1305.9879  0.3542 
   00054    0.3875   -1303.5879  0.3469 
   00055    0.4375   -1308.6050  0.3524 
   00056    0.4175   -1283.7865  0.3502 
   00057    0.4225   -1299.2396  0.3390 
   00058    0.4300   -1306.8644  0.3271 
   00059    0.4675   -1322.2024  0.3296 
   00060    0.3900   -1315.4342  0.3134 
   00061    0.4025   -1306.0679  0.3093 
   00062    0.4000   -1309.8664  0.2940 
   00063    0.4225   -1311.6910  0.2941 
   00064    0.4275   -1309.3901  0.2883 
   00065    0.4350   -1310.0995  0.2775 
   00066    0.4300   -1309.1777  0.2814 
   00067    0.4350   -1294.3330  0.2964 
   00068    0.4350   -1307.0259  0.3028 
   00069    0.4375   -1314.1814  0.3031 
   00070    0.4025   -1319.5128  0.2993 
   00071    0.3950   -1315.0686  0.2995 
   00072    0.4300   -1328.8508  0.3045 
   00073    0.4150   -1338.3215  0.3010 
   00074    0.3525   -1334.5457  0.3019 
   00075    0.4475   -1319.6070  0.2945 
   00076    0.3825   -1314.2089  0.3050 
   00077    0.4175   -1329.8055  0.3035 
   00078    0.3950   -1318.9314  0.2910 
   00079    0.4000   -1307.0362  0.2993 
   00080    0.4275   -1305.9154  0.2825 
   00081    0.4500   -1299.8151  0.2856 
   00082    0.4225   -1304.1188  0.2907 
   00083    0.3950   -1291.2041  0.2849 
   00084    0.4200   -1298.5454  0.2811 
   00085    0.3850   -1310.4135  0.2890 
   00086    0.4100   -1311.4722  0.2868 
   00087    0.4425   -1325.3109  0.2938 
   00088    0.4525   -1311.5435  0.3019 
   00089    0.4100   -1312.8275  0.3112 
   00090    0.4300   -1323.2599  0.3075 
   00091    0.3975   -1308.9272  0.3113 
   00092    0.4075   -1301.1176  0.3135 
   00093    0.4475   -1296.4610  0.3022 
   00094    0.4375   -1299.4235  0.2935 
   00095    0.4425   -1296.4559  0.2852 
   00096    0.4250   -1304.1134  0.2838 
   00097    0.4325   -1299.4572  0.2827 
   00098    0.4575   -1332.3602  0.2808 
   00099    0.4200   -1326.9269  0.2903 
   00100    0.4525   -1316.1763  0.3114 
