#=====================================================
# File created:        Wed-05-Nov-2025-at-04-57-11AM
# Size of lattice:     20x20
# Number of MC steps:  100
# Reduced temperature: 0.500
# Run time (s):        0.016996
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -393.9391  0.2853 
   00001    0.6600    -602.1882  0.3042 
   00002    0.6575    -712.8206  0.3193 
   00003    0.5700    -782.9777  0.3515 
   00004    0.5675    -890.1425  0.3498 
   00005    0.5025    -926.7707  0.3420 
   00006    0.5325    -962.1408  0.3805 
   00007    0.5025   -1003.4540  0.3943 
   00008    0.5150   -1041.2808  0.4217 
   00009    0.5350   -1081.9293  0.4396 
   00010    0.4875   -1084.1900  0.4570 
   00011    0.4575   -1099.4829  0.4677 
   00012    0.4875   -1114.7364  0.4671 
   00013    0.4425   -1137.7089  0.4855 
   00014    0.4725   -1147.5889  0.4979 
   00015    0.4350   -1163.0315  0.4931 
   00016    0.5250   -1165.1848  0.4873 
   00017    0.4600   -1184.5908  0.4774 
   00018    0.4625   -1188.0945  0.4938 
   00019    0.4325   -1193.1109  0.5038 
   00020    0.4450   -1221.2800  0.5209 
   00021    0.4250   -1232.4022  0.5405 
   00022    0.4650   -1236.4151  0.5590 
   00023    0.4525   -1223.2679  0.5662 
   00024    0.4125   -1219.8979  0.5505 
   00025    0.4125   -1224.8520  0.5671 
   00026    0.4350   -1251.1110  0.6057 
   00027    0.4300   -1281.5701  0.6130 
   00028    0.4375   -1297.0235  0.6182 
   00029    0.3900   -1274.5959  0.6109 
   00030    0.3825   -1265.8738  0.6107 
   00031    0.4400   -1273.2475  0.6063 
   00032    0.3900   -1296.6645  0.6055 
   00033    0.4425   -1303.4960  0.6147 
   00034    0.4150   -1314.3834  0.6044 
   00035    0.4325   -1319.6475  0.6161 
   00036    0.4150   -1318.0627  0.6207 
   00037    0.4300   -1328.3434  0.6360 
   00038    0.4325   -1331.3888  0.6381 
   00039    0.4125   -1328.6626  0.6272 
   00040    0.4300   -1349.6864  0.6396 
   00041    0.3900   -1350.4397  0.6386 
   00042    0.4150   -1341.7485  0.6486 
   00043    0.4075   -1342.7314  0.6572 
   00044    0.4000   -1337.5676  0.6569 
   00045    0.4500   -1336.5298  0.6573 
   00046    0.4225   -1330.8259  0.6550 
   00047    0.3875   -1306.2948  0.6530 
   00048    0.4600   -1318.5276  0.6640 
   00049    0.4250   -1319.8727  0.6825 
   00050    0.4425   -1315.5239  0.6797 
   00051    0.3900   -1314.4266  0.6823 
   00052    0.4425   -1332.9063  0.6877 
   00053    0.4250   -1347.6423  0.6977 
   00054    0.4100   -1345.9577  0.7044 
   00055    0.4150   -1335.2881  0.7030 
   00056    0.4100   -1339.5936  0.6915 
   00057    0.4250   -1326.3966  0.6937 
   00058    0.4425   -1338.7606  0.7037 
   00059    0.4300   -1333.4353  0.7201 
   00060    0.3825   -1327.1402  0.7176 
   00061    0.4425   -1321.5631  0.7239 
   00062    0.3725   -1335.9760  0.7162 
   00063    0.3950   -1345.8106  0.7097 
   00064    0.3800   -1347.3452  0.7176 
   00065    0.4350   -1340.0958  0.7253 
   00066    0.4075   -1339.9285  0.7284 
   00067    0.4350   -1349.8257  0.7440 
   00068    0.4125   -1345.6315  0.7451 
   00069    0.4000   -1357.5803  0.7431 
   00070    0.4025   -1364.0710  0.7426 
   00071    0.4450   -1365.7020  0.7449 
   00072    0.4150   -1346.8716  0.7443 
   00073    0.4025   -1329.9084  0.7533 
   00074    0.4025   -1344.2421  0.7631 
   00075    0.4100   -1346.2143  0.7705 
   00076    0.4175   -1332.3280  0.7736 
   00077    0.3525   -1332.2690  0.7717 
   00078    0.3825   -1338.0411  0.7651 
   00079    0.4050   -1351.1283  0.7637 
   00080    0.4150   -1346.6686  0.7643 
   00081    0.4250   -1335.7140  0.7746 
   00082    0.4575   -1351.5593  0.7729 
   00083    0.4275   -1358.3616  0.7797 
   00084    0.3875   -1374.1914  0.7896 
   00085    0.4200   -1387.6185  0.7987 
   00086    0.3925   -1378.1602  0.7901 
   00087    0.4625   -1378.8302  0.7918 
   00088    0.4750   -1384.1878  0.8030 
   00089    0.4175   -1371.3167  0.7893 
   00090    0.3825   -1366.2837  0.8001 
   00091    0.4175   -1355.1493  0.8008 
   00092    0.4325   -1354.2389  0.8087 
   00093    0.3875   -1341.8689  0.8112 
   00094    0.4075   -1347.2814  0.8129 
   00095    0.3700   -1339.2186  0.8090 
   00096    0.3975   -1355.7559  0.8239 
   00097    0.4075   -1368.8601  0.8306 
   00098    0.4350   -1379.0009  0.8373 
   00099    0.3875   -1374.7544  0.8328 
   00100    0.3975   -1381.7522  0.8386 
