#=====================================================
# File created:        Wed-05-Nov-2025-at-04-31-59AM
# Size of lattice:     20x20
# Number of MC steps:  100
# Reduced temperature: 0.500
# Run time (s):        0.788910
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -393.7224  0.3001 
   00001    0.6550    -570.3344  0.3257 
   00002    0.6425    -670.7964  0.3621 
   00003    0.6000    -777.6280  0.3784 
   00004    0.5875    -867.5446  0.4005 
   00005    0.4900    -920.4800  0.4200 
   00006    0.5700    -948.5904  0.4592 
   00007    0.5025   -1011.8800  0.4652 
   00008    0.5025   -1036.2315  0.4596 
   00009    0.4850   -1071.4458  0.4714 
   00010    0.4775   -1093.7085  0.4983 
   00011    0.4550   -1116.2814  0.5165 
   00012    0.4475   -1142.3423  0.5362 
   00013    0.4825   -1181.8804  0.5566 
   00014    0.4475   -1192.5725  0.5631 
   00015    0.4400   -1213.8551  0.5688 
   00016    0.4000   -1216.1427  0.5593 
   00017    0.4325   -1222.8825  0.5747 
   00018    0.4350   -1198.7910  0.5552 
   00019    0.4725   -1233.4175  0.5704 
   00020    0.4950   -1249.4816  0.5920 
   00021    0.4050   -1249.2695  0.6007 
   00022    0.4225   -1259.7516  0.6134 
   00023    0.4400   -1249.1587  0.6164 
   00024    0.4400   -1255.9740  0.6243 
   00025    0.4000   -1284.8856  0.6337 
   00026    0.4500   -1286.5935  0.6254 
   00027    0.4200   -1281.2226  0.6200 
   00028    0.4250   -1274.4079  0.6246 
   00029    0.4150   -1271.0765  0.6297 
   00030    0.4025   -1273.2342  0.6319 
   00031    0.4550   -1276.5951  0.6214 
   00032    0.4275   -1263.0910  0.6051 
   00033    0.4475   -1267.8606  0.6145 
   00034    0.4150   -1271.6222  0.6054 
   00035    0.4525   -1264.8834  0.6183 
   00036    0.4800   -1275.4439  0.6364 
   00037    0.4600   -1270.9502  0.6497 
   00038    0.3850   -1271.6521  0.6632 
   00039    0.4150   -1269.8132  0.6857 
   00040    0.4175   -1283.0033  0.6834 
   00041    0.4100   -1298.4790  0.6951 
   00042    0.4750   -1290.2812  0.6882 
   00043    0.4200   -1289.2751  0.6925 
   00044    0.4150   -1300.7822  0.6953 
   00045    0.4675   -1310.2285  0.7095 
   00046    0.3825   -1302.0339  0.7139 
   00047    0.4300   -1306.5080  0.7155 
   00048    0.3950   -1320.5459  0.7231 
   00049    0.4150   -1337.7940  0.7318 
   00050    0.3875   -1337.0018  0.7315 
   00051    0.3900   -1323.4391  0.7327 
   00052    0.4175   -1309.5318  0.7305 
   00053    0.4375   -1330.3821  0.7381 
   00054    0.4125   -1341.1352  0.7387 
   00055    0.4125   -1349.7958  0.7399 
   00056    0.4250   -1338.6948  0.7287 
   00057    0.4525   -1330.2002  0.7274 
   00058    0.4225   -1312.9766  0.7325 
   00059    0.4700   -1294.8794  0.7190 
   00060    0.4250   -1296.9973  0.7265 
   00061    0.3925   -1301.5192  0.7288 
   00062    0.4200   -1298.2538  0.7458 
   00063    0.4100   -1328.6219  0.7505 
   00064    0.4275   -1350.8061  0.7569 
   00065    0.4375   -1369.8322  0.7713 
   00066    0.3700   -1372.6827  0.7716 
   00067    0.4000   -1363.3126  0.7816 
   00068    0.3925   -1369.2551  0.7966 
   00069    0.3925   -1377.3180  0.7938 
   00070    0.3900   -1390.7520  0.7877 
   00071    0.3775   -1386.7754  0.7820 
   00072    0.3850   -1376.4921  0.7847 
   00073    0.3950   -1367.9388  0.7958 
   00074    0.3875   -1349.5684  0.7928 
   00075    0.4425   -1356.8398  0.8105 
   00076    0.4400   -1363.3455  0.8138 
   00077    0.4150   -1364.4431  0.8183 
   00078    0.3675   -1364.7561  0.8098 
   00079    0.4050   -1371.5794  0.8058 
   00080    0.4550   -1356.4325  0.7922 
   00081    0.4525   -1350.5780  0.7823 
   00082    0.4150   -1344.8055  0.7805 
   00083    0.4100   -1365.8243  0.7832 
   00084    0.4375   -1360.0020  0.7896 
   00085    0.4150   -1370.0633  0.8030 
   00086    0.3750   -1363.6062  0.7926 
   00087    0.4150   -1364.2909  0.7759 
   00088    0.4175   -1360.9310  0.7853 
   00089    0.4100   -1367.7408  0.7995 
   00090    0.3975   -1364.7827  0.8055 
   00091    0.4700   -1369.8568  0.8044 
   00092    0.3975   -1372.7589  0.7951 
   00093    0.3900   -1354.1964  0.7864 
   00094    0.4200   -1365.7200  0.7982 
   00095    0.4275   -1376.5134  0.8015 
   00096    0.4150   -1363.5147  0.8038 
   00097    0.4525   -1362.8077  0.8120 
   00098    0.3975   -1362.5381  0.8146 
   00099    0.4150   -1367.5162  0.8174 
   00100    0.4050   -1370.7602  0.8203 
