#=====================================================
# File created:        Wed-05-Nov-2025-at-06-04-53AM
# Size of lattice:     80x80
# Number of MC steps:  100
# Reduced temperature: 0.500
# Run time (s):        8.523571
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000   -6359.1434  0.2550 
   00001    0.6878   -9579.1269  0.2607 
   00002    0.6242  -11477.8414  0.2646 
   00003    0.5870  -12989.4723  0.2701 
   00004    0.5631  -14008.5550  0.2674 
   00005    0.5394  -14813.0114  0.2724 
   00006    0.5238  -15576.5971  0.2758 
   00007    0.5052  -16242.6701  0.2740 
   00008    0.5044  -16685.0587  0.2700 
   00009    0.4919  -17162.8207  0.2749 
   00010    0.4770  -17468.7593  0.2797 
   00011    0.4747  -17852.1802  0.2794 
   00012    0.4705  -18104.1550  0.2821 
   00013    0.4636  -18303.1071  0.2798 
   00014    0.4708  -18591.5293  0.2820 
   00015    0.4573  -18775.6476  0.2861 
   00016    0.4569  -18933.5884  0.2859 
   00017    0.4641  -19077.4751  0.2871 
   00018    0.4492  -19196.4350  0.2831 
   00019    0.4431  -19290.0157  0.2804 
   00020    0.4469  -19383.6516  0.2768 
   00021    0.4445  -19506.6738  0.2773 
   00022    0.4437  -19646.8226  0.2809 
   00023    0.4508  -19709.5365  0.2862 
   00024    0.4369  -19815.3922  0.2912 
   00025    0.4369  -19958.2631  0.2983 
   00026    0.4511  -20012.3108  0.3017 
   00027    0.4367  -20107.1208  0.3011 
   00028    0.4330  -20133.5136  0.3019 
   00029    0.4352  -20151.3174  0.3066 
   00030    0.4186  -20253.7112  0.3066 
   00031    0.4355  -20406.2678  0.3119 
   00032    0.4389  -20371.8146  0.3124 
   00033    0.4319  -20426.6417  0.3155 
   00034    0.4177  -20497.5614  0.3164 
   00035    0.4280  -20497.8610  0.3229 
   00036    0.4423  -20467.4412  0.3253 
   00037    0.4317  -20499.5233  0.3264 
   00038    0.4406  -20441.1889  0.3279 
   00039    0.4205  -20492.8423  0.3297 
   00040    0.4338  -20487.2772  0.3289 
   00041    0.4281  -20531.9966  0.3300 
   00042    0.4250  -20602.8525  0.3351 
   00043    0.4189  -20568.3093  0.3347 
   00044    0.4350  -20582.2535  0.3319 
   00045    0.4366  -20649.2995  0.3342 
   00046    0.4283  -20697.9391  0.3399 
   00047    0.4288  -20709.5071  0.3392 
   00048    0.4272  -20778.7562  0.3379 
   00049    0.4317  -20808.4360  0.3410 
   00050    0.4233  -20785.0698  0.3444 
   00051    0.4336  -20784.4793  0.3465 
   00052    0.4302  -20826.1839  0.3492 
   00053    0.4203  -20833.1625  0.3461 
   00054    0.4192  -20804.4445  0.3458 
   00055    0.4272  -20885.5705  0.3464 
   00056    0.4288  -20868.0598  0.3428 
   00057    0.4225  -20893.8107  0.3412 
   00058    0.4309  -20830.4392  0.3447 
   00059    0.4342  -20864.1649  0.3461 
   00060    0.4314  -20850.7731  0.3458 
   00061    0.4186  -20921.0020  0.3458 
   00062    0.4291  -20919.4443  0.3449 
   00063    0.4136  -20916.3160  0.3459 
   00064    0.4216  -20942.0929  0.3459 
   00065    0.4325  -20963.5272  0.3460 
   00066    0.4278  -20992.5660  0.3449 
   00067    0.4192  -21014.2166  0.3479 
   00068    0.4267  -21030.4557  0.3465 
   00069    0.4161  -21063.0604  0.3470 
   00070    0.4192  -20972.1611  0.3464 
   00071    0.4228  -20967.1025  0.3502 
   00072    0.4153  -20928.8994  0.3446 
   00073    0.4245  -20973.8595  0.3391 
   00074    0.4230  -21017.8480  0.3468 
   00075    0.4230  -20978.0919  0.3464 
   00076    0.4245  -20967.8781  0.3451 
   00077    0.4175  -20978.4475  0.3432 
   00078    0.4184  -20958.7528  0.3447 
   00079    0.4259  -21036.4125  0.3485 
   00080    0.4200  -20978.9693  0.3486 
   00081    0.4289  -21021.9984  0.3495 
   00082    0.4148  -20995.1362  0.3494 
   00083    0.4227  -21066.1690  0.3528 
   00084    0.4284  -21067.8570  0.3527 
   00085    0.4184  -21072.0220  0.3551 
   00086    0.4148  -21115.6077  0.3567 
   00087    0.4150  -21101.8172  0.3562 
   00088    0.4242  -21119.4405  0.3598 
   00089    0.4153  -21148.6087  0.3570 
   00090    0.4217  -21100.0988  0.3579 
   00091    0.4183  -21206.3147  0.3586 
   00092    0.4259  -21213.0861  0.3583 
   00093    0.4377  -21223.6796  0.3568 
   00094    0.4202  -21260.8757  0.3594 
   00095    0.4114  -21287.8912  0.3565 
   00096    0.4178  -21176.0583  0.3531 
   00097    0.4195  -21195.8992  0.3575 
   00098    0.4222  -21200.4670  0.3557 
   00099    0.4159  -21151.7980  0.3585 
   00100    0.4170  -21180.5691  0.3587 
