#=====================================================
# File created:        Wed-05-Nov-2025-at-04-32-26AM
# Size of lattice:     80x80
# Number of MC steps:  100
# Reduced temperature: 0.500
# Run time (s):        12.251605
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000   -6545.7879  0.2519 
   00001    0.6797   -9665.2542  0.2554 
   00002    0.6217  -11629.2872  0.2550 
   00003    0.5858  -13051.5946  0.2563 
   00004    0.5598  -14183.5181  0.2617 
   00005    0.5406  -15036.4302  0.2675 
   00006    0.5191  -15691.2671  0.2752 
   00007    0.5094  -16276.3846  0.2780 
   00008    0.5017  -16828.9190  0.2829 
   00009    0.4891  -17225.8212  0.2789 
   00010    0.4819  -17616.3423  0.2794 
   00011    0.4798  -18000.5457  0.2813 
   00012    0.4730  -18299.5770  0.2804 
   00013    0.4686  -18500.8021  0.2826 
   00014    0.4555  -18760.7218  0.2848 
   00015    0.4628  -18956.6816  0.2871 
   00016    0.4556  -19143.9367  0.2849 
   00017    0.4562  -19230.1154  0.2827 
   00018    0.4567  -19332.8937  0.2864 
   00019    0.4473  -19472.7294  0.2870 
   00020    0.4644  -19615.8783  0.2873 
   00021    0.4450  -19689.4181  0.2871 
   00022    0.4486  -19846.5423  0.2884 
   00023    0.4417  -19812.4528  0.2898 
   00024    0.4375  -19904.3392  0.2913 
   00025    0.4319  -19905.4381  0.2925 
   00026    0.4412  -19946.1516  0.2964 
   00027    0.4400  -19963.1400  0.2974 
   00028    0.4458  -20046.4224  0.3016 
   00029    0.4348  -20075.2864  0.2993 
   00030    0.4400  -20205.9885  0.2998 
   00031    0.4317  -20235.7549  0.2989 
   00032    0.4366  -20249.1124  0.3016 
   00033    0.4330  -20231.3474  0.3013 
   00034    0.4264  -20286.1527  0.3047 
   00035    0.4400  -20318.6742  0.3057 
   00036    0.4320  -20462.0108  0.3050 
   00037    0.4397  -20436.6060  0.3022 
   00038    0.4356  -20467.3320  0.3024 
   00039    0.4223  -20450.7053  0.3012 
   00040    0.4291  -20515.1887  0.3017 
   00041    0.4353  -20474.5076  0.2952 
   00042    0.4308  -20535.3664  0.2978 
   00043    0.4220  -20618.2262  0.3030 
   00044    0.4325  -20690.5438  0.3039 
   00045    0.4328  -20644.2454  0.3039 
   00046    0.4298  -20755.6837  0.3049 
   00047    0.4372  -20747.1788  0.3094 
   00048    0.4250  -20850.3051  0.3088 
   00049    0.4069  -20802.3549  0.3161 
   00050    0.4269  -20878.7131  0.3198 
   00051    0.4277  -20896.0222  0.3195 
   00052    0.4275  -20853.8200  0.3220 
   00053    0.4255  -20863.0695  0.3233 
   00054    0.4311  -20847.2958  0.3196 
   00055    0.4252  -20906.9472  0.3155 
   00056    0.4367  -20904.0893  0.3101 
   00057    0.4295  -20824.3125  0.3100 
   00058    0.4222  -20813.9234  0.3088 
   00059    0.4184  -20847.8024  0.3051 
   00060    0.4270  -20855.1019  0.3040 
   00061    0.4184  -20899.6444  0.3035 
   00062    0.4217  -20958.4769  0.3004 
   00063    0.4347  -20897.3994  0.3029 
   00064    0.4217  -20968.6763  0.3002 
   00065    0.4216  -20952.0758  0.3009 
   00066    0.4252  -20967.7371  0.3058 
   00067    0.4239  -20945.7771  0.3055 
   00068    0.4202  -20940.4463  0.3069 
   00069    0.4263  -21000.8358  0.3089 
   00070    0.4298  -20990.4070  0.3045 
   00071    0.4245  -21025.6750  0.3131 
   00072    0.4228  -21060.5706  0.3098 
   00073    0.4302  -21099.8346  0.3078 
   00074    0.4198  -21145.9256  0.3081 
   00075    0.4233  -21177.1623  0.3071 
   00076    0.4205  -21156.2455  0.3071 
   00077    0.4150  -21170.8164  0.3082 
   00078    0.4183  -21035.8029  0.3060 
   00079    0.4323  -21057.0089  0.3084 
   00080    0.4275  -21011.5495  0.3065 
   00081    0.4191  -21007.1745  0.3076 
   00082    0.4170  -20935.0513  0.3114 
   00083    0.4156  -21090.9822  0.3078 
   00084    0.4272  -21014.4162  0.3056 
   00085    0.4327  -21050.4484  0.3085 
   00086    0.4202  -21087.0928  0.3053 
   00087    0.4253  -21045.0284  0.3094 
   00088    0.4248  -21080.7673  0.3107 
   00089    0.4156  -21012.2177  0.3070 
   00090    0.4273  -21040.7076  0.3038 
   00091    0.4097  -21119.5523  0.2991 
   00092    0.4113  -21079.3641  0.2953 
   00093    0.4188  -21101.4541  0.2964 
   00094    0.4227  -21125.8505  0.2972 
   00095    0.4180  -21111.0290  0.2989 
   00096    0.4148  -21162.0492  0.3031 
   00097    0.4178  -21249.6431  0.3012 
   00098    0.4177  -21274.8648  0.3041 
   00099    0.4163  -21333.8218  0.3069 
   00100    0.4138  -21281.1088  0.3030 
