#=====================================================
# File created:        Wed-05-Nov-2025-at-05-36-24AM
# Size of lattice:     80x80
# Number of MC steps:  100
# Reduced temperature: 0.500
# Run time (s):        8.599709
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000   -6480.0911  0.7567 
   00001    0.6819   -9709.0154  0.7549 
   00002    0.6128  -11605.8777  0.7543 
   00003    0.5748  -13121.5312  0.7514 
   00004    0.5473  -14161.7321  0.7609 
   00005    0.5377  -15012.7209  0.7549 
   00006    0.5188  -15702.7352  0.7595 
   00007    0.5138  -16253.3126  0.7603 
   00008    0.4992  -16813.6876  0.7650 
   00009    0.4877  -17188.0459  0.7673 
   00010    0.4973  -17562.1394  0.7663 
   00011    0.4873  -17864.7283  0.7640 
   00012    0.4708  -18119.9914  0.7617 
   00013    0.4606  -18267.6383  0.7592 
   00014    0.4633  -18418.5097  0.7595 
   00015    0.4681  -18600.8689  0.7615 
   00016    0.4591  -18766.6840  0.7647 
   00017    0.4575  -18903.3918  0.7647 
   00018    0.4480  -19102.5453  0.7650 
   00019    0.4559  -19163.5086  0.7644 
   00020    0.4441  -19336.0156  0.7721 
   00021    0.4509  -19460.1332  0.7748 
   00022    0.4498  -19544.9458  0.7756 
   00023    0.4480  -19666.5258  0.7721 
   00024    0.4461  -19791.2485  0.7735 
   00025    0.4370  -19932.8465  0.7718 
   00026    0.4453  -20008.5017  0.7725 
   00027    0.4391  -20039.0002  0.7733 
   00028    0.4459  -20085.6061  0.7763 
   00029    0.4412  -20191.9151  0.7772 
   00030    0.4309  -20254.4797  0.7753 
   00031    0.4331  -20284.1942  0.7746 
   00032    0.4308  -20370.7328  0.7746 
   00033    0.4280  -20369.4059  0.7792 
   00034    0.4381  -20390.5821  0.7768 
   00035    0.4394  -20468.2579  0.7765 
   00036    0.4277  -20490.2444  0.7771 
   00037    0.4258  -20526.1706  0.7808 
   00038    0.4256  -20548.8632  0.7800 
   00039    0.4275  -20565.4007  0.7779 
   00040    0.4309  -20542.3286  0.7731 
   00041    0.4389  -20531.0951  0.7747 
   00042    0.4380  -20496.4699  0.7730 
   00043    0.4273  -20519.6733  0.7664 
   00044    0.4308  -20554.9250  0.7679 
   00045    0.4291  -20609.9570  0.7705 
   00046    0.4392  -20509.4997  0.7741 
   00047    0.4292  -20548.7851  0.7778 
   00048    0.4159  -20568.4278  0.7804 
   00049    0.4281  -20606.3512  0.7835 
   00050    0.4286  -20612.6210  0.7833 
   00051    0.4264  -20713.3738  0.7836 
   00052    0.4284  -20725.7993  0.7815 
   00053    0.4377  -20741.4043  0.7866 
   00054    0.4216  -20783.6853  0.7927 
   00055    0.4213  -20818.5188  0.7923 
   00056    0.4270  -20853.5506  0.7929 
   00057    0.4227  -20877.7030  0.7928 
   00058    0.4292  -20918.1211  0.7883 
   00059    0.4238  -20969.1449  0.7885 
   00060    0.4181  -20985.5626  0.7884 
   00061    0.4355  -20939.8181  0.7922 
   00062    0.4369  -20960.3736  0.7924 
   00063    0.4247  -20958.6289  0.7948 
   00064    0.4281  -20927.8687  0.7964 
   00065    0.4305  -20883.6148  0.7973 
   00066    0.4272  -20890.6667  0.7970 
   00067    0.4288  -20895.9156  0.8013 
   00068    0.4238  -20925.9379  0.8023 
   00069    0.4117  -20994.4111  0.8078 
   00070    0.4244  -21011.7183  0.8117 
   00071    0.4109  -20990.6588  0.8137 
   00072    0.4127  -21129.5565  0.8077 
   00073    0.4253  -21132.9706  0.8096 
   00074    0.4056  -21130.1048  0.8061 
   00075    0.4216  -21152.3739  0.8075 
   00076    0.4384  -21109.8036  0.8125 
   00077    0.4333  -21131.6926  0.8110 
   00078    0.4233  -21079.7911  0.8127 
   00079    0.4241  -21078.7438  0.8172 
   00080    0.4191  -21058.8701  0.8198 
   00081    0.4131  -21003.7312  0.8172 
   00082    0.4300  -21020.2160  0.8185 
   00083    0.4259  -21063.7449  0.8165 
   00084    0.4192  -20994.9858  0.8213 
   00085    0.4227  -20992.7288  0.8225 
   00086    0.4169  -21086.5523  0.8219 
   00087    0.4275  -21147.5526  0.8174 
   00088    0.4241  -21160.1144  0.8201 
   00089    0.4131  -21180.5381  0.8241 
   00090    0.4291  -21151.3214  0.8259 
   00091    0.4236  -21135.8858  0.8281 
   00092    0.4253  -21159.6885  0.8270 
   00093    0.4236  -21167.6483  0.8293 
   00094    0.4228  -21224.5161  0.8322 
   00095    0.4177  -21224.5100  0.8344 
   00096    0.4166  -21245.1542  0.8367 
   00097    0.4266  -21168.7641  0.8380 
   00098    0.4264  -21137.3710  0.8408 
   00099    0.4206  -21210.5473  0.8447 
   00100    0.4141  -21219.2147  0.8469 
