#=====================================================
# File created:        Wed-05-Nov-2025-at-04-57-38AM
# Size of lattice:     80x80
# Number of MC steps:  100
# Reduced temperature: 0.500
# Run time (s):        0.175356
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000   -6524.2953  0.2564 
   00001    0.6800   -9512.9848  0.2651 
   00002    0.6277  -11536.5842  0.2663 
   00003    0.5884  -12861.4136  0.2627 
   00004    0.5581  -14024.8127  0.2675 
   00005    0.5534  -14924.9795  0.2734 
   00006    0.5142  -15671.4839  0.2790 
   00007    0.5039  -16237.8861  0.2845 
   00008    0.5027  -16765.5255  0.2845 
   00009    0.4892  -17226.0212  0.2862 
   00010    0.4713  -17578.9063  0.2821 
   00011    0.4934  -17961.4778  0.2835 
   00012    0.4748  -18201.1449  0.2855 
   00013    0.4634  -18334.5994  0.2850 
   00014    0.4534  -18604.8944  0.2867 
   00015    0.4548  -18835.8627  0.2868 
   00016    0.4542  -19004.7585  0.2928 
   00017    0.4614  -19155.4647  0.2929 
   00018    0.4544  -19247.3835  0.2907 
   00019    0.4483  -19341.3479  0.2893 
   00020    0.4502  -19510.2140  0.2886 
   00021    0.4452  -19664.9253  0.2900 
   00022    0.4561  -19807.4294  0.2932 
   00023    0.4447  -19801.2374  0.2936 
   00024    0.4358  -19874.6509  0.2909 
   00025    0.4383  -19939.6182  0.2961 
   00026    0.4406  -19955.9737  0.2948 
   00027    0.4338  -20017.6930  0.2910 
   00028    0.4317  -20116.6472  0.2896 
   00029    0.4464  -20173.0977  0.2883 
   00030    0.4291  -20208.6683  0.2843 
   00031    0.4323  -20281.6367  0.2827 
   00032    0.4269  -20320.3777  0.2830 
   00033    0.4292  -20275.6114  0.2860 
   00034    0.4353  -20315.3779  0.2847 
   00035    0.4217  -20353.7984  0.2880 
   00036    0.4291  -20386.1528  0.2877 
   00037    0.4256  -20390.1025  0.2910 
   00038    0.4331  -20513.0637  0.2908 
   00039    0.4295  -20541.9904  0.2911 
   00040    0.4278  -20558.7009  0.2914 
   00041    0.4359  -20579.0991  0.2887 
   00042    0.4309  -20672.4390  0.2837 
   00043    0.4277  -20701.4837  0.2835 
   00044    0.4280  -20751.7124  0.2817 
   00045    0.4283  -20830.9353  0.2823 
   00046    0.4306  -20788.6571  0.2835 
   00047    0.4297  -20838.0753  0.2851 
   00048    0.4219  -20861.0235  0.2882 
   00049    0.4205  -20858.2404  0.2913 
   00050    0.4259  -20848.0436  0.2853 
   00051    0.4297  -20865.2826  0.2870 
   00052    0.4311  -20884.9587  0.2836 
   00053    0.4172  -20895.4328  0.2842 
   00054    0.4183  -20914.1690  0.2852 
   00055    0.4233  -20862.3409  0.2881 
   00056    0.4289  -20827.3502  0.2900 
   00057    0.4314  -20870.0190  0.2870 
   00058    0.4313  -20901.7963  0.2855 
   00059    0.4230  -20879.1135  0.2823 
   00060    0.4270  -20959.2347  0.2829 
   00061    0.4302  -20907.0643  0.2842 
   00062    0.4166  -20980.8209  0.2854 
   00063    0.4244  -21006.1195  0.2821 
   00064    0.4280  -21046.7722  0.2846 
   00065    0.4113  -21026.3322  0.2858 
   00066    0.4314  -20965.0004  0.2903 
   00067    0.4195  -20944.3482  0.2916 
   00068    0.4259  -20925.7255  0.2923 
   00069    0.4247  -21006.3567  0.2929 
   00070    0.4197  -21075.7833  0.2943 
   00071    0.4202  -21122.2100  0.2985 
   00072    0.4223  -21122.3412  0.2964 
   00073    0.4244  -21048.0948  0.3004 
   00074    0.4222  -21052.6074  0.3043 
   00075    0.4209  -21034.8177  0.3038 
   00076    0.4275  -21079.9503  0.3027 
   00077    0.4138  -21123.1187  0.3007 
   00078    0.4280  -21152.2710  0.2971 
   00079    0.4181  -21140.0247  0.2993 
   00080    0.4267  -21134.4908  0.3022 
   00081    0.4186  -21154.8888  0.3055 
   00082    0.4209  -21077.0423  0.3072 
   00083    0.4163  -21120.5474  0.3078 
   00084    0.4230  -21139.8519  0.3114 
   00085    0.4183  -21104.1271  0.3087 
   00086    0.4228  -21151.5793  0.3075 
   00087    0.4206  -21100.9456  0.3112 
   00088    0.4169  -21101.6502  0.3173 
   00089    0.4256  -21041.7315  0.3212 
   00090    0.4247  -21091.9833  0.3259 
   00091    0.4255  -21150.9474  0.3278 
   00092    0.4228  -21055.5284  0.3254 
   00093    0.4170  -21101.9139  0.3274 
   00094    0.4284  -21196.0926  0.3294 
   00095    0.4180  -21183.6086  0.3354 
   00096    0.4184  -21141.3786  0.3377 
   00097    0.4216  -21171.9909  0.3384 
   00098    0.4161  -21162.2112  0.3377 
   00099    0.4152  -21187.0826  0.3360 
   00100    0.4273  -21170.0674  0.3365 
