#=====================================================
# File created:        Wed-05-Nov-2025-at-04-57-16AM
# Size of lattice:     40x40
# Number of MC steps:  100
# Reduced temperature: 0.500
# Run time (s):        0.047707
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000   -1573.5797  0.2792 
   00001    0.6656   -2363.1280  0.2741 
   00002    0.6188   -2831.3466  0.2792 
   00003    0.6006   -3246.7130  0.2965 
   00004    0.5687   -3518.6983  0.3087 
   00005    0.5294   -3736.4942  0.3212 
   00006    0.5369   -3934.4559  0.3386 
   00007    0.4981   -4110.2330  0.3420 
   00008    0.4938   -4242.0614  0.3488 
   00009    0.4931   -4354.3311  0.3462 
   00010    0.4763   -4451.5583  0.3500 
   00011    0.4562   -4490.0604  0.3487 
   00012    0.4631   -4533.7830  0.3489 
   00013    0.4925   -4583.5191  0.3667 
   00014    0.4681   -4655.9488  0.3768 
   00015    0.4612   -4723.0465  0.3796 
   00016    0.4769   -4734.3892  0.3757 
   00017    0.4675   -4752.2930  0.3702 
   00018    0.4456   -4785.4751  0.3833 
   00019    0.4306   -4825.4662  0.3776 
   00020    0.4556   -4840.6030  0.3806 
   00021    0.4625   -4891.8100  0.3864 
   00022    0.4425   -4929.1507  0.3881 
   00023    0.4481   -4952.1001  0.3895 
   00024    0.4481   -4964.3261  0.4027 
   00025    0.4406   -4995.2054  0.4075 
   00026    0.4369   -5031.5070  0.4114 
   00027    0.4406   -5029.7406  0.4071 
   00028    0.4213   -5051.5164  0.4059 
   00029    0.4344   -5088.7619  0.3958 
   00030    0.4481   -5100.5451  0.4004 
   00031    0.4294   -5093.8014  0.3895 
   00032    0.4450   -5090.0777  0.3947 
   00033    0.4394   -5080.1252  0.3942 
   00034    0.4225   -5088.3075  0.3990 
   00035    0.4244   -5132.4001  0.4042 
   00036    0.4206   -5117.1870  0.4057 
   00037    0.4400   -5088.1611  0.4040 
   00038    0.4269   -5140.6956  0.4103 
   00039    0.4419   -5165.5767  0.4114 
   00040    0.4081   -5187.8456  0.4100 
   00041    0.4300   -5183.4596  0.4056 
   00042    0.4300   -5208.8255  0.4128 
   00043    0.4338   -5177.4139  0.4090 
   00044    0.4269   -5149.9912  0.4108 
   00045    0.4437   -5136.3184  0.4116 
   00046    0.4319   -5159.9455  0.4145 
   00047    0.4250   -5157.0651  0.4092 
   00048    0.4387   -5152.8252  0.4144 
   00049    0.4275   -5170.4336  0.4164 
   00050    0.4437   -5166.9403  0.4141 
   00051    0.4462   -5158.4044  0.4126 
   00052    0.4381   -5161.7506  0.3994 
   00053    0.4213   -5183.7718  0.4060 
   00054    0.4263   -5197.7651  0.3997 
   00055    0.4113   -5178.1259  0.3929 
   00056    0.4462   -5147.5784  0.3983 
   00057    0.4469   -5179.0585  0.3992 
   00058    0.4481   -5166.6249  0.4038 
   00059    0.4313   -5164.0185  0.3954 
   00060    0.4319   -5149.3257  0.3979 
   00061    0.4444   -5182.5517  0.3982 
   00062    0.4319   -5182.2942  0.3963 
   00063    0.4244   -5188.1507  0.4020 
   00064    0.4375   -5206.6453  0.4028 
   00065    0.4175   -5193.7350  0.4048 
   00066    0.4313   -5221.9032  0.3988 
   00067    0.4350   -5247.8883  0.3960 
   00068    0.4319   -5225.3107  0.3893 
   00069    0.4288   -5225.2721  0.3890 
   00070    0.4181   -5226.5075  0.3852 
   00071    0.4206   -5234.7443  0.3860 
   00072    0.4213   -5207.0863  0.3852 
   00073    0.4394   -5232.4118  0.3830 
   00074    0.4188   -5220.9742  0.3825 
   00075    0.4369   -5247.3600  0.3966 
   00076    0.4269   -5270.7751  0.3914 
   00077    0.4000   -5265.9408  0.3902 
   00078    0.4231   -5262.0431  0.4024 
   00079    0.4181   -5294.6963  0.4061 
   00080    0.4200   -5291.8841  0.4039 
   00081    0.4150   -5280.7362  0.4061 
   00082    0.4256   -5285.4597  0.4086 
   00083    0.4238   -5303.0510  0.4095 
   00084    0.4300   -5285.1898  0.4137 
   00085    0.4244   -5278.3830  0.4187 
   00086    0.4250   -5301.4591  0.4180 
   00087    0.4300   -5321.4160  0.4238 
   00088    0.3850   -5308.6586  0.4255 
   00089    0.4006   -5343.3077  0.4316 
   00090    0.4294   -5338.6206  0.4350 
   00091    0.4356   -5310.6354  0.4341 
   00092    0.4150   -5326.6839  0.4381 
   00093    0.3906   -5320.7528  0.4401 
   00094    0.4238   -5248.9011  0.4384 
   00095    0.4338   -5299.1322  0.4441 
   00096    0.4131   -5281.8234  0.4467 
   00097    0.4088   -5302.3262  0.4544 
   00098    0.4188   -5290.5442  0.4654 
   00099    0.4131   -5276.1014  0.4666 
   00100    0.4263   -5306.8199  0.4699 
