#=====================================================
# File created:        Wed-05-Nov-2025-at-05-35-40AM
# Size of lattice:     40x40
# Number of MC steps:  100
# Reduced temperature: 0.500
# Run time (s):        2.167920
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000   -1584.8654  0.7708 
   00001    0.6744   -2418.1493  0.7887 
   00002    0.6275   -2950.7634  0.8056 
   00003    0.5569   -3294.7041  0.8086 
   00004    0.5375   -3568.7481  0.8076 
   00005    0.5400   -3820.3828  0.8269 
   00006    0.5125   -3972.8006  0.8319 
   00007    0.5106   -4100.1044  0.8343 
   00008    0.5212   -4176.8651  0.8508 
   00009    0.4731   -4269.1613  0.8580 
   00010    0.4956   -4364.2105  0.8645 
   00011    0.4713   -4432.8907  0.8707 
   00012    0.4731   -4544.1104  0.8722 
   00013    0.4519   -4577.5553  0.8804 
   00014    0.4606   -4620.8574  0.8896 
   00015    0.4594   -4690.3972  0.8860 
   00016    0.4713   -4714.1399  0.8916 
   00017    0.4437   -4764.7870  0.9040 
   00018    0.4525   -4792.3227  0.9037 
   00019    0.4275   -4834.2852  0.9091 
   00020    0.4656   -4915.9308  0.9179 
   00021    0.4381   -4913.2594  0.9211 
   00022    0.4294   -4937.4347  0.9145 
   00023    0.4263   -4970.1945  0.9174 
   00024    0.4487   -4970.8575  0.9215 
   00025    0.4719   -5000.3043  0.9237 
   00026    0.4481   -5046.5276  0.9227 
   00027    0.4175   -5045.3289  0.9355 
   00028    0.4400   -5041.3476  0.9321 
   00029    0.4350   -5024.5479  0.9288 
   00030    0.4581   -5008.5610  0.9377 
   00031    0.4406   -5051.7679  0.9413 
   00032    0.4375   -5097.4909  0.9423 
   00033    0.4269   -5117.6595  0.9391 
   00034    0.4306   -5112.6579  0.9387 
   00035    0.4313   -5088.8403  0.9339 
   00036    0.4387   -5106.6002  0.9358 
   00037    0.4431   -5140.4905  0.9464 
   00038    0.4144   -5146.1295  0.9526 
   00039    0.4325   -5164.3274  0.9538 
   00040    0.4300   -5149.4869  0.9471 
   00041    0.4225   -5166.0455  0.9486 
   00042    0.4469   -5146.4973  0.9483 
   00043    0.4256   -5171.0934  0.9483 
   00044    0.4169   -5140.2490  0.9432 
   00045    0.4306   -5142.5453  0.9477 
   00046    0.4213   -5176.1961  0.9416 
   00047    0.4169   -5182.3283  0.9395 
   00048    0.4181   -5183.5963  0.9404 
   00049    0.4281   -5186.5140  0.9363 
   00050    0.4031   -5206.5908  0.9392 
   00051    0.4544   -5226.0613  0.9475 
   00052    0.4225   -5240.4117  0.9506 
   00053    0.4419   -5234.7073  0.9535 
   00054    0.4125   -5258.6531  0.9590 
   00055    0.4550   -5280.0072  0.9533 
   00056    0.4012   -5269.4830  0.9559 
   00057    0.4169   -5273.3721  0.9526 
   00058    0.4094   -5230.6585  0.9511 
   00059    0.4256   -5222.5903  0.9493 
   00060    0.4238   -5241.8345  0.9546 
   00061    0.4163   -5223.8550  0.9532 
   00062    0.4481   -5207.4603  0.9573 
   00063    0.4156   -5225.5352  0.9569 
   00064    0.4319   -5225.1913  0.9567 
   00065    0.4300   -5243.1230  0.9700 
   00066    0.4375   -5264.8512  0.9678 
   00067    0.4019   -5258.0473  0.9599 
   00068    0.4338   -5314.3095  0.9615 
   00069    0.3906   -5301.9350  0.9592 
   00070    0.4238   -5290.8599  0.9566 
   00071    0.4088   -5282.7116  0.9623 
   00072    0.4344   -5281.8651  0.9609 
   00073    0.4131   -5324.0670  0.9686 
   00074    0.4356   -5307.7909  0.9821 
   00075    0.4300   -5284.0347  0.9887 
   00076    0.4050   -5281.3033  0.9917 
   00077    0.4256   -5289.5841  0.9872 
   00078    0.4037   -5316.3763  0.9870 
   00079    0.4181   -5312.0912  0.9799 
   00080    0.4319   -5278.1369  0.9768 
   00081    0.4088   -5264.7003  0.9769 
   00082    0.4213   -5272.0655  0.9804 
   00083    0.4238   -5259.3086  0.9865 
   00084    0.4069   -5249.8950  0.9878 
   00085    0.4037   -5285.4074  0.9898 
   00086    0.4219   -5270.6523  0.9867 
   00087    0.4244   -5267.4654  0.9902 
   00088    0.4350   -5309.7410  0.9903 
   00089    0.4325   -5273.6764  0.9960 
   00090    0.4281   -5279.0467  0.9933 
   00091    0.4238   -5281.1456  1.0057 
   00092    0.4213   -5295.3539  1.0133 
   00093    0.4456   -5279.7252  1.0095 
   00094    0.4394   -5283.0009  1.0117 
   00095    0.4519   -5289.3166  1.0163 
   00096    0.4200   -5287.7413  1.0153 
   00097    0.4150   -5254.5458  1.0173 
   00098    0.4338   -5278.4531  1.0196 
   00099    0.4394   -5288.2139  1.0179 
   00100    0.4306   -5288.3195  1.0177 
