#=====================================================
# File created:        Wed-05-Nov-2025-at-04-32-07AM
# Size of lattice:     40x40
# Number of MC steps:  100
# Reduced temperature: 0.500
# Run time (s):        3.089844
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000   -1524.8490  0.2668 
   00001    0.6981   -2379.9997  0.2753 
   00002    0.6144   -2861.9586  0.2837 
   00003    0.5919   -3246.2296  0.2764 
   00004    0.5637   -3520.1241  0.2640 
   00005    0.5344   -3712.2056  0.2716 
   00006    0.5069   -3881.8299  0.2740 
   00007    0.5244   -4004.8837  0.2633 
   00008    0.5138   -4137.2910  0.2573 
   00009    0.4763   -4263.6163  0.2706 
   00010    0.4744   -4385.1918  0.2619 
   00011    0.4794   -4433.6957  0.2645 
   00012    0.4775   -4502.7988  0.2806 
   00013    0.4419   -4569.4538  0.2838 
   00014    0.4719   -4596.1433  0.2880 
   00015    0.4606   -4649.0920  0.2932 
   00016    0.4681   -4682.7744  0.3001 
   00017    0.4425   -4723.5582  0.2901 
   00018    0.4650   -4765.0585  0.2889 
   00019    0.4550   -4799.3486  0.2908 
   00020    0.4494   -4807.7397  0.2876 
   00021    0.4412   -4846.9927  0.2981 
   00022    0.4569   -4900.3733  0.3060 
   00023    0.4456   -4924.4157  0.3031 
   00024    0.4375   -4936.9638  0.3029 
   00025    0.4350   -4941.9316  0.3140 
   00026    0.4531   -4945.7018  0.3282 
   00027    0.4456   -4962.3740  0.3339 
   00028    0.4206   -4993.4493  0.3370 
   00029    0.4344   -5011.7539  0.3450 
   00030    0.4525   -4985.2117  0.3493 
   00031    0.4106   -4999.7984  0.3494 
   00032    0.4562   -5061.9863  0.3450 
   00033    0.4475   -5049.4990  0.3356 
   00034    0.4419   -5050.8097  0.3350 
   00035    0.4138   -5044.1443  0.3448 
   00036    0.4325   -5039.5035  0.3454 
   00037    0.4194   -5003.1445  0.3492 
   00038    0.4369   -5035.3758  0.3533 
   00039    0.4394   -5069.0556  0.3544 
   00040    0.4369   -5076.7362  0.3719 
   00041    0.4100   -5111.3226  0.3761 
   00042    0.4412   -5112.1465  0.3819 
   00043    0.4387   -5134.8771  0.3836 
   00044    0.4281   -5133.1974  0.3857 
   00045    0.4019   -5133.8173  0.3853 
   00046    0.4338   -5114.1036  0.3857 
   00047    0.4331   -5130.8460  0.3844 
   00048    0.4213   -5164.4768  0.3876 
   00049    0.4200   -5173.9863  0.3927 
   00050    0.4325   -5162.5292  0.3913 
   00051    0.4100   -5194.9377  0.3881 
   00052    0.4325   -5211.4749  0.3857 
   00053    0.4306   -5221.1700  0.3973 
   00054    0.4219   -5214.0797  0.4082 
   00055    0.3950   -5248.0707  0.4144 
   00056    0.4113   -5273.3576  0.4137 
   00057    0.4219   -5244.9181  0.4084 
   00058    0.4238   -5225.4293  0.4015 
   00059    0.4125   -5200.7092  0.3980 
   00060    0.4206   -5222.2701  0.4020 
   00061    0.4325   -5193.8024  0.4073 
   00062    0.4069   -5199.0767  0.3988 
   00063    0.4294   -5193.3110  0.4010 
   00064    0.4125   -5173.2013  0.4049 
   00065    0.4369   -5185.6309  0.4081 
   00066    0.4319   -5201.0609  0.4121 
   00067    0.4238   -5203.9380  0.4135 
   00068    0.4325   -5219.0161  0.4128 
   00069    0.4387   -5214.3309  0.4071 
   00070    0.4225   -5194.3696  0.4022 
   00071    0.4188   -5212.2420  0.3990 
   00072    0.3994   -5241.4916  0.3995 
   00073    0.4100   -5259.8385  0.4027 
   00074    0.4188   -5286.6995  0.4094 
   00075    0.4256   -5256.4431  0.4018 
   00076    0.4400   -5243.5121  0.4047 
   00077    0.4200   -5262.5621  0.4130 
   00078    0.4175   -5260.5668  0.4074 
   00079    0.4144   -5245.9175  0.4096 
   00080    0.4200   -5177.9275  0.4104 
   00081    0.4256   -5229.6259  0.4167 
   00082    0.4525   -5237.8672  0.4130 
   00083    0.4363   -5267.1556  0.4154 
   00084    0.4175   -5305.0547  0.4172 
   00085    0.4119   -5300.8967  0.4160 
   00086    0.4394   -5253.7786  0.4151 
   00087    0.4006   -5253.1200  0.4187 
   00088    0.4356   -5282.9907  0.4129 
   00089    0.4181   -5270.0324  0.4116 
   00090    0.4156   -5243.2851  0.4140 
   00091    0.4512   -5260.7822  0.4157 
   00092    0.4306   -5272.6139  0.4086 
   00093    0.4263   -5298.9362  0.4085 
   00094    0.4175   -5300.4173  0.4007 
   00095    0.4163   -5306.3505  0.4046 
   00096    0.4475   -5281.7403  0.4148 
   00097    0.4181   -5315.4846  0.4188 
   00098    0.4025   -5307.6180  0.4200 
   00099    0.4075   -5282.7671  0.4125 
   00100    0.4094   -5299.4765  0.4139 
