#=====================================================
# File created:        Wed-05-Nov-2025-at-05-03-22AM
# Size of lattice:     40x40
# Number of MC steps:  100
# Reduced temperature: 0.500
# Run time (s):        0.709645
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000   -1648.6553  0.2585 
   00001    0.6625   -2428.0349  0.2633 
   00002    0.6100   -2871.8375  0.2561 
   00003    0.5769   -3208.3715  0.2597 
   00004    0.5744   -3485.4770  0.2557 
   00005    0.5269   -3708.8802  0.2681 
   00006    0.5394   -3886.2443  0.2848 
   00007    0.4963   -4044.2717  0.2965 
   00008    0.4888   -4107.1666  0.2904 
   00009    0.4813   -4210.1218  0.2928 
   00010    0.4913   -4299.2830  0.2940 
   00011    0.5088   -4349.8847  0.2980 
   00012    0.4800   -4439.3567  0.2830 
   00013    0.4869   -4513.5310  0.2846 
   00014    0.4656   -4558.6508  0.2924 
   00015    0.4544   -4609.0646  0.2980 
   00016    0.4575   -4620.0942  0.2961 
   00017    0.4556   -4706.0641  0.2939 
   00018    0.4662   -4730.0625  0.3011 
   00019    0.4600   -4726.4772  0.3010 
   00020    0.4419   -4768.0411  0.2972 
   00021    0.4738   -4787.4471  0.3033 
   00022    0.4562   -4784.4034  0.3068 
   00023    0.4788   -4852.4396  0.3083 
   00024    0.4419   -4887.4075  0.3096 
   00025    0.4244   -4899.6371  0.2981 
   00026    0.4419   -4917.4289  0.2969 
   00027    0.4181   -4941.2706  0.2930 
   00028    0.4288   -4937.1499  0.2916 
   00029    0.4219   -4945.1738  0.2897 
   00030    0.4344   -4965.4707  0.2782 
   00031    0.4325   -5013.4732  0.2653 
   00032    0.4219   -5042.7519  0.2644 
   00033    0.4444   -5086.1234  0.2692 
   00034    0.4113   -5055.9618  0.2721 
   00035    0.4406   -5043.7590  0.2707 
   00036    0.4487   -5061.3017  0.2815 
   00037    0.4331   -5113.8145  0.2840 
   00038    0.4075   -5088.8360  0.2879 
   00039    0.4356   -5101.9044  0.2884 
   00040    0.4275   -5124.3481  0.2926 
   00041    0.4462   -5133.6039  0.2944 
   00042    0.4331   -5151.6707  0.2923 
   00043    0.4263   -5169.5838  0.2868 
   00044    0.4275   -5226.8752  0.2810 
   00045    0.4100   -5217.5434  0.2833 
   00046    0.4400   -5225.9439  0.2931 
   00047    0.4169   -5243.7592  0.2955 
   00048    0.4288   -5237.7039  0.2885 
   00049    0.4256   -5171.4580  0.2917 
   00050    0.4106   -5194.9705  0.2904 
   00051    0.4269   -5213.7995  0.3070 
   00052    0.4088   -5204.4714  0.3027 
   00053    0.4288   -5198.5422  0.3048 
   00054    0.4206   -5216.4788  0.3091 
   00055    0.4206   -5189.7337  0.3013 
   00056    0.4319   -5204.5552  0.2978 
   00057    0.4363   -5213.5637  0.3017 
   00058    0.4313   -5225.0588  0.3060 
   00059    0.4056   -5235.2497  0.2948 
   00060    0.4144   -5231.7338  0.2971 
   00061    0.4325   -5250.2340  0.2938 
   00062    0.4281   -5243.3859  0.2955 
   00063    0.4419   -5222.8563  0.3066 
   00064    0.4238   -5237.3497  0.2993 
   00065    0.4206   -5212.4527  0.2984 
   00066    0.4100   -5242.3570  0.3070 
   00067    0.4031   -5223.8528  0.3111 
   00068    0.4281   -5206.5533  0.3175 
   00069    0.4338   -5196.6454  0.3129 
   00070    0.4206   -5239.4839  0.3184 
   00071    0.4194   -5218.7278  0.3183 
   00072    0.4106   -5246.4803  0.3115 
   00073    0.4250   -5195.0520  0.3232 
   00074    0.4256   -5221.3860  0.3256 
   00075    0.4300   -5255.6544  0.3165 
   00076    0.4300   -5297.7483  0.3183 
   00077    0.4406   -5264.9484  0.3114 
   00078    0.4062   -5278.0271  0.3096 
   00079    0.4219   -5301.9481  0.3120 
   00080    0.4381   -5315.6091  0.3146 
   00081    0.4344   -5302.5746  0.3128 
   00082    0.4375   -5282.5019  0.3192 
   00083    0.4381   -5267.9095  0.3191 
   00084    0.4263   -5274.3894  0.3121 
   00085    0.4400   -5223.1092  0.3083 
   00086    0.4306   -5253.1355  0.3026 
   00087    0.4044   -5218.4347  0.3017 
   00088    0.4150   -5227.9735  0.3038 
   00089    0.4412   -5233.9058  0.3051 
   00090    0.4281   -5234.4750  0.3092 
   00091    0.4156   -5263.8589  0.3176 
   00092    0.4163   -5261.9320  0.3198 
   00093    0.4250   -5254.2581  0.3106 
   00094    0.4313   -5249.3527  0.3134 
   00095    0.4281   -5258.3602  0.3133 
   00096    0.4238   -5259.4954  0.3101 
   00097    0.4244   -5260.1362  0.3044 
   00098    0.4069   -5255.7974  0.3049 
   00099    0.4113   -5293.3260  0.3056 
   00100    0.4044   -5262.5608  0.3088 
