#=====================================================
# File created:        Wed-05-Nov-2025-at-05-04-43AM
# Size of lattice:     160x160
# Number of MC steps:  100
# Reduced temperature: 0.500
# Run time (s):        1.702676
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000  -26120.3200  0.2550 
   00001    0.6763  -38118.8976  0.2551 
   00002    0.6232  -46148.9873  0.2573 
   00003    0.5847  -51698.1536  0.2571 
   00004    0.5641  -56226.5014  0.2601 
   00005    0.5364  -60056.9071  0.2596 
   00006    0.5166  -62912.9119  0.2607 
   00007    0.5063  -65242.3564  0.2603 
   00008    0.4965  -67052.9059  0.2598 
   00009    0.4847  -68732.8304  0.2578 
   00010    0.4827  -70240.4489  0.2556 
   00011    0.4796  -71487.2585  0.2552 
   00012    0.4753  -72398.6802  0.2570 
   00013    0.4673  -73636.1375  0.2586 
   00014    0.4644  -74375.2698  0.2586 
   00015    0.4611  -75101.0872  0.2574 
   00016    0.4585  -75684.8710  0.2590 
   00017    0.4555  -76222.7093  0.2591 
   00018    0.4566  -76851.4281  0.2591 
   00019    0.4522  -77128.1470  0.2597 
   00020    0.4447  -77591.7378  0.2588 
   00021    0.4470  -78109.7484  0.2581 
   00022    0.4478  -78508.5924  0.2582 
   00023    0.4411  -78912.3595  0.2574 
   00024    0.4403  -79224.0030  0.2590 
   00025    0.4405  -79567.5108  0.2597 
   00026    0.4389  -79612.5804  0.2582 
   00027    0.4353  -79973.4987  0.2586 
   00028    0.4416  -80226.7345  0.2582 
   00029    0.4357  -80618.3860  0.2598 
   00030    0.4361  -80692.2062  0.2602 
   00031    0.4399  -80952.8239  0.2579 
   00032    0.4359  -81175.4402  0.2569 
   00033    0.4322  -81288.5640  0.2564 
   00034    0.4363  -81344.5765  0.2570 
   00035    0.4262  -81519.4200  0.2556 
   00036    0.4259  -81676.7584  0.2548 
   00037    0.4323  -81790.2552  0.2568 
   00038    0.4305  -81740.1447  0.2561 
   00039    0.4314  -81928.7981  0.2556 
   00040    0.4269  -82097.1456  0.2571 
   00041    0.4259  -82294.0325  0.2602 
   00042    0.4297  -82384.7729  0.2623 
   00043    0.4262  -82633.4956  0.2630 
   00044    0.4252  -82647.6513  0.2609 
   00045    0.4278  -82696.9317  0.2614 
   00046    0.4323  -82841.7907  0.2622 
   00047    0.4251  -83000.0498  0.2617 
   00048    0.4241  -83056.1386  0.2594 
   00049    0.4247  -83039.6486  0.2607 
   00050    0.4261  -83143.8384  0.2597 
   00051    0.4291  -83131.8174  0.2591 
   00052    0.4289  -83450.9939  0.2582 
   00053    0.4284  -83422.5071  0.2569 
   00054    0.4264  -83728.9294  0.2558 
   00055    0.4246  -83742.2632  0.2557 
   00056    0.4217  -83890.6898  0.2558 
   00057    0.4220  -83813.7827  0.2545 
   00058    0.4250  -83784.3971  0.2533 
   00059    0.4203  -83825.2288  0.2528 
   00060    0.4224  -83829.2347  0.2539 
   00061    0.4217  -83945.4542  0.2542 
   00062    0.4239  -83971.8914  0.2526 
   00063    0.4196  -84086.6537  0.2523 
   00064    0.4195  -84156.2656  0.2514 
   00065    0.4214  -84274.0049  0.2517 
   00066    0.4180  -84346.0706  0.2525 
   00067    0.4254  -84185.3434  0.2533 
   00068    0.4198  -84087.9550  0.2534 
   00069    0.4217  -84297.6181  0.2531 
   00070    0.4187  -84411.4936  0.2540 
   00071    0.4146  -84564.0470  0.2537 
   00072    0.4155  -84547.1826  0.2532 
   00073    0.4225  -84584.7970  0.2525 
   00074    0.4218  -84538.3417  0.2516 
   00075    0.4168  -84523.7170  0.2529 
   00076    0.4187  -84577.8893  0.2528 
   00077    0.4154  -84505.7344  0.2543 
   00078    0.4195  -84528.1848  0.2550 
   00079    0.4200  -84420.0266  0.2543 
   00080    0.4236  -84431.4912  0.2526 
   00081    0.4213  -84505.9184  0.2514 
   00082    0.4232  -84400.7963  0.2519 
   00083    0.4181  -84469.5026  0.2533 
   00084    0.4221  -84634.7583  0.2527 
   00085    0.4208  -84624.3105  0.2511 
   00086    0.4164  -84803.4908  0.2554 
   00087    0.4241  -84791.3475  0.2559 
   00088    0.4179  -84742.2747  0.2567 
   00089    0.4221  -84758.6729  0.2560 
   00090    0.4221  -84828.8467  0.2568 
   00091    0.4210  -84838.6502  0.2569 
   00092    0.4216  -84943.7557  0.2563 
   00093    0.4198  -85030.6749  0.2566 
   00094    0.4138  -85131.0856  0.2575 
   00095    0.4195  -85235.2868  0.2583 
   00096    0.4214  -85168.2220  0.2577 
   00097    0.4230  -85148.8486  0.2593 
   00098    0.4173  -85278.2439  0.2573 
   00099    0.4250  -85229.9931  0.2548 
   00100    0.4216  -85084.9013  0.2549 
