#=====================================================
# File created:        Wed-05-Nov-2025-at-05-38-07AM
# Size of lattice:     160x160
# Number of MC steps:  100
# Reduced temperature: 0.500
# Run time (s):        34.617553
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000  -25436.6702  0.7524 
   00001    0.6775  -38040.8658  0.7511 
   00002    0.6278  -46254.8392  0.7534 
   00003    0.5879  -52235.2640  0.7551 
   00004    0.5559  -56575.6352  0.7574 
   00005    0.5311  -60039.9669  0.7583 
   00006    0.5180  -62947.6839  0.7575 
   00007    0.5096  -65312.1453  0.7582 
   00008    0.4907  -67248.1634  0.7578 
   00009    0.4906  -68821.6498  0.7594 
   00010    0.4830  -70297.9181  0.7598 
   00011    0.4712  -71447.0213  0.7600 
   00012    0.4670  -72558.3971  0.7583 
   00013    0.4620  -73399.0631  0.7586 
   00014    0.4673  -74223.5764  0.7610 
   00015    0.4631  -74848.6556  0.7601 
   00016    0.4527  -75565.8756  0.7606 
   00017    0.4589  -76072.0815  0.7608 
   00018    0.4512  -76504.5367  0.7587 
   00019    0.4553  -76967.8878  0.7600 
   00020    0.4519  -77680.1176  0.7614 
   00021    0.4514  -78219.9002  0.7625 
   00022    0.4454  -78459.4569  0.7640 
   00023    0.4420  -78794.1266  0.7654 
   00024    0.4423  -79094.4674  0.7656 
   00025    0.4411  -79450.6772  0.7664 
   00026    0.4366  -79652.2450  0.7654 
   00027    0.4420  -79774.0120  0.7669 
   00028    0.4401  -79908.5657  0.7705 
   00029    0.4398  -80309.7774  0.7723 
   00030    0.4374  -80555.9743  0.7718 
   00031    0.4383  -80914.0081  0.7737 
   00032    0.4377  -81200.2360  0.7742 
   00033    0.4346  -81336.0619  0.7741 
   00034    0.4347  -81430.8424  0.7752 
   00035    0.4296  -81575.2667  0.7765 
   00036    0.4326  -81796.3540  0.7772 
   00037    0.4279  -81919.0168  0.7759 
   00038    0.4324  -81931.0361  0.7759 
   00039    0.4270  -82081.5043  0.7758 
   00040    0.4303  -82356.9482  0.7756 
   00041    0.4237  -82390.5446  0.7764 
   00042    0.4347  -82447.8453  0.7767 
   00043    0.4256  -82613.3698  0.7745 
   00044    0.4281  -82753.3386  0.7760 
   00045    0.4337  -82807.8962  0.7755 
   00046    0.4255  -82949.0495  0.7758 
   00047    0.4241  -82964.3583  0.7754 
   00048    0.4288  -83059.5302  0.7780 
   00049    0.4246  -83165.5881  0.7773 
   00050    0.4268  -83242.4887  0.7761 
   00051    0.4237  -83228.6226  0.7785 
   00052    0.4264  -83306.7236  0.7777 
   00053    0.4233  -83353.1138  0.7787 
   00054    0.4290  -83355.3159  0.7798 
   00055    0.4204  -83617.3143  0.7778 
   00056    0.4187  -83628.1191  0.7759 
   00057    0.4189  -83763.7135  0.7767 
   00058    0.4256  -83733.1441  0.7759 
   00059    0.4253  -83854.9373  0.7732 
   00060    0.4188  -83811.9212  0.7719 
   00061    0.4257  -83945.7407  0.7712 
   00062    0.4269  -84045.6594  0.7712 
   00063    0.4222  -84223.2468  0.7709 
   00064    0.4239  -84234.6088  0.7703 
   00065    0.4265  -84277.3606  0.7698 
   00066    0.4232  -84318.5414  0.7692 
   00067    0.4203  -84457.2679  0.7678 
   00068    0.4234  -84564.6546  0.7676 
   00069    0.4186  -84458.6882  0.7677 
   00070    0.4171  -84421.0122  0.7668 
   00071    0.4188  -84420.2931  0.7651 
   00072    0.4225  -84456.4151  0.7627 
   00073    0.4254  -84449.3783  0.7617 
   00074    0.4231  -84460.3173  0.7620 
   00075    0.4173  -84454.2676  0.7597 
   00076    0.4181  -84433.2034  0.7593 
   00077    0.4192  -84454.4067  0.7605 
   00078    0.4211  -84386.7243  0.7564 
   00079    0.4223  -84428.1192  0.7559 
   00080    0.4279  -84737.0339  0.7555 
   00081    0.4184  -84794.4147  0.7558 
   00082    0.4171  -84838.4843  0.7549 
   00083    0.4195  -84884.6856  0.7548 
   00084    0.4192  -84824.7750  0.7571 
   00085    0.4202  -84791.5541  0.7578 
   00086    0.4211  -84800.3070  0.7593 
   00087    0.4208  -84850.1351  0.7560 
   00088    0.4196  -84777.6318  0.7581 
   00089    0.4188  -84923.2191  0.7574 
   00090    0.4146  -85022.7998  0.7583 
   00091    0.4162  -84964.8928  0.7579 
   00092    0.4221  -84960.5874  0.7559 
   00093    0.4175  -85068.4354  0.7568 
   00094    0.4220  -85015.7268  0.7558 
   00095    0.4161  -85074.2226  0.7574 
   00096    0.4172  -85030.0190  0.7572 
   00097    0.4233  -85185.7533  0.7566 
   00098    0.4222  -85211.7196  0.7580 
   00099    0.4180  -85181.4133  0.7614 
   00100    0.4125  -85175.9840  0.7613 
